1923,100,5,22.5,22.5,5.0,1e-08,25,0.45,0.55,True,0.2,5,2.8216264413011494e-05,0.005311898381276838,31.519993633665205,
1904,100,5,22.5,22.5,3.0,1e-06,25,0.60,0.45,True,46.7,3,0.01496592608370734,0.12233530187034052,8.010598329784735,
1924,100,5,22.5,22.5,5.0,1e-08,25,0.60,0.45,True,0.2,5,2.74311141987999e-05,0.005237472119142965,31.52700082007402,
1911,100,5,22.5,22.5,3.0,1e-06,80,center,center,True,38.300000000000004,3,0.0002747612410675252,0.01657592353588557,1.0083294589723104,
1925,100,5,22.5,22.5,5.0,1e-08,25,0.60,0.58,True,0.2,5,2.817002532601125e-05,0.005307544189737025,31.52024038597249,
1926,100,5,22.5,22.5,5.0,1e-08,50,center,center,True,0.2,5,2.820488991464028e-05,0.005310827611082879,31.52005085932797,
1927,100,5,22.5,22.5,5.0,1e-08,50,0.35,0.45,True,0.2,5,2.821628122365497e-05,0.005311899963634008,31.519993557220257,
1928,100,5,22.5,22.5,5.0,1e-08,50,0.45,0.55,True,0.2,5,2.8216264413011494e-05,0.005311898381276838,31.519993633665205,
1929,100,5,22.5,22.5,5.0,1e-08,50,0.60,0.45,True,0.2,5,2.74311141987999e-05,0.005237472119142965,31.52700082007402,
1930,100,5,22.5,22.5,5.0,1e-08,50,0.60,0.58,True,0.2,5,2.817002532601125e-05,0.005307544189737025,31.52024038597249,
1913,100,5,22.5,22.5,3.0,1e-06,80,0.45,0.55,True,33.2,3,0.00023656178829565812,0.015380565278807478,1.0569761005185179,
1932,100,5,22.5,22.5,5.0,1e-08,80,0.35,0.45,True,0.2,5,2.821628122365497e-05,0.005311899963634008,31.519993557220257,
1931,100,5,22.5,22.5,5.0,1e-08,80,center,center,True,0.2,5,2.820488991464028e-05,0.005310827611082879,31.52005085932797,
1907,100,5,22.5,22.5,3.0,1e-06,50,0.35,0.45,True,45.2,3,0.020529797069645007,0.14328222872933338,9.7439728897635,
1934,100,5,22.5,22.5,5.0,1e-08,80,0.60,0.45,True,0.2,5,2.74311141987999e-05,0.005237472119142965,31.52700082007402,
1933,100,5,22.5,22.5,5.0,1e-08,80,0.45,0.55,True,0.2,5,2.8216264413011494e-05,0.005311898381276838,31.519993633665205,
1905,100,5,22.5,22.5,3.0,1e-06,25,0.60,0.58,True,47.1,3,0.024780018972479452,0.15741670487111414,9.552552474863516,
1935,100,5,22.5,22.5,5.0,1e-08,80,0.60,0.58,True,0.2,5,2.817002532601125e-05,0.005307544189737025,31.52024038597249,
1936,100,5,22.5,22.5,5.0,1e-08,120,center,center,True,0.2,5,2.820488991464028e-05,0.005310827611082879,31.52005085932797,
1937,100,5,22.5,22.5,5.0,1e-08,120,0.35,0.45,True,0.2,5,2.821628122365497e-05,0.005311899963634008,31.519993557220257,
1939,100,5,22.5,22.5,5.0,1e-08,120,0.60,0.45,True,0.2,5,2.74311141987999e-05,0.005237472119142965,31.52700082007402,
1940,100,5,22.5,22.5,5.0,1e-08,120,0.60,0.58,True,0.2,5,2.817002532601125e-05,0.005307544189737025,31.52024038597249,
1938,100,5,22.5,22.5,5.0,1e-08,120,0.45,0.55,True,0.2,5,2.8216264413011494e-05,0.005311898381276838,31.519993633665205,
1912,100,5,22.5,22.5,3.0,1e-06,80,0.35,0.45,True,45.0,3,0.020529797069645007,0.14328222872933338,9.7439728897635,
1909,100,5,22.5,22.5,3.0,1e-06,50,0.60,0.45,True,46.400000000000006,3,0.01489907641558784,0.12206177294955141,8.00643002701059,
1910,100,5,22.5,22.5,3.0,1e-06,50,0.60,0.58,True,47.300000000000004,3,0.03468532820245863,0.18623997477034468,9.759020644728153,
1942,100,5,22.5,22.5,5.0,1e-07,25,0.35,0.45,True,7.9,3,167.56991612659124,12.94487991935774,19.96647544366647,
1941,100,5,22.5,22.5,5.0,1e-07,25,center,center,True,8.700000000000001,3,188.25363058522697,13.720555039255043,19.54026001857859,
1943,100,5,22.5,22.5,5.0,1e-07,25,0.45,0.55,True,8.3,3,177.34608510171836,13.31713501852851,19.898526024177727,
1946,100,5,22.5,22.5,5.0,1e-07,50,center,center,True,8.700000000000001,3,188.25363058522697,13.720555039255043,19.54026001857859,
1944,100,5,22.5,22.5,5.0,1e-07,25,0.60,0.45,True,8.5,3,196.69597232071305,14.024834128099807,19.49502141872351,
1945,100,5,22.5,22.5,5.0,1e-07,25,0.60,0.58,True,8.0,3,178.3293959328717,13.354002992843446,19.952780429601916,
1947,100,5,22.5,22.5,5.0,1e-07,50,0.35,0.45,True,7.9,3,167.56991612659124,12.94487991935774,19.96647544366647,
1916,100,5,22.5,22.5,3.0,1e-06,120,center,center,True,38.300000000000004,3,0.0002747612410675252,0.01657592353588557,1.0083294589723104,
1948,100,5,22.5,22.5,5.0,1e-07,50,0.45,0.55,True,8.3,3,177.34608510171836,13.31713501852851,19.898526024177727,
1949,100,5,22.5,22.5,5.0,1e-07,50,0.60,0.45,True,8.5,3,196.69597232071305,14.024834128099807,19.49502141872351,
1914,100,5,22.5,22.5,3.0,1e-06,80,0.60,0.45,True,47.1,3,0.01489907641558784,0.12206177294955141,8.00643002701059,
1915,100,5,22.5,22.5,3.0,1e-06,80,0.60,0.58,True,48.1,3,0.03468532820245863,0.18623997477034468,9.759020644728153,
1950,100,5,22.5,22.5,5.0,1e-07,50,0.60,0.58,True,8.0,3,178.3293959328717,13.354002992843446,19.952780429601916,
1952,100,5,22.5,22.5,5.0,1e-07,80,0.35,0.45,True,7.9,3,167.56991612659124,12.94487991935774,19.96647544366647,
1953,100,5,22.5,22.5,5.0,1e-07,80,0.45,0.55,True,8.3,3,177.34608510171836,13.31713501852851,19.898526024177727,
1951,100,5,22.5,22.5,5.0,1e-07,80,center,center,True,8.700000000000001,3,188.25363058522697,13.720555039255043,19.54026001857859,
1955,100,5,22.5,22.5,5.0,1e-07,80,0.60,0.58,True,8.0,3,178.3293959328717,13.354002992843446,19.952780429601916,
1918,100,5,22.5,22.5,3.0,1e-06,120,0.45,0.55,True,33.2,3,0.00023656178829565812,0.015380565278807478,1.0569761005185179,
1954,100,5,22.5,22.5,5.0,1e-07,80,0.60,0.45,True,8.5,3,196.69597232071305,14.024834128099807,19.49502141872351,
1956,100,5,22.5,22.5,5.0,1e-07,120,center,center,True,8.700000000000001,3,188.25363058522697,13.720555039255043,19.54026001857859,
1957,100,5,22.5,22.5,5.0,1e-07,120,0.35,0.45,True,7.9,3,167.56991612659124,12.94487991935774,19.96647544366647,
1958,100,5,22.5,22.5,5.0,1e-07,120,0.45,0.55,True,8.3,3,177.34608510171836,13.31713501852851,19.898526024177727,
1959,100,5,22.5,22.5,5.0,1e-07,120,0.60,0.45,True,8.5,3,196.69597232071305,14.024834128099807,19.49502141872351,
1960,100,5,22.5,22.5,5.0,1e-07,120,0.60,0.58,True,8.0,3,178.3293959328717,13.354002992843446,19.952780429601916,
1917,100,5,22.5,22.5,3.0,1e-06,120,0.35,0.45,True,45.0,3,0.020529797069645007,0.14328222872933338,9.7439728897635,
1919,100,5,22.5,22.5,3.0,1e-06,120,0.60,0.45,True,47.1,3,0.01489907641558784,0.12206177294955141,8.00643002701059,
1920,100,5,22.5,22.5,3.0,1e-06,120,0.60,0.58,True,48.1,3,0.03468532820245863,0.18623997477034468,9.759020644728153,
1963,100,5,22.5,22.5,5.0,1e-06,25,0.45,0.55,True,34.4,3,0.003719656754187294,0.06098898879459549,1.4900284497260368,
1968,100,5,22.5,22.5,5.0,1e-06,50,0.45,0.55,True,32.800000000000004,3,0.003950323931441568,0.06285160245722911,1.1351213172211534,
1966,100,5,22.5,22.5,5.0,1e-06,50,center,center,True,36.2,3,0.0044399683709592285,0.06663308765890433,1.7059180409191124,
1973,100,5,22.5,22.5,5.0,1e-06,80,0.45,0.55,True,32.6,3,0.003950323931441568,0.06285160245722911,1.1351213172211534,
1961,100,5,22.5,22.5,5.0,1e-06,25,center,center,True,39.7,3,0.0037072748712328797,0.06088739501106021,2.157031017651821,
1971,100,5,22.5,22.5,5.0,1e-06,80,center,center,True,36.5,3,0.004104956072625381,0.06406993111144557,1.6824613109737567,
1962,100,5,22.5,22.5,5.0,1e-06,25,0.35,0.45,True,44.1,3,0.019744564889014233,0.14051535463789797,9.58090645826967,
1964,100,5,22.5,22.5,5.0,1e-06,25,0.60,0.45,True,44.6,3,0.013710437925604536,0.11709157922585439,7.408354243969743,
1970,100,5,22.5,22.5,5.0,1e-06,50,0.60,0.58,True,42.2,3,36.16128765058309,6.013425616949385,10.38881080755951,
1969,100,5,22.5,22.5,5.0,1e-06,50,0.60,0.45,True,44.900000000000006,3,0.013668039655128418,0.11691039156177871,7.403233219051379,
1967,100,5,22.5,22.5,5.0,1e-06,50,0.35,0.45,True,43.800000000000004,3,0.019706926300163314,0.14038136023049255,9.580144845253411,
1972,100,5,22.5,22.5,5.0,1e-06,80,0.35,0.45,True,44.0,3,0.019706926300163314,0.14038136023049255,9.580144845253411,
1965,100,5,22.5,22.5,5.0,1e-06,25,0.60,0.58,True,48.7,3,0.2325717721978041,0.48225695660903023,10.062683370389589,
1975,100,5,22.5,22.5,5.0,1e-06,80,0.60,0.58,True,41.800000000000004,3,36.16128765058309,6.013425616949385,10.38881080755951,
1982,100,5,45.0,45.0,1.0,1e-08,25,0.35,0.45,True,17.8,3,0.0,0.0,0.0,
1981,100,5,45.0,45.0,1.0,1e-08,25,center,center,True,19.700000000000003,3,0.0,0.0,0.0,
1976,100,5,22.5,22.5,5.0,1e-06,120,center,center,True,36.5,3,0.004104956072625381,0.06406993111144557,1.6824613109737567,
1974,100,5,22.5,22.5,5.0,1e-06,80,0.60,0.45,True,45.800000000000004,3,0.013668039655128418,0.11691039156177871,7.403233219051379,
1983,100,5,45.0,45.0,1.0,1e-08,25,0.45,0.55,True,19.1,3,0.0,0.0,0.0,
1978,100,5,22.5,22.5,5.0,1e-06,120,0.45,0.55,True,32.6,3,0.003950323931441568,0.06285160245722911,1.1351213172211534,
1987,100,5,45.0,45.0,1.0,1e-08,50,0.35,0.45,True,17.8,3,0.0,0.0,0.0,
1985,100,5,45.0,45.0,1.0,1e-08,25,0.60,0.58,True,19.700000000000003,3,0.0,0.0,0.0,
1986,100,5,45.0,45.0,1.0,1e-08,50,center,center,True,19.200000000000003,3,0.0,0.0,0.0,
1988,100,5,45.0,45.0,1.0,1e-08,50,0.45,0.55,True,19.0,3,0.0,0.0,0.0,
1984,100,5,45.0,45.0,1.0,1e-08,25,0.60,0.45,True,29.0,3,0.0,0.0,0.0,
1992,100,5,45.0,45.0,1.0,1e-08,80,0.35,0.45,True,17.8,3,0.0,0.0,0.0,
1977,100,5,22.5,22.5,5.0,1e-06,120,0.35,0.45,True,44.0,3,0.019706926300163314,0.14038136023049255,9.580144845253411,
1991,100,5,45.0,45.0,1.0,1e-08,80,center,center,True,19.200000000000003,3,0.0,0.0,0.0,
1990,100,5,45.0,45.0,1.0,1e-08,50,0.60,0.58,True,19.6,3,0.0,0.0,0.0,
1980,100,5,22.5,22.5,5.0,1e-06,120,0.60,0.58,True,41.800000000000004,3,36.16128765058309,6.013425616949385,10.38881080755951,
1979,100,5,22.5,22.5,5.0,1e-06,120,0.60,0.45,True,45.800000000000004,3,0.013668039655128418,0.11691039156177871,7.403233219051379,
1993,100,5,45.0,45.0,1.0,1e-08,80,0.45,0.55,True,19.0,3,0.0,0.0,0.0,
1989,100,5,45.0,45.0,1.0,1e-08,50,0.60,0.45,True,29.5,3,0.0,0.0,0.0,
1997,100,5,45.0,45.0,1.0,1e-08,120,0.35,0.45,True,17.8,3,0.0,0.0,0.0,
1995,100,5,45.0,45.0,1.0,1e-08,80,0.60,0.58,True,19.6,3,0.0,0.0,0.0,
1996,100,5,45.0,45.0,1.0,1e-08,120,center,center,True,19.200000000000003,3,0.0,0.0,0.0,
1998,100,5,45.0,45.0,1.0,1e-08,120,0.45,0.55,True,19.0,3,0.0,0.0,0.0,
2000,100,5,45.0,45.0,1.0,1e-08,120,0.60,0.58,True,19.6,3,0.0,0.0,0.0,
1994,100,5,45.0,45.0,1.0,1e-08,80,0.60,0.45,True,29.5,3,0.0,0.0,0.0,
1999,100,5,45.0,45.0,1.0,1e-08,120,0.60,0.45,True,29.5,3,0.0,0.0,0.0,
2001,100,5,45.0,45.0,1.0,1e-07,25,center,center,True,59.5,3,0.014103793477437277,0.11875939321770417,0.20763048356805047,
2003,100,5,45.0,45.0,1.0,1e-07,25,0.45,0.55,True,56.0,3,0.0139442053958061,0.11808558504663513,0.11449050055494144,
2005,100,5,45.0,45.0,1.0,1e-07,25,0.60,0.58,True,53.300000000000004,3,0.01642407380079966,0.12815644268159,0.057967943579902904,
2007,100,5,45.0,45.0,1.0,1e-07,50,0.35,0.45,True,54.300000000000004,3,0.014684172425788114,0.12117826713478004,0.06785261023472096,
2002,100,5,45.0,45.0,1.0,1e-07,25,0.35,0.45,True,60.7,3,0.005372092795397511,0.07329456184054524,0.05966275988519443,
2010,100,5,45.0,45.0,1.0,1e-07,50,0.60,0.58,True,56.800000000000004,3,0.020315522774566712,0.142532532337592,0.0292148166762727,
2008,100,5,45.0,45.0,1.0,1e-07,50,0.45,0.55,True,55.1,3,0.0008067589648371228,0.02840350268606185,0.11989077927880815,
2012,100,5,45.0,45.0,1.0,1e-07,80,0.35,0.45,True,54.300000000000004,3,0.014684172425788114,0.12117826713478004,0.06785261023472096,
2006,100,5,45.0,45.0,1.0,1e-07,50,center,center,True,59.1,3,0.009521203951718854,0.09757665679720152,0.23605892889820093,
2011,100,5,45.0,45.0,1.0,1e-07,80,center,center,True,59.1,3,0.009521203951718854,0.09757665679720152,0.23605892889820093,
2013,100,5,45.0,45.0,1.0,1e-07,80,0.45,0.55,True,55.1,3,0.0008067589648371228,0.02840350268606185,0.11989077927880815,
2015,100,5,45.0,45.0,1.0,1e-07,80,0.60,0.58,True,56.800000000000004,3,0.020315522774566712,0.142532532337592,0.0292148166762727,
2004,100,5,45.0,45.0,1.0,1e-07,25,0.60,0.45,True,70.9,3,0.013393870420329442,0.11573189024780267,0.11513724217799981,
2009,100,5,45.0,45.0,1.0,1e-07,50,0.60,0.45,True,69.2,3,0.01492015523253954,0.12214808730610374,0.2685941477847616,
2016,100,5,45.0,45.0,1.0,1e-07,120,center,center,True,59.1,3,0.009521203951718854,0.09757665679720152,0.23605892889820093,
2014,100,5,45.0,45.0,1.0,1e-07,80,0.60,0.45,True,69.2,3,0.01492015523253954,0.12214808730610374,0.2685941477847616,
2021,100,5,45.0,45.0,1.0,1e-06,25,center,center,True,42.900000000000006,3,0.00478016424334942,0.06913873186101564,0.252666506161899,
2022,100,5,45.0,45.0,1.0,1e-06,25,0.35,0.45,True,40.400000000000006,3,0.0032690252064480636,0.05717538986704038,0.10118782294289312,
2025,100,5,45.0,45.0,1.0,1e-06,25,0.60,0.58,True,41.400000000000006,3,0.004792858336378646,0.06923047259970602,0.15052168931209367,
2027,100,5,45.0,45.0,1.0,1e-06,50,0.35,0.45,True,41.5,3,0.0046286778720364494,0.06803438742309986,0.13087817186565373,
2018,100,5,45.0,45.0,1.0,1e-07,120,0.45,0.55,True,55.1,3,0.0008067589648371228,0.02840350268606185,0.11989077927880815,
2023,100,5,45.0,45.0,1.0,1e-06,25,0.45,0.55,True,51.6,3,0.00431224300363278,0.0656676709167668,0.24339677171845026,
2017,100,5,45.0,45.0,1.0,1e-07,120,0.35,0.45,True,54.300000000000004,3,0.014684172425788114,0.12117826713478004,0.06785261023472096,
2024,100,5,45.0,45.0,1.0,1e-06,25,0.60,0.45,True,51.6,3,0.00308613627110381,0.05555300415912545,0.1117581967384788,
2029,100,5,45.0,45.0,1.0,1e-06,50,0.60,0.45,True,42.0,3,0.004802972077000001,0.06930347810175187,0.0833390136194319,
2026,100,5,45.0,45.0,1.0,1e-06,50,center,center,True,54.300000000000004,3,0.0029332970377846093,0.054159920954379256,0.27869414110113605,
2020,100,5,45.0,45.0,1.0,1e-07,120,0.60,0.58,True,56.800000000000004,3,0.020315522774566712,0.142532532337592,0.0292148166762727,
2031,100,5,45.0,45.0,1.0,1e-06,80,center,center,True,42.800000000000004,3,0.0034725958668410965,0.058928735493315114,0.25615195344334396,
2030,100,5,45.0,45.0,1.0,1e-06,50,0.60,0.58,True,51.1,3,0.0037544004287501007,0.061273162385746836,0.13261402923267887,
2019,100,5,45.0,45.0,1.0,1e-07,120,0.60,0.45,True,69.2,3,0.01492015523253954,0.12214808730610374,0.2685941477847616,
2028,100,5,45.0,45.0,1.0,1e-06,50,0.45,0.55,True,53.2,3,0.003617831346448387,0.06014841100518273,0.10268021748116626,
2032,100,5,45.0,45.0,1.0,1e-06,80,0.35,0.45,True,50.2,3,0.004841391345099628,0.06958010739499924,0.049704438070828416,
2042,100,5,45.0,45.0,3.0,1e-08,25,0.35,0.45,True,17.8,3,0.0,0.0,0.0,
2041,100,5,45.0,45.0,3.0,1e-08,25,center,center,True,19.700000000000003,3,0.0,0.0,0.0,
2043,100,5,45.0,45.0,3.0,1e-08,25,0.45,0.55,True,19.1,3,0.0,0.0,0.0,
2034,100,5,45.0,45.0,1.0,1e-06,80,0.60,0.45,True,41.900000000000006,3,0.004776963309383396,0.06911557935359723,0.25503157992171277,
2045,100,5,45.0,45.0,3.0,1e-08,25,0.60,0.58,True,19.6,3,0.0,0.0,0.0,
2046,100,5,45.0,45.0,3.0,1e-08,50,center,center,True,19.200000000000003,3,0.0,0.0,0.0,
2047,100,5,45.0,45.0,3.0,1e-08,50,0.35,0.45,True,17.8,3,0.0,0.0,0.0,
2036,100,5,45.0,45.0,1.0,1e-06,120,center,center,True,42.800000000000004,3,0.0034725958668410965,0.058928735493315114,0.25615195344334396,
2044,100,5,45.0,45.0,3.0,1e-08,25,0.60,0.45,True,28.900000000000002,3,0.0,0.0,0.0,
2039,100,5,45.0,45.0,1.0,1e-06,120,0.60,0.45,True,41.900000000000006,3,0.004776963309383396,0.06911557935359723,0.25503157992171277,
2033,100,5,45.0,45.0,1.0,1e-06,80,0.45,0.55,True,53.2,3,0.003588851245745615,0.05990702167313624,0.3072492918982047,
2048,100,5,45.0,45.0,3.0,1e-08,50,0.45,0.55,True,19.0,3,0.0,0.0,0.0,
2035,100,5,45.0,45.0,1.0,1e-06,80,0.60,0.58,True,52.900000000000006,3,0.00361407556570142,0.06011718195076529,0.08148093108171339,
2050,100,5,45.0,45.0,3.0,1e-08,50,0.60,0.58,True,19.6,3,0.0,0.0,0.0,
2051,100,5,45.0,45.0,3.0,1e-08,80,center,center,True,19.200000000000003,3,0.0,0.0,0.0,
2037,100,5,45.0,45.0,1.0,1e-06,120,0.35,0.45,True,50.2,3,0.004841391345099628,0.06958010739499924,0.049704438070828416,
2052,100,5,45.0,45.0,3.0,1e-08,80,0.35,0.45,True,17.8,3,0.0,0.0,0.0,
2038,100,5,45.0,45.0,1.0,1e-06,120,0.45,0.55,True,53.2,3,0.003588851245745615,0.05990702167313624,0.3072492918982047,
2049,100,5,45.0,45.0,3.0,1e-08,50,0.60,0.45,True,26.900000000000002,3,0.0,0.0,0.0,
2053,100,5,45.0,45.0,3.0,1e-08,80,0.45,0.55,True,19.0,3,0.0,0.0,0.0,
2040,100,5,45.0,45.0,1.0,1e-06,120,0.60,0.58,True,52.900000000000006,3,0.00361407556570142,0.06011718195076529,0.08148093108171339,
2057,100,5,45.0,45.0,3.0,1e-08,120,0.35,0.45,True,17.8,3,0.0,0.0,0.0,
2056,100,5,45.0,45.0,3.0,1e-08,120,center,center,True,19.200000000000003,3,0.0,0.0,0.0,
2055,100,5,45.0,45.0,3.0,1e-08,80,0.60,0.58,True,19.6,3,0.0,0.0,0.0,
2058,100,5,45.0,45.0,3.0,1e-08,120,0.45,0.55,True,19.0,3,0.0,0.0,0.0,
2054,100,5,45.0,45.0,3.0,1e-08,80,0.60,0.45,True,26.900000000000002,3,0.0,0.0,0.0,
2060,100,5,45.0,45.0,3.0,1e-08,120,0.60,0.58,True,19.6,3,0.0,0.0,0.0,
2059,100,5,45.0,45.0,3.0,1e-08,120,0.60,0.45,True,26.900000000000002,3,0.0,0.0,0.0,
2061,100,5,45.0,45.0,3.0,1e-07,25,center,center,True,59.0,3,0.027633970220589107,0.1662346841684644,0.7377299750337489,
2065,100,5,45.0,45.0,3.0,1e-07,25,0.60,0.58,True,53.6,3,0.014756536343801564,0.12147648473594205,0.1771081160354231,
2063,100,5,45.0,45.0,3.0,1e-07,25,0.45,0.55,True,56.900000000000006,3,0.013678412107076241,0.11695474384169392,0.19706504223658367,
2067,100,5,45.0,45.0,3.0,1e-07,50,0.35,0.45,True,54.400000000000006,3,0.019849527884340613,0.1408883525503106,0.05402650078377709,
2062,100,5,45.0,45.0,3.0,1e-07,25,0.35,0.45,True,60.7,3,0.0202546689985333,0.142318898950678,0.04122377091281708,
2068,100,5,45.0,45.0,3.0,1e-07,50,0.45,0.55,True,55.2,3,0.01555686689292903,0.12472716982650184,0.2847374602068882,
2072,100,5,45.0,45.0,3.0,1e-07,80,0.35,0.45,True,54.400000000000006,3,0.019849527884340613,0.1408883525503106,0.05402650078377709,
2070,100,5,45.0,45.0,3.0,1e-07,50,0.60,0.58,True,56.7,3,0.014869949647853258,0.12194240299359882,0.07229427173781519,
2066,100,5,45.0,45.0,3.0,1e-07,50,center,center,True,59.6,3,0.03224795760660822,0.1795771633772185,0.8475423583810179,
2071,100,5,45.0,45.0,3.0,1e-07,80,center,center,True,59.6,3,0.03224795760660822,0.1795771633772185,0.8475423583810179,
2073,100,5,45.0,45.0,3.0,1e-07,80,0.45,0.55,True,55.2,3,0.01555686689292903,0.12472716982650184,0.2847374602068882,
2075,100,5,45.0,45.0,3.0,1e-07,80,0.60,0.58,True,56.7,3,0.014869949647853258,0.12194240299359882,0.07229427173781519,
2064,100,5,45.0,45.0,3.0,1e-07,25,0.60,0.45,True,68.5,3,0.029366333251899714,0.1713660796420917,0.43360727192372195,
2069,100,5,45.0,45.0,3.0,1e-07,50,0.60,0.45,True,69.3,3,0.02750446636650465,0.16584470557272743,0.4849630375865674,
2076,100,5,45.0,45.0,3.0,1e-07,120,center,center,True,59.6,3,0.03224795760660822,0.1795771633772185,0.8475423583810179,
2074,100,5,45.0,45.0,3.0,1e-07,80,0.60,0.45,True,69.3,3,0.02750446636650465,0.16584470557272743,0.4849630375865674,
2082,100,5,45.0,45.0,3.0,1e-06,25,0.35,0.45,True,40.5,3,0.005580942322256956,0.07470570475042021,0.24566320373017114,
2081,100,5,45.0,45.0,3.0,1e-06,25,center,center,True,42.6,3,0.029302422426026382,0.17117950352196487,0.7172597516191899,
2085,100,5,45.0,45.0,3.0,1e-06,25,0.60,0.58,True,41.5,3,0.0036332439877617712,0.060276396605651296,0.13356668597798807,
2077,100,5,45.0,45.0,3.0,1e-07,120,0.35,0.45,True,54.400000000000006,3,0.019849527884340613,0.1408883525503106,0.05402650078377709,
2087,100,5,45.0,45.0,3.0,1e-06,50,0.35,0.45,True,41.6,3,0.00392013646484007,0.06261099316286295,0.26349790034952764,
2083,100,5,45.0,45.0,3.0,1e-06,25,0.45,0.55,True,52.2,3,0.007903836034877659,0.0889035209363367,0.3961114674216961,
2084,100,5,45.0,45.0,3.0,1e-06,25,0.60,0.45,True,49.900000000000006,3,0.013538227374258532,0.11635388852229449,0.2105482561560151,
2089,100,5,45.0,45.0,3.0,1e-06,50,0.60,0.45,True,41.400000000000006,3,0.008598368561321077,0.09272738840990334,0.22049932823726834,
2078,100,5,45.0,45.0,3.0,1e-07,120,0.45,0.55,True,55.2,3,0.01555686689292903,0.12472716982650184,0.2847374602068882,
2088,100,5,45.0,45.0,3.0,1e-06,50,0.45,0.55,True,43.300000000000004,3,0.0030068452398386934,0.054834708350083285,0.5196933714943978,
2080,100,5,45.0,45.0,3.0,1e-07,120,0.60,0.58,True,56.7,3,0.014869949647853258,0.12194240299359882,0.07229427173781519,
2091,100,5,45.0,45.0,3.0,1e-06,80,center,center,True,41.900000000000006,3,0.017188152779730462,0.1311035956018387,0.675450343482666,
2086,100,5,45.0,45.0,3.0,1e-06,50,center,center,True,54.5,3,0.03481298258671514,0.18658237480189585,0.8310428922010704,
2090,100,5,45.0,45.0,3.0,1e-06,50,0.60,0.58,True,51.5,3,0.007334623729771476,0.08564241781834207,0.09419549452291791,
2079,100,5,45.0,45.0,3.0,1e-07,120,0.60,0.45,True,69.3,3,0.02750446636650465,0.16584470557272743,0.4849630375865674,
2102,100,5,45.0,45.0,5.0,1e-08,25,0.35,0.45,True,17.8,3,0.0,0.0,0.0,
2101,100,5,45.0,45.0,5.0,1e-08,25,center,center,True,19.700000000000003,3,0.0,0.0,0.0,
1666,100,4,57.7,24.4,1.0,1e-06,50,center,center,False,900.0,2,0.0012814911107593809,0.0357979204809355,0.3042861309964931,vittima non trovata entro 15 minuti
1664,100,4,57.7,24.4,1.0,1e-06,25,0.60,0.45,False,900.0,2,0.0009053850426656539,0.030089616858073383,1.6926981010573583,vittima non trovata entro 15 minuti
2092,100,5,45.0,45.0,3.0,1e-06,80,0.35,0.45,True,50.6,3,0.0038731525240907412,0.06223465693719811,0.2615073985870753,
2103,100,5,45.0,45.0,5.0,1e-08,25,0.45,0.55,True,19.1,3,0.0,0.0,0.0,
2105,100,5,45.0,45.0,5.0,1e-08,25,0.60,0.58,True,19.6,3,0.0,0.0,0.0,
2106,100,5,45.0,45.0,5.0,1e-08,50,center,center,True,19.200000000000003,3,0.0,0.0,0.0,
2104,100,5,45.0,45.0,5.0,1e-08,25,0.60,0.45,True,26.6,3,0.0,0.0,0.0,
2096,100,5,45.0,45.0,3.0,1e-06,120,center,center,True,41.900000000000006,3,0.017188152779730462,0.1311035956018387,0.675450343482666,
2093,100,5,45.0,45.0,3.0,1e-06,80,0.45,0.55,True,53.5,3,0.017204943404511664,0.13116761568509075,0.37201000576414833,
2107,100,5,45.0,45.0,5.0,1e-08,50,0.35,0.45,True,17.8,3,0.0,0.0,0.0,
2108,100,5,45.0,45.0,5.0,1e-08,50,0.45,0.55,True,19.0,3,0.0,0.0,0.0,
2094,100,5,45.0,45.0,3.0,1e-06,80,0.60,0.45,True,53.5,3,0.006812217402751819,0.08253615815357424,0.3563383573413352,
2095,100,5,45.0,45.0,3.0,1e-06,80,0.60,0.58,True,52.900000000000006,3,0.00412671191643387,0.0642394887622393,0.19163930611830465,
2110,100,5,45.0,45.0,5.0,1e-08,50,0.60,0.58,True,19.6,3,0.0,0.0,0.0,
2111,100,5,45.0,45.0,5.0,1e-08,80,center,center,True,19.200000000000003,3,0.0,0.0,0.0,
1669,100,4,57.7,24.4,1.0,1e-06,50,0.60,0.45,False,900.0,2,0.0014196931903774873,0.03767881620191228,1.8711645507500292,vittima non trovata entro 15 minuti
2112,100,5,45.0,45.0,5.0,1e-08,80,0.35,0.45,True,17.8,3,0.0,0.0,0.0,
2113,100,5,45.0,45.0,5.0,1e-08,80,0.45,0.55,True,19.0,3,0.0,0.0,0.0,
2097,100,5,45.0,45.0,3.0,1e-06,120,0.35,0.45,True,50.6,3,0.0038731525240907412,0.06223465693719811,0.2615073985870753,
2099,100,5,45.0,45.0,3.0,1e-06,120,0.60,0.45,True,53.5,3,0.006812217402751819,0.08253615815357424,0.3563383573413352,
2100,100,5,45.0,45.0,3.0,1e-06,120,0.60,0.58,True,52.900000000000006,3,0.00412671191643387,0.0642394887622393,0.19163930611830465,
2109,100,5,45.0,45.0,5.0,1e-08,50,0.60,0.45,True,26.700000000000003,3,0.0,0.0,0.0,
2115,100,5,45.0,45.0,5.0,1e-08,80,0.60,0.58,True,19.6,3,0.0,0.0,0.0,
1674,100,4,57.7,24.4,1.0,1e-06,80,0.60,0.45,False,900.0,2,0.0010874270491686502,0.03297615879948194,1.7178650889138278,vittima non trovata entro 15 minuti
