run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
818,200,3,110.7,10.3,105.8,1.39,1e-05,0.05,120,0.45,0.55,True,167.5,3,1,151.52082489482694,12.309379549547854,9.70599931725094,20.273595757190787,19.435,18.045,10.388,23.749,2.289,
773,200,3,14.8,80.8,76.4,4.25,1e-06,0.05,80,0.45,0.55,False,900.0,2,2,25.138464987739262,5.013827379132558,45.482557054130915,45.75616351963801,12.959,8.712,45.542,316.43,3.505,vittima non trovata entro 15 minuti
779,200,3,20.3,174.1,169.8,3.67,1e-06,0.05,120,0.60,0.45,False,900.0,2,2,0.4973507810079242,0.7052310125114495,5.304508146767283,5.406960702993042,0.145,3.522,5.307,47.033,3.196,vittima non trovata entro 15 minuti
821,200,3,112.5,65.9,123.6,2.81,1e-05,0.1,25,center,center,True,169.9,3,1,0.020364721554712042,0.14270501587089376,0.7929528132383394,1.507860055333059,3.526,0.716,0.802,20.408,1.848,
823,200,3,85.6,186.1,198.2,3.65,1e-05,0.1,25,0.45,0.55,True,175.60000000000002,3,3,0.1783903882226394,0.42236286321436856,1.6143590550688558,4.6653018657841665,-0.791,4.441,1.64,6.539,2.152,
827,200,3,48.0,149.1,150.4,2.47,1e-05,0.1,50,0.35,0.40,True,116.60000000000001,3,3,0.31455881797022806,0.5608554341095645,0.15695610138466412,0.3214815264127871,2.095,0.377,0.493,17.482,1.744,
829,200,3,66.7,107.8,119.9,3.82,1e-05,0.1,50,0.60,0.45,True,127.5,3,2,0.008458410377358623,0.09196961659895415,0.22170318768178007,1.011965163476693,4.913,1.092,0.226,11.72,1.766,
781,200,3,80.5,115.5,133.8,2.81,1e-06,0.1,25,center,center,False,900.0,2,2,1032.8234887616875,32.13757129531862,18.88344847452288,27.160224529759347,29.202,26.392,36.628,452.894,3.325,vittima non trovata entro 15 minuti
828,200,3,109.9,26.4,107.1,3.88,1e-05,0.1,50,0.45,0.55,True,164.20000000000002,3,2,0.029283733309677415,0.17112490557974727,1.0721296846268995,1.157332202583108,3.136,0.747,1.073,32.222,1.902,
783,200,3,103.6,182.1,202.7,3.74,1e-06,0.1,25,0.45,0.55,False,900.0,2,3,1156.521019333328,34.00766118587587,26.849226462566193,26.859079157217767,0.477,3.261,43.312,352.211,3.472,vittima non trovata entro 15 minuti
784,200,3,161.1,57.8,164.8,1.23,1e-06,0.1,25,0.60,0.45,False,900.0,0,3,44.28010513894936,6.654329803890799,78.54825306010213,78.55216823157338,35.39,34.16,78.702,480.62,3.182,vittima non trovata entro 15 minuti
790,200,3,161.2,24.1,157.3,4.68,1e-06,0.1,50,0.60,0.58,True,854.7,3,3,0.009893611808747302,0.09946663666148213,7.40259576709799,15.73133156597523,-11.96,16.639,7.403,43.525,2.371,
837,200,3,124.0,95.4,149.5,3.75,1e-05,0.1,120,0.35,0.40,True,139.8,3,1,0.006787482759166992,0.08238618063223342,1.5035496473052625,2.4947998414470853,6.047,2.296,1.504,37.634,1.721,
787,200,3,31.8,141.7,139.3,2.2,1e-06,0.1,50,0.35,0.40,False,900.0,2,2,60.87267608604821,7.8020943397300835,55.68469261294533,55.684740852513656,-8.498,10.7,56.183,273.106,3.318,vittima non trovata entro 15 minuti
785,200,3,185.1,66.7,190.3,4.7,1e-06,0.1,25,0.60,0.58,False,900.0,0,3,223.8372083294448,14.961190070627563,22.754694934197133,23.412438355617027,9.564,4.86,22.839,351.7,3.451,vittima non trovata entro 15 minuti
834,200,3,104.1,169.5,192.0,3.32,1e-05,0.1,80,0.60,0.45,True,185.3,3,3,0.006646450546472232,0.08152576615078347,1.2045392923155538,2.017446499804201,5.416,2.092,1.205,29.401,1.559,
663,100,5,24.6,89.8,87.0,3.64,1e-06,0.1,25,0.45,0.55,False,900.0,0,5,115.97924967347616,10.76936626146015,33.35616322303115,38.141930439764515,19.587,15.949,33.746,182.281,3.022,vittima non trovata entro 15 minuti
836,200,3,169.2,40.9,168.0,4.56,1e-05,0.1,120,center,center,True,204.3,3,2,0.007282318547672548,0.0853365018481104,0.4579808523822193,0.9275621908254308,5.616,1.06,0.459,62.876,1.283,
835,200,3,147.3,54.3,150.6,3.61,1e-05,0.1,80,0.60,0.58,True,215.0,3,2,0.07438250144222833,0.27273155564075885,0.5381716385930929,0.7297647481483305,4.169,0.557,0.592,46.401,1.755,
838,200,3,168.2,34.9,165.9,2.89,1e-05,0.1,120,0.45,0.55,True,204.10000000000002,3,3,0.3809181895270262,0.6171857010066145,5.8036389916327105,8.339808133974238,8.895,6.002,5.805,36.938,2.746,
791,200,3,15.5,121.3,116.8,2.84,1e-06,0.1,80,center,center,False,900.0,2,2,16.48022146401057,4.059583902816959,78.9293945402391,80.6712615671957,-13.303,16.14,78.998,395.055,3.637,vittima non trovata entro 15 minuti
847,200,3,48.8,109.9,113.6,4.76,1e-07,0.05,50,0.35,0.40,True,140.3,3,3,8.016306984217731,2.831308352019916,2.6915697502299247,3.952338188151255,1.389,3.369,3.548,11.136,2.321,
841,200,3,145.7,95.6,167.4,2.73,1e-07,0.05,25,center,center,True,212.5,3,3,5.672297091621821,2.3816584750173186,2.8209315444954934,5.418384233235064,-3.762,6.49,3.333,2.052,1.714,
844,200,3,118.8,156.3,189.3,1.06,1e-07,0.05,25,0.60,0.45,True,175.4,3,3,0.0032450947265212733,0.0569657329148083,0.9154839965261283,1.4719294811485846,2.829,1.773,0.916,8.42,1.612,
849,200,3,83.6,63.2,97.8,1.56,1e-07,0.05,50,0.60,0.45,True,146.70000000000002,3,2,0.06798284893114959,0.26073520846090115,1.3777552671291509,2.189281074144367,2.869,1.313,1.379,6.716,2.951,
850,200,3,138.2,109.8,169.4,4.09,1e-07,0.05,50,0.60,0.58,True,275.2,3,3,0.015673014316004347,0.1251919099463074,1.6124851155647877,2.3640670701966533,6.266,2.178,1.614,49.193,1.952,
851,200,3,111.7,141.9,173.6,4.41,1e-07,0.05,80,center,center,True,163.5,3,3,0.006582140985165764,0.08113039495260554,2.666702260112921,2.8113548884815724,7.094,2.681,2.667,15.587,2.171,
808,200,3,11.7,117.4,112.6,1.12,1e-05,0.05,50,0.45,0.55,False,900.0,2,2,4.43221772418524,2.10528328834512,27.52377833754463,28.86260760569548,9.158,8.043,27.603,118.623,2.854,vittima non trovata entro 15 minuti
853,200,3,65.5,115.3,125.9,1.48,1e-07,0.05,80,0.45,0.55,True,127.4,3,3,0.012998900775602874,0.11401272199014842,0.2607921917754044,0.8850562362129245,2.39,0.913,0.283,5.807,1.819,
848,200,3,187.4,148.7,232.2,1.73,1e-07,0.05,50,0.45,0.55,True,315.8,3,2,0.41469097693677004,0.6439650432568294,2.0055206581242,7.977048745184138,10.375,8.645,2.015,36.277,1.77,
805,200,3,106.9,114.0,149.2,2.67,1e-05,0.05,25,0.60,0.58,False,900.0,2,2,378.163226150674,19.4464193658029,16.58839028700845,21.462391782258305,17.01,14.336,24.476,95.565,3.974,vittima non trovata entro 15 minuti
799,200,3,21.0,130.8,126.8,1.13,1e-06,0.1,120,0.60,0.45,False,900.0,2,3,23.716490202256246,4.869957926127929,16.410322665696714,16.649404545904552,0.774,0.359,16.796,407.835,4.4,vittima non trovata entro 15 minuti
842,200,3,143.0,66.7,151.2,4.81,1e-07,0.05,25,0.35,0.40,True,321.40000000000003,3,3,0.007745263798136799,0.08800718037828958,1.2805518107756177,1.500797117676157,5.976,1.163,1.282,63.051,1.724,
852,200,3,153.3,164.9,218.1,3.44,1e-07,0.05,80,0.35,0.40,True,177.10000000000002,3,3,0.08766240915215409,0.2960783834597759,5.054157677515623,5.7394436401906335,8.127,4.685,5.055,8.939,2.545,
802,200,3,158.5,88.8,174.8,4.28,1e-05,0.05,25,0.35,0.40,False,900.0,0,3,42.64078227842951,6.529990986090985,207.95751223616193,208.96120932027014,39.672,35.393,208.056,555.15,2.782,vittima non trovata entro 15 minuti
801,200,3,12.3,169.9,165.1,3.22,1e-05,0.05,25,center,center,False,900.0,2,2,2.3768345638824036,1.5416985969645312,40.80260277245233,43.54469416646535,39.809,36.585,40.803,136.572,4.67,vittima non trovata entro 15 minuti
803,200,3,9.0,69.8,64.9,1.83,1e-05,0.05,25,0.45,0.55,False,900.0,1,1,nan,nan,34.63118396900342,35.98756010348871,10.301,8.47,34.631,320.337,3.316,vittima non trovata entro 15 minuti
854,200,3,140.8,141.1,192.2,1.02,1e-07,0.05,80,0.60,0.45,True,194.20000000000002,3,3,0.0019481244179227186,0.0441375624374831,2.309465660246003,3.7741001177112534,5.085,4.065,2.31,12.234,1.615,
804,200,3,162.8,64.0,168.5,2.34,1e-05,0.05,25,0.60,0.45,False,900.0,2,3,3833.4548560449643,61.914900113340764,81.05977898068302,81.39895854209804,37.534,35.189,98.936,309.854,3.805,vittima non trovata entro 15 minuti
807,200,3,32.4,93.8,92.9,4.18,1e-05,0.05,50,0.35,0.40,False,878.7,3,3,990.2520229151535,31.468270097276612,48.89175315632737,49.46076080426416,43.573,39.389,49.567,175.191,3.015,vittima non trovata entro 15 minuti
817,200,3,7.0,148.1,143.1,3.08,1e-05,0.05,120,0.35,0.40,False,900.0,2,3,0.03535682616788157,0.18803410905439888,1.2120843397925443,1.4086748743039974,3.038,0.043,1.22,74.081,1.752,vittima non trovata entro 15 minuti
811,200,3,186.8,117.0,213.6,1.7,1e-05,0.05,80,center,center,False,900.0,2,2,4.24164595109731,2.05952566167487,75.88982946424939,84.71590727262594,-11.6,13.3,75.912,200.374,3.297,vittima non trovata entro 15 minuti
862,200,3,27.3,44.9,45.7,1.1,1e-07,0.1,25,0.35,0.40,True,90.80000000000001,3,3,2.420808185708981,1.5558946576516615,3.5338015308458326,7.457803012029965,-7.17,8.272,3.542,12.751,2.325,
868,200,3,19.5,20.2,21.0,4.79,1e-07,0.1,50,0.45,0.55,True,48.6,3,3,0.015489594088851649,0.12445719781857395,1.784212686230774,2.364946309658556,6.789,2.004,1.785,3.02,1.55,
859,200,3,32.9,108.3,107.0,1.24,1e-07,0.05,120,0.60,0.45,True,115.9,3,3,0.9280389832554983,0.9633477997356398,3.995707681314128,7.532735600580144,-7.332,8.571,3.996,1.589,3.041,
806,200,3,44.0,67.7,73.8,1.57,1e-05,0.05,50,center,center,False,900.0,2,2,6.145003543332965,2.4789117659434683,112.37719810678065,112.41633477109264,-17.427,18.994,112.378,303.966,3.029,vittima non trovata entro 15 minuti
814,200,3,179.7,7.7,174.7,4.97,1e-05,0.05,80,0.60,0.45,False,900.0,0,2,33.83510793008078,5.816795331630707,125.06775015172715,125.95989422207501,46.759,41.791,125.193,360.921,2.891,vittima non trovata entro 15 minuti
860,200,3,49.5,45.5,60.2,2.15,1e-07,0.05,120,0.60,0.58,True,112.9,3,3,0.033225624336867245,0.1822789739297082,3.420982624704756,8.918738731043387,-7.174,9.327,3.422,6.487,2.181,
856,200,3,58.4,149.2,153.8,3.4,1e-07,0.05,120,center,center,True,154.60000000000002,3,3,0.6782626306162747,0.8235670164693791,2.153755959965418,5.152121464993395,-2.683,6.08,2.159,5.821,2.415,
858,200,3,181.6,3.4,176.6,3.14,1e-07,0.05,120,0.45,0.55,True,218.10000000000002,3,3,0.19957250490181688,0.4467353857730736,4.421576596015592,5.90632404112781,6.808,3.672,4.422,43.008,2.59,
871,200,3,32.7,7.4,27.8,3.36,1e-07,0.1,80,center,center,True,58.2,3,3,0.156335109792196,0.395392349182677,5.691443463618862,6.798628483615706,8.985,5.623,5.695,7.008,2.703,
869,200,3,76.2,158.1,168.8,4.81,1e-07,0.1,50,0.60,0.45,True,145.5,3,3,0.001846576331515994,0.04297180856696625,0.6644290170198439,0.6969983502886968,4.988,0.182,0.665,16.7,1.647,
857,200,3,174.3,158.0,228.2,2.82,1e-07,0.05,120,0.35,0.40,True,296.5,3,2,0.07898730442226727,0.28104680112441643,1.7111124830126136,4.96597822466339,7.074,4.259,1.726,26.96,2.619,
839,200,3,8.2,65.9,60.9,2.09,1e-05,0.1,120,0.60,0.45,True,725.0,3,3,0.3179326920910541,0.5638552048984332,0.41629175502198973,3.4588969734454347,-1.649,3.739,0.671,111.575,3.041,
870,200,3,115.0,156.5,187.2,4.29,1e-07,0.1,50,0.60,0.58,True,170.10000000000002,3,3,0.3415125462353636,0.5843907479036297,8.183848786281331,13.966540481643383,-12.314,16.602,8.192,8.191,2.781,
875,200,3,122.1,84.4,141.5,2.64,1e-07,0.1,80,0.60,0.58,True,148.1,3,1,0.015769259511757686,0.12557571226856604,0.761785048399446,0.7642125189140837,2.959,0.323,0.77,26.083,2.058,
878,200,3,150.6,184.3,231.0,4.8,1e-07,0.1,120,0.45,0.55,True,151.70000000000002,3,3,1.4096522030579695,1.1872877507403037,7.419454437897227,8.644127539504291,10.606,5.808,7.469,33.509,3.337,
855,200,3,181.5,127.5,214.9,3.06,1e-07,0.05,80,0.60,0.58,True,313.70000000000005,3,2,0.005679653986504645,0.07536347912951369,1.1173928441184662,1.3030501961089558,3.912,0.851,1.12,14.478,1.65,
822,200,3,186.4,148.0,231.0,2.37,1e-05,0.1,25,0.35,0.40,False,900.0,1,2,367.1013842620749,19.159889985646444,43.42778301353334,44.67216994202049,13.348,10.973,47.136,435.717,2.814,vittima non trovata entro 15 minuti
886,200,3,17.8,8.7,13.3,4.96,1e-06,0.05,50,center,center,True,30.5,3,3,0.3198660735631426,0.5655670371964252,5.804862714376283,13.101028540476296,-10.349,15.308,5.829,6.129,3.208,
872,200,3,110.3,49.8,114.4,2.73,1e-07,0.1,80,0.35,0.40,True,223.4,3,3,0.012147654157100927,0.11021639695209115,0.6461940027209926,0.8967421986536777,2.295,0.439,0.653,59.787,1.835,
824,200,3,128.1,8.3,123.1,2.33,1e-05,0.1,25,0.60,0.45,False,900.0,0,3,766.0710207255622,27.677988018018258,62.60442799428488,62.65437164078626,34.953,32.625,64.547,679.759,3.154,vittima non trovata entro 15 minuti
830,200,3,100.0,39.2,101.0,1.55,1e-05,0.1,50,0.60,0.58,False,900.0,2,1,6679.857858999504,81.73039739900635,174.38984527835476,174.39575812407466,45.134,43.586,183.949,480.566,3.003,vittima non trovata entro 15 minuti
825,200,3,187.5,67.5,192.9,2.03,1e-05,0.1,25,0.60,0.58,False,900.0,0,3,4053.0460948734017,63.663538190029946,53.99017446096663,56.64270588048372,18.749,16.716,75.053,361.116,3.082,vittima non trovata entro 15 minuti
826,200,3,27.5,106.3,103.7,4.58,1e-05,0.1,50,center,center,False,900.0,2,2,4.366018959350026,2.0895020840741045,102.57103821790375,103.92003608487882,48.393,43.816,102.575,213.648,2.549,vittima non trovata entro 15 minuti
882,200,3,102.2,110.1,143.2,2.38,1e-06,0.05,25,0.35,0.40,True,148.20000000000002,3,2,0.021474598588559088,0.14654213929296614,2.5169406853748124,3.5116610095809597,5.751,3.368,2.519,19.858,2.523,
881,200,3,80.9,77.1,104.6,3.31,1e-06,0.05,25,center,center,True,162.4,3,3,1.7588552399378243,1.3262183982805489,2.0938158118403,6.4565337231611934,-4.019,7.33,2.191,13.969,2.721,
831,200,3,92.2,44.5,95.8,2.53,1e-05,0.1,80,center,center,False,900.0,2,1,4.422238104374473,2.10291181564384,78.691491031362,79.0153109843421,-15.944,18.471,78.697,223.734,3.284,vittima non trovata entro 15 minuti
865,200,3,157.0,183.9,234.7,4.22,1e-07,0.1,25,0.60,0.58,True,345.0,3,3,1.246688177929153,1.116551914569651,2.791155319486702,5.166789690927801,9.492,5.274,2.833,82.428,4.945,
832,200,3,56.1,31.4,57.5,3.46,1e-05,0.1,80,0.35,0.40,False,900.0,2,2,69.88724845130027,8.359859355952125,181.66585393560825,181.69148271081346,-8.997,12.452,181.71,526.869,3.202,vittima non trovata entro 15 minuti
880,200,3,150.4,21.2,146.3,4.26,1e-07,0.1,120,0.60,0.58,True,283.5,3,3,0.022767231058083672,0.15088814087953922,1.867414942428032,2.6377295412357546,6.807,2.549,1.869,85.822,1.688,
833,200,3,29.9,60.7,61.0,3.26,1e-05,0.1,80,0.45,0.55,False,900.0,2,3,1461.0625235352095,38.22384757628684,56.169521732075516,56.91922526644403,20.718,17.457,56.209,196.939,3.343,vittima non trovata entro 15 minuti
887,200,3,89.7,9.5,84.8,3.64,1e-06,0.05,50,0.35,0.40,True,160.70000000000002,3,2,1.3253183303184362,1.1512247088724408,2.658568753109354,2.6776740777346713,3.434,0.204,2.884,23.058,2.636,
892,200,3,62.1,133.7,140.8,3.17,1e-06,0.05,80,0.35,0.40,True,148.5,3,3,8.338842943179376,2.887705480685206,4.511479064948509,7.600111573384109,-4.459,7.631,5.317,14.96,2.715,
897,200,3,72.2,155.4,164.7,4.9,1e-06,0.05,120,0.35,0.40,True,148.8,3,3,0.0193504885499744,0.13910603347797104,0.5031828715155214,1.1062082103507977,4.13,0.767,0.519,10.17,1.819,
896,200,3,84.4,187.5,199.1,1.34,1e-06,0.05,120,center,center,True,160.10000000000002,3,3,0.0840452838321657,0.2899056464302924,3.0227332084517213,6.9007536574677415,-7.02,8.36,3.024,5.87,2.197,
898,200,3,119.7,158.2,191.4,1.31,1e-06,0.05,120,0.45,0.55,True,142.20000000000002,3,3,0.12653712498961076,0.3557205715018612,2.3044738168832453,4.109512825464127,4.61,3.295,2.306,21.084,2.299,
889,200,3,135.3,29.4,132.6,4.12,1e-06,0.05,50,0.60,0.45,True,275.2,3,3,0.07758870685703893,0.27854749479584073,2.115481213313511,2.868285279514338,7.238,3.113,2.119,45.451,2.13,
900,200,3,33.0,60.6,62.3,1.78,1e-06,0.05,120,0.60,0.58,True,114.5,3,3,0.22974152086798047,0.47931359345211616,3.2056497483145523,4.9957961191349805,5.169,3.394,3.23,6.419,2.321,
890,200,3,133.6,114.8,169.1,2.9,1e-06,0.05,50,0.60,0.58,True,273.7,3,3,0.0061602838930305635,0.07848747602662837,0.942632764271538,1.672055052356865,4.47,1.57,0.943,45.906,1.774,
891,200,3,142.0,14.7,137.3,3.88,1e-06,0.05,80,center,center,True,272.7,3,3,0.0035559821545468303,0.0596320564339922,1.573170275768367,2.100883584690426,6.189,2.312,1.573,38.701,1.776,
840,200,3,124.1,188.7,218.9,2.18,1e-05,0.1,120,0.60,0.58,False,900.0,0,3,5.525679903446939,2.3506764778350377,80.22684056855988,81.95813092923912,27.536,25.353,80.261,272.567,3.061,vittima non trovata entro 15 minuti
845,200,3,68.3,56.4,81.6,4.55,1e-07,0.05,25,0.60,0.58,False,900.0,2,2,4.31947032309212,2.0783335447160836,2.924106304062285,9.012201832793279,13.589,9.037,3.478,218.872,4.232,vittima non trovata entro 15 minuti
899,200,3,122.0,147.2,184.1,3.86,1e-06,0.05,120,0.60,0.45,True,161.20000000000002,3,3,0.014347762212082617,0.11978214479663744,0.7829820961570767,0.7945434067033238,4.509,0.65,0.783,16.829,1.663,
910,200,3,19.5,2.6,14.7,4.7,1e-06,0.1,50,0.60,0.58,True,15.600000000000001,3,3,0.24301640052350434,0.49296693654189866,6.3713887618050995,9.669506033043374,11.75,7.05,6.378,6.629,3.053,
846,200,3,171.4,97.5,190.4,2.67,1e-07,0.05,50,center,center,False,900.0,2,2,0.41121790154804055,0.6412627398719191,6.812698302265202,9.872357740752772,-6.205,8.879,6.837,179.945,3.557,vittima non trovata entro 15 minuti
904,200,3,39.2,59.3,64.1,2.56,1e-06,0.1,25,0.60,0.45,True,100.10000000000001,3,3,1.261916075047031,1.123350379466278,2.518466361405927,3.4200927864917188,-2.587,5.143,2.553,3.378,2.489,
843,200,3,168.2,189.6,246.4,1.29,1e-07,0.05,25,0.45,0.55,False,900.0,2,3,39.102432270856085,6.253193765657361,9.010567098379232,23.050636291407518,26.028,24.74,10.125,182.79,6.203,vittima non trovata entro 15 minuti
885,200,3,137.4,74.1,149.4,2.36,1e-06,0.05,25,0.60,0.58,True,363.20000000000005,3,3,0.014891844192305995,0.12203214409452125,1.0014384981532458,1.0145910841760752,2.746,0.385,1.007,89.612,1.366,
914,200,3,32.2,175.3,172.4,3.38,1e-06,0.1,80,0.60,0.45,True,123.4,3,3,1.2034973312999429,1.097040259653192,5.7830951811127616,9.355641745974594,8.108,4.724,5.795,15.095,2.744,
908,200,3,29.1,144.1,141.2,4.6,1e-06,0.1,50,0.45,0.55,True,151.6,3,3,0.08885289088754877,0.29808202040302395,1.804819961629255,2.5652829152417813,6.742,2.144,1.811,11.154,1.84,
913,200,3,54.2,151.4,154.4,2.62,1e-06,0.1,80,0.45,0.55,True,153.5,3,3,0.0705359197248755,0.2655859930886332,1.4867361542530007,2.760233940853545,5.19,2.566,1.497,25.316,2.252,
912,200,3,88.6,134.0,153.7,3.74,1e-06,0.1,80,0.35,0.40,True,155.20000000000002,3,3,2.059441589361107,1.4350754646920514,1.3363971812474553,3.53409404310276,-0.024,3.766,1.768,27.744,1.704,
916,200,3,115.9,151.1,183.4,4.12,1e-06,0.1,120,center,center,True,142.1,3,3,0.009646971266667907,0.09821899646538804,1.1692266547552272,1.2067808691925184,5.142,1.025,1.17,35.846,1.751,
895,200,3,174.8,37.1,172.8,4.15,1e-06,0.05,80,0.60,0.58,True,418.1,3,3,0.12380521738258773,0.3518596558041114,0.7221577889805624,2.475074013789172,1.859,2.288,0.727,42.359,1.672,
911,200,3,72.9,44.6,78.6,3.28,1e-06,0.1,80,center,center,True,179.8,3,2,0.04121157688263413,0.20300634690234226,0.8654152682946203,0.9145589468920596,3.843,0.566,0.868,33.518,1.907,
909,200,3,137.9,45.8,139.0,4.46,1e-06,0.1,50,0.60,0.45,True,247.3,3,3,0.452578101010615,0.6727392518729787,3.7391048242251417,4.100052787094862,8.207,3.751,3.739,8.521,2.438,
918,200,3,55.0,67.7,80.2,1.38,1e-06,0.1,120,0.45,0.55,True,125.2,3,3,1.2736729919696335,1.128571217057051,4.623834652781013,7.70318857104058,8.551,7.169,4.638,26.543,2.704,
915,200,3,71.2,40.7,75.2,1.35,1e-06,0.1,80,0.60,0.58,True,200.3,3,3,0.5529104552710008,0.7435794881994802,1.7262019632791634,6.736063796914071,7.686,6.334,1.837,48.489,1.971,
866,200,3,172.1,0.6,167.2,3.21,1e-07,0.1,50,center,center,False,900.0,0,1,nan,nan,3.3990110087098153,37.301896482920505,39.3,36.087,3.399,469.981,3.176,vittima non trovata entro 15 minuti
861,200,3,137.6,108.9,168.5,1.33,1e-07,0.1,25,center,center,False,900.0,1,3,20.971849478959577,4.5795031912817326,8.259046810200127,20.96125867711425,25.647,24.317,8.445,391.872,3.628,vittima non trovata entro 15 minuti
874,200,3,183.9,16.2,179.2,4.8,1e-07,0.1,80,0.60,0.45,False,900.0,0,1,nan,nan,4.126784864916883,6.686951035943715,-0.413,5.217,4.127,773.572,3.583,vittima non trovata entro 15 minuti
922,200,3,108.2,31.7,106.6,4.43,1e-05,0.05,25,0.35,0.40,False,169.9,3,1,1209.826737743033,34.78256370285308,26.466742812436102,27.916199194713176,16.877,12.446,27.183,46.559,1.967,vittima non trovata entro 15 minuti
927,200,3,120.5,143.3,180.2,3.94,1e-05,0.05,50,0.35,0.40,True,151.6,3,3,0.00427117667955388,0.0653542399508546,1.9962511194698735,2.644866232096395,1.382,2.56,1.996,4.289,1.821,
863,200,3,33.4,76.1,76.6,4.08,1e-07,0.1,25,0.45,0.55,False,900.0,2,3,217.90600767612125,14.761639735345165,13.036748661498526,13.579452635715079,10.648,6.565,18.063,674.632,3.369,vittima non trovata entro 15 minuti
920,200,3,156.4,20.7,152.2,4.01,1e-06,0.1,120,0.60,0.58,True,270.3,3,3,0.0005375312897365598,0.023184721040731972,0.3596296882356166,0.7820504117681839,4.78,0.765,0.36,81.375,1.622,
923,200,3,154.0,30.9,151.3,4.45,1e-05,0.05,25,0.45,0.55,True,216.70000000000002,3,3,0.008789385164230288,0.09375172086010095,1.056537595446491,2.32749517259077,6.706,2.257,1.058,35.039,1.485,
867,200,3,65.8,16.7,61.9,4.5,1e-07,0.1,50,0.35,0.40,False,900.0,2,2,1.1769731128740464,1.0848839167736086,3.041064186737227,30.80588742611801,34.241,29.738,3.067,157.373,3.132,vittima non trovata entro 15 minuti
926,200,3,148.5,80.1,162.0,4.64,1e-05,0.05,50,center,center,True,212.10000000000002,3,3,0.0520389305553072,0.2281204299384586,0.3596144139560386,1.5989255276805123,3.126,1.513,0.391,23.137,1.708,
876,200,3,104.5,23.8,101.3,3.99,1e-07,0.1,120,center,center,False,900.0,1,1,19.677547381146383,4.43593816245745,22.024794886992314,22.234226033151806,-0.277,4.271,22.202,741.347,2.933,vittima non trovata entro 15 minuti
929,200,3,73.0,75.4,97.9,2.55,1e-05,0.05,50,0.60,0.45,True,160.10000000000002,3,2,0.03448830248638985,0.1857102648923582,0.9309047231462341,6.194148144626711,-3.942,6.488,0.934,6.11,1.806,
864,200,3,146.0,25.4,142.5,4.08,1e-07,0.1,25,0.60,0.45,False,900.0,0,3,130.50948407901387,11.424074758115594,17.474834970595126,22.914020986622848,26.233,22.153,19.915,424.051,3.403,vittima non trovata entro 15 minuti
877,200,3,93.9,126.2,150.3,3.2,1e-07,0.1,120,0.35,0.40,False,900.0,1,3,7.94709494529101,2.8190592305396867,29.434120894709558,32.711080569724906,-20.657,23.86,29.528,422.25,3.446,vittima non trovata entro 15 minuti
873,200,3,153.4,70.6,162.3,4.16,1e-07,0.1,80,0.45,0.55,False,900.0,2,2,32.17536362987988,5.672333173384642,18.15617238846485,18.99988305261726,4.864,0.701,18.282,639.825,3.052,vittima non trovata entro 15 minuti
879,200,3,119.0,13.6,114.4,1.19,1e-07,0.1,120,0.60,0.45,False,900.0,1,1,0.027211125607165453,0.1649579510274223,2.4358128938088366,8.934131061863063,10.8,9.613,2.437,62.816,3.001,vittima non trovata entro 15 minuti
935,200,3,56.2,183.5,185.7,3.53,1e-05,0.05,80,0.60,0.58,True,128.1,3,3,6.639500526752356,2.576722826916461,1.6881479742604473,2.5424625163635186,0.176,3.352,1.89,3.522,1.846,
934,200,3,62.2,101.4,112.1,1.78,1e-05,0.05,80,0.60,0.45,True,144.3,3,2,0.03508717703923243,0.18731571487526727,3.171476275562094,6.2816325577022605,-5.887,7.671,3.172,1.696,2.309,
938,200,3,50.6,60.3,71.7,1.06,1e-05,0.05,120,0.45,0.55,True,89.60000000000001,3,3,0.002043523421716381,0.04520534726906078,1.1718762799703955,3.265522455436036,4.366,3.309,1.173,10.213,1.756,
933,200,3,141.8,182.1,223.8,1.43,1e-05,0.05,80,0.45,0.55,True,167.3,3,3,0.28010887694574893,0.529253131257387,5.160499790074468,7.342359553456228,7.68,6.253,5.161,23.774,2.469,
937,200,3,129.7,160.7,199.5,2.87,1e-05,0.05,120,0.35,0.40,True,139.6,3,3,0.3816333361799298,0.6177647903368481,5.202584930824253,6.375092241778908,8.823,5.955,5.206,11.866,2.768,
939,200,3,101.5,49.1,106.1,2.94,1e-05,0.05,120,0.60,0.45,True,164.20000000000002,3,1,0.024610808265101383,0.1568783231205044,2.01524924435553,2.6268727620157035,6.002,3.059,2.016,21.546,1.751,
883,200,3,182.0,61.0,185.7,1.22,1e-06,0.05,25,0.45,0.55,False,900.0,1,2,3.5022285273756646,1.871424197603436,4.944388512868047,15.958689738034437,17.409,16.185,4.968,119.946,4.479,vittima non trovata entro 15 minuti
924,200,3,182.0,137.2,221.0,1.79,1e-05,0.05,25,0.60,0.45,False,381.40000000000003,3,3,198.3835144186672,14.084868278356998,20.900430145257836,20.942465259563544,5.902,4.114,20.917,114.457,3.313,vittima non trovata entro 15 minuti
