run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
867,200,3,100.9,25.6,98.1,2.81,1e-06,0.1,120,0.35,0.40,False,900.0,1,1,92.67778197086156,9.626930038743481,36.962152657132,37.28916974438072,19.095,16.288,37.378,538.816,3.129,vittima non trovata entro 15 minuti
928,200,3,163.2,181.0,236.6,2.61,1e-07,0.1,120,0.45,0.55,True,154.9,3,3,0.19328538895722935,0.43964234208869074,1.9436331385448582,8.312543737852877,9.786,7.174,1.952,30.66,3.036,
884,200,3,12.3,62.9,58.4,3.58,1e-05,0.05,120,0.60,0.45,True,742.7,3,3,8.331224358861311,2.886386037740155,8.058276852293112,17.86563874318995,14.789,11.205,8.394,115.619,2.61,
917,200,3,193.0,131.6,226.6,3.3,1e-07,0.1,25,0.35,0.40,True,343.0,3,3,4.8434012584819275,2.200772877532329,6.796358480132499,14.907749661976704,18.023,14.72,6.859,74.02,3.579,
930,200,3,109.0,33.5,107.8,1.92,1e-07,0.1,120,0.60,0.58,True,180.4,3,2,0.01805092308264782,0.13435372373941787,0.48287800022286387,2.052963522604684,3.892,1.967,0.488,6.62,1.588,
873,200,3,75.4,194.8,202.4,4.9,1e-05,0.05,25,0.45,0.55,False,900.0,2,3,8971.607864283877,94.71857190796257,77.44453661131209,77.45591318675957,14.04,9.142,118.448,412.055,2.988,vittima non trovata entro 15 minuti
932,200,3,89.5,95.7,124.0,3.51,1e-06,0.05,25,0.35,0.40,True,150.3,3,2,0.014819114343132243,0.12173378472360187,1.233047568090349,1.7790471471630398,4.533,1.027,1.233,11.724,1.685,
926,200,3,184.6,70.5,191.2,2.72,1e-07,0.1,120,center,center,True,342.1,3,3,0.029360220734901625,0.17134824403798724,1.100544139321828,4.104656402973408,7.31,4.592,1.108,47.797,1.945,
874,200,3,184.7,62.8,188.8,4.51,1e-05,0.05,25,0.60,0.45,False,900.0,2,2,0.5703698273668194,0.7552283279689788,13.988085171156456,19.797297187429013,25.149,20.634,13.992,38.293,6.442,vittima non trovata entro 15 minuti
879,200,3,105.8,61.2,115.4,4.54,1e-05,0.05,60,0.60,0.45,False,900.0,2,1,21.91043328520139,4.680858178283271,203.64930301690887,206.2363372261203,45.754,41.213,203.703,480.896,2.77,vittima non trovata entro 15 minuti
937,200,3,27.0,26.5,30.7,1.39,1e-06,0.05,60,0.35,0.40,True,63.0,3,3,0.27361897498478693,0.5230860110773246,1.020437681686247,2.631162064665439,4.227,2.833,1.074,1.022,1.849,
883,200,3,7.6,81.2,76.3,3.17,1e-05,0.05,120,0.45,0.55,False,900.0,2,3,6.622910021570005,2.573501509921843,10.648779041835992,17.129635504888448,15.352,12.186,10.941,229.834,3.495,vittima non trovata entro 15 minuti
886,200,3,99.6,103.1,136.3,1.07,1e-05,0.1,25,center,center,False,900.0,1,2,1649.202255322558,40.6103712778221,20.007747590294308,50.727630907107375,52.081,51.015,41.845,301.593,3.042,vittima non trovata entro 15 minuti
880,200,3,36.1,141.5,140.0,1.37,1e-05,0.05,60,0.60,0.58,False,900.0,2,2,1.0223464564275189,1.0111114955471128,33.36276084998531,44.77735523368374,15.847,14.48,33.365,112.451,2.549,vittima non trovata entro 15 minuti
888,200,3,66.9,181.6,187.1,1.96,1e-05,0.1,25,0.45,0.55,False,900.0,2,3,5224.681122989912,72.2819557219498,64.30232580333998,65.37353417628624,21.059,19.099,90.624,492.641,3.075,vittima non trovata entro 15 minuti
940,200,3,65.7,129.1,138.1,2.82,1e-06,0.05,60,0.60,0.58,True,130.4,3,3,0.016387462567245617,0.12801352493875645,0.12179841426534325,2.6948016290695826,5.48,2.656,0.174,7.467,1.728,
938,200,3,88.6,103.6,129.2,3.45,1e-06,0.05,60,0.45,0.55,True,146.20000000000002,3,3,0.006321533324189856,0.07950807081164689,1.204603121969685,1.3276339276877949,4.412,0.965,1.207,10.16,1.674,
936,200,3,117.0,154.8,187.0,3.95,1e-06,0.05,60,center,center,True,170.20000000000002,3,3,0.004018362838865487,0.06339055796303963,0.5487337907921627,0.7352346085542583,4.807,0.857,0.549,20.138,1.76,
903,200,3,143.1,149.0,199.5,3.09,1e-07,0.05,25,0.45,0.55,False,900.0,1,3,1.5525265144942964,1.246004219292333,2.092900772513733,3.44654423710067,6.181,3.093,2.144,254.987,3.082,vittima non trovata entro 15 minuti
942,200,3,116.3,79.7,134.0,2.92,1e-06,0.05,120,0.35,0.40,True,161.60000000000002,3,1,0.028601176436269023,0.16911882342385492,0.5170723734053473,0.5586169307188901,3.037,0.117,0.54,23.358,2.074,
939,200,3,168.6,94.1,186.3,4.13,1e-06,0.05,60,0.60,0.45,True,223.8,3,3,0.42712737102974,0.6535498229130967,4.269458156464984,4.718264975201194,8.615,4.487,4.271,31.306,2.544,
890,200,3,173.7,175.4,239.8,3.62,1e-05,0.1,25,0.60,0.58,False,900.0,1,3,3952.939420472552,62.87240587469635,20.92066210706188,25.842570719438946,13.136,9.517,64.477,586.432,3.13,vittima non trovata entro 15 minuti
891,200,3,57.7,107.3,115.1,2.76,1e-05,0.1,60,center,center,False,900.0,2,2,304.5464266590951,17.451258598138278,57.09146769302113,64.42744578034244,64.128,61.372,57.785,119.513,3.619,vittima non trovata entro 15 minuti
945,200,3,68.6,158.8,166.4,2.28,1e-06,0.05,120,0.60,0.58,True,152.0,3,3,0.030945891894780295,0.17591444481559862,2.1867383615507507,2.421444275107125,4.002,1.725,2.187,17.374,2.202,
898,200,3,80.8,41.0,83.9,3.7,1e-05,0.1,120,0.45,0.55,False,900.0,2,2,233.21267071157058,15.271302194363471,298.1301344111512,298.45771685402514,4.204,0.506,298.162,735.535,3.327,vittima non trovata entro 15 minuti
907,200,3,1.8,125.4,120.4,3.99,1e-07,0.05,60,0.35,0.40,False,900.0,1,1,nan,nan,3.3723173794606653,46.78187864568975,50.501,46.507,3.372,350.526,4.065,vittima non trovata entro 15 minuti
946,200,3,62.8,49.4,72.9,1.97,1e-06,0.1,25,center,center,True,146.20000000000002,3,3,1.3769315716122215,1.1734272758088682,0.14736054203447993,2.0580596112742033,3.934,1.96,1.153,11.368,1.754,
900,200,3,28.3,83.5,81.9,2.66,1e-05,0.1,120,0.60,0.58,False,900.0,2,2,2.9039521869010394,1.7040986435359426,118.68017588101088,121.64250575335534,7.091,4.426,118.691,587.272,3.168,vittima non trovata entro 15 minuti
904,200,3,130.9,127.7,175.8,1.21,1e-07,0.05,25,0.60,0.45,False,900.0,2,3,18.7690586111839,4.332327158835526,3.6617617871416535,44.9816614462224,47.643,46.437,5.667,82.882,3.059,vittima non trovata entro 15 minuti
955,200,3,38.7,66.9,70.5,1.82,1e-06,0.1,60,0.60,0.58,True,93.7,3,3,0.102012148917813,0.31939340775572217,6.786484687061126,9.379572591650744,7.557,5.735,6.787,3.094,2.54,
953,200,3,66.2,84.0,99.9,3.84,1e-06,0.1,60,0.45,0.55,True,130.4,3,3,0.0310168494764642,0.1761160114142499,3.1394319341817303,4.691619353887375,7.681,3.839,3.14,11.115,2.26,
954,200,3,73.3,159.7,169.1,1.43,1e-06,0.1,60,0.60,0.45,True,135.0,3,3,0.34990786409280716,0.5915301041306411,1.526337643737195,3.227775596502717,4.858,3.423,1.581,24.974,1.724,
905,200,3,106.7,91.6,133.6,1.88,1e-07,0.05,25,0.60,0.58,False,900.0,2,2,8.928427025073587,2.9880473599114166,5.004222265332685,46.33348431993817,48.459,46.576,5.055,196.194,3.919,vittima non trovata entro 15 minuti
902,200,3,5.4,83.3,78.3,2.32,1e-07,0.05,25,0.35,0.40,False,900.0,2,2,0.37967106230918424,0.616174538835535,7.089777302672062,50.05724660814125,50.326,48.005,7.091,82.478,3.651,vittima non trovata entro 15 minuti
952,200,3,123.3,119.0,164.3,4.69,1e-06,0.1,60,0.35,0.40,True,173.10000000000002,3,3,0.0025701010686563414,0.05069616424007187,0.5939238589204949,3.150408506480906,7.719,3.03,0.595,23.88,1.693,
956,200,3,93.7,109.4,137.0,3.49,1e-06,0.1,120,center,center,True,148.20000000000002,3,3,0.026592545683732673,0.16307221002897052,0.9887174035949682,1.0720441337643563,4.567,1.08,0.997,13.797,1.885,
912,200,3,191.6,63.8,195.7,4.19,1e-07,0.05,120,0.35,0.40,False,900.0,2,2,0.549209365015393,0.7410866110080474,3.198899088891152,8.080365247846494,11.188,6.999,3.215,173.102,4.03,vittima non trovata entro 15 minuti
957,200,3,41.8,166.4,165.5,2.11,1e-06,0.1,120,0.35,0.40,True,149.70000000000002,3,3,0.4072924040109598,0.6381946442982421,1.0452662084413753,1.664747497724513,3.644,1.531,1.046,26.141,1.674,
959,200,3,132.1,158.4,199.2,1.39,1e-06,0.1,120,0.60,0.45,True,167.4,3,3,0.36980610586740176,0.6081168521488298,2.6582714763467257,3.6665800675437867,5.652,4.26,2.668,17.186,1.626,
962,200,3,72.8,104.7,120.6,2.09,1e-05,0.05,25,0.35,0.40,True,140.0,3,2,0.019160061035860675,0.13841987225778196,0.2793980468294945,1.924752498477871,4.115,2.028,0.302,13.504,1.652,
966,200,3,80.4,32.4,80.3,3.67,1e-05,0.05,60,center,center,True,182.20000000000002,3,2,0.055286363737457996,0.23513052489512712,1.742680860919506,1.8094600456684522,3.304,0.368,1.751,20.336,2.15,
969,200,3,85.8,185.6,197.9,4.96,1e-05,0.05,60,0.60,0.45,True,146.20000000000002,3,3,0.036080429670755094,0.18994849215183335,3.277399713626086,3.5566962885162496,5.772,0.817,3.279,12.959,2.438,
968,200,3,150.8,116.0,183.2,1.21,1e-05,0.05,60,0.45,0.55,True,191.70000000000002,3,3,0.11562974964972919,0.3400437466705265,0.30262792782556436,3.0973104450345454,4.424,3.211,0.397,4.364,1.614,
921,200,3,76.4,149.0,160.7,4.72,1e-07,0.1,60,center,center,False,900.0,2,3,77.77334667451727,8.818919813362477,14.19342628506744,42.78149215954096,39.214,34.491,14.529,505.946,2.862,vittima non trovata entro 15 minuti
960,200,3,136.3,118.6,173.6,4.88,1e-06,0.1,120,0.60,0.58,True,278.7,3,2,0.03511938547917392,0.18740166882707826,0.8945034838091995,2.1356239663412233,7.018,2.135,0.902,29.076,1.754,
916,200,3,89.2,49.6,95.2,3.33,1e-07,0.1,25,center,center,False,900.0,2,2,7.167454951675754,2.6772102927629264,7.212998416086892,87.93524626156439,85.663,82.33,7.564,251.348,3.598,vittima non trovata entro 15 minuti
970,200,3,113.6,149.9,181.1,3.72,1e-05,0.05,60,0.60,0.58,True,138.6,3,2,0.010930950504983753,0.10455118605249657,0.5833082440083538,0.8133642453456875,4.04,0.32,0.585,5.869,1.709,
919,200,3,164.7,23.8,160.8,2.22,1e-07,0.1,25,0.60,0.45,False,900.0,0,3,17.121731957958833,4.137841461191914,17.988538411384447,30.692955113857167,33.597,31.373,17.999,576.411,3.58,vittima non trovata entro 15 minuti
922,200,3,84.1,15.8,79.8,4.8,1e-07,0.1,60,0.35,0.40,False,900.0,2,2,8.335798424950037,2.887178280770004,17.993562266896973,20.848786750967705,18.712,13.912,18.073,376.046,2.972,vittima non trovata entro 15 minuti
965,200,3,110.3,108.9,148.0,1.98,1e-05,0.05,25,0.60,0.58,True,215.8,3,1,4.00446080537778,2.001114890599183,1.1588557860120376,5.494924029806754,7.342,5.366,1.692,20.527,2.763,
947,200,3,183.8,44.8,183.2,3.57,1e-06,0.1,25,0.35,0.40,True,486.90000000000003,3,3,13.744993333035698,3.7074240832464387,7.102229972051005,15.882846474440417,16.831,13.262,7.745,89.731,3.154,
924,200,3,0.9,66.5,61.7,2.66,1e-07,0.1,60,0.60,0.45,False,900.0,2,2,0.03469704451885117,0.18627142700599889,3.4739420132445504,7.393199889022386,11.36,8.702,3.478,168.069,3.706,vittima non trovata entro 15 minuti
973,200,3,108.0,43.1,109.8,3.7,1e-05,0.05,120,0.45,0.55,True,172.60000000000002,3,1,0.031785849951731816,0.1782858658215278,0.20780168182850225,0.22456964236873705,3.648,0.052,0.266,6.329,1.676,
933,200,3,124.2,32.6,122.3,4.89,1e-06,0.05,25,0.45,0.55,False,900.0,1,1,1519.3746632347634,38.97915677942204,53.161124224527924,60.8811290575835,34.65,29.763,62.478,289.923,3.203,vittima non trovata entro 15 minuti
927,200,3,156.9,115.7,187.9,4.17,1e-07,0.1,120,0.35,0.40,False,900.0,0,2,0.6309412179442042,0.794318083606438,8.261047208471476,23.161488997142246,28.536,24.368,8.263,314.819,4.448,vittima non trovata entro 15 minuti
929,200,3,180.0,128.8,214.4,1.23,1e-07,0.1,120,0.60,0.45,False,900.0,2,2,0.5663823607807303,0.7525837898737457,5.604121924346391,106.19131301470868,106.218,104.985,5.636,207.611,4.093,vittima non trovata entro 15 minuti
920,200,3,142.7,139.1,192.2,4.99,1e-07,0.1,25,0.60,0.58,False,900.0,2,3,46.44519052648259,6.815070837965119,6.674812713865646,44.14244369949517,48.247,43.254,9.19,391.936,4.477,vittima non trovata entro 15 minuti
964,200,3,190.7,156.4,239.6,4.72,1e-05,0.05,25,0.60,0.45,True,395.40000000000003,3,3,12.8842235770392,3.589460067620087,6.26047280259332,9.030802742158937,12.849,8.125,6.457,46.874,5.234,
931,200,3,190.8,27.8,187.2,2.39,1e-06,0.05,25,center,center,False,900.0,0,3,2587.1264070610014,50.86380252262901,30.0015750899793,70.69505076533206,54.213,51.819,58.024,339.105,2.948,vittima non trovata entro 15 minuti
983,200,3,62.2,170.5,175.0,2.45,1e-05,0.1,60,0.45,0.55,True,124.2,3,3,0.010426898386616184,0.1021121852993862,1.0062123794980689,2.158431708937436,4.288,1.843,1.009,12.977,1.843,
987,200,3,51.4,170.0,171.4,1.83,1e-05,0.1,120,0.35,0.40,True,121.2,3,3,2.1560672361992625,1.468355282688513,3.089591860402065,3.0897847448264764,0.54,1.293,3.405,16.21,2.482,
989,200,3,76.8,159.2,170.1,3.99,1e-05,0.1,120,0.60,0.45,True,132.1,3,2,0.014040980068861956,0.11849464151961453,7.474823816012067,10.597284773403258,6.37,2.383,7.475,9.157,2.593,
935,200,3,109.0,61.8,118.5,3.7,1e-06,0.05,25,0.60,0.58,False,900.0,2,1,16.33805362764645,4.042035827110696,16.373182983528167,24.02189433304975,24.887,21.185,16.375,238.825,3.903,vittima non trovata entro 15 minuti
972,200,3,158.5,196.7,245.5,3.1,1e-05,0.05,120,0.35,0.40,True,399.0,3,3,0.1730349743270073,0.41597472799078467,2.4727436188339844,3.669442945728793,6.822,3.726,2.474,42.422,2.638,
986,200,3,86.5,100.9,125.8,3.56,1e-05,0.1,120,center,center,True,145.6,3,2,0.012051149204723319,0.10977772635978265,0.7900438327066661,0.7973395625372911,3.386,0.172,0.79,6.643,1.654,
934,200,3,74.0,33.1,74.5,4.2,1e-06,0.05,25,0.60,0.45,False,900.0,2,3,273.8397052984874,16.548102770362753,11.00084753864749,16.759252979429338,17.645,13.441,19.397,291.701,3.232,vittima non trovata entro 15 minuti
977,200,3,181.9,10.6,177.0,4.57,1e-05,0.1,25,0.35,0.40,True,406.5,3,3,2.6718196943916857,1.6345701864379167,4.177668864182477,17.06151652888161,20.606,16.038,4.443,80.75,3.625,
941,200,3,137.3,94.5,159.8,1.48,1e-06,0.05,120,center,center,False,900.0,2,2,23.047675170592488,4.800799430364957,85.07166209473165,85.1214517475474,41.87,40.391,85.171,347.898,3.213,vittima non trovata entro 15 minuti
984,200,3,172.4,70.0,179.6,1.01,1e-05,0.1,60,0.60,0.45,True,285.2,3,3,0.0190620417201497,0.13806535307654016,2.505109152472479,4.403330498204209,5.859,4.849,2.507,73.191,1.645,
997,200,3,125.9,138.3,179.9,1.65,1e-07,0.05,60,0.35,0.40,True,160.3,3,3,0.032738070723333984,0.18093664836990317,0.5594096623444589,2.275982126534555,3.822,2.175,0.586,23.112,1.599,
943,200,3,28.8,137.9,135.0,3.17,1e-06,0.05,120,0.45,0.55,False,900.0,2,3,32.641583306937385,5.71328130822712,47.56418378018347,51.89852120309762,20.135,16.96,47.903,392.608,2.831,vittima non trovata entro 15 minuti
944,200,3,7.1,138.9,133.9,2.82,1e-06,0.05,120,0.60,0.45,False,900.0,2,3,286.632149583414,16.93021410329515,30.587377127782904,44.91834236492221,33.481,30.662,32.668,332.463,3.252,vittima non trovata entro 15 minuti
951,200,3,180.6,105.0,202.1,3.65,1e-06,0.1,60,center,center,False,900.0,0,3,1245.614947826024,35.29327057423304,63.31815587908654,64.68470541749186,24.323,20.673,67.477,432.411,3.227,vittima non trovata entro 15 minuti
958,200,3,1.0,199.2,194.3,1.9,1e-06,0.1,120,0.45,0.55,False,900.0,0,1,nan,nan,7.248564480550458,8.167304050518696,5.937,4.033,7.249,236.296,4.169,vittima non trovata entro 15 minuti
996,200,3,155.0,104.1,179.8,1.21,1e-07,0.05,60,center,center,True,253.20000000000002,3,3,0.06706051200401747,0.25896044486372327,1.5294713568974323,6.209689920771023,7.721,6.506,1.549,29.199,1.68,
1000,200,3,57.4,198.9,200.9,4.41,1e-07,0.05,60,0.60,0.58,True,142.4,3,3,0.05822589483717064,0.24130042444465497,1.10092139814537,1.362531972405049,5.953,1.545,1.104,9.99,2.153,
995,200,3,136.6,104.2,164.8,1.85,1e-07,0.05,25,0.60,0.58,True,282.8,3,2,0.011546710270659542,0.10745562000500272,1.1236833837460038,2.124801800592385,3.971,2.121,1.127,40.54,1.752,
988,200,3,140.0,77.0,153.0,2.72,1e-05,0.1,120,0.45,0.55,True,384.1,3,3,0.02117436073002467,0.14551412553434345,1.0930887386605401,1.5609920638427506,4.174,1.456,1.1,149.861,1.833,
961,200,3,101.3,22.8,98.0,4.55,1e-05,0.05,25,center,center,False,900.0,1,1,9.911123995146664,3.1481937670903712,107.10700553974073,107.12101137347797,59.318,54.763,107.121,261.637,3.589,vittima non trovata entro 15 minuti
963,200,3,2.3,142.4,137.5,4.75,1e-05,0.05,25,0.45,0.55,False,900.0,1,1,nan,nan,81.50927277548428,81.97378079419816,20.677,15.929,81.509,295.687,3.041,vittima non trovata entro 15 minuti
950,200,3,70.1,11.8,65.5,2.12,1e-06,0.1,25,0.60,0.58,False,900.0,2,2,2.165941410089498,1.471713766358628,39.623144067878094,46.39743541792986,22.998,20.878,39.649,520.064,3.205,vittima non trovata entro 15 minuti
1001,200,3,171.8,28.3,168.4,4.41,1e-07,0.05,120,center,center,True,227.5,3,3,0.3425292191638441,0.5852599586199658,3.9390836151499804,5.85688646105859,8.119,3.707,3.944,37.024,2.391,
1002,200,3,98.3,43.7,101.0,2.84,1e-07,0.05,120,0.35,0.40,True,154.5,3,2,0.02223977930929831,0.14913007513341603,0.29488123083225953,1.3835622012886457,4.181,1.341,0.326,13.823,1.92,
1008,200,3,62.4,15.0,58.3,1.4,1e-07,0.1,25,0.45,0.55,True,102.2,3,3,0.14430699179215115,0.3798776010666477,4.450593195608362,8.205317671445405,8.253,6.855,4.451,5.377,2.421,
967,200,3,47.0,37.1,52.9,4.72,1e-05,0.05,60,0.35,0.40,False,900.0,1,2,0.4497616322076381,0.6706427008531727,27.916558437514023,37.954459119597246,22.745,18.027,27.921,119.885,4.047,vittima non trovata entro 15 minuti
1011,200,3,41.1,14.2,37.3,3.84,1e-07,0.1,60,center,center,True,74.10000000000001,3,3,0.4775927977690577,0.6910808909013891,3.3078806914614334,4.364472676669567,8.263,4.425,3.308,5.669,3.112,
1009,200,3,59.9,0.8,55.1,4.58,1e-07,0.1,25,0.60,0.45,True,96.9,3,3,0.039756546407324345,0.19939043710099125,5.037714283239116,7.093109280400173,9.17,4.592,5.038,5.582,2.832,
1003,200,3,100.5,40.3,101.8,2.93,1e-07,0.05,120,0.45,0.55,True,168.70000000000002,3,1,0.03347368582982132,0.18295815322040535,0.9480718001673689,1.1932836012495283,3.962,1.036,0.963,13.515,1.635,
971,200,3,10.9,162.2,157.4,3.72,1e-05,0.05,120,center,center,False,900.0,0,1,nan,nan,39.707705138700575,40.43355846581485,18.152,14.43,39.708,211.026,2.896,vittima non trovata entro 15 minuti
948,200,3,195.8,150.2,239.8,1.56,1e-06,0.1,25,0.45,0.55,False,900.0,2,2,7.12293589138476,2.6688828920326872,102.22301665595015,104.76271223919515,38.889,37.33,102.225,418.002,3.938,vittima non trovata entro 15 minuti
949,200,3,170.6,73.8,179.3,1.62,1e-06,0.1,25,0.60,0.45,False,900.0,0,3,1223.324978442607,34.976062935136184,35.99666380006415,37.16183185086344,12.393,10.775,47.516,417.528,3.072,vittima non trovata entro 15 minuti
976,200,3,110.6,15.4,106.1,1.86,1e-05,0.1,25,center,center,False,900.0,1,1,4975.038599658037,70.5339535235197,103.38275968191658,122.16357300312512,69.85,67.993,107.01,377.435,3.039,vittima non trovata entro 15 minuti
1012,200,3,90.9,194.3,207.9,2.78,1e-07,0.1,60,0.35,0.40,True,148.9,3,3,0.04234030893821195,0.20576760905986138,1.3263906645235524,1.8240257894446013,4.347,1.563,1.334,16.815,1.95,
980,200,3,54.6,152.5,155.7,4.61,1e-05,0.1,25,0.60,0.58,False,900.0,1,3,5872.773913965135,76.63402582381494,68.1839671952335,70.2382980688846,25.703,21.096,96.019,403.0,3.239,vittima non trovata entro 15 minuti
1005,200,3,184.8,41.3,183.4,3.78,1e-07,0.05,120,0.60,0.58,True,348.1,3,2,0.008170666155112069,0.09039173720596407,0.8749058172603346,1.1002450755829178,4.608,0.832,0.879,28.485,1.653,
974,200,3,10.8,53.6,49.0,1.1,1e-05,0.05,120,0.60,0.45,False,900.0,1,1,nan,nan,43.19395038004271,43.265877333059585,33.949,32.846,43.194,280.101,3.296,vittima non trovata entro 15 minuti
979,200,3,21.3,152.4,148.3,3.82,1e-05,0.1,25,0.60,0.45,False,900.0,2,2,888.3863245922566,29.805810248880277,134.2051892518164,134.27992239936802,36.573,32.751,134.467,574.108,2.984,vittima non trovata entro 15 minuti
1013,200,3,44.8,156.5,156.6,1.02,1e-07,0.1,60,0.45,0.55,True,150.6,3,3,0.8597745688885541,0.9272402972738804,3.7781098686204406,6.795924091888953,6.864,5.845,3.802,13.805,2.688,
1029,200,3,32.0,0.7,27.3,4.33,1e-06,0.05,60,0.60,0.45,True,43.1,3,3,0.13412798956822727,0.3662348830576182,4.499777583903833,8.186184517969965,10.797,6.471,4.5,4.54,3.649,
1019,200,3,37.4,116.7,116.3,2.55,1e-07,0.1,120,0.60,0.45,True,123.4,3,3,0.06454222616251899,0.2540516210586325,3.4388879016613614,7.414853836897855,7.518,4.971,3.44,6.626,2.431,
1020,200,3,86.3,118.6,139.7,2.48,1e-07,0.1,120,0.60,0.58,True,151.1,3,3,0.22640385886353082,0.475819145120844,2.1472205449652257,5.639490157528927,7.417,4.941,2.161,16.061,2.36,
1024,200,3,35.5,77.3,78.5,4.18,1e-06,0.05,25,0.60,0.45,True,113.7,3,3,0.6952715585658696,0.8338294541246847,5.201431819041278,10.811978385025602,11.628,7.447,5.211,14.686,2.759,
1022,200,3,167.1,177.1,236.4,4.43,1e-06,0.05,25,0.35,0.40,True,183.10000000000002,3,3,0.05959587540259499,0.24412266466388366,0.9685371472955451,1.0560017451623744,5.242,0.81,0.978,17.039,2.209,
1017,200,3,116.7,123.9,163.2,2.99,1e-07,0.1,120,0.35,0.40,True,204.8,3,3,0.005567280531813261,0.07461421132608226,1.7603633339478737,3.0349816538015517,6.167,3.177,1.761,41.39,1.651,
1026,200,3,90.9,123.0,146.0,2.43,1e-06,0.05,60,center,center,True,136.6,3,3,0.017409369396448788,0.13194456940870583,1.2273145077899965,1.887000065344327,4.665,2.232,1.231,6.559,1.8,
975,200,3,70.3,2.4,65.4,2.97,1e-05,0.05,120,0.60,0.58,False,900.0,2,2,5.614428085395242,2.3694784416396875,200.375198264445,200.54782463180777,5.403,2.435,200.38,537.666,2.827,vittima non trovata entro 15 minuti
978,200,3,27.8,42.2,43.6,2.68,1e-05,0.1,25,0.45,0.55,False,900.0,2,2,16.138001580493807,4.017213160947998,25.752773777306107,27.566221340789372,14.618,11.935,25.831,533.007,3.406,vittima non trovata entro 15 minuti
1027,200,3,53.1,123.3,127.7,4.76,1e-06,0.05,60,0.35,0.40,True,143.9,3,3,0.08848459016091567,0.2974635946816277,1.2896748307316304,1.7825280632360558,6.337,1.579,1.303,9.112,1.677,
981,200,3,44.5,3.8,39.5,1.19,1e-05,0.1,60,center,center,False,900.0,2,2,31.592420674300477,5.620713537826001,27.933974425325573,40.13293485195146,29.53,28.337,28.114,572.902,3.251,vittima non trovata entro 15 minuti
1032,200,3,62.5,61.0,80.2,1.1,1e-06,0.05,120,0.35,0.40,True,124.10000000000001,3,3,0.11320130740600717,0.33645401975010963,1.655746899001992,3.499248265941892,4.581,3.478,1.662,5.453,1.745,
1016,200,3,168.6,167.9,230.8,2.38,1e-07,0.1,120,center,center,True,318.70000000000005,3,2,1.3139438829445393,1.1462739127034773,6.918238058375082,9.502806418469717,8.717,6.334,6.935,23.145,3.562,
1028,200,3,162.6,71.6,171.1,2.6,1e-06,0.05,60,0.45,0.55,True,235.8,3,3,0.23551677848785635,0.48530070934200825,0.28585673497729025,2.6720214892699374,5.163,2.558,0.534,7.048,1.882,
982,200,3,68.9,26.0,67.3,3.27,1e-05,0.1,60,0.35,0.40,False,900.0,2,2,5.43219438411113,2.3307068421642243,134.17371941221631,134.1742013907154,38.905,35.634,134.194,281.79,2.899,vittima non trovata entro 15 minuti
1034,200,3,49.6,127.4,130.3,1.83,1e-06,0.05,120,0.60,0.45,True,124.4,3,3,0.004721367796882747,0.06871220995487445,0.2043377945984512,3.6985047818038512,5.601,3.776,0.208,3.342,1.785,
1031,200,3,98.7,46.3,102.4,4.94,1e-06,0.05,120,center,center,True,157.70000000000002,3,2,0.015301194808786027,0.12369799840250459,1.2613322743013489,1.3134114304926052,3.824,1.12,1.262,12.121,1.783,
1035,200,3,117.8,64.7,127.6,4.22,1e-06,0.05,120,0.60,0.58,True,176.3,3,1,0.011697566558473722,0.10815528909153597,0.6585906631361051,0.6613964108464095,3.945,0.272,0.662,4.313,1.701,
992,200,3,20.9,159.9,155.7,4.7,1e-07,0.05,25,0.35,0.40,False,900.0,1,2,21.069811625484718,4.590186447791061,5.45008080842786,32.50637764197577,38.343,33.647,6.495,115.236,3.282,vittima non trovata entro 15 minuti
1046,200,3,16.8,25.0,23.2,1.02,1e-06,0.1,120,center,center,True,52.900000000000006,3,2,1.8849934463477103,1.3729506350731298,1.9211340712596885,3.6621714501856766,5.203,4.179,2.044,1.853,1.644,
985,200,3,197.1,46.3,196.4,3.68,1e-05,0.1,60,0.60,0.58,False,900.0,2,3,6859.053308783311,82.81940176542759,20.37689248283403,60.090754356103226,59.842,56.16,84.68,211.824,3.12,vittima non trovata entro 15 minuti
1042,200,3,82.3,145.7,160.5,1.02,1e-06,0.1,60,0.35,0.40,True,174.60000000000002,3,3,0.7138234289454808,0.8448807187677327,1.5305973759188682,3.690927126310022,4.916,3.9,1.588,12.063,1.657,
993,200,3,185.9,125.5,217.3,2.98,1e-07,0.05,25,0.45,0.55,False,900.0,0,3,0.324877857789779,0.5699805766776435,2.1806201419417914,22.428598338674153,26.177,23.199,2.207,317.454,3.504,vittima non trovata entro 15 minuti
1038,200,3,128.5,65.8,137.7,4.11,1e-06,0.1,25,0.45,0.55,True,212.60000000000002,3,3,0.04769932889178453,0.21840176027629568,1.5786712045019762,2.18957597577566,6.229,2.119,1.587,40.438,1.26,
1043,200,3,106.0,195.6,215.7,1.31,1e-06,0.1,60,0.45,0.55,True,167.5,3,3,0.03736053841053969,0.19328874362088366,4.832810963388453,6.319295726383157,5.893,4.582,4.833,11.09,2.379,
