run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
885,200,3,113.9,14.2,109.3,3.09,1e-05,0.05,120,0.60,0.58,False,134.1,1,1,nan,nan,4.140820634715595,5.554806426352487,6.453,3.364,4.141,4.141,4.363,162.183,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
878,200,3,166.6,101.7,188.3,4.7,1e-05,0.05,60,0.45,0.55,False,253.60000000000002,2,2,0.01499806243140988,0.12246657679305763,12.58658770788418,15.863212710644365,14.138,9.436,12.587,12.587,3.668,58.403,0.8623,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
861,200,3,196.8,88.0,209.0,4.49,1e-06,0.1,60,center,center,True,437.3,3,3,0.01508707558190128,0.12282945730524612,2.781861732139124,3.560939393832475,8.301,3.81,2.783,2.783,1.559,21.356,0.6537,
882,200,3,128.5,104.2,158.4,4.8,1e-05,0.05,120,0.35,0.40,True,264.2,3,2,0.050395506508416524,0.2244894351821852,1.1648405439661176,3.0579491503305047,7.977,3.178,1.167,1.167,1.71,24.748,0.6587,
884,200,3,155.8,151.9,210.5,4.59,1e-05,0.05,120,0.60,0.45,True,187.9,3,3,0.06434596783569362,0.2536650701923574,4.03163070249158,4.489859533180555,7.805,3.212,4.033,4.033,2.472,43.799,0.616,
887,200,3,118.5,165.8,196.8,1.14,1e-05,0.1,25,0.35,0.40,True,144.1,3,3,0.3506931754154901,0.5921935286842386,5.3982146770330175,7.9113420111750195,6.95,5.811,5.403,5.403,2.696,54.87,0.7352,
883,200,3,171.8,136.4,212.4,2.78,1e-05,0.05,120,0.45,0.55,False,233.0,2,2,0.010801327525409701,0.10392943531747732,5.921722269045681,7.723215790067786,5.842,3.066,5.922,5.922,2.401,36.594,0.4337,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
894,200,3,112.9,160.4,189.2,4.72,1e-05,0.1,60,0.60,0.45,True,133.70000000000002,3,2,13.057022768720982,3.6134502582325636,2.005424440778075,2.7652039513479187,1.657,3.061,2.846,2.846,1.671,26.055,0.2994,
888,200,3,161.5,111.6,189.4,2.64,1e-05,0.1,25,0.45,0.55,True,201.5,2,2,0.228663483149275,0.4781877070244226,6.01621412290523,6.422976005124716,6.351,3.71,6.018,6.018,3.67,68.226,0.7783,
895,200,3,64.4,112.8,123.1,1.06,1e-05,0.1,60,0.60,0.58,True,137.1,3,2,1302.160749614342,36.0854645198637,27.23030991936472,30.102719893030972,23.246,22.182,27.346,27.346,2.009,39.001,0.2125,
892,200,3,23.2,62.7,60.5,3.37,1e-05,0.1,60,0.35,0.40,False,140.0,2,2,0.41184368016938994,0.6417504812381444,8.63466570577547,11.151688049810646,11.105,7.734,8.636,8.636,3.316,46.905,0.6792,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
893,200,3,32.0,108.7,107.2,2.35,1e-05,0.1,60,0.45,0.55,False,166.9,2,2,0.09406696982025498,0.3067033906239952,5.702089174593426,5.760910165228757,2.568,0.215,5.702,5.702,4.002,90.344,0.8528,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
898,200,3,43.7,78.8,83.4,3.63,1e-05,0.1,120,0.45,0.55,True,133.20000000000002,2,2,0.17593011533910038,0.41944024048617506,3.215700868805699,3.2293079037676655,4.1,0.466,3.216,3.216,2.592,33.728,0.8102,
903,200,3,9.7,22.7,18.3,3.19,1e-07,0.05,25,0.45,0.55,True,49.1,3,2,0.02276102188157043,0.15086756404731413,0.8239447727020126,2.5395055686243855,5.696,2.503,0.826,0.826,1.821,30.4,0.8679,
899,200,3,46.1,50.3,61.2,2.79,1e-05,0.1,120,0.60,0.45,True,112.80000000000001,2,2,0.022952857843021833,0.15150200606929876,0.9272459162170834,0.9785186807015376,3.46,0.666,0.928,0.928,2.371,47.209,0.8838,
901,200,3,53.3,74.0,84.3,2.03,1e-07,0.05,25,center,center,True,128.20000000000002,3,3,0.002903085682867412,0.05388029030051167,2.4917893776674087,3.3401487558656964,5.93,3.896,2.492,2.492,2.001,29.857,0.6305,
907,200,3,28.0,16.7,25.8,3.97,1e-07,0.05,60,0.35,0.40,True,58.1,3,3,0.6909735339339533,0.8312481783041412,4.441305429867415,6.148674109145835,8.551,4.577,4.452,4.452,2.67,43.08,0.6163,
900,200,3,20.9,146.4,142.3,4.71,1e-05,0.1,120,0.60,0.58,True,152.70000000000002,2,2,0.11904210153611457,0.34502478394474007,4.8560152036665345,5.17541451379,6.666,1.961,4.859,4.859,3.127,63.533,0.7731,
909,200,3,20.8,15.1,18.7,3.72,1e-07,0.05,60,0.60,0.45,True,43.300000000000004,3,3,0.06673941134598955,0.2583397208057436,3.3708477041516196,8.55209443229734,9.57,5.854,3.373,3.373,2.629,48.97,0.6006,
817,200,3,180.8,114.7,207.2,1.87,1e-07,0.05,60,0.35,0.40,False,900.0,2,2,3.2660702805644597,1.807227235453378,20.27112367854629,25.458224666040387,-8.689,10.564,20.272,20.272,4.332,58.11,0.6018,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
896,200,3,189.7,91.2,203.8,2.8,1e-05,0.1,120,center,center,False,244.3,2,2,0.20143429496041815,0.44881432125147047,11.916235806440756,18.128480707648723,13.167,10.367,11.919,11.919,3.496,70.857,0.8145,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
827,200,3,113.9,39.2,114.2,1.94,1e-07,0.1,25,0.35,0.40,True,900.0,1,1,0.144867677649078,0.3806148678770681,4.529282720193581,12.827249749198103,14.687,12.746,4.53,4.53,2.939,33.412,0.6433,
902,200,3,129.7,109.9,163.0,4.0,1e-07,0.05,25,0.35,0.40,True,208.60000000000002,3,2,5.4278202805525995,2.329768289026314,0.7420650314747753,2.9258815348470493,6.757,2.759,2.083,2.083,1.74,24.772,0.2497,
830,200,3,96.4,153.0,173.9,4.92,1e-07,0.1,25,0.60,0.58,False,900.0,1,3,278626.24306837964,527.8505878261193,145.639627363087,157.3062405761655,21.472,16.55,444.811,444.811,3.168,85.23,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
905,200,3,32.1,147.9,145.4,3.81,1e-07,0.05,25,0.60,0.58,True,156.8,3,3,0.012466745121466474,0.11165457949169158,0.623493107838464,0.6766607619767963,3.681,0.131,0.63,0.63,1.999,35.064,0.819,
906,200,3,97.7,101.9,134.1,2.95,1e-07,0.05,60,center,center,True,150.5,3,2,0.2490077000139077,0.4990067133956293,0.3390849082546161,0.433873741313959,2.582,0.365,0.554,0.554,1.639,25.129,0.6966,
873,200,3,141.2,76.8,154.0,2.74,1e-05,0.05,25,0.45,0.55,False,471.70000000000005,1,3,1840.3289658209474,42.89905553530226,35.81311301924631,39.25212175202562,17.745,15.006,46.643,46.643,2.544,52.374,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
904,200,3,16.7,154.9,150.4,3.84,1e-07,0.05,25,0.60,0.45,True,178.4,2,2,0.0031493522832151404,0.056119090185204716,2.7213709412875318,3.012019445839758,3.351,0.486,2.722,2.722,2.269,43.331,0.7899,
913,200,3,55.2,32.8,57.4,4.52,1e-07,0.05,120,0.45,0.55,True,120.7,3,3,0.059132814034953324,0.24317239570920324,4.866464183221772,5.757992750868185,8.626,4.105,4.868,4.868,2.612,50.986,0.8603,
912,200,3,60.5,164.1,168.5,3.77,1e-07,0.05,120,0.35,0.40,True,146.6,3,3,0.9752119296673136,0.9875281918341945,1.3635377720261257,2.211501383926325,5.815,2.049,1.434,1.434,1.78,28.975,0.597,
826,200,3,171.0,166.5,231.6,2.77,1e-07,0.1,25,center,center,False,900.0,0,3,1253.5833763663416,35.405979387193085,191.88289946817358,192.40180057421898,20.324,17.558,193.097,193.097,2.807,72.998,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
911,200,3,181.9,61.8,185.8,1.33,1e-07,0.05,120,center,center,True,212.4,3,3,0.03382007447872459,0.18390235038934274,0.5479696216167518,2.2294705777375587,3.8,2.472,0.553,0.553,1.598,23.953,0.8624,
908,200,3,173.7,169.0,235.3,4.66,1e-07,0.05,60,0.45,0.55,False,240.0,2,2,0.08663558403865194,0.294339232924617,4.534718123783496,5.780723679736677,5.764,1.106,4.542,4.542,2.894,78.83,0.7748,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
843,200,3,182.8,125.2,214.6,2.65,1e-06,0.05,25,0.45,0.55,False,900.0,1,3,12187.043280630494,110.39494227830592,117.86994981137354,125.72171084875933,11.115,8.467,159.543,159.543,4.787,133.558,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
841,200,3,183.4,70.7,190.1,3.38,1e-06,0.05,25,center,center,False,900.0,2,3,4.943374899951328,2.223370167100235,83.0014012252173,91.20989093420484,1.7,1.678,83.015,83.015,4.652,79.648,0.5651,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
922,200,3,30.5,29.8,35.5,3.32,1e-07,0.1,60,0.35,0.40,True,74.8,3,3,0.08338425665076399,0.2887633228974275,1.117193936543832,2.282582720629526,5.735,2.41,1.137,1.137,1.801,29.645,0.8325,
910,200,3,139.7,116.8,175.0,1.61,1e-07,0.05,60,0.60,0.58,True,274.1,3,3,0.009816268819465145,0.09907708523904579,1.6610429491634482,3.5935364606685054,4.993,3.381,1.663,1.663,1.831,30.557,0.9105,
856,200,3,42.7,114.8,116.1,2.77,1e-06,0.1,25,center,center,False,900.0,1,3,15.138652059495808,3.8908420758874045,244.1626709930315,267.55289497211777,23.946,21.177,244.182,244.182,3.992,70.873,0.4012,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
860,200,3,176.0,23.3,172.0,3.81,1e-06,0.1,25,0.60,0.58,False,900.0,1,3,97012.2037065124,311.46782130183595,31.26418922181751,92.13299136940581,92.102,88.296,302.982,302.982,3.671,61.055,0.0466,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
921,200,3,11.8,115.5,110.7,2.21,1e-07,0.1,60,center,center,True,152.5,2,2,0.0034464111421209443,0.05870614228614365,0.5095713211987579,0.8221675865256689,1.558,0.65,0.513,0.513,3.119,52.754,0.613,
917,200,3,193.3,8.7,188.3,4.23,1e-07,0.1,25,0.35,0.40,True,259.0,1,2,0.011318545803270685,0.10638865448566724,0.9157022560061436,1.9840878743486454,2.674,1.556,0.921,0.921,2.907,47.193,0.6733,
918,200,3,19.9,120.9,116.8,4.17,1e-07,0.1,25,0.45,0.55,False,208.70000000000002,1,2,816.9491337628355,28.582322049876133,53.081422623608695,53.08657246685027,2.33,1.844,56.939,56.939,2.714,57.037,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
930,200,3,47.8,45.4,58.8,3.71,1e-07,0.1,120,0.60,0.58,True,95.60000000000001,3,3,0.07660251194346462,0.2767715880350883,0.38628911045095793,1.0738131891797353,4.834,1.12,0.473,0.473,1.61,24.012,0.81,
928,200,3,65.1,59.0,80.8,3.39,1e-07,0.1,120,0.45,0.55,True,118.4,3,3,0.0446486173113683,0.21130219428905206,1.0681308969677545,1.550184716997835,4.626,1.237,1.076,1.076,1.591,24.11,0.5991,
925,200,3,3.0,173.1,168.1,2.27,1e-07,0.1,60,0.60,0.58,False,172.5,2,2,0.26298580222402146,0.5128214135778862,10.190778964414738,13.978714231989866,17.478,15.211,10.191,10.191,7.097,137.124,0.7458,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
923,200,3,137.0,157.2,201.4,1.16,1e-07,0.1,60,0.45,0.55,True,195.8,3,3,0.8645503150175735,0.9298119783147416,3.5378827587237884,10.478541450857762,9.968,8.811,3.545,3.545,2.585,58.66,0.6483,
914,200,3,198.4,133.1,232.0,2.69,1e-07,0.05,120,0.60,0.45,False,307.40000000000003,2,2,0.5169721938172631,0.7190077842535942,16.526582481020945,22.116048304762124,20.304,17.618,16.527,16.527,5.302,120.28,0.683,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
926,200,3,124.4,57.3,130.4,2.96,1e-07,0.1,120,center,center,True,172.10000000000002,3,1,0.03964495763124098,0.19911041567743507,0.9333494636907385,8.141843758162945,11.175,8.216,0.954,0.954,1.406,19.126,0.5194,
857,200,3,107.9,173.0,197.0,4.28,1e-06,0.1,25,0.35,0.40,False,900.0,2,3,112208.47515211997,334.9753351399472,248.1090250115416,248.16686472015607,-2.093,6.37,286.973,286.973,4.289,99.502,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
927,200,3,101.6,31.3,100.1,4.1,1e-07,0.1,120,0.35,0.40,True,174.4,3,1,0.08830341498581036,0.2971589052776483,3.577858280658122,4.258137920514325,7.018,2.914,3.579,3.579,2.819,42.116,0.5931,
850,200,3,105.0,35.8,104.6,2.57,1e-06,0.05,60,0.60,0.58,False,900.0,1,1,8.59280426175884,2.9313485397950956,75.63646590710687,76.32812431169879,-3.355,5.922,75.644,75.644,5.312,135.863,0.4668,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
859,200,3,93.6,54.5,101.5,3.29,1e-06,0.1,25,0.60,0.45,False,900.0,2,2,10252.030421792748,101.25231069853541,349.5337310175912,356.7305935096036,1.107,2.187,361.171,361.171,3.1,77.458,0.0313,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
933,200,3,73.1,106.4,122.2,2.01,1e-06,0.05,25,0.45,0.55,True,141.5,3,2,0.023044354632456878,0.1518036713405077,0.8420926894991807,1.762723451961624,0.453,1.559,0.844,0.844,1.621,24.615,0.8744,
767,100,5,75.0,30.4,74.4,4.86,1e-06,0.1,25,0.35,0.40,False,900.0,0,5,654652.8261327918,809.1061896517613,444.63684962404346,444.6602440110739,14.23,9.365,906.412,906.412,3.367,90.946,0.0393,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
753,100,5,79.7,9.9,74.9,3.38,1e-06,0.05,25,0.45,0.55,False,900.0,2,5,70717.50852229074,265.9276377556322,308.8773840532162,309.67587122520877,33.486,30.107,312.784,312.784,4.15,98.777,0.1104,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
858,200,3,52.8,169.9,171.7,1.56,1e-06,0.1,25,0.45,0.55,False,900.0,1,3,125717.03976941074,354.5659878914089,224.01319556064334,226.62132327715497,33.861,32.305,346.491,346.491,4.115,56.358,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
936,200,3,129.1,100.0,156.3,2.47,1e-06,0.05,60,center,center,True,157.0,3,2,0.2650657212487997,0.5148453372118657,1.4179786862224113,6.380785337710566,8.437,5.963,1.434,1.434,1.66,25.449,0.5511,
938,200,3,114.8,32.8,113.3,2.25,1e-06,0.05,60,0.45,0.55,True,168.60000000000002,3,2,0.05018613537880043,0.22402262247103624,0.9800311060060091,1.8611131815565232,4.131,1.881,0.982,0.982,1.985,35.206,0.8525,
946,200,3,39.3,13.5,35.4,2.4,1e-06,0.1,25,center,center,True,76.4,3,3,0.03152097121622551,0.1775414633718713,4.600258313202398,5.738335529571088,8.565,6.161,4.6,4.6,2.552,37.081,0.5954,
932,200,3,198.2,196.1,271.7,2.08,1e-06,0.05,25,0.35,0.40,True,220.70000000000002,2,2,0.039297872353365466,0.1982369096645866,2.4092408764138353,2.457090288487022,1.957,0.12,2.416,2.416,2.375,52.958,0.8485,
934,200,3,84.7,103.4,126.7,3.87,1e-06,0.05,25,0.60,0.45,True,164.4,3,3,0.030118574579999793,0.1735470385227008,3.1278817797461245,6.193009189756077,7.778,3.91,3.132,3.132,2.277,44.813,0.8668,
945,200,3,123.1,147.2,184.9,2.44,1e-06,0.05,120,0.60,0.58,True,150.3,3,3,0.467153323220003,0.6834861543733004,3.0435864067652534,3.779811940294621,5.587,3.15,3.044,3.044,2.455,45.747,0.7525,
941,200,3,65.0,184.4,189.1,2.43,1e-06,0.05,120,center,center,True,164.70000000000002,3,3,0.007155043713826078,0.08458749147377571,1.4497193564683322,2.1378290817522094,4.916,2.489,1.451,1.451,1.923,32.823,0.9429,
937,200,3,81.7,27.2,79.8,3.26,1e-06,0.05,60,0.35,0.40,True,166.70000000000002,3,2,1.194334794170347,1.0928562550355592,4.87814088082417,6.323376156132864,8.557,5.295,4.879,4.879,2.408,42.179,0.5892,
871,200,3,106.1,67.8,119.0,5.0,1e-05,0.05,25,center,center,False,900.0,2,1,29.61332880410409,5.44181300708726,162.3617931148807,162.36495194516914,60.777,55.779,162.364,162.364,3.473,75.601,0.2491,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
943,200,3,7.4,119.1,114.2,1.46,1e-06,0.05,120,0.45,0.55,False,167.20000000000002,2,2,0.03399628065499469,0.18438080337983856,4.987676579838126,6.0582623984568835,4.98,3.518,4.988,4.988,2.216,36.562,0.5366,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
942,200,3,20.1,149.1,144.9,1.4,1e-06,0.05,120,0.35,0.40,True,175.3,2,2,0.11292081461636201,0.3360369244835484,1.0543867060403007,1.590819896234254,2.449,1.049,1.094,1.094,2.005,34.561,0.6377,
948,200,3,42.5,38.1,50.0,1.47,1e-06,0.1,25,0.45,0.55,True,94.80000000000001,3,3,1.4267386226447456,1.1944616455310508,4.794144299068181,7.771383409928977,8.389,6.917,4.796,4.796,2.61,46.739,0.6003,
935,200,3,133.4,137.1,184.2,4.04,1e-06,0.05,25,0.60,0.58,True,184.3,3,3,2.360743305993923,1.5364710560221833,0.07342816333459334,1.1940772016773318,2.863,1.178,1.427,1.427,1.726,27.732,0.4032,
947,200,3,101.8,185.4,204.7,2.09,1e-06,0.1,25,0.35,0.40,False,180.5,3,3,1.225947455165334,1.107225114945165,7.891103862202345,12.731577549331934,11.613,9.523,7.909,7.909,3.182,65.076,0.6307,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
949,200,3,13.2,110.6,105.9,3.28,1e-06,0.1,25,0.60,0.45,True,149.3,1,2,4.057143182908967,2.014235135953339,1.1125325352562552,2.1317435670967724,1.918,1.362,2.136,2.136,2.581,57.319,0.2456,
951,200,3,1.3,82.2,77.3,4.07,1e-06,0.1,60,center,center,False,142.5,1,1,nan,nan,10.18959105618812,13.861149218004774,10.124,6.052,10.19,10.19,5.076,241.508,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
924,200,3,188.9,84.3,200.3,2.98,1e-07,0.1,60,0.60,0.45,True,414.90000000000003,2,2,0.12559736067621166,0.354397179272369,1.0826714476221844,4.433390412863816,-1.138,4.123,1.117,1.117,3.771,58.966,0.7763,
953,200,3,83.1,120.4,139.3,3.17,1e-06,0.1,60,0.45,0.55,True,135.9,3,3,0.03371383402867092,0.1836132730187851,1.3935775931896817,2.017772204840118,4.885,1.712,1.4,1.4,1.803,30.049,0.8406,
940,200,3,158.7,72.5,167.9,1.8,1e-06,0.05,60,0.60,0.58,True,290.90000000000003,3,3,0.1044029852222949,0.3231145079105779,1.3902839978975043,1.4773774175946977,2.992,1.188,1.413,1.413,1.721,27.718,0.8036,
956,200,3,95.0,102.0,132.3,1.24,1e-06,0.1,120,center,center,True,136.0,3,2,0.09328043240680343,0.3054184545943539,0.8816032987396024,2.330020871130082,3.991,2.747,0.925,0.925,1.656,25.639,0.788,
955,200,3,43.7,187.7,186.8,4.04,1e-06,0.1,60,0.60,0.58,False,139.4,3,3,0.03418782627907425,0.18489950318774317,3.3389068328248785,3.358986531153392,4.803,0.764,3.342,3.342,2.604,51.226,0.8229,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
944,200,3,188.2,66.5,193.3,1.14,1e-06,0.05,120,0.60,0.45,False,298.6,2,2,0.07348941756110175,0.2710893165750022,11.969077047389444,14.031787897897566,14.483,13.345,11.969,11.969,3.255,60.437,0.5545,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
897,200,3,182.9,181.7,250.8,3.29,1e-05,0.1,120,0.35,0.40,False,900.0,0,1,nan,nan,581.8349151411849,585.6823511636057,20.588,17.296,581.835,581.835,5.636,133.876,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
958,200,3,126.7,40.1,126.7,3.45,1e-06,0.1,120,0.45,0.55,True,169.60000000000002,3,1,0.016512049638888488,0.12849922038241512,0.33532947206875996,0.3396348222357482,3.364,0.09,0.336,0.336,1.633,24.953,0.9108,
959,200,3,16.9,185.4,180.8,1.98,1e-06,0.1,120,0.60,0.45,True,175.10000000000002,2,2,0.006607463121191384,0.0812863034046412,2.0407814580171744,2.554618614720496,4.667,2.684,2.041,2.041,2.143,40.001,0.6554,
962,200,3,21.2,75.6,72.4,3.17,1e-05,0.05,25,0.35,0.40,False,129.20000000000002,2,2,0.3718007880190033,0.6097546949544573,10.312900827274916,11.857025610613018,12.45,9.276,10.315,10.315,3.385,52.939,0.7765,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
970,200,3,6.8,32.4,27.5,2.48,1e-05,0.05,60,0.60,0.58,True,73.8,3,1,0.02661193219010026,0.16313164067739974,1.4551632881515562,6.089743693028577,8.947,6.472,1.464,1.464,1.736,27.317,0.8304,
960,200,3,159.2,134.5,201.4,1.89,1e-06,0.1,120,0.60,0.58,True,207.8,3,3,0.17765500688423044,0.4214914078415246,3.793446722800927,10.841507979645927,10.217,8.326,3.796,3.796,2.34,38.245,0.7244,
891,200,3,130.6,109.5,163.4,3.9,1e-05,0.1,60,center,center,False,900.0,2,3,31.65532377961601,5.62630640648161,207.46844847640864,247.28830481649408,28.871,24.973,207.538,207.538,4.506,80.396,0.2339,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
965,200,3,131.6,170.3,208.2,4.66,1e-05,0.05,25,0.60,0.58,True,154.3,3,3,0.8884135633350522,0.9425569284319394,1.789134582210934,1.9606782620712038,6.771,2.114,1.833,1.833,2.69,40.972,0.5611,
967,200,3,6.7,91.6,86.6,4.18,1e-05,0.05,60,0.35,0.40,False,136.0,1,1,nan,nan,8.99235296807919,13.447100881686564,8.391,4.214,8.992,8.992,3.466,112.887,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
886,200,3,170.9,6.1,166.0,3.11,1e-05,0.1,25,center,center,False,900.0,0,2,500.9316177622388,22.381501686934207,319.89554515173035,321.33988734615156,49.765,46.654,320.635,320.635,3.629,84.744,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
963,200,3,22.1,170.0,165.9,1.09,1e-05,0.05,25,0.45,0.55,True,174.60000000000002,2,2,0.05842959743673077,0.24172214924729338,2.4416738508643423,2.5076605739874958,1.735,0.644,2.442,2.442,2.297,43.35,0.8751,
961,200,3,171.6,190.0,248.9,2.3,1e-05,0.05,25,center,center,False,202.3,2,2,13.31367137497564,3.648790398882298,18.646428634825547,26.008192119448683,23.195,20.895,18.773,18.773,8.302,540.829,0.5001,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
919,200,3,174.3,102.9,195.6,4.75,1e-07,0.1,25,0.60,0.45,False,570.1,1,3,18484.10134440276,135.95624790498874,247.74299458673678,248.01098742763256,14.213,9.468,260.773,260.773,3.573,102.466,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
971,200,3,47.4,57.4,67.4,1.72,1e-05,0.05,120,center,center,True,127.0,2,2,0.0558530679873883,0.23633253687841693,4.553574565695768,5.266273517215015,4.55,2.831,4.554,4.554,2.393,47.673,0.8715,
890,200,3,113.2,12.9,108.5,1.41,1e-05,0.1,25,0.60,0.58,False,900.0,0,3,402071.1330352068,634.0907924226678,296.7364755148988,304.10972896334164,14.241,12.829,599.99,599.99,3.879,96.132,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
966,200,3,72.1,78.1,99.2,2.87,1e-05,0.05,60,center,center,True,164.70000000000002,3,2,0.029358708707160865,0.1713438318328409,0.9804892266597227,1.3172594004279736,4.028,1.156,0.981,0.981,1.791,28.861,0.845,
889,200,3,154.1,84.5,169.0,4.05,1e-05,0.1,25,0.60,0.45,False,900.0,0,3,140125.37634017467,374.3332423659094,294.20453849428753,294.29407467999596,27.98,23.926,472.04,472.04,5.206,106.619,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
974,200,3,97.5,22.0,94.1,4.94,1e-05,0.05,120,0.60,0.45,False,131.20000000000002,1,1,nan,nan,13.552699434726616,19.852309342799586,14.34,9.403,13.553,13.553,4.373,176.938,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
975,200,3,140.6,176.5,218.6,2.59,1e-05,0.05,120,0.60,0.58,True,148.3,3,3,0.07433342768975038,0.2726415736635746,5.030589598072218,8.11764566245409,8.775,6.183,5.031,5.031,2.453,46.408,0.8236,
964,200,3,170.7,187.6,246.6,4.53,1e-05,0.05,25,0.60,0.45,False,203.5,2,2,0.22914688178614712,0.47869288879838934,6.011500035488224,8.519585002349904,8.437,3.912,6.012,6.012,3.381,106.942,0.7932,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
969,200,3,192.2,187.6,261.5,2.93,1e-05,0.05,60,0.60,0.45,False,222.20000000000002,2,2,0.24255714505244155,0.4925009086818435,9.451484723562118,11.343206606153293,11.781,8.849,9.454,9.454,3.453,58.47,0.7204,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
973,200,3,160.4,199.7,249.1,1.16,1e-05,0.05,120,0.45,0.55,False,214.0,2,2,0.27193803942478173,0.5214767870430876,14.514963605903336,21.623583388246075,15.384,14.222,14.515,14.515,4.133,143.427,0.6816,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
968,200,3,190.6,82.8,201.2,2.02,1e-05,0.05,60,0.45,0.55,False,269.7,2,2,0.8812621026529698,0.9387556139128915,12.607659274593034,19.225958018722682,13.977,11.962,12.609,12.609,3.327,66.428,0.7147,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
984,200,3,8.0,99.3,94.3,1.81,1e-05,0.1,60,0.60,0.45,False,139.4,1,1,nan,nan,28.476608592011296,28.82448799422302,24.721,22.908,28.477,28.477,27.359,5139.327,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
986,200,3,89.8,9.6,84.9,4.2,1e-05,0.1,120,center,center,True,124.7,1,1,nan,nan,2.9236867759818534,2.933471542188139,5.845,1.642,2.924,2.924,2.895,78.526,nan,
972,200,3,181.4,156.8,232.7,1.66,1e-05,0.05,120,0.35,0.40,False,244.20000000000002,2,2,0.011957468884757481,0.10935021209287836,14.316176404309639,17.957548390986386,16.795,15.131,14.316,14.316,4.205,77.066,0.6907,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
954,200,3,156.0,130.8,196.5,1.69,1e-06,0.1,60,0.60,0.45,True,323.90000000000003,3,3,0.015047902341877351,0.1226698917496765,1.8247508919120334,2.931334239386269,4.711,3.025,1.826,1.826,1.848,31.126,0.8564,
