run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_depth_m,artva_noise_std,noise_detect_factor,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
1818,100,4,60.8,50.2,1.0,1e-08,50.0,120,0.45,0.55,True,87.9,3,5.048709793414476e-29,7.105427357601002e-15,8.15302045320954,
1837,100,4,49.8,34.7,1.0,1e-08,100.0,120,0.35,0.45,True,25.8,3,0.5630843285649396,0.7503894512617696,10.623981743462696,
1799,100,4,28.7,72.2,5.0,1e-06,100.0,120,0.60,0.45,True,175.10000000000002,3,0.003201401632713447,0.05658092993857071,10.395474685934715,
1844,100,4,16.5,15.8,1.0,1e-07,50.0,25,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,40.517052668874065,
1840,100,4,58.9,16.2,1.0,1e-08,100.0,120,0.60,0.58,True,24.0,3,0.49148379312893775,0.7010590510997898,30.34138571511113,
1821,100,4,41.4,62.3,1.0,1e-08,100.0,25,center,center,True,81.2,3,0.1499445180368214,0.3872267010897123,14.285626078337254,
1828,100,4,62.6,39.2,1.0,1e-08,100.0,50,0.45,0.55,True,73.2,3,0.151873863020472,0.38970997295485266,16.755773421345644,
1831,100,4,58.9,45.4,1.0,1e-08,100.0,80,center,center,True,75.10000000000001,3,0.0,0.0,9.949755449718984,
1825,100,4,10.4,75.4,1.0,1e-08,100.0,25,0.60,0.58,True,86.4,3,0.11534777746426161,0.3396288819642134,47.40862948544713,
1813,100,4,71.5,72.4,1.0,1e-08,50.0,80,0.45,0.55,True,122.0,3,0.016276748305482317,0.1275803601871476,1.242226105232769,
1832,100,4,12.1,64.5,1.0,1e-08,100.0,80,0.35,0.45,True,70.10000000000001,3,0.0674960928979029,0.259800101805028,39.13534214104887,
1846,100,4,38.1,12.8,1.0,1e-07,50.0,50,center,center,True,40.900000000000006,3,0.05784950635906864,0.24051924321989007,16.269546587049003,
1774,100,4,50.5,80.3,5.0,1e-06,50.0,80,0.60,0.45,True,295.5,3,226.66943667232636,15.055545047334764,25.856651930789244,
1841,100,4,38.9,29.1,1.0,1e-07,50.0,25,center,center,True,61.7,3,0.13791598508583697,0.3713704149307494,5.106575533604239,
1836,100,4,41.0,65.4,1.0,1e-08,100.0,120,center,center,True,84.7,3,0.15185875369272725,0.38969058712358867,16.721974868188468,
1839,100,4,24.7,65.5,1.0,1e-08,100.0,120,0.60,0.45,True,81.60000000000001,3,0.0001632403556036888,0.012776554919213895,29.379031121742553,
1830,100,4,36.9,80.0,1.0,1e-08,100.0,50,0.60,0.58,True,111.60000000000001,3,1.1028260281583728e-09,3.320882455249467e-05,30.514429685984243,
1824,100,4,71.2,73.9,1.0,1e-08,100.0,25,0.60,0.45,True,131.20000000000002,3,0.01273058895664771,0.11282991162208587,2.0489980094400027,
1838,100,4,46.4,67.1,1.0,1e-08,100.0,120,0.45,0.55,True,93.5,3,0.14464836529757816,0.3803266560439567,14.009549368321782,
1848,100,4,13.3,43.6,1.0,1e-07,50.0,50,0.45,0.55,True,65.2,3,0.2795781368875463,0.5287514887804537,15.396108328767886,
1852,100,4,17.7,38.9,1.0,1e-07,50.0,80,0.35,0.45,True,51.1,3,0.0891946316053406,0.2986547029687304,11.466333148001931,
1834,100,4,65.3,78.6,1.0,1e-08,100.0,80,0.60,0.45,True,125.10000000000001,3,0.1518370240335754,0.38966270546919857,9.988388952093338,
1849,100,4,38.9,32.8,1.0,1e-07,50.0,50,0.60,0.45,True,61.300000000000004,3,0.13286756104358188,0.364510028728404,3.2540383863413123,
1860,100,4,26.9,23.9,1.0,1e-07,50.0,120,0.60,0.58,True,30.1,3,0.05006699709270478,0.2237565576529653,3.11990401732762,
1843,100,4,51.4,49.0,1.0,1e-07,50.0,25,0.45,0.55,True,100.4,3,0.016841812596416577,0.1297760093253625,0.487382557742071,
1856,100,4,25.1,36.6,1.0,1e-07,50.0,120,center,center,True,51.0,3,0.04676209617245426,0.21624545353013613,5.560553769636915,
1861,100,4,22.6,31.9,1.0,1e-07,100.0,25,center,center,True,49.2,3,0.02280735400933711,0.1510210383004206,3.4319173752028873,
1859,100,4,42.6,17.1,1.0,1e-07,50.0,120,0.60,0.45,True,54.400000000000006,3,0.17680583137699657,0.4204828550333492,15.270778824388543,
1842,100,4,68.7,11.6,1.0,1e-07,50.0,25,0.35,0.45,True,128.4,3,4.707359112984149e-05,0.006861019685866051,32.53037369807772,
1847,100,4,16.8,68.1,1.0,1e-07,50.0,50,0.35,0.45,True,105.0,3,0.002283988642260966,0.047791093754599986,0.16236223956459647,
1858,100,4,38.6,21.7,1.0,1e-07,50.0,120,0.45,0.55,True,57.400000000000006,3,0.038917200482714034,0.19727442936861847,9.054354722987657,
1845,100,4,74.3,42.6,1.0,1e-07,50.0,25,0.60,0.58,True,121.80000000000001,3,0.03555376273670504,0.18855705432760939,21.100174250993593,
1857,100,4,56.7,19.9,1.0,1e-07,50.0,120,0.35,0.45,True,70.0,3,0.6365665706501383,0.7978512208740037,20.25666056922277,
1851,100,4,58.8,59.0,1.0,1e-07,50.0,80,center,center,True,99.10000000000001,3,0.02641548422743932,0.16252841052394293,0.6459282984657262,
1853,100,4,20.1,79.9,1.0,1e-07,50.0,80,0.45,0.55,True,105.5,3,0.021853283726009556,0.1478285619425744,0.3249501284414692,
1854,100,4,21.3,58.0,1.0,1e-07,50.0,80,0.60,0.45,True,94.30000000000001,3,0.1694021381829805,0.41158491005256803,17.79737977905696,
1850,100,4,77.4,48.5,1.0,1e-07,50.0,50,0.60,0.58,True,118.10000000000001,3,0.029972214585136672,0.17312485259238972,10.513784280178308,
1879,100,4,12.2,18.8,1.0,1e-07,100.0,120,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,41.702341460889436,
1855,100,4,45.7,75.7,1.0,1e-07,50.0,80,0.60,0.58,True,106.5,3,0.16644218556418364,0.40797326574689136,0.43650240566212356,
1875,100,4,33.1,17.0,1.0,1e-07,100.0,80,0.60,0.58,True,40.400000000000006,3,0.26653205656567747,0.5162674273723624,9.915445162651851,
1862,100,4,58.0,10.9,1.0,1e-07,100.0,25,0.35,0.45,True,82.4,3,0.03497635166478198,0.18701965582468058,26.14851073884092,
1865,100,4,44.7,43.3,1.0,1e-07,100.0,25,0.60,0.58,True,79.0,3,0.0016104680184033113,0.040130636905029445,0.30174848197251053,
1863,100,4,55.5,14.5,1.0,1e-07,100.0,25,0.45,0.55,True,84.4,3,0.02661954659747771,0.1631549772378327,24.105978749828232,
1864,100,4,42.9,77.8,1.0,1e-07,100.0,25,0.60,0.45,True,92.10000000000001,3,0.11958309083995411,0.34580788140231,1.1270938619829063,
1866,100,4,16.0,69.7,1.0,1e-07,100.0,50,center,center,True,89.30000000000001,3,0.009349470539829515,0.09669266021694467,3.7812280934809084,
1874,100,4,53.8,22.3,1.0,1e-07,100.0,80,0.60,0.45,True,71.10000000000001,3,1.2693794512722938,1.126667409341503,6.828012909466291,
1888,100,4,9.0,12.1,1.0,1e-06,50.0,50,0.45,0.55,True,0.2,3,1.534218943603317e-05,0.0039169107005436275,48.41683620484901,
1869,100,4,42.2,43.1,1.0,1e-07,100.0,50,0.60,0.45,True,80.80000000000001,3,0.0019230698644185553,0.04385282048418956,0.6904072631455621,
1871,100,4,26.6,51.9,1.0,1e-07,100.0,80,center,center,True,84.2,3,0.001640986164123018,0.04050908742644072,2.9259472136924765,
1868,100,4,54.3,50.1,1.0,1e-07,100.0,50,0.45,0.55,True,100.7,3,0.0024660083932005845,0.04965892058030042,0.1723196936472506,
1870,100,4,33.7,56.2,1.0,1e-07,100.0,50,0.60,0.58,True,87.10000000000001,3,0.0017161494960426051,0.04142643474935546,0.07333107863781274,
1867,100,4,74.4,75.5,1.0,1e-07,100.0,50,0.35,0.45,True,113.0,3,0.0020839795598216926,0.04565062496638674,0.09052898917799275,
1873,100,4,62.3,25.2,1.0,1e-07,100.0,80,0.45,0.55,True,96.5,3,0.0018502298862383083,0.04301429862543743,19.96554356060289,
1877,100,4,45.4,43.5,1.0,1e-07,100.0,120,0.35,0.45,True,79.60000000000001,3,0.002420886613183435,0.04920250616770893,0.09864020320475458,
1876,100,4,19.4,76.2,1.0,1e-07,100.0,120,center,center,True,94.10000000000001,3,0.02955383645587259,0.17191229291668642,13.024881070544044,
1643,100,4,67.7,10.0,3.0,1e-06,50.0,25,0.45,0.55,False,900.0,2,1.5206665516577142e-07,0.00038995724786926506,15.076348092722554,vittima non trovata entro 15 minuti
1880,100,4,63.0,46.5,1.0,1e-07,100.0,120,0.60,0.58,True,94.10000000000001,3,0.0016323676196932574,0.040402569468949094,0.26419715058834,
1872,100,4,79.4,54.4,1.0,1e-07,100.0,80,0.35,0.45,True,122.9,3,0.005620961256651225,0.07497307020958409,8.888500077323414,
1878,100,4,68.1,62.1,1.0,1e-07,100.0,120,0.45,0.55,True,107.4,3,0.0007073857442102468,0.026596724313536182,0.5131118646716327,
1881,100,4,53.1,71.3,1.0,1e-06,50.0,25,center,center,True,102.60000000000001,3,0.007696912706423704,0.08773205062247037,21.66153577782227,
1883,100,4,56.5,42.3,1.0,1e-06,50.0,25,0.45,0.55,True,79.30000000000001,3,0.01567360211079933,0.1251942574992932,0.4313362423305022,
1886,100,4,54.9,39.7,1.0,1e-06,50.0,50,center,center,True,79.0,3,0.003782470892330686,0.06150179584638717,0.46678316930368663,
1887,100,4,59.3,60.3,1.0,1e-06,50.0,50,0.35,0.45,True,80.80000000000001,3,2.60134478585804e-06,0.0016128684961453118,0.10849438111067972,
1896,100,4,17.1,25.1,1.0,1e-06,50.0,120,center,center,True,43.5,3,0.08630411654137408,0.29377562278271846,1.2713308950147433,
1649,100,4,58.3,15.6,3.0,1e-06,50.0,50,0.60,0.45,False,900.0,2,0.00011448341089952427,0.010699692093678409,15.367900214057558,vittima non trovata entro 15 minuti
1648,100,4,73.0,11.0,3.0,1e-06,50.0,50,0.45,0.55,False,900.0,2,1.4495163850473727e-06,0.0012039586309534778,20.406211510807086,vittima non trovata entro 15 minuti
1892,100,4,69.1,60.0,1.0,1e-06,50.0,80,0.35,0.45,True,82.30000000000001,3,0.0051369180106242175,0.07167229597706647,9.952939737079015,
1893,100,4,52.8,65.4,1.0,1e-06,50.0,80,0.45,0.55,True,83.0,3,0.02682878215339158,0.16379493933999176,4.701639514475294,
1891,100,4,55.1,64.1,1.0,1e-06,50.0,80,center,center,True,87.0,3,0.03245233092000625,0.18014530501793893,3.0733046560621133,
1897,100,4,17.5,67.4,1.0,1e-06,50.0,120,0.35,0.45,True,76.7,3,0.005477779071391797,0.07401201977646467,23.54860210346734,
1895,100,4,56.1,46.2,1.0,1e-06,50.0,80,0.60,0.58,True,80.10000000000001,3,0.007689926093418631,0.08769222367700931,0.3267237536779576,
1903,100,4,29.7,20.2,1.0,1e-06,100.0,25,0.45,0.55,True,37.800000000000004,3,3.825112044649631e-06,0.0019557893661255117,0.2340605232078044,
1904,100,4,39.8,21.1,1.0,1e-06,100.0,25,0.60,0.45,True,50.900000000000006,3,0.0004827838914559964,0.021972343786132522,2.0626051768720615,
1899,100,4,26.5,65.6,1.0,1e-06,50.0,120,0.60,0.45,True,71.5,3,0.028142511700455484,0.16775729999155173,0.609827638664553,
1646,100,4,78.1,37.9,3.0,1e-06,50.0,50,center,center,False,900.0,2,0.003838791054901569,0.06195797813761815,1.879867830745424,vittima non trovata entro 15 minuti
1898,100,4,44.0,79.6,1.0,1e-06,50.0,120,0.45,0.55,True,93.0,3,0.005558810935863261,0.07455743380685297,28.684057324913077,
1885,100,4,80.1,77.5,1.0,1e-06,50.0,25,0.60,0.58,True,133.1,3,0.0008532641627228782,0.02921068576262595,28.836026931855283,
1900,100,4,49.2,56.8,1.0,1e-06,50.0,120,0.60,0.58,True,75.8,3,0.002382960399014408,0.04881557537317785,0.31523721245073144,
1906,100,4,10.6,34.5,1.0,1e-06,100.0,50,center,center,True,65.8,3,0.002976612958068418,0.05455834453196338,21.923267038791746,
1905,100,4,61.0,54.0,1.0,1e-06,100.0,25,0.60,0.58,True,70.8,3,0.00020210930990765305,0.014216515392586646,1.257307709405067,
1908,100,4,47.7,34.2,1.0,1e-06,100.0,50,0.45,0.55,True,59.1,3,0.00019041632116594586,0.013799142044560083,0.2985156320190941,
1902,100,4,77.3,18.2,1.0,1e-06,100.0,25,0.35,0.45,True,82.7,3,nan,nan,18.286693630625805,
1910,100,4,34.4,41.4,1.0,1e-06,100.0,50,0.60,0.58,True,61.6,3,0.001761006779579985,0.04196435129464037,0.20616593151704965,
1907,100,4,47.3,53.1,1.0,1e-06,100.0,50,0.35,0.45,True,75.10000000000001,3,0.0004386255731940108,0.020943389725495986,0.21007448776993293,
1924,100,4,56.5,11.0,3.0,1e-08,50.0,25,0.60,0.45,True,10.600000000000001,3,0.0748852653268538,0.27365172268205035,32.38486875101465,
1926,100,4,29.1,14.8,3.0,1e-08,50.0,50,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,33.82181577470366,
1909,100,4,52.9,71.2,1.0,1e-06,100.0,50,0.60,0.45,True,69.2,3,0.012038766280261818,0.10972131187814799,15.613696755059033,
1916,100,4,46.0,26.5,1.0,1e-06,100.0,120,center,center,True,47.5,3,0.002678997943890775,0.05175903731611297,0.4717052504467923,
1929,100,4,13.2,9.1,3.0,1e-08,50.0,50,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,47.643360693125366,
1915,100,4,52.0,10.3,1.0,1e-06,100.0,80,0.60,0.58,True,54.0,3,0.019267428912939207,0.13880716448706532,7.161222952930664,
1913,100,4,60.0,57.8,1.0,1e-06,100.0,80,0.45,0.55,True,67.60000000000001,3,0.00041816870547763867,0.0204491737113664,0.31709485054166586,
1914,100,4,47.8,45.4,1.0,1e-06,100.0,80,0.60,0.45,True,64.4,3,0.0003217888587633677,0.017938474259628873,0.19656669480967257,
1918,100,4,26.0,52.8,1.0,1e-06,100.0,120,0.45,0.55,True,60.5,3,0.001974553702166335,0.044435950559950164,0.48129554555272386,
1935,100,4,15.4,10.9,3.0,1e-08,50.0,80,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,44.90505567053628,
1919,100,4,42.4,34.9,1.0,1e-06,100.0,120,0.60,0.45,True,56.0,3,8.026381441631974e-05,0.008959007445935054,1.3781014339181517,
1937,100,4,40.2,28.0,3.0,1e-08,50.0,120,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,17.35439115036509,
1917,100,4,54.0,24.9,1.0,1e-06,100.0,120,0.35,0.45,True,67.9,3,0.000904081203219583,0.030067943115876468,0.09195055926302267,
1923,100,4,49.7,34.4,3.0,1e-08,50.0,25,0.45,0.55,True,45.2,3,0.5194860872990608,0.7207538326634557,10.674673901728214,
1921,100,4,74.6,19.8,3.0,1e-08,50.0,25,center,center,True,52.400000000000006,3,0.2700960331778744,0.5197076420237385,38.5768587707245,
1912,100,4,59.7,80.5,1.0,1e-06,100.0,80,0.35,0.45,True,100.80000000000001,3,0.0002005770575547589,0.014162522993971057,27.69137283006631,
1890,100,4,72.4,61.2,1.0,1e-06,50.0,50,0.60,0.58,True,205.60000000000002,3,0.002285631876783951,0.04780828251238431,23.471539194515326,
1930,100,4,18.2,55.2,3.0,1e-08,50.0,50,0.60,0.58,True,54.1,3,0.06724493826562346,0.25931629001206896,27.340994954458687,
1944,100,4,22.7,16.1,3.0,1e-08,100.0,25,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,36.24210467553175,
1901,100,4,70.4,73.1,1.0,1e-06,100.0,25,center,center,True,167.5,3,0.0036392647703167628,0.06032631905161099,26.221867850338427,
1922,100,4,78.5,28.8,3.0,1e-08,50.0,25,0.35,0.45,True,82.7,3,1.4629461809615547,1.2095231213009343,35.37887455576055,
1884,100,4,32.1,76.0,1.0,1e-06,50.0,25,0.60,0.45,True,236.5,3,0.016595795897747977,0.12882467115326932,25.630596323504868,
1947,100,4,27.7,22.8,3.0,1e-08,100.0,50,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,27.870838595565207,
1920,100,4,34.3,80.7,1.0,1e-06,100.0,120,0.60,0.58,True,93.80000000000001,3,0.000529459984081899,0.0230099974811363,26.208688957244142,
1950,100,4,31.7,24.2,3.0,1e-08,100.0,50,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,24.417069353746765,
1925,100,4,36.1,62.3,3.0,1e-08,50.0,25,0.60,0.58,True,80.10000000000001,3,0.14958691523866552,0.38676467682386084,18.27373125652205,
1931,100,4,52.4,48.3,3.0,1e-08,50.0,80,center,center,True,75.4,3,0.0,0.0,3.416311341238249,
1927,100,4,15.5,72.0,3.0,1e-08,50.0,50,0.35,0.45,True,83.0,3,0.016874999575406044,0.1299038089334029,41.311810948857286,
1932,100,4,60.4,45.1,3.0,1e-08,50.0,80,0.35,0.45,True,73.5,3,0.01687499999670803,0.129903810554995,11.205264624527903,
1940,100,4,56.2,36.8,3.0,1e-08,50.0,120,0.60,0.58,True,57.400000000000006,3,0.0,0.0,13.774916470819196,
1934,100,4,74.5,45.6,3.0,1e-08,50.0,80,0.60,0.45,True,67.7,3,0.1965760105505386,0.4433689327755595,21.336388093155637,
1943,100,4,61.2,35.9,3.0,1e-08,100.0,25,0.45,0.55,True,40.0,3,0.3509509908078096,0.5924111670181527,17.965165977978643,
1958,100,4,38.8,22.1,3.0,1e-08,100.0,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,23.48054809212009,
1959,100,4,31.7,38.8,3.0,1e-08,100.0,120,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,14.39585337586421,
1960,100,4,13.2,30.6,3.0,1e-08,100.0,120,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,34.573393121031046,
1939,100,4,20.8,64.9,3.0,1e-08,50.0,120,0.60,0.45,True,73.10000000000001,3,0.26219165740106004,0.5120465383156692,31.9850114359964,
1938,100,4,71.6,25.6,3.0,1e-08,50.0,120,0.45,0.55,True,69.4,3,3.050969528129534,1.746702472698065,32.54425628700334,
1928,100,4,73.2,54.8,3.0,1e-08,50.0,50,0.45,0.55,True,101.4,3,0.26975525221733954,0.5193796802122119,14.093782709972087,
1942,100,4,21.0,64.0,3.0,1e-08,100.0,25,0.35,0.45,True,73.7,3,0.1518633423900009,0.3896964746953723,31.177972820582387,
1936,100,4,79.4,38.7,3.0,1e-08,50.0,120,center,center,True,99.60000000000001,3,0.42159358687422466,0.6493023847747863,29.186673124111767,
1945,100,4,35.9,56.8,3.0,1e-08,100.0,25,0.60,0.58,True,65.5,3,0.1511017146366317,0.3887180400195387,14.633702344118626,
1933,100,4,68.7,64.6,3.0,1e-08,50.0,80,0.45,0.55,True,116.60000000000001,3,5.048709793414476e-29,7.105427357601002e-15,3.8917776884534936,
1941,100,4,35.5,76.2,3.0,1e-08,100.0,25,center,center,True,101.10000000000001,3,0.2699631823034061,0.5195798132177636,28.612138740513625,
1954,100,4,38.1,53.5,3.0,1e-08,100.0,80,0.60,0.45,True,62.5,3,0.13576428009893415,0.3684620470264667,10.770741066338926,
1956,100,4,14.3,56.0,3.0,1e-08,100.0,120,center,center,True,60.1,3,0.1517911650040334,0.3896038565055964,31.277815969218977,
1951,100,4,15.7,70.0,3.0,1e-08,100.0,80,center,center,True,82.4,3,0.03150762807918013,0.1775038818707358,39.428758271749444,
1962,100,4,22.9,31.9,3.0,1e-07,50.0,25,0.35,0.45,True,47.900000000000006,3,0.03232633207078463,0.17979525041219702,3.692304255611991,
1946,100,4,58.1,62.8,3.0,1e-08,100.0,50,center,center,True,94.60000000000001,3,0.015153390276442304,0.12309910753714791,2.713322143854552,
1952,100,4,40.6,65.2,3.0,1e-08,100.0,80,0.35,0.45,True,81.9,3,0.1518679264668258,0.38970235625003063,16.922496955544702,
1948,100,4,37.0,73.1,3.0,1e-08,100.0,50,0.45,0.55,True,97.4,3,0.2699605531236532,0.519577283109696,25.271569924922627,
1963,100,4,49.2,12.8,3.0,1e-07,50.0,25,0.45,0.55,True,55.7,3,1.3285000804608045,1.152605778425913,20.642060860084538,
1969,100,4,21.6,24.2,3.0,1e-07,50.0,50,0.60,0.45,True,28.400000000000002,3,0.01002229645980602,0.10011142022669552,2.2362498277516245,
1949,100,4,57.7,68.2,3.0,1e-08,100.0,50,0.60,0.45,True,105.7,3,0.00032172467580116255,0.017936685195463584,6.886446334313233,
1957,100,4,53.2,50.2,3.0,1e-08,100.0,120,0.35,0.45,True,74.4,3,0.015226128963537255,0.12339420149884375,2.8661941328379035,
1953,100,4,15.8,80.4,3.0,1e-08,100.0,80,0.45,0.55,True,96.80000000000001,3,0.010568368906444412,0.10280257246997476,46.82478724348645,
1894,100,4,78.8,79.4,1.0,1e-06,50.0,80,0.60,0.45,True,344.70000000000005,3,0.004589613112607519,0.06774668340669909,41.29631210448582,
1967,100,4,40.0,35.0,3.0,1e-07,50.0,50,0.35,0.45,True,74.3,3,0.02950023721146627,0.17175633092106465,2.488504792688533,
1964,100,4,31.3,70.7,3.0,1e-07,50.0,25,0.60,0.45,True,100.5,3,0.019143979112199467,0.1383617689688863,0.47410734346004446,
1966,100,4,70.3,16.1,3.0,1e-07,50.0,50,center,center,True,87.0,3,2.955859939727487e-06,0.00171926145182386,27.226031886834534,
1970,100,4,22.9,41.2,3.0,1e-07,50.0,50,0.60,0.58,True,64.2,3,0.052707097320445505,0.22958026335128529,8.481312217382403,
1965,100,4,67.5,9.5,3.0,1e-07,50.0,25,0.60,0.58,True,99.9,3,0.028304958167519604,0.16824077439051333,29.23548378255933,
1980,100,4,30.2,25.9,3.0,1e-07,50.0,120,0.60,0.58,True,44.2,3,0.07344402302181635,0.27100557747363124,2.866782455144509,
1961,100,4,57.3,54.3,3.0,1e-07,50.0,25,center,center,True,122.5,3,0.02899384396545192,0.17027578796015574,0.031128261256194344,
1955,100,4,70.4,79.1,3.0,1e-08,100.0,80,0.60,0.58,True,134.3,3,0.006007801561435164,0.07751000942739696,6.4387248239170045,
1975,100,4,46.3,33.5,3.0,1e-07,50.0,80,0.60,0.58,True,75.3,3,0.35577933602567996,0.5964724101127226,6.668837970169868,
1968,100,4,65.6,77.0,3.0,1e-07,50.0,50,0.45,0.55,True,121.9,3,0.020124939778495214,0.14186239733803746,0.1688223448615193,
1985,100,4,11.4,41.0,3.0,1e-07,100.0,25,0.60,0.58,True,51.7,3,0.4315757197172776,0.6569442287723347,17.01739634915847,
1972,100,4,73.6,10.7,3.0,1e-07,50.0,80,0.35,0.45,True,105.7,3,0.028033845582717952,0.16743310778552117,33.294355856456015,
1978,100,4,36.1,50.6,3.0,1e-07,50.0,120,0.45,0.55,True,92.10000000000001,3,0.1375002041151322,0.3708101995834691,6.834292819747543,
1974,100,4,53.5,54.1,3.0,1e-07,50.0,80,0.60,0.45,True,100.0,3,0.01520389000293523,0.12330405509526128,0.35218716436638803,
1984,100,4,64.9,10.4,3.0,1e-07,100.0,25,0.60,0.45,True,61.800000000000004,3,0.02782295407128945,0.1668021404877331,27.89515404067097,
1971,100,4,72.0,81.0,3.0,1e-07,50.0,80,center,center,True,125.5,3,0.012812872602779524,0.11319396009849432,0.7840867910500987,
1981,100,4,46.6,49.8,3.0,1e-07,100.0,25,center,center,True,91.5,3,0.020938615527671303,0.14470181591006834,0.9772120644658195,
1973,100,4,67.7,62.4,3.0,1e-07,50.0,80,0.45,0.55,True,118.4,3,0.0019283999149510515,0.043913550470794906,0.12022111460592615,
1983,100,4,31.7,41.1,3.0,1e-07,100.0,25,0.45,0.55,True,76.7,3,0.007274177215931267,0.08528878716414759,2.031333734490195,
1982,100,4,38.7,56.1,3.0,1e-07,100.0,25,0.35,0.45,True,88.10000000000001,3,0.002227965555219814,0.047201330015369414,0.07253675654076348,
1976,100,4,34.2,57.3,3.0,1e-07,50.0,120,center,center,True,107.10000000000001,3,0.015096568259576221,0.1228680929272373,0.9608651612814986,
1977,100,4,79.3,49.3,3.0,1e-07,50.0,120,0.35,0.45,True,106.60000000000001,3,0.013516900955293249,0.11626220776887582,15.466231195354661,
1979,100,4,39.4,77.1,3.0,1e-07,50.0,120,0.60,0.45,True,114.30000000000001,3,0.004041629161842429,0.06357380877250024,1.119603191886975,
1764,100,4,12.4,39.3,5.0,1e-06,50.0,25,0.60,0.45,False,900.0,2,0.005029814307285003,0.07092118376962558,1.65235940471019,vittima non trovata entro 15 minuti
1987,100,4,62.2,27.8,3.0,1e-07,100.0,50,0.35,0.45,True,87.2,3,1.7788430135799358e-06,0.0013337327369379278,20.57335909555158,
1763,100,4,72.0,14.3,5.0,1e-06,50.0,25,0.45,0.55,False,900.0,2,1.693880227030731e-06,0.0013014915393619471,17.662620244091613,vittima non trovata entro 15 minuti
1991,100,4,11.0,42.8,3.0,1e-07,100.0,80,center,center,True,65.5,3,0.5528299725442152,0.743525367787956,15.741600036293235,
1986,100,4,71.0,54.3,3.0,1e-07,100.0,50,center,center,True,104.9,3,0.007631366326491726,0.08735769185648008,1.0995276663286284,
1990,100,4,47.9,59.1,3.0,1e-07,100.0,50,0.60,0.58,True,89.9,3,0.001272583096786516,0.035673282674664464,0.258961685498295,
1882,100,4,71.8,17.7,1.0,1e-06,50.0,25,0.35,0.45,True,493.0,3,152.05495870808159,12.33105667443312,17.54073518370828,
1988,100,4,46.6,72.2,3.0,1e-07,100.0,50,0.45,0.55,True,97.2,3,0.06395377630735931,0.2528908387177347,0.7614487072720986,
1994,100,4,53.1,9.8,3.0,1e-07,100.0,80,0.60,0.45,True,56.900000000000006,3,1.6225875663736147,1.2738082926302587,23.261320859654916,
1989,100,4,60.6,78.6,3.0,1e-07,100.0,50,0.60,0.45,True,109.7,3,0.026230972246594115,0.16195978589327079,0.7747174409627164,
1773,100,4,59.8,19.8,5.0,1e-06,50.0,80,0.45,0.55,False,900.0,2,1.28569131406766e-06,0.001133883289438406,13.449427069329689,vittima non trovata entro 15 minuti
1992,100,4,17.6,61.5,3.0,1e-07,100.0,80,0.35,0.45,True,83.2,3,0.0016260294495491893,0.04032405547001925,0.06578226475096582,
1997,100,4,51.9,21.2,3.0,1e-07,100.0,120,0.35,0.45,True,72.2,3,3.5702774320487722,1.8895177776482475,13.217459519305978,
1993,100,4,51.8,53.6,3.0,1e-07,100.0,80,0.45,0.55,True,88.10000000000001,3,0.06988137600945342,0.2643508577808164,0.3217047651182818,
1998,100,4,13.6,52.3,3.0,1e-07,100.0,120,0.45,0.55,True,69.2,3,0.03369074312151494,0.18355038306011498,4.643459197870563,
1995,100,4,54.9,34.7,3.0,1e-07,100.0,80,0.60,0.58,True,76.80000000000001,3,0.016104058539044806,0.12690176728101468,0.09125155773795966,
2002,100,4,33.6,45.0,3.0,1e-06,50.0,25,0.35,0.45,True,71.7,3,0.007977848374370647,0.08931880190850439,0.143513590117892,
2003,100,4,27.3,73.1,3.0,1e-06,50.0,25,0.45,0.55,True,70.10000000000001,3,0.0012779209344139127,0.03574802000690266,1.1446434739011213,
2001,100,4,56.7,42.0,3.0,1e-06,50.0,25,center,center,True,80.5,3,0.00340951768673716,0.058391075403156946,0.28686208916158923,
1999,100,4,36.3,57.9,3.0,1e-07,100.0,120,0.60,0.45,True,87.4,3,0.0021764451982231084,0.04665238684379513,0.13325033564534705,
1996,100,4,63.9,48.7,3.0,1e-07,100.0,120,center,center,True,99.5,3,0.008290310610839402,0.09105114283104525,0.6935670694127763,
2004,100,4,65.9,59.8,3.0,1e-06,50.0,25,0.60,0.45,True,83.10000000000001,3,0.005338907133999372,0.07306782557322594,1.1475776808409661,
