run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
853,200,3,129.2,60.2,135.9,3.13,1e-06,0.05,120,0.45,0.55,True,191.5,3,1,0.03845721750954681,0.19610511851949916,0.5476767341835089,1.4795394505622559,4.681,1.549,0.559,0.559,2.027,34.891,0.6274,
861,200,3,113.5,5.9,108.5,2.74,1e-06,0.1,60,center,center,True,148.1,1,1,nan,nan,3.54906057305484,16.019218824645534,19.958,17.22,3.549,3.549,2.943,55.215,nan,
852,200,3,89.9,160.2,176.9,4.48,1e-06,0.05,120,0.35,0.40,True,192.10000000000002,3,3,0.0012831445364940605,0.03582100691625042,0.2692455381691033,0.4103256207192991,4.944,0.469,0.27,0.27,1.729,27.649,0.9435,
862,200,3,143.3,199.0,238.2,2.14,1e-06,0.1,60,0.35,0.40,True,187.4,3,3,0.5867589157345852,0.7660019032186443,0.6772438971710704,2.839642638825023,4.597,2.455,0.856,0.856,1.83,30.817,0.5911,
865,200,3,59.8,151.9,156.8,2.2,1e-06,0.1,60,0.60,0.58,True,163.0,3,3,0.10779523322566492,0.32832184396665554,2.841193897598077,15.310870036688344,18.523,16.326,2.842,2.842,2.11,29.367,0.5624,
864,200,3,164.3,197.8,250.0,3.72,1e-06,0.1,60,0.60,0.45,True,199.20000000000002,3,3,0.00865214727686214,0.09301691930429722,1.0975773051561355,5.3947335728076,8.598,4.88,1.099,1.099,1.952,32.34,0.7217,
866,200,3,63.2,97.4,109.2,1.85,1e-06,0.1,120,center,center,True,151.4,3,3,1.183636645270767,1.087950663068306,1.284645444523053,1.6063236158899343,3.71,1.863,1.295,1.295,1.477,19.202,0.4822,
873,200,3,81.0,14.9,76.7,1.45,1e-05,0.05,25,0.45,0.55,True,117.4,2,2,0.11691549711164125,0.3419290819916335,5.0739569834985,5.899647610488477,5.285,3.832,5.076,5.076,3.783,57.781,0.627,
868,200,3,92.7,73.1,111.1,3.34,1e-06,0.1,120,0.45,0.55,True,178.5,3,2,0.02067289891448931,0.1437807320696668,0.15954072793867666,0.784090198997924,4.172,0.828,0.192,0.192,1.854,30.203,0.5953,
857,200,3,185.3,31.6,182.3,1.86,1e-06,0.1,25,0.35,0.40,True,295.40000000000003,2,2,0.12403843667480852,0.3521909094153461,0.8710874567580539,4.403288016806239,5.944,4.083,0.875,0.875,2.288,39.17,0.6788,
850,200,3,142.2,32.1,139.8,3.13,1e-06,0.05,60,0.60,0.58,False,346.0,3,3,0.030414782801937684,0.17439834518119054,4.126327032336183,6.255663381693417,9.737,6.609,4.129,4.129,1.602,21.878,0.4851,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
875,200,3,32.0,100.2,99.0,2.22,1e-05,0.05,25,0.60,0.58,True,157.60000000000002,2,2,0.24359499042883104,0.49355343219233216,3.9899401179686422,4.2741335166142225,3.837,1.621,3.991,3.991,3.63,74.894,0.806,
854,200,3,184.8,5.9,179.8,2.16,1e-06,0.05,120,0.60,0.45,True,352.20000000000005,2,2,0.3437586217620615,0.5863093225952164,0.9519848241779147,2.2380210630513013,-0.262,2.426,1.007,1.007,1.729,25.183,0.5176,
876,200,3,112.1,184.3,208.9,1.34,1e-05,0.05,60,center,center,True,183.5,3,3,0.7797250304566666,0.8830204020613944,0.8254666159200745,1.5362282125271434,3.239,1.895,0.861,0.861,1.597,23.244,0.5379,
877,200,3,5.0,180.9,175.9,4.08,1e-05,0.05,60,0.35,0.40,True,195.3,1,1,nan,nan,1.2191408438803104,19.828443745731995,23.792,19.708,1.219,1.219,3.899,76.29,nan,
872,200,3,123.7,147.6,185.5,1.71,1e-05,0.05,25,0.35,0.40,True,180.4,3,3,0.04337160980923777,0.20825851677479548,0.23158084158497277,1.7742341556831054,3.548,1.837,0.284,0.284,1.696,27.006,0.8534,
856,200,3,57.6,128.6,134.3,3.6,1e-06,0.1,25,center,center,False,359.3,3,3,7461.59764215892,86.38053971907631,256.21646286802763,256.2189112524898,3.364,0.237,258.17,258.17,2.863,63.391,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
869,200,3,162.1,75.3,172.1,3.24,1e-06,0.1,120,0.60,0.45,True,266.1,3,3,0.05464567390914401,0.2337641416238684,0.48904645988792234,1.5298541634988023,4.853,1.61,0.5,0.5,1.731,27.913,0.8363,
882,200,3,82.1,10.2,77.3,3.37,1e-05,0.05,120,0.35,0.40,True,115.4,2,2,0.09532582994190093,0.30874881366881546,3.170101855050572,3.516140977900328,5.531,2.16,3.17,3.17,1.926,19.781,0.7909,
879,200,3,65.3,160.2,166.5,3.68,1e-05,0.05,60,0.60,0.45,True,178.60000000000002,3,3,0.8199478036801976,0.9055096927588338,2.7706356838201556,3.249905046753582,6.351,2.674,2.777,2.777,2.144,39.849,0.6326,
883,200,3,90.9,25.4,88.3,4.1,1e-05,0.05,120,0.45,0.55,True,138.20000000000002,1,1,nan,nan,2.08688382054834,2.092258940902848,4.595,0.498,2.087,2.087,2.572,60.582,nan,
870,200,3,184.7,190.7,258.5,2.25,1e-06,0.1,120,0.60,0.58,True,263.3,2,2,0.32110533506854916,0.566661570135605,1.2443717173569617,2.1047571696434013,4.229,1.983,1.337,1.337,1.995,34.664,0.6473,
880,200,3,74.0,166.5,175.6,4.04,1e-05,0.05,60,0.60,0.58,True,173.10000000000002,3,3,1.2663349346157027,1.1253154822607314,1.7308813197326214,4.737431997920814,9.495,5.452,1.737,1.737,1.633,24.472,0.3811,
878,200,3,150.3,27.5,147.1,4.89,1e-05,0.05,60,0.45,0.55,True,257.0,3,3,0.027884955547273205,0.1669878904210518,0.3732614483440259,0.520831432531791,5.368,0.478,0.375,0.375,1.298,15.129,0.52,
884,200,3,47.3,98.7,102.8,1.54,1e-05,0.05,120,0.60,0.45,True,132.3,3,3,4.120603006644476,2.0299268476091634,0.8842829518408591,2.4218501570284827,4.155,2.611,1.653,1.653,1.77,29.21,0.3665,
881,200,3,166.0,101.5,187.7,2.21,1e-05,0.05,120,center,center,True,217.4,3,3,0.04566967215839678,0.21370463766235112,1.5003126764801809,1.9898227081437105,4.492,2.285,1.501,1.501,1.826,28.05,0.6391,
651,100,5,76.6,47.3,83.1,4.18,1e-07,0.1,60,center,center,False,1045.6000000000001,5,5,524181.3753176995,724.0037122264633,859.8477242049644,860.5603095839106,68.815,64.633,943.015,943.015,3.639,97.002,0.0138,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
885,200,3,123.1,37.3,122.4,4.96,1e-05,0.05,120,0.60,0.58,True,153.9,1,1,nan,nan,2.016046823610239,4.475480872245706,8.852,3.893,2.016,2.016,2.799,53.606,nan,
888,200,3,12.1,97.3,92.6,1.16,1e-05,0.1,25,0.45,0.55,True,164.3,2,2,0.006997103546865419,0.08364869124418754,2.243575262525013,2.3349146269834877,1.55,0.39,2.244,2.244,2.157,42.551,0.9267,
894,200,3,4.7,144.2,139.2,1.06,1e-05,0.1,60,0.60,0.45,True,157.5,1,1,nan,nan,2.802164810672861,4.922409104178724,-3.251,4.314,2.802,2.802,3.315,51.076,nan,
892,200,3,130.6,192.4,225.6,1.4,1e-05,0.1,60,0.35,0.40,True,168.3,3,3,0.0694696860463826,0.26357102656851833,0.22612322744210822,4.549225267232391,6.051,4.647,0.305,0.305,1.77,26.826,0.5529,
899,200,3,12.5,157.2,152.3,4.44,1e-05,0.1,120,0.60,0.45,True,149.8,1,1,nan,nan,1.6100214543202649,1.6368066723090047,5.934,1.499,1.61,1.61,2.809,54.838,nan,
898,200,3,122.4,172.8,204.8,4.39,1e-05,0.1,120,0.45,0.55,True,157.4,3,3,0.03672676452884828,0.19164228272708578,1.3230666315199646,3.3333219635263776,7.726,3.341,1.323,1.323,1.468,18.045,0.7716,
895,200,3,60.6,116.0,124.2,4.46,1e-05,0.1,60,0.60,0.58,False,166.8,3,2,170.33979666766928,13.051428912868861,18.297357576762455,32.37815821134312,34.215,29.752,19.127,19.127,3.12,74.407,0.2518,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
900,200,3,73.0,68.8,93.2,4.07,1e-05,0.1,120,0.60,0.58,True,143.5,2,2,0.18144342435312674,0.4259617639567274,0.3438129714403433,1.088797369093922,2.97,1.101,0.547,0.547,1.756,25.542,0.7271,
887,200,3,35.4,189.1,186.6,2.56,1e-05,0.1,25,0.35,0.40,True,256.1,2,2,1.1461610386536873,1.0705891082267218,1.4175833330513,4.848718381462243,7.489,4.924,1.529,1.529,1.883,29.737,0.3778,
903,200,3,74.4,13.4,69.9,2.71,1e-07,0.05,25,0.45,0.55,True,148.20000000000002,2,2,0.034813613551398864,0.1865840656417339,0.14975909121626296,3.9598579748863854,6.662,3.948,0.239,0.239,1.441,19.416,0.4729,
893,200,3,196.6,59.4,199.2,2.04,1e-05,0.1,60,0.45,0.55,True,270.6,2,2,0.0008014879512561214,0.028310562538673114,1.9308076839738333,9.060967754376508,11.285,9.242,1.931,1.931,1.77,28.212,0.5224,
908,200,3,4.0,29.9,24.9,2.96,1e-07,0.05,60,0.45,0.55,True,76.60000000000001,3,2,0.01943939717796696,0.13942523866921283,0.5104911736409034,0.6760695396756268,3.56,0.596,0.511,0.511,1.672,26.059,0.894,
896,200,3,167.5,162.2,226.1,4.26,1e-05,0.1,120,center,center,False,248.0,2,2,0.01730590985545579,0.13155192836084081,4.173224822649331,5.762575055655354,7.995,3.734,4.174,4.174,1.685,18.812,0.8694,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
902,200,3,41.3,177.7,176.4,3.32,1e-07,0.05,25,0.35,0.40,True,199.60000000000002,3,3,0.007297092610491997,0.08542302154859659,0.16386250226165006,0.9841714277018899,4.374,1.057,0.172,0.172,1.66,25.703,0.9083,
904,200,3,111.6,129.7,164.0,4.98,1e-07,0.05,25,0.60,0.45,True,174.3,3,3,0.37320809968777297,0.6109076032329054,0.4980415162348916,0.7351733866502107,5.825,0.843,0.689,0.689,1.049,9.821,0.5572,
811,200,3,140.1,76.6,152.9,3.27,1e-07,0.05,25,center,center,False,950.6,3,3,1042.7527960274683,32.29168307827061,194.89887039679493,197.17536148079375,75.812,72.541,195.431,195.431,3.424,96.051,0.011,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
905,200,3,85.9,62.5,99.3,1.76,1e-07,0.05,25,0.60,0.58,True,186.8,3,2,0.03110345918032837,0.1763617282188184,1.4429881000774254,3.3144690307118734,5.221,3.458,1.447,1.447,1.766,27.267,0.6123,
907,200,3,78.1,68.2,96.7,1.91,1e-07,0.05,60,0.35,0.40,True,182.3,3,2,0.01767800817279297,0.13295867091992522,0.5355086125411326,3.6567492902281242,5.502,3.591,0.542,0.542,1.439,19.39,0.6004,
914,200,3,26.2,17.6,24.6,3.12,1e-07,0.05,120,0.60,0.45,True,85.80000000000001,3,3,1.974197405429817,1.405061352905921,0.9125905278311456,1.8724457577368954,5.047,1.931,1.056,1.056,1.718,27.561,0.4836,
815,200,3,88.7,173.8,188.5,4.13,1e-07,0.05,25,0.60,0.58,False,1045.6000000000001,3,3,82258.83525522029,286.80801114198374,176.1123807229005,177.21033002305336,-5.691,9.817,298.85,298.85,3.006,75.141,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
831,200,3,139.8,36.0,138.4,3.9,1e-07,0.1,60,center,center,True,887.6,3,3,0.057049458938843285,0.2388502856159969,0.9651340642576152,1.882433658936066,5.51,1.613,0.975,0.975,1.654,25.653,0.8268,
912,200,3,71.3,183.4,190.3,1.63,1e-07,0.05,120,0.35,0.40,True,184.70000000000002,3,3,0.055305246515356524,0.23517067528787794,0.23528015382557305,0.879291123725667,2.59,0.962,0.298,0.298,1.725,27.373,0.8301,
906,200,3,163.6,13.7,158.9,1.52,1e-07,0.05,60,center,center,True,287.6,3,3,0.006393189109681567,0.07995742060422889,2.406743137960203,5.581898553330314,7.676,6.155,2.407,2.407,1.444,14.69,0.895,
911,200,3,174.8,183.6,246.4,3.81,1e-07,0.05,120,center,center,False,220.4,2,2,0.13555379984862911,0.368176316251642,4.599875430966751,7.263000228158657,9.621,5.815,4.604,4.604,2.202,36.921,0.5706,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
910,200,3,169.7,115.0,198.1,1.09,1e-07,0.05,60,0.60,0.58,True,267.5,3,3,0.053205739749353755,0.23066369404254705,2.8211841495109327,8.367328705274431,8.977,7.884,2.825,2.825,1.486,18.335,0.5216,
832,200,3,70.8,47.9,78.6,4.63,1e-07,0.1,60,0.35,0.40,True,947.2,3,2,0.015876447491713547,0.12600177574825502,0.9397603980140202,2.8766362962495218,1.912,2.72,0.946,0.946,1.927,29.084,0.6844,
909,200,3,142.9,22.5,139.0,3.19,1e-07,0.05,60,0.60,0.45,True,286.5,3,3,0.003748632087601711,0.061226073592887786,1.5744871743720852,3.258021466290091,6.743,3.549,1.575,1.575,1.606,22.802,0.6408,
919,200,3,45.6,142.1,143.0,4.38,1e-07,0.1,25,0.60,0.45,False,134.1,3,3,0.07318293386277316,0.2705234442017423,4.11419279151337,4.643825913866076,-0.74,5.125,4.123,4.123,1.855,31.921,0.686,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
913,200,3,162.6,29.8,159.5,1.69,1e-07,0.05,120,0.45,0.55,True,269.0,3,3,0.021832879972068987,0.14775953428482708,0.16387122411945115,0.7709516719982933,2.492,0.803,0.189,0.189,1.764,28.527,0.8272,
921,200,3,67.8,189.9,195.3,4.04,1e-07,0.1,60,center,center,True,161.9,3,3,0.25836364216248303,0.508294837827892,0.7009473685709773,2.568271032674006,2.059,1.981,0.711,0.711,2.212,26.81,0.7712,
920,200,3,9.0,73.3,68.4,4.41,1e-07,0.1,25,0.60,0.58,True,152.3,2,2,0.1744055168968479,0.41761886559020284,2.1581436145936492,2.898201996037805,7.327,2.918,2.182,2.182,1.864,31.338,0.4577,
915,200,3,190.7,136.9,227.8,2.19,1e-07,0.05,120,0.60,0.58,True,251.20000000000002,2,2,0.06093544272380763,0.24685105372229552,0.2731559388781218,5.034906938039547,7.134,4.94,0.338,0.338,1.64,24.47,0.6304,
890,200,3,195.2,188.1,264.0,4.74,1e-05,0.1,25,0.60,0.58,False,492.1,2,2,9352.476242849993,96.70820152836052,67.94582816116922,72.91104701008133,27.593,22.853,101.512,101.512,4.863,127.263,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
826,200,3,191.2,189.7,262.3,2.07,1e-07,0.1,25,center,center,False,1012.4000000000001,3,3,69729.37797263154,264.0632082904234,423.97154592573463,429.4871851709076,-50.571,52.636,480.412,480.412,3.192,90.442,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
923,200,3,41.5,177.7,176.5,1.47,1e-07,0.1,60,0.45,0.55,True,182.9,3,3,0.007772258440351712,0.08816041311354951,0.45060291975362476,1.9761659786410317,3.431,1.965,0.458,0.458,1.671,26.036,0.8842,
858,200,3,59.7,68.0,83.4,4.58,1e-06,0.1,25,0.45,0.55,False,951.0,3,3,113939.65389154409,337.5494836191341,113.04948342873695,113.44815061504691,3.082,1.496,355.787,355.787,3.419,86.9,0.1426,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
929,200,3,129.3,130.4,176.6,3.78,1e-07,0.1,120,0.60,0.45,True,172.5,3,2,0.6105465714278608,0.7813747957464848,1.948179698710046,3.3714310882038694,7.517,3.734,1.979,1.979,1.798,28.187,0.4735,
927,200,3,75.5,109.9,126.4,2.06,1e-07,0.1,120,0.35,0.40,True,164.20000000000002,3,2,0.05701623758116498,0.23878073117646026,0.3809310890801934,4.916083338111331,6.922,4.86,0.386,0.386,1.458,20.422,0.5546,
830,200,3,162.6,38.4,161.1,3.44,1e-07,0.1,25,0.60,0.58,False,1045.6000000000001,3,3,4433.945818002373,66.58788041379883,425.57183170918603,432.29455687299435,29.656,26.214,428.958,428.958,3.136,90.924,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
926,200,3,139.0,195.6,233.0,3.92,1e-07,0.1,120,center,center,True,206.10000000000002,3,3,0.07452207403274025,0.27298731478356325,0.45571626279795474,0.867100698198724,4.438,0.515,0.464,0.464,1.553,22.566,0.597,
930,200,3,78.0,155.5,167.2,1.98,1e-07,0.1,120,0.60,0.58,True,175.60000000000002,3,3,0.03042793685573181,0.17443605377252666,1.84812696805482,7.301193105504027,10.045,8.061,1.849,1.849,1.414,16.008,0.7707,
928,200,3,175.0,102.1,195.7,2.91,1e-07,0.1,120,0.45,0.55,True,224.5,3,3,0.0608674109874629,0.24671321607782365,2.9987341280229796,5.9302163422072365,9.341,6.429,2.999,2.999,1.938,33.884,0.7224,
931,200,3,83.8,62.0,97.2,4.23,1e-06,0.05,25,center,center,True,184.3,3,2,0.042282977741238494,0.2056282513207718,3.354399509110556,4.452155971260275,9.539,5.304,3.355,3.355,1.692,23.018,0.7529,
922,200,3,197.4,28.4,193.8,2.09,1e-07,0.1,60,0.35,0.40,True,341.20000000000005,2,2,4.998554000041755,2.235744618699049,2.0069282987181625,2.902100806929565,3.67,1.584,2.747,2.747,3.283,59.603,0.3688,
936,200,3,81.0,31.4,80.4,2.29,1e-06,0.05,60,center,center,False,170.0,2,2,1.9245986570211673,1.3872990510416878,5.43806425145314,7.530425014714393,7.03,4.742,5.449,5.449,2.108,22.081,0.4194,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
863,200,3,74.0,77.6,100.1,2.67,1e-06,0.1,60,0.45,0.55,False,967.2,3,3,361.8522986467354,19.022415689042635,354.69696450392115,355.4170776706583,12.389,9.719,354.867,354.867,3.346,95.124,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
859,200,3,179.7,41.2,178.4,2.08,1e-06,0.1,25,0.60,0.45,False,966.8000000000001,3,3,141860.62704468393,376.6438995187416,57.96667666464615,62.74674569790115,43.575,41.491,367.091,367.091,3.221,84.917,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
932,200,3,168.4,121.4,200.7,3.04,1e-06,0.05,25,0.35,0.40,True,216.70000000000002,3,3,0.019544582838043754,0.13980194146736216,0.3275939123119606,2.000586643297197,4.942,1.904,0.356,0.356,1.759,28.78,0.8949,
935,200,3,89.6,98.1,125.8,1.66,1e-06,0.05,25,0.60,0.58,True,198.4,3,3,0.020938739865823754,0.1447022455452014,1.946049540388312,3.077692519013612,4.527,2.862,1.946,1.946,1.639,23.38,0.5437,
867,200,3,174.4,21.7,170.2,3.01,1e-06,0.1,120,0.35,0.40,False,966.7,2,2,96.06783503581644,9.801420052003508,814.8758083975296,821.6219214136665,12.261,9.248,814.89,814.89,2.791,69.236,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
860,200,3,167.6,140.4,211.6,3.8,1e-06,0.1,25,0.60,0.58,False,1004.9000000000001,3,3,439708.4407724052,663.1051506151986,138.74208342980424,150.2986324409765,65.685,61.882,585.246,585.246,3.135,84.342,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
874,200,3,110.3,107.6,147.0,4.59,1e-05,0.05,25,0.60,0.45,True,943.4000000000001,3,1,12.539003560554297,3.541045546241152,2.1033482936908636,26.62721418272885,30.426,25.839,2.956,2.956,2.589,37.0,0.2052,
871,200,3,107.9,131.3,162.9,4.75,1e-05,0.05,25,center,center,False,946.9000000000001,3,2,95.64846953202624,9.780003554806422,159.22065159424844,198.66446790854022,77.658,72.905,159.476,159.476,3.403,105.801,0.0032,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
937,200,3,5.1,164.8,159.8,1.6,1e-06,0.05,60,0.35,0.40,True,192.10000000000002,2,2,0.020408282124267072,0.14285755886290047,5.341550587137401,10.229399193128677,12.457,10.86,5.342,5.342,2.325,40.32,0.4255,
938,200,3,99.4,171.1,191.1,4.66,1e-06,0.05,60,0.45,0.55,True,190.60000000000002,3,3,0.025239265000398137,0.15886870365304218,0.44158727676489523,0.6881379928542131,5.282,0.625,0.447,0.447,1.583,22.974,0.5438,
943,200,3,66.6,152.3,159.6,2.09,1e-06,0.05,120,0.45,0.55,True,164.9,3,3,0.007166314879463274,0.08465408956136304,0.04287544135265481,0.17825784538491846,2.258,0.171,0.09,0.09,1.661,25.629,0.8556,
934,200,3,181.6,82.7,193.0,1.77,1e-06,0.05,25,0.60,0.45,True,291.6,2,2,0.2556646932203102,0.5056329629487285,2.221923816008169,5.035686997534503,7.461,5.694,2.225,2.225,2.212,40.134,0.6814,
939,200,3,159.8,97.3,180.2,4.29,1e-06,0.05,60,0.60,0.45,True,253.10000000000002,3,3,0.022570071862281153,0.1502333913026034,0.8455622754973589,1.6414699260883432,6.117,1.825,0.85,0.85,1.624,24.324,0.5712,
925,200,3,166.8,50.0,168.0,1.93,1e-07,0.1,60,0.60,0.58,True,432.5,3,3,7.485710185721509,2.736002592418638,3.7810699626946396,7.583882849648393,9.877,7.943,4.077,4.077,2.151,29.666,0.3333,
945,200,3,154.1,188.3,236.3,2.99,1e-06,0.05,120,0.60,0.58,True,193.5,3,3,0.2270076255405262,0.47645317245299795,0.8350315375304249,1.02259829520001,3.842,0.849,0.839,0.839,1.443,19.906,0.4394,
951,200,3,104.3,23.8,101.1,1.56,1e-06,0.1,60,center,center,False,148.0,1,1,nan,nan,3.9322005287731456,14.47308969614788,16.399,14.842,3.932,3.932,3.21,79.06,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
949,200,3,78.3,90.4,112.5,3.29,1e-06,0.1,25,0.60,0.45,True,150.5,2,2,0.005437281166648066,0.07373792217474036,2.382834812834713,4.104720412852578,-0.941,4.235,2.384,2.384,1.978,34.909,0.596,
886,200,3,94.2,95.9,127.4,4.58,1e-05,0.1,25,center,center,False,942.9000000000001,3,1,57796.95409631288,240.40997087540458,478.9290105689112,482.0543069086706,89.8,85.223,529.428,529.428,3.104,88.576,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
942,200,3,169.9,164.1,229.1,3.78,1e-06,0.05,120,0.35,0.40,True,291.1,2,2,0.06761616018020247,0.2600310754125408,1.4464187044090233,4.3849359366521545,8.308,4.53,1.453,1.453,1.722,24.826,0.7753,
941,200,3,141.5,10.3,136.6,3.78,1e-06,0.05,120,center,center,True,288.0,3,3,0.015298403313009811,0.1236867143755133,1.0489711241983124,1.6030547676383435,5.592,1.81,1.052,1.052,1.666,24.533,0.5953,
946,200,3,40.6,179.6,178.2,3.46,1e-06,0.1,25,center,center,True,195.20000000000002,2,2,0.023398373723068255,0.1529652696629802,1.3378789649160658,5.456406523806146,9.538,6.076,1.346,1.346,1.848,31.085,0.8642,
940,200,3,190.7,60.3,193.8,2.13,1e-06,0.05,60,0.60,0.58,True,320.8,2,2,0.06482638093413963,0.25461025300277995,0.7283999604432123,5.037401387850469,7.197,5.063,0.771,0.771,1.649,21.305,0.5456,
954,200,3,107.5,107.9,145.2,1.03,1e-06,0.1,60,0.60,0.45,True,185.20000000000002,3,2,0.037221312731481514,0.19292825799110278,2.3450209416258034,5.287914958165336,6.905,5.877,2.351,2.351,1.881,30.495,0.5001,
947,200,3,151.9,175.7,225.2,4.42,1e-06,0.1,25,0.35,0.40,True,210.8,3,3,0.04611381674694559,0.21474127862836617,0.32749196264396935,2.902810609209906,7.165,2.748,0.368,0.368,1.016,9.664,0.765,
948,200,3,148.8,78.6,161.6,2.27,1e-06,0.1,25,0.45,0.55,True,223.20000000000002,3,3,0.5394175976043999,0.7344505412921961,2.190962732094506,2.643922717036116,4.377,2.108,2.249,2.249,1.757,24.251,0.5166,
955,200,3,70.2,90.6,107.5,1.89,1e-06,0.1,60,0.60,0.58,True,180.10000000000002,3,2,0.08548674927097688,0.2923811711977652,1.1043858977893513,3.548805225220496,5.548,3.659,1.107,1.107,1.658,25.322,0.5849,
944,200,3,158.5,51.1,160.2,4.23,1e-06,0.05,120,0.60,0.45,True,314.0,3,3,0.04041546987551611,0.20103599149285709,0.8216341873018255,1.4938808060845563,5.701,1.467,0.823,0.823,1.613,24.754,0.5194,
957,200,3,84.3,58.7,95.7,4.42,1e-06,0.1,120,0.35,0.40,True,178.60000000000002,3,3,0.06874244157916184,0.2621877983033571,0.7887775758558517,1.5839527936205016,3.286,1.133,0.789,0.789,2.302,37.776,0.7129,
773,100,5,67.5,39.0,71.2,4.27,1e-06,0.1,60,0.45,0.55,False,993.9000000000001,5,5,1458853.7454201225,1207.8301807042753,388.7391323752158,390.83242369355634,61.426,57.153,1248.181,1248.181,3.502,100.981,0.0199,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
961,200,3,104.8,2.3,99.9,3.07,1e-05,0.05,25,center,center,False,134.5,1,1,nan,nan,4.52126122253937,9.837959383275658,8.461,5.39,4.521,4.521,2.582,62.736,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
897,200,3,163.4,99.3,184.3,1.58,1e-05,0.1,120,0.35,0.40,False,935.2,2,2,614.3109082162841,24.785296209976675,466.5334403590805,467.47236684882057,71.267,69.692,466.95,466.95,3.901,140.361,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
959,200,3,131.5,198.3,231.0,3.98,1e-06,0.1,120,0.60,0.45,True,193.8,3,3,0.027530452940690342,0.16592303318313084,0.6988260849821291,1.8123624753010548,5.572,1.595,0.716,0.716,1.958,33.816,0.8652,
889,200,3,167.0,135.7,208.1,4.04,1e-05,0.1,25,0.60,0.45,False,936.9000000000001,3,3,137339.7565729465,370.59378917211563,324.28596696618905,324.4142893208299,1.338,2.701,458.178,458.178,3.889,86.014,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
956,200,3,161.9,134.6,203.6,2.45,1e-06,0.1,120,center,center,True,242.10000000000002,3,3,0.16306457410496836,0.4038125482262387,1.6820739794336392,2.516349279660358,5.445,2.991,1.682,1.682,1.924,28.596,0.6559,
952,200,3,178.2,42.8,177.3,1.68,1e-06,0.1,60,0.35,0.40,True,295.6,3,3,0.024674686656268378,0.15708178333679682,0.2885845295066836,4.071401402313723,5.748,4.065,0.325,0.325,1.445,20.298,0.565,
964,200,3,86.4,32.7,85.9,2.3,1e-05,0.05,25,0.60,0.45,True,142.4,2,2,0.03422562796957833,0.1850016972072914,0.5596958000428737,0.7381192605059701,2.107,0.196,0.56,0.56,2.067,34.839,0.8932,
962,200,3,30.5,140.1,137.4,1.83,1e-05,0.05,25,0.35,0.40,False,160.10000000000002,2,2,589.0553552202119,24.270462608286063,29.217002828179908,34.63879869659721,15.522,13.691,29.381,29.381,2.007,29.964,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
901,200,3,160.8,113.6,189.9,4.11,1e-07,0.05,25,center,center,False,947.6,3,3,55874.59317696188,236.37807253838474,199.22201225231262,218.41858301362842,37.92,33.813,287.47,287.47,2.751,68.763,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
973,200,3,58.8,2.2,53.9,4.87,1e-05,0.05,120,0.45,0.55,True,106.30000000000001,2,2,0.00020309801508849393,0.014251246088973902,1.366573188841872,1.7154546291532102,5.814,0.947,1.367,1.367,1.831,29.361,0.7029,
