run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
289,200,4,100.9,54.2,107.8,3.84,1e-07,0.2,25,0.60,0.45,False,900.0,2,4.588997699003176,2.1421945987708906,4.88595105697052,vittima non trovata entro 15 minuti
325,200,4,91.7,61.4,103.4,4.67,1e-06,0.2,80,0.60,0.58,False,900.0,1,1.3477948633099832,1.1609456762958306,5.060632328225696,vittima non trovata entro 15 minuti
292,200,4,118.3,60.2,126.0,4.55,1e-07,0.2,80,0.35,0.40,False,900.0,0,8.077935669463161e-28,2.842170943040401e-14,120.82996818152058,vittima non trovata entro 15 minuti
369,200,4,65.2,132.3,140.8,3.28,1e-07,0.05,80,0.60,0.45,True,130.1,3,0.004204765911463276,0.06484416636416321,0.6076622487706846,
291,200,4,160.1,124.4,195.8,1.63,1e-07,0.2,80,center,center,False,900.0,0,1.8541037064296193e-05,0.004305930452793704,3.7072528350314538,vittima non trovata entro 15 minuti
298,200,4,144.5,34.8,142.6,1.99,1e-07,0.2,120,0.45,0.55,False,900.0,0,0.0,0.0,5.312775747351056,vittima non trovata entro 15 minuti
371,200,4,28.5,123.5,120.8,3.93,1e-07,0.05,120,center,center,True,132.0,3,0.0033680587975215685,0.0580349790860785,3.2826248257535844,
321,200,4,145.2,21.8,141.2,1.67,1e-06,0.2,80,center,center,False,900.0,0,0.0,0.0,88.77563265849821,vittima non trovata entro 15 minuti
370,200,4,99.1,24.0,96.0,2.25,1e-07,0.05,80,0.60,0.58,True,165.5,3,0.007530893048779774,0.08678071818543434,9.246027236899213,
372,200,4,48.6,139.0,140.9,3.77,1e-07,0.05,120,0.35,0.40,True,140.9,3,0.006121979359858583,0.0782430786706312,0.638775201330655,
375,200,4,68.1,30.4,68.1,2.84,1e-07,0.05,120,0.60,0.58,True,107.2,3,7.83667362150811e-07,0.0008852498868403266,4.997236163697791,
304,200,4,116.5,90.7,140.6,3.12,1e-06,0.05,25,0.60,0.45,False,900.0,2,5.39643059209193,2.3230218664687445,5.021874968298211,vittima non trovata entro 15 minuti
379,200,4,28.1,19.9,27.5,3.49,1e-07,0.2,25,0.60,0.45,True,49.7,3,0.019932569876320038,0.14118275346627873,2.1189544742281274,
373,200,4,81.3,126.1,143.1,3.29,1e-07,0.05,120,0.45,0.55,True,133.9,3,0.04326799871315382,0.2080096120691393,0.2906953991987488,
368,200,4,163.5,87.7,178.8,2.15,1e-07,0.05,80,0.45,0.55,True,237.9,3,0.00398192492822281,0.06310249541993415,1.138540556377075,
357,200,4,106.2,95.4,135.7,2.69,1e-05,0.2,120,0.35,0.40,True,423.6,3,0.003058811157663092,0.05530652002850199,8.791127075346111,
385,200,4,22.0,28.7,29.2,1.74,1e-07,0.2,80,0.60,0.58,True,56.6,3,0.021826139381564146,0.1477367231989533,4.330808662139943,
381,200,4,80.3,83.0,108.5,1.26,1e-07,0.2,80,center,center,True,119.80000000000001,3,0.003143815496246001,0.05606973779362626,3.266742470484791,
374,200,4,150.0,164.0,215.2,1.26,1e-07,0.05,120,0.60,0.45,True,202.10000000000002,3,0.014690048027760666,0.12120250833939315,2.080694623722017,
382,200,4,21.8,145.7,141.7,1.26,1e-07,0.2,80,0.35,0.40,True,133.1,3,0.012638484365920737,0.11242101389829544,0.6031255232626246,
388,200,4,45.0,136.5,137.4,1.59,1e-07,0.2,120,0.45,0.55,True,124.9,3,0.020843076309170778,0.14437131401068143,7.91328028244611,
389,200,4,47.7,82.1,88.1,4.07,1e-07,0.2,120,0.60,0.45,True,119.9,3,0.03609727913813599,0.1899928397022793,2.321927775084126,
390,200,4,112.6,163.5,191.6,4.95,1e-07,0.2,120,0.60,0.58,True,137.8,3,0.005372933044560817,0.07330029361851709,1.955895330751708,
387,200,4,105.7,79.6,125.3,3.63,1e-07,0.2,120,0.35,0.40,True,150.9,3,0.04145365735018604,0.20360171254237042,3.2151381219033355,
328,200,4,118.9,25.0,115.7,4.21,1e-06,0.2,120,0.45,0.55,False,900.0,1,2.145701662201152e-28,1.464821375527116e-14,0.7387422517083962,vittima non trovata entro 15 minuti
316,200,4,153.9,144.0,203.7,4.3,1e-06,0.2,25,center,center,False,900.0,0,19.492801169060723,4.415065250827073,10.997895246329485,vittima non trovata entro 15 minuti
394,200,4,47.8,66.6,75.0,1.03,1e-06,0.05,25,0.60,0.45,True,99.5,3,0.05009471440866271,0.22381848540427288,0.6417741400420922,
392,200,4,154.9,127.0,193.3,2.89,1e-06,0.05,25,0.35,0.40,True,175.5,3,0.012899144546496644,0.11357440092950807,2.151555863848887,
393,200,4,39.2,170.4,168.9,1.74,1e-06,0.05,25,0.45,0.55,True,144.8,3,0.03373467124794304,0.18367000639174336,2.9921361570536775,
317,200,4,100.3,110.2,142.0,4.94,1e-06,0.2,25,0.35,0.40,False,900.0,0,1.9462158380554597,1.3950683990598667,4.634227093861613,vittima non trovata entro 15 minuti
320,200,4,88.1,99.9,126.1,1.28,1e-06,0.2,25,0.60,0.58,False,900.0,1,208.3399885936576,14.433987272879854,4.750918275168602,vittima non trovata entro 15 minuti
318,200,4,34.6,58.3,60.9,4.48,1e-06,0.2,25,0.45,0.55,False,900.0,1,49.24573005776847,7.017530196427264,12.094508595438862,vittima non trovata entro 15 minuti
395,200,4,26.9,130.5,127.4,2.02,1e-06,0.05,25,0.60,0.58,True,139.6,3,0.029587414979862246,0.17200992698057355,2.3884446099542562,
398,200,4,44.0,148.3,148.5,1.39,1e-06,0.05,80,0.45,0.55,True,126.2,3,0.00800406640367268,0.08946544809965845,1.77702542896426,
397,200,4,55.8,76.4,87.7,1.89,1e-06,0.05,80,0.35,0.40,True,120.7,3,0.009695099338562121,0.09846369553577665,0.5724502993548669,
399,200,4,101.3,138.1,164.3,1.0,1e-06,0.05,80,0.60,0.45,True,151.8,3,0.003888838533444392,0.06236055270316638,1.0781312817004618,
354,200,4,77.9,75.7,101.5,2.77,1e-05,0.2,80,0.60,0.45,False,900.0,2,70.55840475435802,8.399905044365562,2.8808006925385534,vittima non trovata entro 15 minuti
396,200,4,146.5,126.1,186.3,4.45,1e-06,0.05,80,center,center,True,210.70000000000002,3,0.042907179259328354,0.20714048194239665,0.5782474161490393,
402,200,4,128.9,97.6,154.7,4.55,1e-06,0.05,120,0.35,0.40,True,152.5,3,0.0020893315055582873,0.04570920591695164,1.0088062941861313,
403,200,4,91.2,161.1,178.3,2.24,1e-06,0.05,120,0.45,0.55,True,152.1,3,0.04916796665472889,0.2217385096340482,1.3604911580255876,
408,200,4,22.8,57.9,55.8,1.38,1e-06,0.2,25,0.45,0.55,True,110.5,3,0.03148618099279069,0.1774434585798831,0.6979821716447087,
405,200,4,46.5,170.4,170.5,4.27,1e-06,0.05,120,0.60,0.58,True,144.70000000000002,3,0.009385226189105303,0.0968773770758958,3.002244537945169,
409,200,4,65.1,100.4,112.7,4.03,1e-06,0.2,25,0.60,0.45,True,118.10000000000001,3,0.04340039228123065,0.2083276080629513,0.6918898676625115,
401,200,4,136.5,133.4,183.8,1.79,1e-06,0.05,120,center,center,True,208.70000000000002,3,0.03074292948731817,0.17533661764536856,0.31988901262585057,
404,200,4,125.7,137.3,179.1,4.12,1e-06,0.05,120,0.60,0.45,True,175.70000000000002,3,0.03766156086810665,0.19406586734432887,0.9257701693976091,
411,200,4,138.4,117.5,174.5,1.31,1e-06,0.2,80,center,center,True,134.5,3,0.0024307478811794497,0.04930261535841126,1.0540454305606366,
400,200,4,163.3,87.2,178.4,3.13,1e-06,0.05,80,0.60,0.58,True,263.0,3,0.028811427984651927,0.1697392941680032,0.6756371591523936,
347,200,4,49.0,78.0,85.3,3.92,1e-05,0.2,25,0.35,0.40,False,900.0,2,38.64951152543454,6.216873130878138,6.851035844134004,vittima non trovata entro 15 minuti
413,200,4,125.7,68.5,136.4,4.84,1e-06,0.2,80,0.45,0.55,True,145.5,3,0.01279510508454429,0.11311545024683538,1.511115975362984,
414,200,4,38.3,90.1,91.4,1.72,1e-06,0.2,80,0.60,0.45,True,114.4,3,0.0048747803342603,0.06981962714208878,1.9141515805705018,
417,200,4,49.0,20.1,46.5,3.76,1e-06,0.2,120,0.35,0.40,True,74.7,3,0.03889848003853338,0.19722697594024347,1.9214725905205212,
346,200,4,99.1,67.3,112.8,4.2,1e-05,0.2,25,center,center,False,900.0,0,45.823376295264154,6.769296587922866,9.675099498917021,vittima non trovata entro 15 minuti
420,200,4,35.3,29.6,39.0,3.91,1e-06,0.2,120,0.60,0.58,True,78.7,3,0.006174311754414291,0.07857678890368511,4.088853750354611,
350,200,4,81.7,165.5,177.9,2.25,1e-05,0.2,25,0.60,0.58,False,900.0,1,8.424842024657579,2.9025578417419315,8.609458288793261,vittima non trovata entro 15 minuti
419,200,4,87.9,159.8,175.6,1.83,1e-06,0.2,120,0.60,0.45,True,128.3,3,0.035783398142303705,0.18916500242461265,5.636871303968963,
412,200,4,80.1,87.1,111.3,4.09,1e-06,0.2,80,0.35,0.40,True,187.3,3,0.001789816004258156,0.04230621708754111,1.4042689026310968,
356,200,4,79.6,59.3,92.2,1.46,1e-05,0.2,120,center,center,False,900.0,1,3.1975162024958344e-28,1.788160004724363e-14,12.812903605191604,vittima non trovata entro 15 minuti
423,200,4,41.9,107.7,109.2,1.32,1e-05,0.05,25,0.45,0.55,True,101.9,3,0.003715615390690054,0.060955847879346686,1.3555793918766992,
348,200,4,120.3,116.2,160.2,4.51,1e-05,0.2,25,0.45,0.55,False,900.0,0,0.5129759540268565,0.7162233967323718,8.142723086380132,vittima non trovata entro 15 minuti
421,200,4,45.3,155.0,155.3,3.82,1e-05,0.05,25,center,center,True,136.0,3,0.011091478045667525,0.10531608635753384,4.072896996527579,
349,200,4,86.3,87.8,116.1,1.08,1e-05,0.2,25,0.60,0.45,False,900.0,2,4.712129140520177e-28,2.1707439140811097e-14,8.671711723686142,vittima non trovata entro 15 minuti
415,200,4,169.7,100.3,190.3,4.23,1e-06,0.2,80,0.60,0.58,True,217.20000000000002,3,0.01654098882751549,0.128611775617614,0.5159315703213659,
422,200,4,93.2,118.8,144.0,1.6,1e-05,0.05,25,0.35,0.40,True,138.0,3,0.001702903041189497,0.04126624578501777,1.3647447051199162,
351,200,4,101.2,44.5,104.0,3.36,1e-05,0.2,80,center,center,False,900.0,0,5.048709793414476e-29,7.105427357601002e-15,9.663342853516928,vittima non trovata entro 15 minuti
430,200,4,56.4,100.9,108.8,4.95,1e-05,0.05,80,0.60,0.58,True,97.80000000000001,3,0.001115816063805487,0.03340383307055475,3.255605016110431,
358,200,4,136.3,108.2,167.0,2.43,1e-05,0.2,120,0.45,0.55,False,900.0,2,2.4080023274314085e-14,1.5517739292279042e-07,6.993920311355907,vittima non trovata entro 15 minuti
432,200,4,26.1,68.6,67.0,1.14,1e-05,0.05,120,0.35,0.40,True,94.5,3,0.0019621862789055197,0.0442965718640339,0.5617404801435879,
434,200,4,43.3,160.3,159.9,1.9,1e-05,0.05,120,0.60,0.45,True,109.30000000000001,3,0.03517981830981952,0.18756283829644804,0.42228380568809737,
428,200,4,161.6,112.8,190.1,3.87,1e-05,0.05,80,0.45,0.55,True,186.10000000000002,3,0.00859092633474421,0.0926872501196589,0.27314757074063717,
424,200,4,124.9,82.3,142.6,2.91,1e-05,0.05,25,0.60,0.45,True,196.60000000000002,3,0.0029949654180986504,0.05472627721760955,1.2499997419118813,
427,200,4,146.9,24.6,143.3,2.45,1e-05,0.05,80,0.35,0.40,True,222.10000000000002,3,0.0030470161496329085,0.05519978396364345,2.669063268773334,
