run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
1150,200,3,166.6,170.8,231.5,1.74,1e-08,50,0.60,0.58,True,339.90000000000003,3,153.58674706212287,12.393012025416697,121.74106198742763,
1126,200,3,148.4,101.4,172.8,3.59,1e-06,50,center,center,False,900.0,2,nan,nan,22.132101089869725,vittima non trovata entro 15 minuti
1158,200,3,42.8,103.7,105.7,1.05,1e-08,120,0.45,0.55,True,184.10000000000002,3,0.008456523746343451,0.09195935921016116,52.25855650226496,
1163,200,3,126.3,45.3,127.8,2.11,1e-07,25,0.45,0.55,True,171.9,3,0.00048314866369111176,0.021980642931704972,3.470030212733985,
1005,100,5,73.2,15.4,69.0,4.29,1e-06,25,0.60,0.58,False,900.0,2,4.221095916260298e-06,0.0020545305829459677,15.527665015946617,vittima non trovata entro 15 minuti
1132,200,3,123.1,35.8,122.0,4.02,1e-06,80,0.35,0.45,False,900.0,2,nan,nan,0.6449510635925634,vittima non trovata entro 15 minuti
1125,200,3,129.0,79.1,144.4,2.05,1e-06,25,0.60,0.58,False,900.0,2,91.03427806336,9.541188503711684,15.56962725307369,vittima non trovata entro 15 minuti
1159,200,3,86.5,150.6,166.9,3.25,1e-08,120,0.60,0.45,True,216.8,3,0.034041981623140316,0.1845046926859594,17.445264519042016,
1165,200,3,59.9,31.2,60.8,4.88,1e-07,25,0.60,0.58,True,182.4,3,422.7150229695483,20.56003460526145,17.119011906235492,
1161,200,3,77.9,100.2,119.9,2.27,1e-07,25,center,center,True,203.70000000000002,3,64.7747331164438,8.048275164061167,9.295830951272873,
1133,200,3,135.8,134.9,184.3,1.93,1e-06,80,0.45,0.55,False,900.0,2,nan,nan,29.71308634815179,vittima non trovata entro 15 minuti
1170,200,3,92.2,121.1,145.2,3.35,1e-07,50,0.60,0.58,True,140.9,3,0.0011461333742676036,0.03385459162754151,7.141114900733194,
1135,200,3,112.6,113.8,153.0,4.07,1e-06,80,0.60,0.58,False,900.0,2,nan,nan,11.687041846633502,vittima non trovata entro 15 minuti
1137,200,3,114.5,59.2,122.2,1.4,1e-06,120,0.35,0.45,False,900.0,2,nan,nan,5.251543634952907,vittima non trovata entro 15 minuti
1176,200,3,126.6,65.9,136.0,3.46,1e-07,120,center,center,True,194.9,3,3.875031296363129e-05,0.0062249749367874,17.521513881761308,
1152,200,3,87.0,25.0,84.4,3.0,1e-08,80,0.35,0.45,True,426.0,3,0.0,0.0,70.49989408146845,
1173,200,3,109.8,153.8,182.0,4.19,1e-07,80,0.45,0.55,True,224.0,3,0.003960588579326097,0.06293320728618633,53.52086991416311,
1139,200,3,80.2,28.3,78.8,4.94,1e-06,120,0.60,0.45,False,900.0,2,nan,nan,7.1569035696844905,vittima non trovata entro 15 minuti
1184,200,3,25.0,145.9,142.3,4.83,1e-06,25,0.60,0.45,True,145.20000000000002,3,nan,nan,19.417149803134365,
1178,200,3,155.2,37.6,153.7,2.02,1e-07,120,0.45,0.55,True,208.3,3,nan,nan,31.1165789368354,
1177,200,3,78.9,165.6,176.8,4.43,1e-07,120,0.35,0.45,True,222.0,3,nan,nan,49.88862146974038,
1187,200,3,88.3,53.3,96.3,4.73,1e-06,50,0.35,0.45,True,168.4,3,nan,nan,8.038476040665516,
1180,200,3,142.5,152.8,201.9,3.84,1e-07,120,0.60,0.58,True,225.5,3,nan,nan,48.322330814881234,
1171,200,3,104.0,147.8,173.7,1.77,1e-07,80,center,center,True,302.40000000000003,3,0.001078708271645856,0.03284369454927165,55.94946167289779,
1172,200,3,125.2,103.7,155.6,1.74,1e-07,80,0.35,0.45,True,272.5,3,32.03921677805186,5.660319494344101,19.126133078743475,
1190,200,3,109.5,129.9,162.9,3.31,1e-06,50,0.60,0.58,True,186.9,3,nan,nan,14.53745026693326,
1192,200,3,85.8,107.7,130.6,4.42,1e-06,80,0.35,0.45,True,148.8,3,nan,nan,9.99762415565322,
1195,200,3,34.6,20.1,33.2,3.2,1e-06,80,0.60,0.58,True,126.5,3,8.578541574445394e-08,0.00029289147434579575,7.06801082560134,
1200,200,3,92.2,50.9,98.6,1.85,1e-06,120,0.60,0.58,True,116.5,3,nan,nan,12.233691920329997,
1144,200,3,29.3,133.6,130.9,3.03,1e-08,25,0.60,0.45,False,900.0,2,0.0013995912391658778,0.03741111117256313,75.00039202168563,vittima non trovata entro 15 minuti
1143,200,3,37.0,118.0,117.4,4.42,1e-08,25,0.45,0.55,False,900.0,2,0.0,0.0,63.545753979830046,vittima non trovata entro 15 minuti
1193,200,3,104.0,60.0,113.3,3.24,1e-06,80,0.45,0.55,True,192.20000000000002,3,nan,nan,32.27166107850363,
1174,200,3,146.0,95.7,167.6,3.29,1e-07,80,0.60,0.45,True,380.40000000000003,3,189.6295476642294,13.770604477081948,35.88044138571263,
1197,200,3,86.6,162.2,177.1,2.14,1e-06,120,0.35,0.45,True,235.9,3,nan,nan,29.07706736965199,
1198,200,3,146.7,161.3,211.0,2.41,1e-06,120,0.45,0.55,True,235.9,3,nan,nan,34.8656299397107,
1201,200,3,105.7,64.8,117.1,2.91,1e-08,25,center,center,True,200.9,3,0.00888661105777719,0.09426882336052142,30.44959997486533,
1207,200,3,120.7,45.1,122.5,1.96,1e-08,50,0.35,0.45,True,137.20000000000002,3,0.024411529653728253,0.15624189468170263,41.118027975432014,
1203,200,3,82.9,135.2,151.7,4.79,1e-08,25,0.45,0.55,True,213.60000000000002,3,0.008885835004872413,0.09426470710118615,23.253266466085325,
1188,200,3,145.0,29.7,142.2,4.32,1e-06,50,0.45,0.55,True,398.70000000000005,3,157.84939533087754,12.563812929635555,8.872871664849168,
1210,200,3,104.6,23.7,101.4,3.15,1e-08,50,0.60,0.58,True,108.30000000000001,3,0.0,0.0,71.90029584830815,
1209,200,3,109.7,103.2,143.5,2.6,1e-08,50,0.60,0.45,True,194.0,3,4.712129140520177e-28,2.1707439140811097e-14,8.46713463373439,
1204,200,3,156.9,105.8,182.3,1.53,1e-08,25,0.60,0.45,True,307.70000000000005,3,290.8273539185882,17.053661012187035,53.38578324612151,
1153,200,3,28.9,122.0,119.4,2.3,1e-08,80,0.45,0.55,False,900.0,2,0.0,0.0,73.96844796030635,vittima non trovata entro 15 minuti
1216,200,3,68.9,147.0,155.7,4.51,1e-08,120,center,center,True,193.4,3,0.07782633222256044,0.27897371242208546,12.012568357322495,
1211,200,3,139.0,110.4,170.5,3.42,1e-08,80,center,center,True,254.0,3,274.9335908949206,16.581121521022652,31.84846712945128,
1213,200,3,114.8,129.8,166.3,4.21,1e-08,80,0.45,0.55,True,237.70000000000002,3,10.570854116593374,3.251284994674163,5.647699523582168,
1179,200,3,44.7,37.5,51.3,1.61,1e-07,120,0.60,0.45,True,729.6,3,0.00011233000108716972,0.010598584862479034,64.28648583594688,
1164,200,3,27.6,38.3,40.3,1.72,1e-07,25,0.60,0.45,False,900.0,1,2.447507487653775e-06,0.0015644511777788961,74.96248430660718,vittima non trovata entro 15 minuti
1218,200,3,138.2,148.9,196.1,3.5,1e-08,120,0.45,0.55,True,206.4,3,3.660239636553555e-05,0.006049991435162165,1.8668641228133531,
1212,200,3,167.9,29.5,164.7,2.81,1e-08,80,0.35,0.45,True,332.6,3,1428.4151943072147,37.79438045936479,91.61017738573187,
1219,200,3,142.1,97.5,165.4,4.14,1e-08,120,0.60,0.45,True,172.8,3,0.001369432551094123,0.0370058448234076,46.76194794226339,
1166,200,3,33.1,132.9,130.9,2.91,1e-07,50,center,center,False,900.0,2,0.0015971426973827388,0.03996426775736969,53.80682057500315,vittima non trovata entro 15 minuti
1167,200,3,54.4,128.0,132.6,2.63,1e-07,50,0.35,0.45,False,900.0,2,0.0006250003816875918,0.02500000763375067,0.1376972723034861,vittima non trovata entro 15 minuti
1168,200,3,44.7,120.2,121.9,3.68,1e-07,50,0.45,0.55,False,900.0,2,0.00389469429021709,0.062407485850794295,15.256304705724316,vittima non trovata entro 15 minuti
1214,200,3,168.3,80.8,180.0,1.33,1e-08,80,0.60,0.45,True,345.1,3,1156.8549392271484,34.012570311976546,48.26075373269214,
1162,200,3,120.5,101.6,150.6,3.85,1e-07,25,0.35,0.45,False,900.0,2,0.0018285206701376647,0.04276120519977968,4.297862029526115,vittima non trovata entro 15 minuti
1220,200,3,77.7,163.3,174.2,3.95,1e-08,120,0.60,0.58,True,209.9,3,0.034051691694848944,0.1845310046979882,23.55164469634235,
1169,200,3,88.5,142.3,160.7,3.54,1e-07,50,0.60,0.45,False,900.0,2,nan,nan,38.77532432565889,vittima non trovata entro 15 minuti
1175,200,3,124.1,100.2,152.5,1.4,1e-07,80,0.60,0.58,False,900.0,2,0.004535815511869197,0.06734846332225551,22.02435658490295,vittima non trovata entro 15 minuti
1223,200,3,79.7,141.5,155.6,4.77,1e-07,25,0.45,0.55,True,223.10000000000002,3,79.05045187717207,8.891032104158215,35.90920556723165,
1221,200,3,108.1,150.5,178.3,2.51,1e-07,25,center,center,True,247.70000000000002,3,0.2529787911626551,0.502969970438251,57.195212198797776,
1181,200,3,36.6,30.7,40.8,3.89,1e-06,25,center,center,False,900.0,1,nan,nan,29.467176886929156,vittima non trovata entro 15 minuti
1183,200,3,47.8,42.0,56.5,3.73,1e-06,25,0.45,0.55,False,900.0,2,nan,nan,0.5436263190227404,vittima non trovata entro 15 minuti
1185,200,3,86.9,128.9,148.5,1.6,1e-06,25,0.60,0.58,False,900.0,1,nan,nan,17.086148503193538,vittima non trovata entro 15 minuti
1186,200,3,73.2,105.5,121.5,2.74,1e-06,50,center,center,False,900.0,2,nan,nan,14.960539954416245,vittima non trovata entro 15 minuti
1231,200,3,114.2,90.6,138.7,3.27,1e-07,80,center,center,True,191.8,3,0.0006248381034151726,0.02499676185859226,0.5927920704890932,
1182,200,3,56.0,151.7,155.3,3.97,1e-06,25,0.35,0.45,False,900.0,2,270.93120296604116,16.45998793942575,15.798137230576524,vittima non trovata entro 15 minuti
1236,200,3,65.3,107.9,119.2,4.56,1e-07,120,center,center,True,125.10000000000001,3,0.0017119660076122807,0.0413759109580959,19.746848736372336,
1217,200,3,54.7,34.5,57.8,4.76,1e-08,120,0.35,0.45,True,531.6,3,0.0,0.0,72.65947913586484,
1235,200,3,87.9,131.0,150.8,4.0,1e-07,80,0.60,0.58,True,149.5,3,0.0026069757299723045,0.051058551976846195,43.40302300168591,
1189,200,3,31.7,36.1,41.0,1.97,1e-06,50,0.60,0.45,False,900.0,2,nan,nan,22.014561370513338,vittima non trovata entro 15 minuti
1205,200,3,76.5,48.3,83.6,4.61,1e-08,25,0.60,0.58,True,781.7,3,0.0,0.0,50.19303806947106,
1191,200,3,30.5,111.0,109.0,1.41,1e-06,80,center,center,False,900.0,2,nan,nan,11.10724059500141,vittima non trovata entro 15 minuti
1238,200,3,66.8,55.2,79.6,3.15,1e-07,120,0.45,0.55,True,164.8,3,0.0038223348883520223,0.061825034479181834,12.051803344098108,
1194,200,3,32.5,24.8,33.9,3.2,1e-06,80,0.60,0.45,False,900.0,1,nan,nan,21.561212297934922,vittima non trovata entro 15 minuti
1241,200,3,91.8,139.4,159.9,3.96,1e-06,25,center,center,True,132.3,3,nan,nan,25.777821256324724,
1237,200,3,151.3,93.5,171.0,3.65,1e-07,120,0.35,0.45,True,202.9,3,nan,nan,36.14640049735666,
1199,200,3,41.9,30.5,44.8,2.36,1e-06,120,0.60,0.45,False,900.0,2,nan,nan,19.004350407002356,vittima non trovata entro 15 minuti
1227,200,3,126.9,67.6,137.0,2.49,1e-07,50,0.35,0.45,True,357.1,3,82.93794152013899,9.10702704070538,14.530305033325954,
1196,200,3,32.6,88.7,88.1,2.9,1e-06,120,center,center,False,900.0,2,nan,nan,16.44232393822981,vittima non trovata entro 15 minuti
1240,200,3,166.4,153.8,219.5,1.78,1e-07,120,0.60,0.58,True,238.70000000000002,3,nan,nan,55.223105929233476,
1202,200,3,169.9,72.3,178.1,1.12,1e-08,25,0.35,0.45,False,900.0,2,1.0097419586828951e-28,1.0048591735576161e-14,80.93729314211727,vittima non trovata entro 15 minuti
1234,200,3,125.5,45.9,127.3,4.15,1e-07,80,0.60,0.45,True,314.8,3,812.3263541024966,28.50133951417892,28.140637837248008,
1248,200,3,87.3,56.3,97.0,2.78,1e-06,50,0.45,0.55,True,172.10000000000002,3,nan,nan,8.584592322498935,
1247,200,3,92.9,145.4,165.7,3.09,1e-06,50,0.35,0.45,True,193.70000000000002,3,nan,nan,25.33533738138496,
1258,200,3,87.3,35.1,87.6,1.81,1e-06,120,0.45,0.55,True,119.0,3,nan,nan,8.41181739331032,
1215,200,3,30.0,62.8,63.0,3.22,1e-08,80,0.60,0.58,True,895.4000000000001,3,0.0,0.0,72.51100282576621,
1206,200,3,46.0,142.5,143.5,1.64,1e-08,50,center,center,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,65.41269488449869,vittima non trovata entro 15 minuti
1253,200,3,111.8,143.4,174.8,4.54,1e-06,80,0.45,0.55,True,221.70000000000002,3,0.003020626486004828,0.054960226400596536,1.3170908040936642,
1259,200,3,102.6,88.0,128.1,3.4,1e-06,120,0.60,0.45,True,169.8,3,nan,nan,2.223487387243906,
1208,200,3,170.6,78.2,181.0,2.45,1e-08,50,0.45,0.55,False,900.0,2,0.0014001282624750133,0.037418287807902344,77.41718760791574,vittima non trovata entro 15 minuti
1260,200,3,140.4,137.8,189.6,1.87,1e-06,120,0.60,0.58,True,187.5,3,nan,nan,32.02665009358715,
1249,200,3,82.4,38.7,84.4,4.33,1e-06,50,0.60,0.45,True,314.6,3,53.172727134067934,7.291963187926002,5.673254290977569,
1263,200,3,116.6,50.9,120.6,4.96,1e-08,25,0.45,0.55,True,156.8,3,98.40579693551638,9.919969603558087,41.811603069381896,
1267,200,3,106.7,20.1,102.9,4.89,1e-08,50,0.35,0.45,True,168.0,3,0.0,0.0,75.78353843271037,
1266,200,3,96.6,47.7,101.1,4.28,1e-08,50,center,center,True,202.5,3,0.0066290342533768575,0.08141888143039584,46.86294964570096,
1269,200,3,120.8,150.9,186.3,1.93,1e-08,50,0.60,0.45,True,195.4,3,830.6347137459464,28.820734094501244,21.753916641320743,
1239,200,3,49.5,167.4,168.4,4.86,1e-07,120,0.60,0.45,True,688.2,3,0.004927748575913482,0.07019792429918054,71.43290775672148,
1270,200,3,77.7,150.3,162.4,2.69,1e-08,50,0.60,0.58,True,218.60000000000002,3,0.06251399732769268,0.2500279930881594,18.495469041027103,
1222,200,3,46.4,54.7,64.7,4.72,1e-07,25,0.35,0.45,False,900.0,2,0.0038575632050473815,0.062109284370755566,13.799705902814877,vittima non trovata entro 15 minuti
1224,200,3,129.5,148.6,190.0,3.24,1e-07,25,0.60,0.45,False,900.0,2,0.003403824262528603,0.05834230251308739,28.406141569961974,vittima non trovata entro 15 minuti
1265,200,3,146.2,115.4,179.3,2.1,1e-08,25,0.60,0.58,True,315.70000000000005,3,259.4687614345808,16.108034064856604,44.454824955109885,
1225,200,3,43.0,75.7,80.2,2.72,1e-07,25,0.60,0.58,False,900.0,2,0.0014264532747347491,0.03776841636519526,4.098941007611616,vittima non trovata entro 15 minuti
1268,200,3,19.5,76.8,73.3,4.87,1e-08,50,0.45,0.55,True,322.90000000000003,3,0.0,0.0,77.624829521303,
1272,200,3,43.0,154.3,154.1,4.53,1e-08,80,0.35,0.45,True,206.10000000000002,3,0.05138482539817573,0.22668221235504063,45.53371445666154,
1228,200,3,81.6,102.5,124.0,1.59,1e-07,50,0.45,0.55,False,900.0,2,nan,nan,13.6947513245687,vittima non trovata entro 15 minuti
1271,200,3,168.3,124.7,202.5,1.93,1e-08,80,center,center,True,280.7,3,1033.5192924246326,32.148394865445965,33.41529358329961,
1229,200,3,146.7,119.6,182.3,2.22,1e-07,50,0.60,0.45,False,900.0,2,nan,nan,40.91931382631514,vittima non trovata entro 15 minuti
1230,200,3,46.6,86.4,91.4,3.04,1e-07,50,0.60,0.58,False,900.0,2,0.0005931515157733515,0.02435470212861064,0.9255162622371571,vittima non trovata entro 15 minuti
1232,200,3,138.2,81.2,153.4,4.9,1e-07,80,0.35,0.45,False,900.0,2,0.005201462380367757,0.07212116457994669,21.892443432106777,vittima non trovata entro 15 minuti
1226,200,3,148.7,68.2,157.0,2.58,1e-07,50,center,center,False,900.0,2,1053.637288362091,32.45977954888313,36.09638842330954,vittima non trovata entro 15 minuti
1261,200,3,58.5,158.2,162.3,2.58,1e-08,25,center,center,True,490.20000000000005,3,0.07727311540088719,0.27798042269355444,40.947590974037276,
1274,200,3,100.2,31.0,98.7,2.41,1e-08,80,0.60,0.45,True,231.10000000000002,3,0.0,0.0,64.23989473580193,
1233,200,3,136.2,83.5,152.9,4.36,1e-07,80,0.45,0.55,False,900.0,2,0.00048005033852868933,0.021910051084575072,24.29015867879488,vittima non trovata entro 15 minuti
1276,200,3,52.8,81.6,90.3,3.18,1e-08,120,center,center,True,185.10000000000002,3,0.0,0.0,44.27143592901022,
1277,200,3,147.3,151.2,204.1,4.24,1e-08,120,0.35,0.45,True,204.10000000000002,3,7.109025966466613e-07,0.0008431503997785101,4.225255246241218,
1278,200,3,128.6,144.3,186.3,4.17,1e-08,120,0.45,0.55,True,218.60000000000002,3,1.2116903504194741e-27,3.4809342861069267e-14,6.4236951996691225,
1280,200,3,91.1,159.9,177.3,2.87,1e-08,120,0.60,0.58,True,217.20000000000002,3,0.03400882261566927,0.18441481126978188,17.2793332014882,
1243,200,3,118.0,167.6,198.0,3.99,1e-06,25,0.45,0.55,False,900.0,2,77.55658501183365,8.806621657130142,29.972091578828277,vittima non trovata entro 15 minuti
1242,200,3,101.3,166.7,188.2,4.6,1e-06,25,0.35,0.45,False,900.0,2,nan,nan,14.361285936514859,vittima non trovata entro 15 minuti
1285,200,3,88.2,43.2,91.6,1.99,1e-07,25,0.60,0.58,True,203.70000000000002,3,4.761281117856635,2.1820360028781915,5.232897013986073,
1246,200,3,35.7,127.1,125.9,3.74,1e-06,50,center,center,False,900.0,2,nan,nan,13.050156911373266,vittima non trovata entro 15 minuti
1245,200,3,25.2,125.3,122.0,2.65,1e-06,25,0.60,0.58,False,900.0,2,nan,nan,12.327356571657472,vittima non trovata entro 15 minuti
1281,200,3,156.0,78.8,168.0,3.09,1e-07,25,center,center,True,290.5,3,421.5385155150591,20.53140315504664,37.231479687374275,
1287,200,3,102.5,139.3,166.0,1.43,1e-07,50,0.35,0.45,True,260.0,3,433.69397391528446,20.825320499701427,35.8549412090337,
1294,200,3,93.0,37.1,93.6,2.15,1e-07,80,0.60,0.45,True,154.9,3,7.341986903846142e-08,0.0002709610101812831,9.90338325605012,
1252,200,3,137.4,58.2,142.7,1.5,1e-06,80,0.35,0.45,False,900.0,2,nan,nan,12.739072239383173,vittima non trovata entro 15 minuti
1291,200,3,138.4,44.0,139.0,4.57,1e-07,80,center,center,True,228.10000000000002,3,0.00369418326524044,0.06077979323130706,40.10012767022125,
1244,200,3,112.6,98.9,142.8,4.64,1e-06,25,0.60,0.45,False,900.0,2,nan,nan,7.312820628287828,vittima non trovata entro 15 minuti
1288,200,3,115.4,117.1,157.3,2.45,1e-07,50,0.45,0.55,True,275.40000000000003,3,106.84497956687058,10.33658452134314,7.744150711179075,
1250,200,3,43.6,27.9,44.9,2.41,1e-06,50,0.60,0.58,False,900.0,2,nan,nan,18.755399696307155,vittima non trovata entro 15 minuti
1254,200,3,36.7,166.3,164.4,4.94,1e-06,80,0.60,0.45,False,900.0,2,nan,nan,2.7135707096944257,vittima non trovata entro 15 minuti
1251,200,3,76.4,141.3,153.8,4.37,1e-06,80,center,center,False,900.0,2,nan,nan,22.68836447486511,vittima non trovata entro 15 minuti
1256,200,3,26.2,136.0,132.7,1.73,1e-06,120,center,center,False,900.0,2,nan,nan,19.47029670757623,vittima non trovata entro 15 minuti
1255,200,3,30.9,43.5,46.4,1.84,1e-06,80,0.60,0.58,False,900.0,1,nan,nan,26.828460498352708,vittima non trovata entro 15 minuti
1298,200,3,144.1,41.4,143.8,4.25,1e-07,120,0.45,0.55,True,169.70000000000002,3,nan,nan,21.564021614504824,
1297,200,3,139.1,101.1,164.9,3.39,1e-07,120,0.35,0.45,True,194.10000000000002,3,0.0014062140363902804,0.03749952048213791,35.62155364781598,
1296,200,3,140.6,164.1,209.1,2.31,1e-07,120,center,center,True,229.8,3,nan,nan,50.951639084878614,
1300,200,3,116.1,116.6,157.5,2.29,1e-07,120,0.60,0.58,True,153.20000000000002,3,0.0014297966813006618,0.037812652397057014,0.5891204959887193,
1286,200,3,140.8,89.1,159.7,4.31,1e-07,50,center,center,True,389.0,3,38.78853703742337,6.228044399121073,32.161213138817736,
1257,200,3,33.9,25.7,35.6,1.18,1e-06,120,0.35,0.45,False,900.0,2,nan,nan,23.424129415266478,vittima non trovata entro 15 minuti
1313,200,3,24.2,35.2,35.7,3.08,1e-06,80,0.45,0.55,True,75.9,3,nan,nan,2.2989518761777457,
1310,200,3,62.5,147.1,153.3,2.04,1e-06,50,0.60,0.58,True,125.4,3,nan,nan,32.60576508690379,
1299,200,3,124.4,161.9,197.2,3.75,1e-07,120,0.60,0.45,True,230.5,3,0.002722983994896505,0.05218221914499713,29.70385696179643,
1303,200,3,63.6,79.8,95.0,1.33,1e-06,25,0.45,0.55,True,181.3,3,28.436228071790694,5.3325629927634886,7.430182369075904,
1262,200,3,40.0,42.3,51.1,4.77,1e-08,25,0.35,0.45,False,900.0,2,0.0,0.0,76.19623749562277,vittima non trovata entro 15 minuti
1317,200,3,52.3,73.1,82.9,3.45,1e-06,120,0.35,0.45,True,110.30000000000001,3,nan,nan,18.063641699652642,
1264,200,3,27.9,129.3,126.4,1.8,1e-08,25,0.60,0.45,False,900.0,2,0.0014016036093770694,0.03743799686651343,74.45305916715829,vittima non trovata entro 15 minuti
1318,200,3,68.1,73.7,93.3,4.31,1e-06,120,0.45,0.55,True,107.10000000000001,3,nan,nan,7.971824267472511,
1316,200,3,72.6,169.2,177.5,1.31,1e-06,120,center,center,True,164.20000000000002,3,nan,nan,32.331256990859785,
1307,200,3,19.6,166.7,162.4,1.32,1e-06,50,0.35,0.45,True,254.8,3,nan,nan,26.997080652356107,
1314,200,3,93.5,155.7,174.8,2.53,1e-06,80,0.60,0.45,True,190.70000000000002,3,nan,nan,22.063989283962215,
1301,200,3,90.6,78.6,112.9,3.32,1e-06,25,center,center,True,284.7,3,119.95288253925305,10.952300330946603,8.901581116169611,
1315,200,3,75.1,158.9,169.1,4.58,1e-06,80,0.60,0.58,True,186.3,3,nan,nan,25.079378367215995,
1273,200,3,49.3,41.3,57.2,3.51,1e-08,80,0.45,0.55,True,749.4000000000001,3,0.0,0.0,70.55297183693848,
1319,200,3,161.7,120.2,194.5,4.85,1e-06,120,0.60,0.45,True,205.3,3,nan,nan,28.138358770205006,
1282,200,3,27.1,20.3,26.9,3.19,1e-07,25,0.35,0.45,True,638.0,3,6.97707212528386e-06,0.0026414147961431314,58.353267051707796,
1323,200,3,102.0,105.4,139.6,3.02,1e-08,25,0.45,0.55,True,186.8,3,0.004442828857732214,0.0666545486649802,2.2937307046032607,
1335,200,3,22.6,44.5,43.3,4.02,1e-08,80,0.60,0.58,True,0.2,3,0.0,0.0,88.2537575514355,
1279,200,3,77.4,44.5,82.5,3.69,1e-08,120,0.60,0.45,True,753.0,3,0.0,0.0,53.50893843060721,
1328,200,3,37.0,73.6,75.7,4.31,1e-08,50,0.45,0.55,True,197.0,3,0.0,0.0,61.775991118081706,
1327,200,3,66.1,145.4,153.2,4.3,1e-08,50,0.35,0.45,True,213.20000000000002,3,0.03625588126416225,0.19040977197655126,27.96396200422281,
1309,200,3,25.5,27.0,30.1,3.62,1e-06,50,0.60,0.45,True,472.40000000000003,3,nan,nan,14.28657680128848,
1275,200,3,151.0,30.2,148.2,2.64,1e-08,80,0.60,0.58,False,900.0,2,5554.767486660017,74.53031253563893,109.41143177847988,vittima non trovata entro 15 minuti
1326,200,3,126.8,37.0,125.9,1.54,1e-08,50,center,center,True,254.0,3,2.4109800324157904,1.552733084730209,62.699523513138104,
1333,200,3,142.5,160.5,207.5,2.45,1e-08,80,0.45,0.55,True,215.5,3,0.0009493198353921181,0.030811034312273874,6.155215825499175,
1332,200,3,119.8,46.8,122.2,4.47,1e-08,80,0.35,0.45,True,249.70000000000002,3,95.2198563790362,9.75806622128771,49.92507640072526,
1325,200,3,155.4,116.9,187.4,3.35,1e-08,25,0.60,0.58,True,324.8,3,740.6577753385184,27.215028483147293,43.04036829918443,
1330,200,3,145.6,160.5,209.7,1.58,1e-08,50,0.60,0.58,True,272.0,3,1393.9151575316032,37.335173195414576,28.41422299945152,
1321,200,3,64.4,28.3,63.8,2.28,1e-08,25,center,center,True,381.1,3,0.0,0.0,73.39767628456796,
1334,200,3,123.9,43.1,124.9,3.9,1e-08,80,0.60,0.45,True,239.8,3,19.253647382321045,4.3878978318006725,54.32697818075027,
1341,200,3,54.7,43.1,62.6,4.47,1e-07,25,center,center,True,108.5,3,0.0031553437807828573,0.056172446811429334,1.6733504498600766,
1284,200,3,157.4,28.1,154.1,1.56,1e-07,25,0.60,0.45,False,900.0,2,517.3176213855863,22.744617415678512,38.322441787251606,vittima non trovata entro 15 minuti
1329,200,3,28.5,94.4,92.4,3.76,1e-08,50,0.60,0.45,True,390.6,3,0.0,0.0,66.54435316074674,
1337,200,3,38.8,163.1,161.7,4.71,1e-08,120,0.35,0.45,True,257.2,3,0.04822434634256808,0.21960042427683987,94.0234558167798,
1283,200,3,57.0,134.9,139.9,2.99,1e-07,25,0.45,0.55,False,900.0,2,0.000966645724125589,0.0310909267170599,32.35712937607022,vittima non trovata entro 15 minuti
1339,200,3,80.4,155.8,168.6,3.3,1e-08,120,0.60,0.45,True,216.8,3,0.009647594442757436,0.09822216879481656,17.352006537654674,
1292,200,3,144.8,156.7,206.2,1.15,1e-07,80,0.35,0.45,False,900.0,2,nan,nan,50.75041678147456,vittima non trovata entro 15 minuti
1290,200,3,70.3,85.7,103.9,2.91,1e-07,50,0.60,0.58,False,900.0,2,nan,nan,17.00902545079797,vittima non trovata entro 15 minuti
1289,200,3,160.7,152.4,214.4,4.85,1e-07,50,0.60,0.45,True,898.3000000000001,3,212.8465303877702,14.589260789627767,42.64669530687292,
1293,200,3,147.9,148.4,202.4,2.38,1e-07,80,0.45,0.55,False,900.0,2,nan,nan,53.392455694395686,vittima non trovata entro 15 minuti
1331,200,3,30.4,94.2,92.7,2.09,1e-08,80,center,center,True,511.6,3,0.0,0.0,64.638743636202,
1295,200,3,156.2,155.7,213.5,3.2,1e-07,80,0.60,0.58,False,900.0,2,nan,nan,55.976109853905776,vittima non trovata entro 15 minuti
1352,200,3,78.9,118.2,135.1,2.62,1e-07,80,0.35,0.45,True,186.4,3,nan,nan,21.61484620009473,
1358,200,3,104.5,48.0,108.4,3.44,1e-07,120,0.45,0.55,True,140.3,3,0.0006222452480647172,0.024944844117867668,0.6585777085271703,
1357,200,3,132.0,68.3,142.0,3.39,1e-07,120,0.35,0.45,True,180.5,3,2.1514797477595742e-06,0.0014667923328677357,17.281679470842576,
1345,200,3,55.5,23.2,53.7,3.29,1e-07,25,0.60,0.58,True,308.3,3,0.0005726355433551012,0.023929804498890105,37.13811567964853,
1302,200,3,30.1,162.3,159.3,2.14,1e-06,25,0.35,0.45,False,900.0,2,nan,nan,16.855514589407857,vittima non trovata entro 15 minuti
1354,200,3,57.8,41.3,64.1,1.79,1e-07,80,0.60,0.45,True,198.10000000000002,3,7.632706001389738e-09,8.736535927580072e-05,22.274752991344872,
