run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
3408,200,3,15.5,166.8,162.2,3.36,1e-05,0.1,25,0.45,0.55,True,211.9,2,2,0.04603337719200294,0.21455390276572212,4.565159777102057,4.577264847518839,3.876,0.516,4.565,4.565,2.953,41.717,0.8581,
3422,200,3,44.7,2.0,39.8,4.59,1e-07,0.05,25,0.35,0.40,True,93.2,3,3,0.28673755496092734,0.5354788090680408,2.3909444031784353,2.3928261072254897,3.877,0.711,2.393,2.393,2.653,43.734,0.5795,
3405,200,3,183.7,62.2,187.7,4.22,1e-05,0.05,120,0.60,0.58,False,258.2,2,2,0.38689708175235693,0.6220105157892083,4.773295606647995,9.440491072829525,13.001,8.78,4.79,4.79,2.424,51.895,0.6292,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3419,200,3,107.7,24.7,104.5,1.89,1e-05,0.1,120,0.60,0.45,True,143.5,1,1,nan,nan,2.9859489982428657,3.5834853356069165,2.734,0.845,2.986,2.986,1.926,34.654,nan,
3417,200,3,63.2,158.7,164.3,1.65,1e-05,0.1,120,0.35,0.40,True,153.3,3,3,0.012326279917908698,0.11102378086657244,3.580731036479196,4.591136463494555,3.096,1.449,3.581,3.581,2.316,45.491,0.8434,
3418,200,3,120.7,111.6,157.4,3.28,1e-05,0.1,120,0.45,0.55,True,165.9,3,1,0.05388453815914315,0.23213043350483614,0.3131229428002104,0.9427676624483624,2.402,0.876,0.388,0.388,1.502,19.277,0.7386,
3325,200,3,178.4,68.8,184.8,1.04,1e-05,0.1,60,0.60,0.58,True,937.7,3,2,0.78614319341537,0.8866471639921768,1.152279693543299,5.396545267048959,6.003,4.964,1.159,1.159,1.825,29.417,0.4662,
3324,200,3,106.6,121.3,154.5,4.12,1e-05,0.1,60,0.60,0.45,False,937.0,3,1,412.21809590921714,20.303154826509527,180.44983300554563,182.85106014307766,64.786,60.668,181.579,181.579,3.773,110.43,0.0406,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3415,200,3,177.1,49.6,177.8,3.3,1e-05,0.1,60,0.60,0.58,True,250.0,3,3,0.09277991264778096,0.3045979524681362,1.3725602323070187,2.748471767423053,6.07,2.774,1.378,1.378,1.647,23.514,0.6146,
3429,200,3,42.7,8.3,37.9,1.81,1e-07,0.05,60,0.60,0.45,True,93.2,3,3,0.1737198526757835,0.4167971361175404,2.2989171662135672,2.4102385470347523,3.236,1.427,2.324,2.324,2.09,36.508,0.4495,
3416,200,3,183.2,80.3,193.5,1.03,1e-05,0.1,120,center,center,True,261.0,2,2,0.19119173425340882,0.4372547704181269,0.8967257737501737,5.307097723310557,6.681,5.654,0.897,0.897,1.667,24.353,0.4722,
3421,200,3,67.0,86.6,102.5,4.67,1e-07,0.05,25,center,center,True,182.9,3,2,0.14365153939505892,0.3790139039600776,0.9234733257914092,1.2197281351762628,6.022,1.355,0.927,0.927,2.13,37.827,0.53,
3425,200,3,125.8,125.1,170.3,2.93,1e-07,0.05,25,0.60,0.58,True,173.60000000000002,3,3,0.09667841289045692,0.3109315244397984,4.6484834202249,4.658669329903167,3.358,0.432,4.65,4.65,2.482,43.991,0.8151,
3331,200,3,114.1,36.1,113.5,4.89,1e-07,0.05,25,center,center,False,992.2,3,1,7.259089227106784,2.694269701998444,9.43045420543664,24.271755628325973,-23.605,28.49,9.436,9.436,2.51,31.538,0.3602,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3334,200,3,125.8,61.4,133.3,2.47,1e-07,0.05,25,0.60,0.45,True,960.3000000000001,3,1,0.053109669003216245,0.23045535143106624,2.1661897230568656,9.43229453684204,12.458,9.993,2.17,2.17,1.604,20.415,0.7445,
3430,200,3,107.0,10.0,102.1,2.33,1e-07,0.05,60,0.60,0.58,False,143.6,1,1,nan,nan,8.456536272222943,10.528882677577714,11.939,9.608,8.457,8.457,3.547,99.679,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3427,200,3,33.5,158.7,156.4,1.03,1e-07,0.05,60,0.35,0.40,False,183.8,2,2,0.06529490796202976,0.25552868324716455,10.141250122596713,11.634002587150915,11.735,10.708,10.141,10.141,2.745,54.431,0.8367,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3434,200,3,9.5,68.9,64.0,3.26,1e-07,0.05,120,0.60,0.45,True,151.70000000000002,2,2,0.03221760451027133,0.17949263079656314,0.6834546538974217,0.6874125768098152,3.804,0.547,0.684,0.684,2.74,63.061,0.8138,
3428,200,3,156.6,59.3,161.0,4.02,1e-07,0.05,60,0.45,0.55,True,250.8,3,3,0.07706971358086061,0.2776143252443227,2.3909508489142923,2.9667791540339543,6.547,2.525,2.392,2.392,2.363,38.69,0.4839,
3435,200,3,127.5,86.9,147.4,1.9,1e-07,0.05,120,0.60,0.58,True,193.10000000000002,3,2,0.6447478915003675,0.8029619489741513,3.9108924725227117,5.047825587521771,6.54,4.641,3.911,3.911,2.509,38.992,0.6215,
3433,200,3,81.0,157.8,170.6,3.72,1e-07,0.05,120,0.45,0.55,True,187.3,3,3,0.08550633254696823,0.2924146585706131,2.7308500309045423,2.805725734944663,4.926,1.207,2.733,2.733,3.148,61.437,0.8068,
3431,200,3,10.4,195.8,190.9,3.52,1e-07,0.05,120,center,center,True,212.5,2,2,0.0381265282731407,0.19526015536494049,2.4806983017909667,3.8303037590215983,-1.206,4.721,2.488,2.488,2.356,43.886,0.8326,
3426,200,3,149.9,43.9,150.0,1.27,1e-07,0.05,60,center,center,True,288.5,3,3,0.0883723533352989,0.29727487841272243,1.641135447954155,1.8529037616523647,3.079,1.813,1.659,1.659,2.127,36.046,0.7111,
3439,200,3,6.0,86.0,81.0,3.51,1e-07,0.1,25,0.60,0.45,False,154.70000000000002,2,2,0.18456045509565938,0.4296049989183778,2.967044418233002,7.1688508129600415,-5.663,9.17,2.997,2.997,3.051,58.638,0.7992,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3444,200,3,65.1,64.1,84.3,2.23,1e-07,0.1,60,0.60,0.45,True,124.9,3,3,0.03170186284005358,0.17805016944685445,1.359106184338201,1.986231065151588,4.549,2.316,1.36,1.36,1.589,22.104,0.5895,
3441,200,3,19.1,70.0,66.5,4.15,1e-07,0.1,60,center,center,True,154.3,2,2,0.6319456593368873,0.7949500986457497,0.4794695085698283,0.580857198661681,4.677,0.522,0.906,0.906,2.242,37.311,0.413,
3437,200,3,150.4,99.3,173.4,1.18,1e-07,0.1,25,0.35,0.40,True,207.5,3,3,0.018001609307142695,0.13417007604955247,0.412525688178622,4.979727602502605,6.049,4.873,0.434,0.434,1.254,14.558,0.5473,
3351,200,3,105.4,5.0,100.4,1.79,1e-07,0.1,60,center,center,False,964.8000000000001,3,1,347.81532387766686,18.649807609668976,92.72851793446439,106.91562966982471,-13.353,15.143,93.193,93.193,3.158,55.097,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3438,200,3,24.4,158.2,154.4,4.56,1e-07,0.1,25,0.45,0.55,True,211.20000000000002,2,2,0.015620240118462067,0.12498095902361314,1.8885275929504788,5.065309697773534,9.226,4.662,1.89,1.89,2.758,50.765,0.7143,
3432,200,3,175.4,23.2,171.4,4.1,1e-07,0.05,120,0.35,0.40,True,312.70000000000005,2,2,0.006356095444259177,0.07972512429754611,0.59850041426192,0.8610658579327662,4.873,0.773,0.604,0.604,1.647,19.079,0.7267,
3442,200,3,56.3,91.6,100.6,3.4,1e-07,0.1,60,0.35,0.40,True,168.5,3,3,0.14524752663303503,0.3811135350955605,3.717029567763087,4.507407801594432,4.47,1.071,3.718,3.718,2.67,52.23,0.8444,
3447,200,3,34.8,55.3,58.5,4.53,1e-07,0.1,120,0.35,0.40,True,143.1,3,3,0.2562506172252584,0.5062120279342031,3.4851229397334293,3.6744788866536884,4.441,0.085,3.486,3.486,2.57,41.694,0.5588,
3446,200,3,124.0,151.7,188.9,1.6,1e-07,0.1,120,center,center,True,186.5,3,3,1.0352257896240118,1.0174604609634774,3.0015230752889757,3.419516521214213,5.282,3.68,3.005,3.005,2.299,31.685,0.5048,
3448,200,3,89.5,16.1,85.2,2.92,1e-07,0.1,120,0.45,0.55,True,151.9,2,2,0.023095813950209057,0.15197306981899478,3.450940007917243,6.840638099085157,8.849,5.933,3.453,3.453,2.763,57.701,0.881,
3350,200,3,174.5,192.6,252.8,3.27,1e-07,0.1,25,0.60,0.58,False,954.3000000000001,2,2,18.616902469169503,4.314730868683411,18.26351612876867,33.23449559057323,36.013,32.741,18.264,18.264,2.765,25.13,0.12,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3452,200,3,79.9,119.6,136.8,1.49,1e-06,0.05,25,0.35,0.40,True,151.0,3,2,0.25580558523847713,0.5057722661816059,1.1806124818399848,4.011927448565958,5.236,3.743,1.185,1.185,1.802,26.604,0.6104,
3450,200,3,121.8,197.5,225.1,3.48,1e-07,0.1,120,0.60,0.58,True,194.20000000000002,3,3,0.1339882613850018,0.36604407027706626,2.6862653527728537,2.9176961105553825,3.222,0.256,2.692,2.692,2.157,37.256,0.6631,
3370,200,3,109.6,0.3,104.7,2.43,1e-06,0.05,60,0.60,0.58,True,927.1,3,1,0.6546621989745509,0.8091119817272211,2.791792928403989,3.6241028566189453,6.531,4.105,2.792,2.792,2.845,49.097,0.5514,
3454,200,3,28.8,61.5,61.3,3.89,1e-06,0.05,25,0.60,0.45,False,151.5,2,2,4.574111373668083,2.1387172262054848,3.372252837906726,3.3770929825932,7.642,3.753,3.377,3.377,5.526,129.389,0.5724,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3456,200,3,22.5,66.6,64.1,2.52,1e-06,0.05,60,center,center,True,165.10000000000002,2,2,0.16643220770883582,0.4079610369984318,0.853247339354107,0.8858256938640986,2.48,0.037,0.946,0.946,2.131,35.813,0.5001,
3449,200,3,160.4,29.0,157.3,1.94,1e-07,0.1,120,0.60,0.45,True,267.0,3,3,0.03177162741500973,0.17824597447070084,1.3256458057457428,1.3297559769827065,2.169,0.234,1.333,1.333,2.101,36.588,0.7701,
3461,200,3,57.6,13.6,53.3,3.04,1e-06,0.05,120,center,center,True,115.30000000000001,3,3,0.09151419177811536,0.30251312662116886,2.306536231363453,2.8243928351339482,6.235,3.192,2.308,2.308,2.51,44.106,0.5838,
3457,200,3,18.4,169.2,164.8,3.51,1e-06,0.05,60,0.35,0.40,False,186.3,2,2,5.738060543968008,2.3954249192926103,7.584203903768146,8.801931904743347,12.199,8.693,7.608,7.608,4.146,91.47,0.5179,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3380,200,3,111.9,71.3,125.8,4.55,1e-06,0.1,25,0.60,0.58,False,794.9000000000001,3,3,63263.70718407659,251.5227766705763,105.44981389835532,135.8078228057727,74.579,70.024,207.062,207.062,3.019,81.208,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3458,200,3,76.0,142.4,154.7,1.26,1e-06,0.05,60,0.45,0.55,True,188.60000000000002,3,3,0.11988206900199438,0.346239900938633,0.674339464938661,2.487547868593539,3.787,2.526,0.697,0.697,1.683,26.326,0.5228,
3451,200,3,194.4,180.4,258.1,1.53,1e-06,0.05,25,center,center,True,250.70000000000002,2,2,0.26310328454244936,0.5129359458474804,4.371709418265819,10.683694138150036,14.113,12.585,4.372,4.372,2.448,29.825,0.6401,
3459,200,3,125.3,70.2,136.9,1.22,1e-06,0.05,60,0.60,0.45,True,188.0,3,1,0.06119579477467355,0.24737783808311034,3.027233643274197,5.80262882624499,8.045,6.821,3.031,3.031,1.844,30.146,0.6865,
3462,200,3,56.1,94.2,102.8,3.03,1e-06,0.05,120,0.35,0.40,True,142.3,3,3,0.14775270945691293,0.3843861462864042,0.48976553288771335,2.0843430673930943,5.139,2.11,0.567,0.567,1.754,28.392,0.7494,
3409,200,3,199.2,123.2,227.3,3.5,1e-05,0.1,25,0.60,0.45,False,681.4000000000001,2,2,7049.842673712181,83.9633412490962,40.30486205983234,54.99014360317003,22.033,18.537,84.386,84.386,4.071,124.923,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3445,200,3,199.3,145.5,239.8,1.47,1e-07,0.1,60,0.60,0.58,False,437.90000000000003,2,2,161.8536710289081,12.722172417826608,46.36021737251571,46.49918111468125,8.419,6.952,46.363,46.363,24.82,2766.805,0.0132,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3463,200,3,136.2,191.8,228.3,1.98,1e-06,0.05,120,0.45,0.55,True,212.60000000000002,3,3,0.018134453147867196,0.13466422371167183,1.7494310418804362,1.8002032100849108,2.692,0.708,1.752,1.752,2.284,41.135,0.911,
3469,200,3,69.1,47.4,76.9,3.64,1e-06,0.1,25,0.60,0.45,True,132.8,2,2,0.006798740876773864,0.08245447760294079,3.483709262747248,4.7761221156723535,-0.771,4.413,3.485,3.485,2.477,54.263,0.8037,
3471,200,3,1.5,108.3,103.4,2.92,1e-06,0.1,60,center,center,False,166.60000000000002,1,1,nan,nan,5.508767053142563,5.95259966995657,8.168,5.253,5.509,5.509,4.493,91.487,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3474,200,3,49.7,119.8,123.2,3.92,1e-06,0.1,60,0.60,0.45,True,135.3,3,3,0.16424555401250882,0.40527219743341486,1.5432921632495387,2.123908683142108,5.767,1.851,1.545,1.545,1.989,33.197,0.5951,
3472,200,3,80.0,135.2,150.3,3.06,1e-06,0.1,60,0.35,0.40,True,163.4,3,3,0.09040484255358469,0.30067398050643607,0.7251918915189072,3.7334550718296113,6.902,3.838,0.728,0.728,1.148,11.36,0.6632,
3465,200,3,181.9,141.7,223.6,3.05,1e-06,0.05,120,0.60,0.58,True,256.2,2,2,0.006385816453487059,0.07991130366529543,1.428573571316554,7.407486419734001,10.775,7.724,1.429,1.429,1.868,20.319,0.7001,
3476,200,3,64.6,109.2,120.0,3.45,1e-06,0.1,120,center,center,True,152.1,3,3,1.0512977404674386,1.0253281135653303,2.7483777456966085,3.1174152339821646,6.747,3.293,2.748,2.748,2.558,34.029,0.6896,
3477,200,3,72.8,118.2,132.0,3.34,1e-06,0.1,120,0.35,0.40,True,172.20000000000002,3,3,0.9918575227262997,0.995920439958082,2.523047429977464,5.275351411920171,7.266,3.922,2.538,2.538,2.375,43.442,0.6803,
3468,200,3,192.4,109.8,214.8,3.87,1e-06,0.1,25,0.45,0.55,False,237.60000000000002,2,2,1.3534805477817278,1.1633918289990384,5.265898276589755,8.19851300846978,11.658,7.784,5.317,5.317,3.749,76.573,0.6477,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3467,200,3,172.4,73.0,180.6,2.46,1e-06,0.1,25,0.35,0.40,True,248.8,3,3,0.025618617352512717,0.1600581686528767,0.3912106138638476,4.166493143032094,6.566,4.108,0.4,0.4,1.364,17.028,0.5295,
3394,200,3,114.0,85.2,135.4,3.8,1e-05,0.05,25,0.60,0.45,False,935.6,3,1,341.5477132827793,18.481009530942277,36.12351119367412,74.14318309772864,43.82,40.022,39.393,39.393,3.169,86.271,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3464,200,3,183.5,55.4,185.5,2.89,1e-06,0.05,120,0.60,0.45,True,319.5,2,2,0.8194161989034902,0.9052161061887323,1.174706090417979,1.7841434017789273,4.626,1.737,1.277,1.277,2.302,49.654,0.4992,
3478,200,3,87.8,44.5,91.7,1.35,1e-06,0.1,120,0.45,0.55,True,156.8,2,2,0.20823048931910793,0.4563227907075297,1.4891879334652283,5.116683442329609,6.593,5.246,1.53,1.53,1.928,32.2,0.6651,
3395,200,3,60.8,195.6,198.6,2.3,1e-05,0.05,25,0.60,0.58,False,940.5,3,3,44313.01921776395,210.50657761163652,199.31542115694788,199.31549639540864,-7.558,9.857,278.894,278.894,2.896,45.865,0.045,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3407,200,3,86.0,69.3,103.4,1.41,1e-05,0.1,25,0.35,0.40,False,927.0,3,2,84005.30877381755,289.83669328402425,252.21281373844926,252.52046835491637,75.619,74.206,378.493,378.493,4.368,116.305,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3486,200,3,26.4,159.7,156.2,4.96,1e-05,0.05,60,center,center,True,160.0,2,2,0.36368090887461085,0.6030596229848346,2.7058519429665053,4.683355072080627,9.64,4.684,2.708,2.708,2.316,41.997,0.6226,
3482,200,3,193.2,180.4,257.3,3.29,1e-05,0.05,25,0.35,0.40,True,213.60000000000002,2,2,3.4100515896760206,1.8466324998970478,4.561923289032462,5.89804842392707,8.565,5.274,4.582,4.582,3.753,69.828,0.4282,
3491,200,3,84.2,45.8,89.1,3.57,1e-05,0.05,120,center,center,True,146.20000000000002,2,2,0.2382018415163394,0.48805926025057594,2.8144294685491564,5.9384429959598135,9.587,6.012,2.834,2.834,2.651,56.407,0.7603,
3489,200,3,112.5,176.3,202.3,4.06,1e-05,0.05,60,0.60,0.45,True,167.9,3,3,0.05164728292955509,0.22726038574629562,1.035944106456331,2.4915448581707116,6.589,2.53,1.047,1.047,1.817,27.615,0.6682,
3487,200,3,34.1,170.1,167.7,2.5,1e-05,0.05,60,0.35,0.40,True,175.10000000000002,2,2,1.2461213829301687,1.116298070826143,5.75851834804237,6.577289175800769,8.665,6.168,5.771,5.771,3.16,55.005,0.5495,
3479,200,3,184.8,85.9,197.1,1.61,1e-06,0.1,120,0.60,0.45,True,278.8,2,2,0.14569792571992532,0.38170397655765304,5.454741241115357,5.783212829525751,6.637,5.024,5.455,5.455,2.52,43.909,0.605,
3480,200,3,145.6,75.6,157.3,3.94,1e-06,0.1,120,0.60,0.58,True,276.0,3,3,0.8076357949463536,0.8986855929335652,2.041444525113547,2.114374076127526,4.55,0.61,2.157,2.157,2.086,32.774,0.6214,
3406,200,3,156.6,93.3,175.5,2.11,1e-05,0.1,25,center,center,False,948.2,3,3,83258.93884747353,288.54625079434584,448.9298438493791,454.6957801253488,65.501,63.395,506.77,506.77,3.417,100.718,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3490,200,3,82.5,91.9,116.4,3.41,1e-05,0.05,60,0.60,0.58,True,161.60000000000002,3,2,0.012105346010104866,0.11002429736246838,3.5602596900642958,3.7148175771576293,5.086,1.68,3.561,3.561,2.842,44.326,0.5918,
3413,200,3,69.1,62.3,86.0,1.1,1e-05,0.1,60,0.45,0.55,False,941.6,3,2,573.8737991481106,23.955663195747903,396.64956351888867,397.2929924976708,9.207,8.107,397.348,397.348,4.55,116.472,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3493,200,3,77.0,127.6,142.2,1.48,1e-05,0.05,120,0.45,0.55,True,161.8,3,2,0.1445789891234347,0.38023543906826296,5.055886179625737,6.140749131305388,6.155,4.675,5.056,5.056,3.049,49.677,0.5854,
3492,200,3,71.8,107.8,122.5,1.81,1e-05,0.05,120,0.35,0.40,True,173.60000000000002,3,2,0.1361988924938711,0.3690513412709282,0.6120172707919349,2.9087563989756955,4.488,2.679,0.699,0.699,1.39,18.621,0.5162,
3410,200,3,160.9,93.1,179.1,1.28,1e-05,0.1,25,0.60,0.58,False,965.1,3,3,277245.28895102814,526.5408711116622,287.50248515342383,300.29176638789505,42.7,41.422,592.919,592.919,3.07,73.924,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3494,200,3,16.2,36.5,33.5,3.81,1e-05,0.05,120,0.60,0.45,True,103.80000000000001,3,1,0.09923775663774921,0.3150202479805849,2.8088659751637293,3.078827343776375,6.684,2.873,2.811,2.811,2.536,43.215,0.6622,
3488,200,3,141.3,106.7,170.1,2.83,1e-05,0.05,60,0.45,0.55,True,246.5,2,2,0.03301199606691625,0.18169203633323133,0.8502780924722995,3.9203501565687717,6.966,4.132,0.854,0.854,1.517,20.262,0.5614,
3485,200,3,160.8,28.4,157.5,1.71,1e-05,0.05,25,0.60,0.58,True,249.5,2,2,0.0988498088438946,0.31440389444772243,1.8384711146187411,4.392943205069618,6.277,4.564,1.84,1.84,2.127,29.087,0.7318,
3420,200,3,111.1,60.2,119.6,3.58,1e-05,0.1,120,0.60,0.58,False,1045.6000000000001,3,1,39255.85758974467,198.13091023296863,243.43954061169453,243.63886129191087,-0.932,4.516,287.418,287.418,3.638,94.129,0.1336,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3484,200,3,171.1,19.7,166.8,2.98,1e-05,0.05,25,0.60,0.45,True,284.3,2,2,0.17630143244981814,0.41988264128184455,2.7785787821100056,7.604634412448043,11.076,8.096,2.787,2.787,2.647,51.589,0.706,
3501,200,3,90.2,35.7,90.5,4.53,1e-05,0.1,60,center,center,True,126.2,1,1,nan,nan,5.453032047227732,17.431515676777966,23.64,19.11,5.453,5.453,3.104,38.007,nan,
3499,200,3,23.2,71.4,68.8,4.81,1e-05,0.1,25,0.60,0.45,False,114.7,3,2,0.07608011357747005,0.2758262380149322,6.570039704418729,7.726415479743565,14.716,9.903,6.572,6.572,2.571,40.057,0.61,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3506,200,3,35.6,12.7,31.5,4.52,1e-05,0.1,120,center,center,True,71.3,3,3,0.12098914080598618,0.3478349332743711,1.6811394042033814,1.778991241816474,6.155,1.637,1.684,1.684,2.393,34.525,0.5426,
3498,200,3,14.9,40.3,36.7,4.24,1e-05,0.1,25,0.45,0.55,False,121.4,1,1,nan,nan,7.1512501962483395,8.51818302626895,10.145,5.908,7.151,7.151,2.781,64.652,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3423,200,3,94.6,149.4,169.9,1.78,1e-07,0.05,25,0.45,0.55,False,967.9000000000001,3,3,3788.470958580787,61.55055611918374,208.19387530482732,213.018585176161,66.854,65.073,212.738,212.738,3.156,83.294,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3504,200,3,6.8,188.2,183.2,4.91,1e-05,0.1,60,0.60,0.45,True,175.0,1,1,nan,nan,2.7243972933979554,3.1918179757321625,3.988,0.925,2.724,2.724,3.194,69.11,nan,
3496,200,3,27.2,169.3,165.8,1.6,1e-05,0.1,25,center,center,True,164.70000000000002,2,2,0.11777945613649717,0.3431901166066662,0.7976393295697416,3.7674985460449197,4.759,3.16,0.854,0.854,1.702,18.256,0.6263,
3424,200,3,129.3,100.7,156.9,2.5,1e-07,0.05,25,0.60,0.45,False,971.4000000000001,3,2,735.731262655221,27.124366585327316,162.317399654469,164.05539246484733,10.417,7.915,163.136,163.136,2.761,60.058,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3510,200,3,50.1,2.1,45.2,3.84,1e-05,0.1,120,0.60,0.58,True,103.10000000000001,2,2,0.04126169284223778,0.2031297438639595,2.1993375627976186,2.366860302580298,5.028,1.193,2.201,2.201,2.515,47.32,0.8729,
3503,200,3,37.4,161.1,159.5,2.11,1e-05,0.1,60,0.45,0.55,False,174.70000000000002,2,2,0.01965434564692841,0.14019395724113223,7.120172392114801,9.593810407070432,8.17,6.065,7.121,7.121,2.771,49.147,0.7462,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3508,200,3,67.0,28.6,66.4,1.56,1e-05,0.1,120,0.45,0.55,True,115.5,2,2,0.023900050926394866,0.1545964130450473,5.359521700942983,6.196445217738302,5.456,3.901,5.36,5.36,2.266,34.065,0.5135,
3495,200,3,173.8,135.9,213.7,4.55,1e-05,0.05,120,0.60,0.58,True,232.8,2,2,0.010025570175653137,0.10012776925335518,0.7898071121144454,7.424680448040501,12.22,7.671,0.794,0.794,2.183,38.904,0.8558,
3514,200,3,19.4,18.6,19.8,2.65,1e-07,0.05,25,0.60,0.45,True,69.8,3,3,0.1429257646094509,0.37805524015605296,3.370390526241645,3.717020202220183,5.403,2.749,3.371,3.371,2.447,40.993,0.4893,
3497,200,3,130.9,104.4,160.4,3.12,1e-05,0.1,25,0.35,0.40,True,199.8,3,2,0.0706971475979077,0.265889352170988,0.2776939028632669,3.9601435854616023,7.017,3.892,0.377,0.377,1.354,16.524,0.5724,
3436,200,3,122.9,166.2,199.7,1.64,1e-07,0.1,25,center,center,False,946.5,3,3,16830.305418499192,129.73166698419934,223.4519244237155,236.21008261337346,-10.068,11.71,257.872,257.872,2.828,71.577,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3509,200,3,15.9,139.5,134.9,4.05,1e-05,0.1,120,0.60,0.45,True,154.9,2,2,0.21807804831065572,0.46698827427533524,4.371411239746015,4.688328383618803,2.042,2.005,4.395,4.395,2.671,54.712,0.6243,
3516,200,3,117.2,1.7,112.3,1.32,1e-07,0.05,60,center,center,False,146.20000000000002,1,1,nan,nan,6.841683774559606,10.583158679239272,12.807,11.485,6.842,6.842,3.892,130.283,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3440,200,3,64.8,191.2,195.6,3.38,1e-07,0.1,25,0.60,0.58,False,973.1,3,3,66337.82913578133,257.5613114110528,590.2018058662634,590.9947089303284,20.953,17.574,643.936,643.936,3.454,101.06,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3512,200,3,5.3,103.6,98.6,3.34,1e-07,0.05,25,0.35,0.40,True,178.10000000000002,2,2,0.05486324143868228,0.2342290362843221,4.683606612611177,4.6886703473198725,4.296,0.959,4.687,4.687,2.431,40.617,0.6112,
3483,200,3,142.9,33.0,140.7,1.18,1e-05,0.05,25,0.45,0.55,False,473.3,3,3,648.7935177098733,25.471425513894452,20.547522275857826,24.037772165886526,18.22,17.035,31.432,31.432,4.122,123.617,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3475,200,3,187.3,34.1,184.6,4.14,1e-06,0.1,60,0.60,0.58,True,612.2,3,3,0.0991049603244817,0.31480940317036543,2.6413861514281627,2.7243343043106654,3.835,0.303,2.648,2.648,2.357,43.818,0.6498,
3513,200,3,46.4,180.8,180.6,4.75,1e-07,0.05,25,0.45,0.55,True,190.8,3,3,0.01325124664504945,0.1151140592849086,0.6337996601284475,0.8478326068413159,4.267,0.482,0.638,0.638,1.621,25.049,0.6029,
3517,200,3,124.7,141.8,181.8,1.26,1e-07,0.05,60,0.35,0.40,True,199.8,3,3,0.13369505717699182,0.36564334696120454,0.3959751951500151,1.863734852254929,3.14,1.881,0.427,0.427,1.386,19.108,0.4283,
3524,200,3,70.7,44.5,76.7,2.24,1e-07,0.05,120,0.60,0.45,True,142.3,2,2,0.023636452364776486,0.15374151152104784,4.588566565989403,5.472405644068248,8.406,6.167,4.589,4.589,3.548,69.345,0.757,
3520,200,3,75.1,81.2,103.5,2.3,1e-07,0.05,60,0.60,0.58,True,166.0,3,2,0.39864646589951813,0.6313845626078596,3.6138978751662503,5.240028261784196,6.829,4.529,3.616,3.616,2.774,54.766,0.7566,
3519,200,3,109.3,145.6,175.1,1.31,1e-07,0.05,60,0.60,0.45,True,195.9,3,3,0.16024681718143158,0.4003084025865952,1.8682690971686045,3.8366909008918655,5.86,4.555,1.87,1.87,1.717,26.996,0.556,
