run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
1369,200,5,90.3,181.4,196.0,3.9,1e-07,0.1,25,0.60,0.45,True,252.20000000000002,5,5,0.4245392603536766,0.6515667735187827,3.468127044012006,19.719107940567817,22.637,18.741,3.481,3.481,1.934,20.179,0.6021,
1380,200,5,133.0,90.6,154.0,3.36,1e-07,0.1,120,0.60,0.58,True,196.9,5,5,0.11681078628656635,0.3417759299403139,0.47854533529046117,1.6810291511630742,1.517,1.84,0.565,0.565,1.707,27.288,0.8169,
1389,200,5,48.4,6.4,43.5,1.33,1e-06,0.05,60,0.60,0.45,True,102.5,5,5,0.043964679755607375,0.20967756140228114,0.06066607396941575,0.11780698386688826,1.242,0.088,0.191,0.191,1.734,27.131,0.8639,
1386,200,5,28.2,120.2,117.5,3.74,1e-06,0.05,60,center,center,True,147.70000000000002,4,4,0.01607192192773348,0.12677508401785217,0.07240181974974452,0.717833889110848,4.431,0.687,0.112,0.112,1.682,26.38,0.887,
1381,200,5,3.0,141.4,136.4,4.39,1e-06,0.05,25,center,center,True,177.10000000000002,3,3,0.013544713069980443,0.11638175574367506,0.442707179052891,0.5911378331874975,5.027,0.639,0.453,0.453,1.212,11.186,0.7777,
1394,200,5,29.4,36.2,39.6,1.24,1e-06,0.05,120,0.60,0.45,True,109.60000000000001,3,3,0.7200188811940749,0.8485392632012233,1.3370373236788589,2.2923858572510647,3.427,2.185,1.358,1.358,2.107,37.792,0.6768,
1278,200,4,149.8,127.2,189.5,4.33,1e-07,0.1,25,0.45,0.55,False,987.1,3,2,84702.3168076862,291.0366245125967,488.71883299608754,490.1138772366094,11.844,7.511,567.498,567.498,2.808,71.9,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1382,200,5,41.8,139.1,139.1,2.29,1e-06,0.05,25,0.35,0.40,True,180.10000000000002,5,5,0.7871274754677893,0.8872020488410682,0.9886628991393903,3.3352356888987047,5.238,2.95,1.067,1.067,1.628,25.022,0.483,
1387,200,5,65.0,134.2,142.4,4.58,1e-06,0.05,60,0.35,0.40,True,171.3,5,5,0.023226044393555398,0.15240093304686622,0.23347629419239585,0.5223045504819026,5.177,0.6,0.263,0.263,1.612,24.378,0.8659,
1377,200,5,121.9,5.1,116.9,1.83,1e-07,0.1,120,0.35,0.40,True,266.90000000000003,5,3,0.02179845158680324,0.1476429869204875,0.14669730832963354,0.1909067690934537,1.74,0.09,0.193,0.193,1.577,23.169,0.8472,
1374,200,5,34.5,156.4,154.3,1.51,1e-07,0.1,60,0.60,0.45,True,274.5,4,4,872.9084699259311,29.54502445295876,17.574497467529326,18.782163051939193,9.731,8.22,17.905,17.905,1.936,34.806,0.2671,
1383,200,5,99.7,198.1,215.1,2.33,1e-06,0.05,25,0.45,0.55,True,196.5,5,5,0.023412167906769293,0.15301035228627274,0.2712929474787925,0.2713297476680472,2.311,0.022,0.289,0.289,1.604,24.0,0.883,
1384,200,5,192.6,157.5,241.8,4.67,1e-06,0.05,25,0.60,0.45,True,234.9,3,3,0.008881017794622241,0.09423915213233956,0.281780078478439,0.32000745193122443,4.865,0.195,0.282,0.282,1.729,27.659,0.9294,
1392,200,5,66.5,89.8,104.8,2.15,1e-06,0.05,120,0.35,0.40,True,158.4,4,4,0.018573601909768003,0.13628500251226472,0.21428376434337115,0.2587782537110555,2.105,0.046,0.225,0.225,1.793,28.674,0.9052,
1385,200,5,165.5,114.4,194.2,4.85,1e-06,0.05,25,0.60,0.58,True,242.70000000000002,4,4,0.013247991063468334,0.11509991773875572,0.08378075490437684,0.5630196059889617,5.4,0.551,0.127,0.127,1.735,27.975,0.908,
1396,200,5,49.9,112.3,116.3,3.45,1e-06,0.1,25,center,center,True,156.60000000000002,5,5,0.3042335636259842,0.5515737154959292,0.47396584944186837,1.4723161800107265,4.856,1.406,0.525,0.525,1.675,26.125,0.7254,
1401,200,5,38.5,58.2,62.8,1.74,1e-06,0.1,60,center,center,True,130.70000000000002,4,4,0.010727723743541369,0.10357472540895954,0.5919913180884798,1.0259457703034998,3.004,1.262,0.593,0.593,1.897,31.308,0.8966,
1391,200,5,96.4,161.3,181.1,3.78,1e-06,0.05,120,center,center,True,200.9,5,5,0.21501301594400019,0.46369496001574156,0.3267309114468122,0.7374513896356855,4.662,0.887,0.413,0.413,1.817,29.541,0.7666,
1397,200,5,144.9,143.0,196.6,3.79,1e-06,0.1,25,0.35,0.40,True,184.20000000000002,5,5,0.15366181104955692,0.3919972079614304,0.5821659427698406,0.7520111454901252,4.176,0.382,0.587,0.587,1.757,28.692,0.7689,
1390,200,5,140.8,179.6,221.2,3.43,1e-06,0.05,60,0.60,0.58,True,230.3,5,5,0.10486194268906093,0.3238239377950014,0.8375509993775652,2.6759650396173464,5.965,2.531,0.853,0.853,1.671,26.075,0.8173,
1400,200,5,34.9,136.8,135.1,1.4,1e-06,0.1,25,0.60,0.58,True,178.8,4,4,0.014354165514243906,0.11980887076608271,0.1429023603984983,0.6111635665097311,1.944,0.543,0.182,0.182,1.598,23.826,0.8718,
1395,200,5,126.1,67.4,136.2,4.36,1e-06,0.05,120,0.60,0.58,True,203.8,5,3,0.46737901955676675,0.6836512411725489,0.49737881674909146,1.6081988468809656,5.834,1.471,0.569,0.569,1.689,26.769,0.682,
1404,200,5,78.7,10.0,73.9,1.4,1e-06,0.1,60,0.60,0.45,True,162.4,4,4,0.32366016013548615,0.5689113816188652,0.9986418704297755,1.0335389841108826,0.966,0.436,1.015,1.015,1.524,22.154,0.5284,
1402,200,5,126.0,113.8,162.7,2.89,1e-06,0.1,60,0.35,0.40,True,201.5,5,5,0.01254243320314698,0.11199300515276381,0.17957086414284557,1.1792577450883377,4.086,1.195,0.192,0.192,1.694,26.731,0.8796,
1407,200,5,48.5,122.9,125.7,2.14,1e-06,0.1,120,0.35,0.40,True,164.8,5,5,0.19942674245583186,0.4465722141555964,0.683116969575201,2.5380015911429856,4.443,2.303,0.757,0.757,1.744,28.103,0.7445,
1393,200,5,146.2,8.4,141.3,1.52,1e-06,0.05,120,0.45,0.55,True,269.2,5,5,0.05073626418336881,0.22524711803565614,0.6846959819518066,1.1494539214868993,2.555,1.039,0.698,0.698,1.67,25.809,0.8511,
1408,200,5,82.5,151.2,165.5,1.71,1e-06,0.1,120,0.45,0.55,True,175.20000000000002,5,5,0.05185203190649401,0.22771041238049264,0.29519354770729817,0.32903445388159286,1.529,0.18,0.327,0.327,1.666,25.289,0.8376,
1411,200,5,3.6,129.6,124.6,4.52,1e-05,0.05,25,center,center,False,153.60000000000002,2,2,0.03684242924156064,0.19194381793004078,4.8889185663655015,5.594949308917734,6.333,1.813,4.891,4.891,2.108,36.339,0.8453,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1416,200,5,10.7,132.7,127.9,4.56,1e-05,0.05,60,center,center,True,140.3,2,2,0.14231581768580825,0.37724768744925163,4.443067815841056,4.981480895484633,5.987,1.423,4.444,4.444,1.813,29.068,0.429,
1410,200,5,77.1,75.2,100.7,2.42,1e-06,0.1,120,0.60,0.58,True,156.8,4,4,0.36981525893298917,0.608124377847977,1.2038939999277403,1.4567260145462988,3.487,1.067,1.262,1.262,1.802,29.823,0.6713,
1308,200,4,98.1,109.4,139.9,2.94,1e-06,0.1,25,0.45,0.55,False,975.0,4,3,622734.4443043895,789.1352509579011,276.0326175010964,276.45554925786263,-5.128,8.066,788.398,788.398,3.093,79.768,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1420,200,5,48.7,97.1,101.9,4.97,1e-05,0.05,60,0.60,0.58,True,119.5,3,3,0.03944745818358343,0.19861384187307649,0.5841067094407618,1.1907589536638516,6.107,1.136,0.585,0.585,1.64,24.864,0.5687,
1406,200,5,141.1,47.0,142.4,4.99,1e-06,0.1,120,center,center,True,244.0,4,4,0.040405980138546106,0.20101238802259452,2.025634128644905,2.2843001579868116,7.37,2.377,2.026,2.026,1.775,27.476,0.667,
1412,200,5,112.2,187.9,212.0,3.82,1e-05,0.05,25,0.35,0.40,True,170.0,5,5,0.03736728853434623,0.1933062040761916,0.23809402981948233,1.146187594599516,5.083,1.262,0.285,0.285,1.742,27.955,0.839,
1423,200,5,67.5,78.4,96.4,1.31,1e-05,0.05,120,0.45,0.55,True,111.80000000000001,3,3,0.05370129634997132,0.23173540158976857,0.6717681936887272,1.2357384477161004,2.56,1.248,0.678,0.678,1.598,23.859,0.4913,
1403,200,5,181.3,136.5,219.9,4.96,1e-06,0.1,60,0.45,0.55,True,231.5,4,4,0.01715894779314428,0.1309921669152178,2.0597596655857004,2.6312005026991834,7.494,2.534,2.062,2.062,1.65,25.778,0.689,
1398,200,5,166.5,27.7,163.1,2.1,1e-06,0.1,25,0.45,0.55,True,290.2,5,5,0.03182904212742239,0.17840695649952215,0.2825207811735541,1.2691014687428144,3.41,1.315,0.291,0.291,1.627,24.832,0.8867,
1422,200,5,44.1,179.1,178.4,3.49,1e-05,0.05,120,0.35,0.40,True,155.8,4,4,0.003490701519739302,0.059082159064638984,0.21422781772436814,0.21423052206968676,3.607,0.115,0.222,0.222,1.758,28.123,0.9102,
1417,200,5,139.5,59.1,145.0,4.98,1e-05,0.05,60,0.35,0.40,True,226.9,3,3,0.0027831376731589142,0.05275545159657828,0.17948777342524827,0.5116235805945627,5.496,0.519,0.185,0.185,1.659,25.747,0.9002,
1405,200,5,111.5,150.4,180.3,2.62,1e-06,0.1,60,0.60,0.58,False,276.7,5,5,7040.870080395927,83.90989262533904,183.45739862155608,189.05130862921413,11.979,9.357,190.349,190.349,3.57,83.51,0.0696,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1432,200,5,30.1,41.3,44.1,2.39,1e-05,0.1,60,0.35,0.40,True,87.5,3,3,0.04804663484551771,0.2191954261509982,0.43993522631531523,1.9866763562653005,4.365,1.97,0.441,0.441,1.661,25.772,0.812,
1418,200,5,182.9,82.0,193.8,1.04,1e-05,0.05,60,0.45,0.55,True,228.20000000000002,3,3,0.020507617964264587,0.14320481124691511,0.47700082678576733,1.2602293895747976,2.33,1.293,0.482,0.482,1.704,26.89,0.8784,
1427,200,5,63.2,24.8,61.5,4.12,1e-05,0.1,25,0.35,0.40,True,103.5,3,3,0.005641405405284893,0.07510928974025045,0.2828961454251872,0.3144108978096132,4.356,0.24,0.287,0.287,1.753,28.614,0.8496,
1409,200,5,176.9,17.7,172.4,3.06,1e-06,0.1,120,0.60,0.45,True,268.7,4,4,0.024527507884528107,0.15661260448804276,0.30971632626117374,1.314562121155614,4.455,1.395,0.341,0.341,1.813,29.566,0.8773,
1414,200,5,159.9,72.3,168.9,3.66,1e-05,0.05,25,0.60,0.45,True,245.20000000000002,4,4,0.01989542376268116,0.14105113882092962,0.448257192833432,0.49193522804495654,3.7,0.044,0.453,0.453,1.723,27.396,0.8843,
1438,200,5,27.6,17.4,25.8,4.26,1e-05,0.1,120,0.45,0.55,True,62.2,5,5,0.014298207392078512,0.11957511192584563,0.3864610775403071,0.6064771409873353,4.835,0.576,0.388,0.388,1.688,26.739,0.9045,
1415,200,5,136.8,88.2,155.9,3.53,1e-05,0.05,25,0.60,0.58,True,241.4,4,4,0.017747082254187994,0.1332181753898018,0.35156447150828063,2.0319162778223663,5.364,1.836,0.37,0.37,1.738,27.708,0.8793,
1426,200,5,18.6,82.1,78.3,1.05,1e-05,0.1,25,center,center,True,132.5,2,2,0.007939618014115924,0.0891045341950449,0.8311929583342362,11.796410315416447,12.959,11.914,0.831,0.831,1.844,30.758,0.8294,
1399,200,5,95.0,2.9,90.1,3.75,1e-06,0.1,25,0.60,0.45,False,334.40000000000003,5,5,135207.107727231,367.70519132483156,214.4297692538798,215.53180343625954,91.459,87.704,314.021,314.021,2.95,74.427,0.0003,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1419,200,5,142.7,101.3,168.0,4.36,1e-05,0.05,60,0.60,0.45,True,230.0,4,4,0.009544270415181163,0.09769478192401661,1.5648319796711292,2.226743336915718,6.611,2.248,1.565,1.565,1.637,22.542,0.5685,
1421,200,5,168.4,49.1,169.3,4.64,1e-05,0.05,120,center,center,True,240.3,4,4,0.01655128881393174,0.12865181232276418,0.8018505233515246,0.8037510519479375,5.094,0.456,0.806,0.806,1.951,33.81,0.9117,
1336,200,4,141.5,179.8,221.8,2.97,1e-05,0.1,25,center,center,False,947.7,3,3,34605.461028816564,186.0254311346074,165.5586561390825,172.8945904780942,122.324,119.358,246.743,246.743,3.914,120.145,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1436,200,5,21.8,89.5,86.1,1.07,1e-05,0.1,120,center,center,True,123.10000000000001,3,3,0.015448630869003221,0.12429252137197644,1.2459387803022473,2.353373923444852,3.815,2.741,1.247,1.247,1.661,24.729,0.5892,
1435,200,5,58.3,189.2,191.8,2.99,1e-05,0.1,60,0.60,0.58,True,148.1,5,5,0.07262583308850941,0.2694918052344253,0.2538990417628271,0.5292421622035689,3.288,0.294,0.358,0.358,1.793,29.074,0.8286,
1431,200,5,62.9,197.5,201.0,2.42,1e-05,0.1,60,center,center,True,169.70000000000002,5,5,4.220552855896679,2.0543984170303187,1.0307432222937623,2.4632569656704844,5.122,2.704,1.807,1.807,1.75,28.23,0.433,
1425,200,5,168.6,103.7,191.1,3.19,1e-05,0.05,120,0.60,0.58,True,226.3,3,3,0.013112010815921718,0.11450768889433459,0.10355741532691003,0.25229177723895285,3.41,0.219,0.138,0.138,1.813,29.405,0.8852,
1437,200,5,45.4,149.3,149.9,2.74,1e-05,0.1,120,0.35,0.40,True,143.70000000000002,3,3,0.05648273475614621,0.2376609659917804,0.3867239388467684,1.1601612245107196,4.07,1.331,0.442,0.442,1.654,25.682,0.828,
1424,200,5,184.9,46.8,184.7,3.86,1e-05,0.05,120,0.60,0.45,True,241.8,3,3,0.043676819763449844,0.20898999919481756,0.34078904553243783,0.3995037818665467,4.117,0.254,0.344,0.344,1.721,27.714,0.8415,
1345,200,4,80.1,50.5,87.8,4.94,1e-05,0.1,60,0.60,0.58,False,940.9000000000001,3,2,128.79753329818593,11.348900091999486,1078.8812010883332,1080.3443624430251,34.814,29.876,1078.885,1078.885,2.919,71.25,0.1361,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1428,200,5,60.2,197.3,200.0,4.4,1e-05,0.1,25,0.45,0.55,True,198.60000000000002,4,4,0.020031894758821348,0.1415340763166996,0.5080360560494132,0.8832554183223291,5.073,0.675,0.525,0.525,1.754,28.932,0.8554,
1442,200,5,68.1,17.3,64.3,3.54,1e-07,0.05,25,0.35,0.40,True,117.10000000000001,4,4,0.0045949964049821065,0.06778640280308512,0.47629756381253846,0.5179800381836407,3.9,0.356,0.48,0.48,1.775,28.669,0.9009,
1310,200,4,15.6,135.0,130.4,2.32,1e-06,0.1,25,0.60,0.58,False,977.9000000000001,2,2,253397.0034064953,503.38554151514455,281.7635863142924,283.5393591361789,72.171,69.85,535.805,535.805,3.827,131.418,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1433,200,5,196.9,0.9,192.0,3.99,1e-05,0.1,60,0.45,0.55,True,280.40000000000003,2,2,0.14504231152164138,0.38084420899055477,0.6517121207815378,3.511265792613804,7.415,3.42,0.673,0.673,2.402,42.786,0.6701,
1448,200,5,13.0,128.7,123.9,2.65,1e-07,0.05,60,0.45,0.55,True,153.1,3,3,0.01998608277760822,0.14137214286275857,0.501992111610541,1.0118677542495793,3.626,0.974,0.51,0.51,1.74,28.053,0.892,
1439,200,5,135.1,22.9,131.3,3.16,1e-05,0.1,120,0.60,0.45,True,230.20000000000002,4,4,1.908345737999656,1.3814288754762787,2.0502933425446974,3.222570293625945,5.67,2.513,2.062,2.062,1.768,28.892,0.4876,
1443,200,5,71.5,139.7,150.2,4.81,1e-07,0.05,25,0.45,0.55,True,156.0,5,5,0.009353978129781084,0.09671596626090795,0.06953245381246576,0.06953694215096556,4.811,0.005,0.11,0.11,1.648,25.453,0.9062,
1440,200,5,139.9,183.0,223.4,1.47,1e-05,0.1,120,0.60,0.58,True,178.8,5,5,0.02212179225050019,0.14873396468359268,0.4186331380202262,0.43316013029720696,1.765,0.298,0.429,0.429,1.743,27.671,0.8928,
1451,200,5,69.0,42.9,74.4,2.87,1e-07,0.05,120,center,center,True,130.9,4,4,0.020478913212280812,0.14310455342958453,0.34131294969898057,0.36281006277447925,3.25,0.377,0.349,0.349,1.931,32.52,0.8248,
1413,200,5,108.3,154.1,181.4,3.93,1e-05,0.05,25,0.45,0.55,False,403.20000000000005,5,5,3130.2096188466635,55.94827628128201,70.30819570600627,70.84190231673229,16.015,12.088,73.167,73.167,3.038,69.645,0.0813,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1453,200,5,55.1,61.4,75.5,2.12,1e-07,0.05,120,0.45,0.55,True,132.70000000000002,5,5,0.015873465342733664,0.12598994143475767,0.08732670575760519,0.6064104271719769,2.738,0.616,0.135,0.135,1.635,24.544,0.8666,
1447,200,5,126.2,87.1,146.4,4.18,1e-07,0.05,60,0.35,0.40,True,195.70000000000002,4,4,0.017621132874754697,0.1327446152382638,0.09688398280010069,0.11204518866300513,4.156,0.024,0.153,0.153,1.634,24.627,0.8662,
1434,200,5,190.5,67.3,195.7,1.38,1e-05,0.1,60,0.60,0.45,True,290.5,2,2,2.7489089109591234,1.657983386816383,1.0972576113696555,2.2022624748934505,3.8,2.416,1.658,1.658,1.997,29.413,0.3511,
1441,200,5,129.7,47.6,131.8,4.33,1e-07,0.05,25,center,center,True,219.20000000000002,5,5,0.3241198168868762,0.5693152175086102,0.14123669210413556,0.47168276243159296,4.88,0.548,0.527,0.527,1.673,27.013,0.5563,
1454,200,5,52.5,164.4,166.3,1.42,1e-07,0.05,120,0.60,0.45,True,158.70000000000002,5,5,0.11431125450569024,0.33809947427597437,0.6342188645825634,1.1919463592644546,2.899,1.475,0.64,0.64,1.697,26.551,0.8231,
1444,200,5,180.0,152.2,228.6,1.61,1e-07,0.05,25,0.60,0.45,True,228.8,3,3,0.015119778632327763,0.12296250905185598,0.15452447416823492,1.8148146208825477,3.452,1.84,0.19,0.19,1.688,26.66,0.8756,
1449,200,5,132.9,179.5,216.3,2.91,1e-07,0.05,60,0.60,0.45,True,208.0,5,5,0.02591655715587135,0.1609862017561485,0.28804835761782205,0.5739486248035458,3.466,0.556,0.316,0.316,1.576,23.336,0.8812,
1456,200,5,14.5,74.7,70.4,4.19,1e-07,0.1,25,center,center,True,152.0,3,3,0.007808279425455408,0.08836446924785668,0.3427337168895091,0.5072829474792128,4.633,0.44,0.345,0.345,1.805,30.254,0.8538,
1458,200,5,41.3,72.6,76.7,2.83,1e-07,0.1,25,0.45,0.55,True,151.4,5,5,0.0270381347267463,0.16443276658484554,0.16968083557817365,0.8590318006729929,3.693,0.864,0.199,0.199,1.543,22.263,0.85,
1450,200,5,136.0,185.2,222.8,1.26,1e-07,0.05,60,0.60,0.58,True,226.5,5,5,0.1512772497072763,0.388943761625349,0.43766399473700857,2.4628012670465487,3.817,2.558,0.555,0.555,1.638,25.15,0.7847,
1461,200,5,1.2,80.2,75.3,3.68,1e-07,0.1,60,center,center,True,186.20000000000002,2,2,0.1949994269942785,0.4415873945146968,2.5925568143295616,2.6883479632468514,3.208,0.474,2.595,2.595,2.092,36.246,0.6595,
1455,200,5,101.0,199.5,216.9,1.98,1e-07,0.05,120,0.60,0.58,True,196.20000000000002,5,5,0.016705639824123764,0.12925029912585798,0.21555575612413075,0.261721375914321,1.99,0.006,0.231,0.231,1.787,28.545,0.8899,
1446,200,5,140.5,46.9,141.8,1.14,1e-07,0.05,60,center,center,True,272.0,5,5,1.3566509920640364,1.164753618609548,0.893495393422067,3.3991891817359696,4.378,3.234,1.059,1.059,1.693,26.802,0.5413,
1457,200,5,151.2,57.3,155.2,4.62,1e-07,0.1,25,0.35,0.40,True,217.8,3,3,0.0651784061307016,0.2553006191349751,0.331230264823494,0.43431804023110393,4.428,0.194,0.399,0.399,1.701,27.147,0.8278,
1464,200,5,89.0,178.3,192.6,4.3,1e-07,0.1,60,0.60,0.45,True,179.0,5,5,0.00907751043973164,0.09527596989656752,0.4990717986667297,0.5092311467164891,4.585,0.281,0.505,0.505,1.604,24.173,0.8999,
1445,200,5,142.5,71.6,152.8,2.58,1e-07,0.05,25,0.60,0.58,True,276.90000000000003,5,5,4.37839288429636,2.092460963625453,0.943037176572288,1.6085052403190523,4.017,1.435,1.862,1.862,1.751,28.494,0.4245,
1483,200,5,16.4,2.6,11.7,4.8,1e-06,0.05,120,0.45,0.55,True,40.2,5,5,0.02017484377999132,0.14203817719187795,0.047602672200248164,0.16232467284392596,4.969,0.172,0.144,0.144,1.679,26.188,0.9002,
1470,200,5,30.9,31.3,37.0,4.5,1e-07,0.1,120,0.60,0.58,True,106.60000000000001,5,5,0.009977443680062703,0.09988715473003876,0.03806051022687258,0.07799789384358122,4.559,0.061,0.097,0.097,1.832,30.311,0.9062,
1467,200,5,93.7,54.8,101.7,2.34,1e-07,0.1,120,0.35,0.40,True,142.8,3,3,0.0034724558489768824,0.05892754745428391,0.5214090167695549,0.6236227095672565,2.834,0.494,0.522,0.522,1.699,26.294,0.8688,
1472,200,5,33.5,35.6,41.8,3.23,1e-06,0.05,25,0.35,0.40,True,108.4,5,5,0.028925745727584974,0.17007570587119425,0.27986367966736947,0.5632785872349471,3.827,0.595,0.31,0.31,1.603,24.132,0.841,
1452,200,5,148.9,79.4,162.0,3.65,1e-07,0.05,120,0.35,0.40,True,246.0,5,5,0.016231516743674436,0.12740296991700953,0.49971908203342774,0.5627439552808531,3.79,0.141,0.506,0.506,1.609,23.951,0.8673,
1474,200,5,31.5,83.1,82.5,1.46,1e-06,0.05,25,0.60,0.45,True,136.5,4,4,0.05680018108284262,0.2383278856593215,0.29987786000955513,1.5971511484358931,3.2,1.737,0.331,0.331,1.719,27.139,0.8523,
1480,200,5,53.2,19.8,50.4,1.64,1e-06,0.05,60,0.60,0.58,True,107.10000000000001,5,5,0.05443399435535735,0.2333109392106537,0.28282599093951305,1.04196417527725,2.676,1.038,0.299,0.299,1.643,24.867,0.8341,
1463,200,5,160.7,35.1,158.5,1.54,1e-07,0.1,60,0.45,0.55,True,257.90000000000003,5,5,0.0339850401976834,0.18435031922316653,1.3192751151848847,2.9428404012766816,4.516,2.976,1.324,1.324,1.762,28.843,0.8717,
1477,200,5,15.2,158.7,154.0,4.61,1e-06,0.05,60,0.35,0.40,True,174.0,3,3,0.004461186857230984,0.06679211672967839,0.15838285748093994,0.20305744503744477,4.428,0.177,0.16,0.16,1.783,29.65,0.917,
1466,200,5,102.5,147.3,172.5,2.33,1e-07,0.1,120,center,center,True,196.4,4,4,0.01277158411748592,0.11301143356973187,0.5227379475511167,0.6269727554827003,3.036,0.709,0.528,0.528,1.866,30.799,0.8985,
1468,200,5,188.0,162.7,241.6,1.23,1e-07,0.1,120,0.45,0.55,True,219.3,3,3,0.20295064372671218,0.45050043698836983,0.7981623619834353,1.7471378280350032,3.225,1.991,0.801,0.801,1.573,23.544,0.5088,
1460,200,5,106.1,94.0,134.7,4.77,1e-07,0.1,25,0.60,0.58,False,290.2,4,4,9146.97635225079,95.63982618266718,100.71891000073683,108.33765430642707,21.214,16.448,101.109,101.109,3.289,89.852,0.2007,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1459,200,5,88.7,82.0,113.7,1.04,1e-07,0.1,25,0.60,0.45,True,293.8,4,4,554.9230752375138,23.55680528504478,11.059142903586727,16.95015191258389,7.264,6.224,15.42,15.42,1.925,27.795,0.2482,
1475,200,5,89.0,80.3,112.8,4.79,1e-06,0.05,25,0.60,0.58,False,194.60000000000002,4,4,651.5992182637457,25.526441551139587,66.33148718530529,66.33372654705495,5.696,0.907,70.181,70.181,2.709,64.397,0.0084,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1476,200,5,122.3,176.8,208.0,2.85,1e-06,0.05,60,center,center,True,208.8,5,5,0.21414916364485903,0.462762534832779,0.3753040093162492,2.023270270958647,5.071,2.219,0.425,0.425,1.756,28.681,0.7294,
1479,200,5,126.6,29.5,124.0,2.64,1e-06,0.05,60,0.60,0.45,True,208.70000000000002,4,2,0.016803459460672444,0.12962815844048872,0.29805376290086416,0.9197688954568115,3.606,0.962,0.32,0.32,1.771,28.953,0.8895,
1469,200,5,183.9,6.0,178.9,2.35,1e-07,0.1,120,0.60,0.45,True,273.7,4,4,0.41779539984868824,0.646370946012186,0.6903257453385345,1.727053490104962,4.298,1.944,0.814,0.814,1.795,30.198,0.6835,
1482,200,5,94.5,114.7,141.5,1.22,1e-06,0.05,120,0.35,0.40,True,183.5,5,5,0.06064626701849045,0.24626462802946436,0.24017881999664206,1.2013643084808396,2.499,1.28,0.285,0.285,1.636,24.891,0.818,
1481,200,5,118.2,176.8,205.8,3.91,1e-06,0.05,120,center,center,True,192.8,5,5,0.09130884931043379,0.3021735417114374,0.13183995891761308,0.594071011704044,4.583,0.673,0.263,0.263,1.782,28.598,0.8288,
1489,200,5,78.1,51.1,86.4,1.08,1e-06,0.1,25,0.60,0.45,True,143.3,4,4,0.6782162028199674,0.8235388289692037,0.7505348807812022,1.672250730095977,2.315,1.234,0.965,0.965,1.792,29.39,0.5825,
1484,200,5,48.6,186.9,187.0,2.47,1e-06,0.05,120,0.60,0.45,True,171.5,5,5,0.03569771491066602,0.18893838919252492,0.5902674195012371,0.6340930842678011,2.941,0.475,0.598,0.598,1.662,25.386,0.8649,
1493,200,5,7.3,76.2,71.2,2.4,1e-06,0.1,60,0.45,0.55,True,143.70000000000002,3,3,0.004336142606027254,0.06584939336111802,0.3226252538465385,0.5726589944559524,2.953,0.558,0.324,0.324,1.747,27.945,0.8788,
1478,200,5,172.5,91.8,188.7,1.69,1e-06,0.05,60,0.45,0.55,True,244.0,4,4,0.07015295329148642,0.2648640279303447,0.44176491737242046,0.651449400757535,1.372,0.318,0.455,0.455,1.657,25.388,0.8176,
1492,200,5,66.4,44.6,73.1,2.13,1e-06,0.1,60,0.35,0.40,True,139.4,4,4,0.012345711636390663,0.11111125791921656,0.08016683865123132,0.3811740783382591,2.531,0.397,0.124,0.124,1.753,28.413,0.9062,
1473,200,5,139.3,68.6,148.6,2.02,1e-06,0.05,25,0.45,0.55,True,271.8,5,5,0.1897117925718037,0.43555917229671987,0.19199808185630973,1.626325453171019,3.686,1.665,0.411,0.411,1.644,25.26,0.742,
1471,200,5,157.2,46.4,157.7,1.86,1e-06,0.05,25,center,center,True,268.90000000000003,4,4,0.10593654041623238,0.32547894005024713,0.3389668888246375,0.9874758825610234,2.964,1.107,0.374,0.374,1.607,24.149,0.8054,
1485,200,5,165.9,111.9,193.2,4.83,1e-06,0.05,120,0.60,0.58,True,240.0,4,4,0.011333033352978635,0.10645672056276502,0.2740061640919551,0.42237426679441953,5.157,0.33,0.286,0.286,1.731,26.837,0.867,
1488,200,5,150.3,25.4,146.7,3.88,1e-06,0.1,25,0.45,0.55,True,238.20000000000002,4,4,0.06771795447983436,0.260226736673683,1.473260766716721,2.6133509808757185,6.467,2.588,1.478,1.478,1.687,25.896,0.6688,
