run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
4244,200,3,36.2,24.2,36.6,4.56,1e-06,0.05,25,0.60,0.45,True,66.2,3,0.014374426607672465,0.11989339684766824,2.832740084374841,
4186,200,3,58.8,107.6,115.8,2.75,1e-05,0.1,50,center,center,False,900.0,2,2.524354896707238e-29,5.0242958677880805e-15,10.705616119394575,vittima non trovata entro 15 minuti
4241,200,3,119.2,134.2,172.5,4.65,1e-06,0.05,25,center,center,True,157.20000000000002,3,0.03178286654771879,0.17827749871399584,0.22206477662792842,
4246,200,3,43.1,73.3,78.2,4.27,1e-06,0.05,50,center,center,True,113.2,3,0.0029625891052570737,0.054429671184539355,3.9869149648575783,
4248,200,3,44.7,37.7,51.5,1.64,1e-06,0.05,50,0.45,0.55,True,101.4,3,0.014694565109087811,0.12122114134542626,0.8853222243398099,
4189,200,3,81.6,36.5,82.8,2.04,1e-05,0.1,50,0.60,0.45,False,900.0,1,297.58410818489443,17.25062631282976,32.19632450170074,vittima non trovata entro 15 minuti
4188,200,3,55.4,64.5,78.0,4.46,1e-05,0.1,50,0.45,0.55,False,900.0,2,0.0,0.0,9.635674612553746,vittima non trovata entro 15 minuti
4240,200,3,161.8,24.8,158.0,2.25,1e-07,0.1,120,0.60,0.58,True,265.1,3,0.014828978411766901,0.12177429290193764,1.7884656241234391,
4191,200,3,57.4,27.8,57.1,2.01,1e-05,0.1,80,center,center,False,900.0,2,0.0,0.0,14.578307265476724,vittima non trovata entro 15 minuti
4243,200,3,111.0,102.9,144.2,1.52,1e-06,0.05,25,0.45,0.55,True,182.0,3,0.0010744816189411743,0.032779286431238466,2.0339145504739724,
4192,200,3,161.0,142.5,208.0,1.29,1e-05,0.1,80,0.35,0.40,False,900.0,2,0.0,0.0,11.37906424943046,vittima non trovata entro 15 minuti
4250,200,3,82.8,155.4,169.3,2.39,1e-06,0.05,50,0.60,0.58,True,141.0,3,0.011477011529436512,0.10713081503207428,0.9284253662692101,
4249,200,3,90.2,132.8,153.6,1.48,1e-06,0.05,50,0.60,0.45,True,149.9,3,0.0033949339635373785,0.05826606185025189,0.05696537942311092,
4197,200,3,102.4,94.0,131.9,4.17,1e-05,0.1,120,0.35,0.40,False,900.0,1,6.731613057885967e-29,8.204640795236539e-15,9.634821488022995,vittima non trovata entro 15 minuti
4252,200,3,75.6,46.1,81.6,3.31,1e-06,0.05,80,0.35,0.40,True,151.5,3,0.027882425871481764,0.1669803158204037,1.372420644791891,
4258,200,3,39.5,27.8,41.3,1.99,1e-06,0.05,120,0.45,0.55,True,85.5,3,0.0009909061255092672,0.03147866143134532,2.0302096999018078,
4194,200,3,30.8,55.1,56.4,3.58,1e-05,0.1,80,0.60,0.45,False,900.0,2,7.573064690121713e-29,8.702335715267317e-15,7.288635265875803,vittima non trovata entro 15 minuti
4253,200,3,113.2,169.4,196.9,4.55,1e-06,0.05,80,0.45,0.55,True,159.70000000000002,3,0.0013389367073898036,0.036591484082909284,6.233279625566769,
4251,200,3,152.5,78.1,164.7,4.23,1e-06,0.05,80,center,center,True,239.8,3,0.002427707360311223,0.049271770419898886,1.2119738596713425,
4255,200,3,119.4,95.2,145.7,4.14,1e-06,0.05,80,0.60,0.58,True,173.3,3,0.00045712464621240346,0.021380473479612267,0.3288725517693978,
4262,200,3,59.3,27.2,58.7,4.96,1e-06,0.1,25,0.35,0.40,True,103.60000000000001,3,0.0026143414004883075,0.05113063074604407,1.9772032224595475,
4242,200,3,149.3,167.7,217.5,2.94,1e-06,0.05,25,0.35,0.40,True,292.5,3,0.030527645617508703,0.1747216232110631,1.6231894003403695,
4257,200,3,93.7,56.0,102.3,1.34,1e-06,0.05,120,0.35,0.40,True,155.8,3,0.00882091820533801,0.09391974342670453,1.3111235245138972,
4203,200,3,69.0,67.6,89.6,3.82,1e-07,0.05,25,0.45,0.55,True,808.2,3,2.4948332211554485,1.579504106090088,2.318535681219652,
4209,200,3,160.8,158.5,218.7,2.88,1e-07,0.05,50,0.60,0.45,False,900.0,2,0.8692157538307413,0.9323174104513663,1.7153481429845676,vittima non trovata entro 15 minuti
4256,200,3,147.2,68.1,155.6,1.79,1e-06,0.05,120,center,center,True,233.8,3,0.0030084595964811577,0.05484942658297494,0.8333163860768034,
4254,200,3,132.6,40.4,132.4,1.65,1e-06,0.05,80,0.60,0.45,True,264.3,3,0.019518955917769386,0.13971025702420486,1.6123999218227398,
4260,200,3,130.9,85.4,149.4,4.22,1e-06,0.05,120,0.60,0.58,True,250.8,3,0.0017427871760844719,0.041746702577382944,1.5536810663649705,
4269,200,3,88.8,115.0,138.3,2.28,1e-06,0.1,50,0.60,0.45,True,139.4,3,0.00301603269355753,0.054918418527462445,0.3602815362462265,
4271,200,3,89.4,155.9,172.9,1.35,1e-06,0.1,80,center,center,True,140.8,3,0.0023422301053658873,0.04839659187758873,3.3297811371750985,
4272,200,3,122.7,58.4,129.2,3.4,1e-06,0.1,80,0.35,0.40,True,160.0,3,0.0002835810137989052,0.016839863829583218,2.0482438109039753,
4274,200,3,29.6,165.3,162.2,2.91,1e-06,0.1,80,0.60,0.45,True,138.1,3,0.0023703571091014033,0.048686313365271384,0.2531773701597107,
4276,200,3,137.8,168.7,210.8,4.14,1e-06,0.1,120,center,center,False,137.9,3,0.021415591859728987,0.14634067055924332,16.488739083696363,vittima non trovata entro 15 minuti
4270,200,3,84.6,136.3,153.5,4.34,1e-06,0.1,50,0.60,0.58,True,184.8,3,0.002099283278389277,0.04581793620831559,1.1934827168973416,
4212,200,3,24.8,107.3,104.2,2.83,1e-07,0.05,80,0.35,0.40,False,900.0,2,0.0,0.0,0.97917134361382,vittima non trovata entro 15 minuti
4223,200,3,117.4,114.7,157.1,2.54,1e-07,0.1,25,0.45,0.55,False,900.0,1,1.653334157653557,1.2858204220082823,0.6927992777351675,vittima non trovata entro 15 minuti
4278,200,3,93.8,151.9,171.7,1.52,1e-06,0.1,120,0.45,0.55,True,128.6,3,0.011109661005599163,0.10540237666010745,1.4444474993122578,
4221,200,3,25.1,129.5,126.1,1.75,1e-07,0.1,25,center,center,False,900.0,1,4.0389678347315804e-28,2.0097183471152322e-14,0.3656032272993092,vittima non trovata entro 15 minuti
4217,200,3,27.6,156.6,153.3,1.52,1e-07,0.05,120,0.35,0.40,False,900.0,2,0.0006014239937846251,0.02452394735324281,0.11059995078563473,vittima non trovata entro 15 minuti
4267,200,3,132.1,26.7,128.9,2.1,1e-06,0.1,50,0.35,0.40,True,270.2,3,0.0026638255439558256,0.05161226156598668,1.5875256548721746,
4275,200,3,141.8,130.5,185.6,4.42,1e-06,0.1,80,0.60,0.58,True,216.8,3,0.00453363150230351,0.06733224712055517,0.42073377487470626,
4268,200,3,146.3,145.5,199.3,3.33,1e-06,0.1,50,0.45,0.55,True,278.90000000000003,3,0.0028543139732485835,0.05342578004342645,1.481241911832506,
4281,200,3,51.1,114.3,118.6,4.83,1e-05,0.05,25,center,center,True,109.60000000000001,3,0.003074784945391783,0.055450743416042524,4.33251794774136,
4222,200,3,126.0,137.8,179.7,4.45,1e-07,0.1,25,0.35,0.40,False,900.0,2,7.404774363674564e-28,2.721171505744275e-14,1.6524633401090674,vittima non trovata entro 15 minuti
4280,200,3,78.3,147.2,159.9,4.76,1e-06,0.1,120,0.60,0.58,True,159.70000000000002,3,0.003657795614150337,0.06047971241788718,1.6625428406385159,
4219,200,3,26.3,135.1,131.8,2.97,1e-07,0.05,120,0.60,0.45,False,900.0,2,1.262177448353619e-29,3.552713678800501e-15,0.5828132842298526,vittima non trovata entro 15 minuti
4226,200,3,101.0,62.2,111.8,3.98,1e-07,0.1,50,center,center,False,900.0,1,2.692645223154387e-28,1.6409281590473078e-14,1.2524447654370805,vittima non trovata entro 15 minuti
4279,200,3,124.4,170.2,203.8,4.64,1e-06,0.1,120,0.60,0.45,True,194.9,3,0.0014767234996198733,0.03842816024245597,0.8200598887872872,
4284,200,3,100.2,74.8,118.1,4.83,1e-05,0.05,25,0.60,0.45,True,155.4,3,0.002243976957732675,0.047370633917361446,0.3556955054403068,
4289,200,3,51.9,151.3,153.6,1.69,1e-05,0.05,50,0.60,0.45,True,130.6,3,0.006679999604536815,0.08173126454752071,0.38377143048517276,
4283,200,3,147.6,152.7,205.3,1.18,1e-05,0.05,25,0.45,0.55,True,160.8,3,0.0015801920959978566,0.039751630104913394,0.7961604520952411,
4224,200,3,93.6,41.1,95.7,2.68,1e-07,0.1,25,0.60,0.45,False,900.0,2,0.08081692250718092,0.2842831730989031,3.8293539737827467,vittima non trovata entro 15 minuti
4228,200,3,89.0,137.9,157.2,1.43,1e-07,0.1,50,0.45,0.55,False,900.0,2,0.055578711858315054,0.23575137721403677,0.39002818787934906,vittima non trovata entro 15 minuti
4292,200,3,101.8,83.7,124.8,1.97,1e-05,0.05,80,0.35,0.40,True,141.4,3,0.0031229381064555267,0.055883254257921726,1.7331704682133933,
4293,200,3,110.3,96.6,139.6,3.92,1e-05,0.05,80,0.45,0.55,True,136.5,3,0.021630840515654576,0.14707426870684953,3.112257803824762,
4227,200,3,138.9,39.7,138.3,2.23,1e-07,0.1,50,0.35,0.40,False,900.0,0,5.048709793414476e-29,7.105427357601002e-15,7.192036715710311,vittima non trovata entro 15 minuti
4297,200,3,106.4,81.6,127.1,4.39,1e-05,0.05,120,0.35,0.40,True,148.1,3,0.005773835215682606,0.07598575666322345,1.1936067126856234,
4298,200,3,33.2,136.8,134.8,3.31,1e-05,0.05,120,0.45,0.55,True,135.8,3,0.0016101598674765033,0.04012679737378132,1.8611956380243855,
4282,200,3,127.1,120.1,167.8,1.55,1e-05,0.05,25,0.35,0.40,True,280.8,3,0.013872651616084527,0.11778222113750669,1.5963732111149587,
4300,200,3,107.3,116.5,151.3,4.82,1e-05,0.05,120,0.60,0.58,True,132.9,3,0.00016863677499969498,0.012986022293207992,2.8397384251127566,
4291,200,3,129.2,32.7,127.2,2.63,1e-05,0.05,80,center,center,True,236.5,3,0.0037679579351276053,0.0613836943750342,1.0359055430792932,
4296,200,3,140.0,55.4,144.1,1.5,1e-05,0.05,120,center,center,True,208.3,3,0.001282256869940963,0.035808614465529985,0.4721991959885472,
4234,200,3,75.8,39.5,78.7,4.49,1e-07,0.1,80,0.60,0.45,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,5.117578237956571,vittima non trovata entro 15 minuti
4299,200,3,129.5,117.9,168.1,1.32,1e-05,0.05,120,0.60,0.45,True,198.20000000000002,3,0.00416340457750069,0.06452444945523124,1.2765902767080004,
4307,200,3,63.7,134.0,141.7,4.96,1e-05,0.1,50,0.35,0.40,True,127.4,3,0.0021712856186607166,0.046597055901212436,0.17011774625271292,
4306,200,3,99.4,119.8,148.7,2.02,1e-05,0.1,50,center,center,True,157.20000000000002,3,0.010779097868484423,0.10382243432170343,2.2840738078332077,
4308,200,3,87.5,166.3,181.2,1.88,1e-05,0.1,50,0.45,0.55,True,123.0,3,0.024128067771601796,0.15533212086236958,0.4523028668851571,
4287,200,3,159.6,90.4,176.6,2.76,1e-05,0.05,50,0.35,0.40,True,370.70000000000005,3,0.001599223242817355,0.03999028935650947,1.554829358890413,
4288,200,3,163.6,85.1,177.7,3.61,1e-05,0.05,50,0.45,0.55,True,397.3,3,0.0032610638169792787,0.05710572490547054,1.0838693138929525,
4245,200,3,135.9,95.3,159.0,2.92,1e-06,0.05,25,0.60,0.58,False,900.0,1,0.01999917070194679,0.14141842419552972,0.8602551701885871,vittima non trovata entro 15 minuti
4315,200,3,69.0,66.3,88.6,4.89,1e-05,0.1,80,0.60,0.58,True,146.20000000000002,3,0.008986226965028592,0.09479571174387896,3.1530331136023033,
4295,200,3,155.0,50.6,156.8,3.24,1e-05,0.05,80,0.60,0.58,True,382.70000000000005,3,0.00034955650064862835,0.01869643015788384,2.0492723996684146,
4310,200,3,159.2,38.9,157.9,2.81,1e-05,0.1,50,0.60,0.58,True,222.5,3,0.02217014919848361,0.14889643783006903,1.9811630107207194,
4316,200,3,87.6,60.1,99.3,3.73,1e-05,0.1,120,center,center,True,153.60000000000002,3,0.001188323439865921,0.03447206753105942,2.9829092746242907,
4312,200,3,137.1,19.6,132.9,3.25,1e-05,0.1,80,0.35,0.40,True,235.5,3,0.010836290963431427,0.10409750699911803,3.359050855675891,
4247,200,3,22.7,63.6,61.2,1.11,1e-06,0.05,50,0.35,0.40,False,900.0,2,2.524354896707238e-29,5.0242958677880805e-15,0.22291479331537212,vittima non trovata entro 15 minuti
4320,200,3,161.1,112.5,189.5,4.22,1e-05,0.1,120,0.60,0.58,True,172.3,3,0.011072765018191478,0.10522720664443905,1.0723866450749597,
4319,200,3,111.1,46.4,113.9,3.86,1e-05,0.1,120,0.60,0.45,True,217.60000000000002,3,0.007342823699496055,0.08569027774197056,6.366596024537222,
4321,200,3,83.1,84.0,111.1,4.22,1e-07,0.05,25,center,center,True,142.70000000000002,3,0.0009597316181114655,0.03097953547281601,4.481280525515463,
4263,200,3,135.6,103.7,163.7,1.6,1e-06,0.1,25,0.45,0.55,False,900.0,1,7.4698639168627174,2.733105178521807,3.0078628278857598,vittima non trovata entro 15 minuti
4324,200,3,87.6,116.4,138.6,2.92,1e-07,0.05,25,0.60,0.45,True,158.3,3,0.0037434219057027357,0.06118351007994503,0.7774545757336385,
4259,200,3,25.9,44.2,44.4,4.4,1e-06,0.05,120,0.60,0.45,False,900.0,2,0.0,0.0,4.359675714248568,vittima non trovata entro 15 minuti
4328,200,3,38.5,87.5,89.1,2.15,1e-07,0.05,50,0.45,0.55,True,127.7,3,0.006818333206180169,0.08257319907924222,2.6249800766882982,
4329,200,3,100.1,57.8,108.8,1.56,1e-07,0.05,50,0.60,0.45,True,151.8,3,0.001750748157086204,0.04184194255870781,4.036290316502622,
4265,200,3,20.7,118.0,114.1,4.92,1e-06,0.1,25,0.60,0.58,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,0.7420983391687666,vittima non trovata entro 15 minuti
4264,200,3,154.3,165.1,218.9,4.53,1e-06,0.1,25,0.60,0.45,False,900.0,0,4.0389678347315804e-28,2.0097183471152322e-14,89.73558056756387,vittima non trovata entro 15 minuti
4331,200,3,76.2,85.6,107.5,3.58,1e-07,0.05,80,center,center,True,136.8,3,0.002925974030923484,0.05409227330149366,3.7060775058148674,
4261,200,3,162.1,84.7,176.2,2.51,1e-06,0.1,25,center,center,False,900.0,0,1.0097419586828951e-27,3.1776437161565096e-14,5.273781386426145,vittima non trovata entro 15 minuti
4332,200,3,57.6,33.9,60.0,2.48,1e-07,0.05,80,0.35,0.40,True,105.30000000000001,3,0.013095960742096947,0.11443758448209639,2.1840222368400246,
4266,200,3,147.9,56.2,151.8,2.25,1e-06,0.1,50,center,center,False,900.0,0,2.692645223154387e-28,1.6409281590473078e-14,45.330112107337,vittima non trovata entro 15 minuti
4330,200,3,126.8,94.6,151.2,4.96,1e-07,0.05,50,0.60,0.58,True,183.10000000000002,3,0.001923193129732162,0.04385422590506144,2.3981086040416497,
4323,200,3,139.7,71.8,150.3,3.83,1e-07,0.05,25,0.45,0.55,True,291.7,3,0.000984342177557779,0.031374227919707905,1.294594926454657,
4327,200,3,137.9,43.7,138.4,2.09,1e-07,0.05,50,0.35,0.40,True,240.4,3,0.0024845592765006504,0.04984535360994694,2.785534895042907,
4273,200,3,162.4,135.0,204.1,2.16,1e-06,0.1,80,0.45,0.55,False,900.0,2,0.0,0.0,0.2953017371260585,vittima non trovata entro 15 minuti
4325,200,3,136.2,132.9,183.2,1.97,1e-07,0.05,25,0.60,0.58,True,302.6,3,0.0024814746069731107,0.04981440160207799,1.351066292307551,
4326,200,3,148.8,115.1,181.1,4.72,1e-07,0.05,50,center,center,True,288.40000000000003,3,0.0042734552342637185,0.06537166996691854,1.4056801799273306,
4333,200,3,32.5,100.5,99.3,3.82,1e-07,0.05,80,0.45,0.55,True,144.1,3,0.0015130051501000038,0.038897366878749055,3.3100826957621137,
4277,200,3,21.9,140.5,136.6,1.14,1e-06,0.1,120,0.35,0.40,False,900.0,0,0.0,0.0,70.73989053805161,vittima non trovata entro 15 minuti
4336,200,3,102.3,35.3,101.9,1.17,1e-07,0.05,120,center,center,True,157.60000000000002,3,0.0029336487024244806,0.054163167396529543,2.935985392220479,
4335,200,3,99.3,21.4,95.7,3.47,1e-07,0.05,80,0.60,0.58,True,177.9,3,0.005702133781514984,0.07551247434374657,0.7309206904638553,
4340,200,3,37.2,57.5,61.6,3.86,1e-07,0.05,120,0.60,0.58,True,111.7,3,0.0041323664211882095,0.06428348482455046,1.3405008825674325,
4334,200,3,147.9,102.6,173.0,3.94,1e-07,0.05,80,0.60,0.45,True,220.0,3,0.006737678719482222,0.08208336445030882,1.2840976328917855,
4337,200,3,157.1,79.5,169.3,1.42,1e-07,0.05,120,0.35,0.40,True,212.8,3,0.0025838128123855234,0.05083121887566266,1.7560599782886068,
4348,200,3,99.5,128.5,155.5,1.85,1e-07,0.1,50,0.45,0.55,True,150.1,3,0.03239280811733809,0.17998002143943115,1.9719010436118196,
4350,200,3,40.0,27.4,41.6,4.5,1e-07,0.1,50,0.60,0.58,True,77.60000000000001,3,0.0008662778303337518,0.029432598090106687,6.15296168537159,
4342,200,3,87.6,145.9,163.3,4.83,1e-07,0.1,25,0.35,0.40,True,189.9,3,0.0014730813994266964,0.03838074255960528,1.7791967892156613,
4338,200,3,143.5,66.8,151.7,1.68,1e-07,0.05,120,0.45,0.55,True,258.0,3,0.001257386126522796,0.03545964081209504,1.2889176822541073,
4286,200,3,169.4,158.1,224.6,4.3,1e-05,0.05,50,center,center,False,900.0,2,0.0,0.0,13.240784825134607,vittima non trovata entro 15 minuti
4290,200,3,162.2,94.2,180.8,4.03,1e-05,0.05,50,0.60,0.58,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,14.715688839459759,vittima non trovata entro 15 minuti
4285,200,3,156.8,124.9,193.4,3.74,1e-05,0.05,25,0.60,0.58,False,900.0,0,74.58764875672186,8.636414114476093,6.268328256793637,vittima non trovata entro 15 minuti
4349,200,3,132.6,138.7,184.8,3.55,1e-07,0.1,50,0.60,0.45,True,196.60000000000002,3,0.0015427198043348313,0.03927747196975426,1.6152589477090202,
4294,200,3,157.5,127.1,195.4,1.71,1e-05,0.05,80,0.60,0.45,False,900.0,2,1.0770580892617547e-27,3.2818563180946156e-14,16.252651251542993,vittima non trovata entro 15 minuti
4353,200,3,85.5,94.8,120.6,4.93,1e-07,0.1,80,0.45,0.55,True,136.8,3,0.0033364650671408166,0.05776214216198025,1.8723368686800483,
4355,200,3,88.6,69.6,105.7,1.25,1e-07,0.1,80,0.60,0.58,True,139.6,3,0.0028774176585766695,0.05364156651866787,1.0238389896640392,
4358,200,3,124.6,81.4,141.9,1.4,1e-07,0.1,120,0.45,0.55,True,139.5,3,0.019609496281726077,0.14003391118484865,0.8405350842459771,
4356,200,3,44.2,86.5,90.4,3.44,1e-07,0.1,120,center,center,True,141.8,3,0.0011050420743819863,0.033242173129655446,3.0516723777738464,
4357,200,3,102.3,47.1,106.0,1.28,1e-07,0.1,120,0.35,0.40,True,159.10000000000002,3,0.021511745073193644,0.14666882788511554,1.0864541462060646,
4304,200,3,115.2,138.1,172.8,3.21,1e-05,0.1,25,0.60,0.45,False,900.0,1,29.363835955177915,5.418840831319732,11.679387918696722,vittima non trovata entro 15 minuti
4363,200,3,41.8,28.6,43.7,3.81,1e-06,0.05,25,0.45,0.55,True,89.80000000000001,3,0.007494202966963329,0.08656906472270177,0.9925584012834862,
4359,200,3,78.1,61.7,92.5,4.38,1e-07,0.1,120,0.60,0.45,True,152.70000000000002,3,0.027483759057912543,0.1657822640028557,4.509161094108386,
4301,200,3,84.5,114.8,135.5,2.47,1e-05,0.1,25,center,center,False,900.0,2,0.0,0.0,6.5608924695184365,vittima non trovata entro 15 minuti
4302,200,3,120.6,25.5,117.5,2.19,1e-05,0.1,25,0.35,0.40,False,900.0,0,1.0097419586828951e-28,1.0048591735576161e-14,43.54769299885387,vittima non trovata entro 15 minuti
4303,200,3,127.8,21.1,123.8,4.47,1e-05,0.1,25,0.45,0.55,False,900.0,0,1.0097419586828951e-28,1.0048591735576161e-14,13.22961742230466,vittima non trovata entro 15 minuti
4351,200,3,134.0,86.3,152.5,1.17,1e-07,0.1,80,center,center,True,310.1,3,0.0037928156239591644,0.06158583947596367,1.0819445765179105,
4354,200,3,128.3,117.8,167.1,1.96,1e-07,0.1,80,0.60,0.45,True,242.60000000000002,3,0.0015588536783809452,0.03948232108654385,1.7902211473223002,
4305,200,3,115.4,135.0,170.5,1.22,1e-05,0.1,25,0.60,0.58,False,900.0,0,166.2574459487027,12.894085696500651,11.585988139660842,vittima non trovata entro 15 minuti
4314,200,3,29.6,140.5,137.7,1.78,1e-05,0.1,80,0.60,0.45,False,900.0,2,1.262177448353619e-29,3.552713678800501e-15,9.546356606109677,vittima non trovata entro 15 minuti
4362,200,3,115.9,154.9,186.4,3.82,1e-06,0.05,25,0.35,0.40,True,159.8,3,0.0028837411083457425,0.05370047586703253,2.653237489445976,
4311,200,3,153.5,91.8,172.0,3.37,1e-05,0.1,80,center,center,False,900.0,2,1.0097419586828951e-28,1.0048591735576161e-14,8.592544872815346,vittima non trovata entro 15 minuti
4309,200,3,19.5,169.5,165.2,2.39,1e-05,0.1,50,0.60,0.45,False,900.0,2,0.0,0.0,10.527713504564142,vittima non trovata entro 15 minuti
4367,200,3,62.8,68.2,85.7,1.79,1e-06,0.05,50,0.35,0.40,True,111.0,3,0.0017412165316388168,0.04172788673823318,1.2439717412123634,
4368,200,3,78.6,106.2,125.1,1.07,1e-06,0.05,50,0.45,0.55,True,141.70000000000002,3,0.01295932242540872,0.1138390197841176,1.742270811362601,
4361,200,3,145.9,32.8,143.7,1.59,1e-06,0.05,25,center,center,True,242.4,3,0.002834430225242475,0.05323936725058324,0.7817939096042051,
4313,200,3,27.2,97.5,95.1,2.2,1e-05,0.1,80,0.45,0.55,False,900.0,2,2.524354896707238e-29,5.0242958677880805e-15,15.509765521253525,vittima non trovata entro 15 minuti
4370,200,3,92.4,74.8,111.9,1.21,1e-06,0.05,50,0.60,0.58,True,141.5,3,0.0038009055584733763,0.061651484641275074,2.095359486626605,
4373,200,3,42.7,42.5,53.2,4.11,1e-06,0.05,80,0.45,0.55,True,104.60000000000001,3,0.0028960256121791407,0.05381473415505405,1.9047357837406502,
4317,200,3,119.1,109.7,154.9,1.14,1e-05,0.1,120,0.35,0.40,False,900.0,2,0.0,0.0,14.179758861957302,vittima non trovata entro 15 minuti
4375,200,3,33.0,96.2,95.3,2.98,1e-06,0.05,80,0.60,0.58,True,119.5,3,0.010483746121303612,0.10239016613573597,1.9724818615287434,
4372,200,3,101.3,40.3,102.5,4.85,1e-06,0.05,80,0.35,0.40,True,159.3,3,0.0016922686442737253,0.04113719295569066,2.8051449845142353,
4382,200,3,32.1,23.0,32.5,1.31,1e-06,0.1,25,0.35,0.40,True,68.9,3,0.0038642898031310733,0.062163412093699244,0.45308862594040183,
4376,200,3,53.3,70.2,81.1,2.56,1e-06,0.05,120,center,center,True,118.0,3,0.0037323011997639484,0.06109256255686078,2.321530728060471,
4378,200,3,84.5,71.3,103.5,3.82,1e-06,0.05,120,0.45,0.55,True,133.70000000000002,3,0.024819715021556707,0.15754274030102658,0.7957375027920554,
4318,200,3,58.8,59.3,76.5,4.33,1e-05,0.1,120,0.45,0.55,False,900.0,2,0.0,0.0,11.555641108536957,vittima non trovata entro 15 minuti
4369,200,3,130.9,93.4,153.8,2.58,1e-06,0.05,50,0.60,0.45,True,245.9,3,0.0028599309483085355,0.05347832222787599,0.8676987579516545,
4377,200,3,170.2,24.2,166.3,2.62,1e-06,0.05,120,0.35,0.40,True,225.10000000000002,3,0.017125628285357464,0.1308649238159617,5.907304696592751,
4322,200,3,155.6,52.4,157.9,2.74,1e-07,0.05,25,0.35,0.40,False,900.0,2,0.44975622176125746,0.6706386670639096,1.3323574002046266,vittima non trovata entro 15 minuti
4374,200,3,144.7,25.0,141.1,1.23,1e-06,0.05,80,0.60,0.45,True,257.2,3,0.0032411800519281317,0.05693136263895439,1.0558761052600478,
4380,200,3,158.4,122.4,193.2,4.61,1e-06,0.05,120,0.60,0.58,True,216.5,3,0.007760210026161653,0.0880920542737065,1.271959918708387,
4388,200,3,123.3,154.0,190.3,2.62,1e-06,0.1,50,0.45,0.55,True,157.4,3,0.02026505506019287,0.14235538296879705,3.259508372684405,
4390,200,3,30.1,65.7,65.7,2.24,1e-06,0.1,50,0.60,0.58,True,135.6,3,0.004085644780805271,0.06391904865378764,1.1885202475576424,
4394,200,3,30.8,121.4,119.2,3.48,1e-06,0.1,80,0.60,0.45,True,120.30000000000001,3,0.008989152886402054,0.09481114326070567,1.0535189953125612,
4389,200,3,50.0,158.0,159.5,2.56,1e-06,0.1,50,0.60,0.45,True,161.0,3,0.006108053969578409,0.07815404000804059,0.4325668876213658,
4393,200,3,112.2,40.0,112.8,1.84,1e-06,0.1,80,0.45,0.55,True,181.3,3,0.03661722951915733,0.19135628946851296,0.6676536737202364,
4395,200,3,96.2,124.2,150.1,4.18,1e-06,0.1,80,0.60,0.58,True,146.70000000000002,3,0.002389620056553438,0.048883740206263245,0.8388592231312839,
4396,200,3,75.8,100.0,118.5,1.79,1e-06,0.1,120,center,center,True,146.70000000000002,3,0.003608824659175291,0.06007349381528671,3.8695330435734028,
4391,200,3,134.6,142.2,188.7,3.22,1e-06,0.1,80,center,center,True,253.0,3,0.002325570569701779,0.04822416997421292,1.0750233482423295,
4385,200,3,130.0,150.2,191.6,2.53,1e-06,0.1,25,0.60,0.58,True,276.0,3,0.001022818401216832,0.031981532189950375,0.9379789496157581,
4392,200,3,162.5,26.4,159.0,2.79,1e-06,0.1,80,0.35,0.40,True,275.40000000000003,3,0.0032657383206578044,0.05714663875205439,0.41364818822293514,
4399,200,3,112.4,154.7,184.3,3.23,1e-06,0.1,120,0.60,0.45,True,175.10000000000002,3,0.0036346779216321987,0.060288290087148755,1.800496917057424,
4398,200,3,165.6,116.4,195.5,3.39,1e-06,0.1,120,0.45,0.55,True,205.5,3,0.003349136255462691,0.05787172241658867,2.3884252061007456,
4407,200,3,84.3,106.7,128.9,2.21,1e-05,0.05,50,0.35,0.40,True,134.5,3,0.02106562462615633,0.14514001731485474,2.5455828190987835,
4343,200,3,36.1,132.6,131.4,3.21,1e-07,0.1,25,0.45,0.55,False,900.0,1,25.774285081839587,5.076838098840614,29.2135553476497,vittima non trovata entro 15 minuti
4403,200,3,148.4,55.5,152.0,1.93,1e-05,0.05,25,0.45,0.55,True,224.10000000000002,3,0.0012499993758629472,0.03535533023269543,2.062087452691111,
4411,200,3,23.3,80.1,77.3,3.51,1e-05,0.05,80,center,center,True,91.7,3,0.002298916833401568,0.04794702111082156,2.6949994779927176,
4339,200,3,160.2,167.0,224.3,4.09,1e-07,0.05,120,0.60,0.45,False,900.0,2,1.6155871338926322e-27,4.0194366942304644e-14,4.295237952154074,vittima non trovata entro 15 minuti
4346,200,3,109.7,109.7,148.1,2.81,1e-07,0.1,50,center,center,False,900.0,1,4.0389678347315804e-28,2.0097183471152322e-14,2.2601404739975797,vittima non trovata entro 15 minuti
4405,200,3,156.3,61.1,161.3,4.52,1e-05,0.05,25,0.60,0.58,False,196.70000000000002,3,0.023389418377527896,0.15293599438172786,17.70510386325077,vittima non trovata entro 15 minuti
4345,200,3,88.9,106.3,131.6,3.21,1e-07,0.1,25,0.60,0.58,False,900.0,1,0.1410316864017541,0.37554185705691195,0.5358713845871587,vittima non trovata entro 15 minuti
