run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
1007,100,3,20.3,12.5,17.0,4.98,1e-06,0.05,50,0.35,0.40,True,44.2,3,3,0.03829835542592203,0.1956996561722121,3.731385786609742,4.977811679624348,8.421,3.437,3.733,3.366,2.843,
1001,100,3,46.5,30.7,48.8,2.1,1e-06,0.05,25,center,center,True,95.30000000000001,3,3,0.46245771082727194,0.68004243310787,2.3291222944654173,2.859051775375354,4.703,2.6,2.424,13.128,4.016,
1004,100,3,43.9,10.1,39.2,2.51,1e-06,0.05,25,0.60,0.45,True,71.60000000000001,3,3,2.5624930032157427,1.6007788739284832,4.030211781997362,5.625751943744736,4.071,1.559,4.316,4.556,2.77,
1000,100,3,55.7,26.8,55.2,2.48,1e-07,0.1,120,0.60,0.58,True,112.9,3,3,0.043207497904453475,0.20786413328050002,5.182700900762922,5.419121537840275,2.172,0.305,5.184,8.967,2.504,
919,100,3,84.5,38.7,86.3,4.0,1e-06,0.1,120,0.60,0.45,False,900.0,2,2,61.19880703081747,7.822966638738623,53.75978992309793,53.78828351976789,1.057,2.941,54.043,331.913,3.592,vittima non trovata entro 15 minuti
922,100,3,66.4,65.8,86.4,4.22,1e-05,0.05,25,0.35,0.40,False,900.0,2,2,14.352656818424625,3.7884900446516454,105.66812934566944,105.66825269704404,6.5,2.28,105.717,267.424,3.065,vittima non trovata entro 15 minuti
1011,100,3,35.8,2.9,30.8,3.54,1e-06,0.05,80,center,center,True,58.5,3,3,0.2176251195952803,0.4665030756546845,3.699348692284615,6.251663238603197,8.446,4.909,3.723,4.097,3.359,
998,100,3,74.7,43.0,79.3,1.74,1e-07,0.1,120,0.45,0.55,True,142.6,3,3,0.20039456090944163,0.447654510654636,2.2267867748143018,3.131689571985136,4.867,3.126,2.235,15.988,2.249,
1005,100,3,57.6,54.6,72.3,2.12,1e-06,0.05,25,0.60,0.58,True,109.0,3,3,9.72266113294058,3.118118203811488,5.941803211567518,7.1778681468411,-4.773,6.889,6.601,7.798,2.474,
1010,100,3,35.7,20.7,34.5,1.16,1e-06,0.05,50,0.60,0.58,True,74.10000000000001,3,3,4.94350989935609,2.2234005260762375,2.218946345102517,2.344952121063479,-0.42,1.581,2.442,5.31,2.184,
1003,100,3,74.2,41.8,78.3,1.67,1e-06,0.05,25,0.45,0.55,True,127.0,3,3,0.13380599526125744,0.36579501809245224,5.00327628024949,7.14597261240747,7.736,6.07,5.003,9.669,2.692,
1006,100,3,44.9,43.5,55.5,4.05,1e-06,0.05,50,center,center,True,115.10000000000001,3,3,0.0249120120246893,0.15783539534809451,0.5240495498176406,1.2147196777142708,5.241,1.19,0.527,6.161,1.771,
1009,100,3,25.5,79.8,77.6,4.33,1e-06,0.05,50,0.60,0.45,True,117.9,3,3,2.549415849660495,1.5966890272249306,3.0595007991268797,5.724463409423517,-2.676,7.008,3.181,2.956,2.667,
941,100,3,90.1,52.1,97.3,4.64,1e-05,0.1,25,center,center,False,900.0,1,3,111.24946175458268,10.547486039553817,8.947023416248266,9.034139998563013,29.054,24.417,10.013,315.908,2.639,vittima non trovata entro 15 minuti
1008,100,3,13.1,91.3,86.7,3.71,1e-06,0.05,50,0.45,0.55,True,143.4,3,3,5.593432679725249,2.3650439065110924,4.493113433554495,7.04905758171421,9.137,5.431,4.788,4.158,2.255,
1012,100,3,13.7,83.4,78.9,3.33,1e-06,0.05,80,0.35,0.40,True,119.60000000000001,3,3,0.3875168462440235,0.6225085109811941,0.5692355643800168,0.5765573971935833,3.487,0.16,0.838,2.191,2.008,
929,100,3,4.9,55.4,50.4,4.32,1e-05,0.05,50,0.60,0.45,False,900.0,2,2,641.9139620925663,25.336021039077274,22.690989800185168,24.08864968974511,3.708,0.615,31.347,186.002,3.192,vittima non trovata entro 15 minuti
1013,100,3,80.7,11.0,75.9,3.39,1e-06,0.05,80,0.45,0.55,True,121.0,3,3,0.007036795799930455,0.08388561139987272,0.8482072966763298,0.8604229277778934,3.224,0.167,0.852,8.164,1.767,
1014,100,3,16.4,58.8,55.0,4.73,1e-06,0.05,80,0.60,0.45,True,99.2,3,3,0.00911749513199138,0.09548557551793559,3.2159446600180632,11.776719926488989,-8.107,12.839,3.216,1.825,1.621,
1023,100,3,27.3,18.0,25.8,3.51,1e-06,0.1,25,0.45,0.55,True,57.7,3,3,0.39745742968703246,0.6304422492877777,1.1317804582483066,1.5533195882743092,2.309,1.205,1.158,2.827,2.415,
949,100,3,71.2,65.6,89.8,3.7,1e-05,0.1,50,0.60,0.45,False,900.0,1,3,142.16350813230014,11.923233962826535,8.707055352008641,10.79608298445372,14.634,10.929,10.387,530.315,2.2,vittima non trovata entro 15 minuti
1019,100,3,42.0,56.9,63.8,2.17,1e-06,0.05,120,0.60,0.45,True,105.2,3,3,1.3928479110855538,1.1801897775720454,3.5808970077075535,4.331821849404503,-2.522,4.691,3.674,2.431,2.609,
1017,100,3,43.8,53.9,62.4,3.5,1e-06,0.05,120,0.35,0.40,True,112.60000000000001,3,3,0.3429110629142337,0.5855860849731948,0.09863091792717744,3.391017747477744,0.076,3.419,0.505,3.782,1.954,
1018,100,3,71.1,32.6,71.7,4.8,1e-06,0.05,120,0.45,0.55,True,118.2,3,3,0.3464588372614527,0.5886075409485108,4.553458980119928,13.34424221226996,-9.593,14.392,4.567,5.625,2.534,
946,100,3,89.6,93.0,122.1,1.66,1e-05,0.1,50,center,center,False,900.0,0,3,357.6214813656138,18.910882617308317,13.460409957312844,13.86438313935121,4.978,3.322,15.307,473.243,3.092,vittima non trovata entro 15 minuti
1016,100,3,67.8,85.7,102.2,1.4,1e-06,0.05,120,center,center,True,133.0,3,3,8.42876136445583,2.9032329159844945,2.776766783279446,5.666073238094391,-4.512,5.916,4.005,6.185,2.101,
954,100,3,92.2,49.2,97.8,2.6,1e-05,0.1,80,0.60,0.45,False,900.0,0,1,nan,nan,24.950032955886634,25.913537058190748,5.394,2.794,24.95,196.835,2.647,vittima non trovata entro 15 minuti
1038,100,3,18.3,1.3,13.8,2.14,1e-06,0.1,120,0.45,0.55,True,14.8,3,3,0.5605890454732957,0.7487249464745352,4.727030963356052,10.90242132719015,10.859,8.718,4.74,5.212,3.144,
1020,100,3,13.5,92.5,87.9,4.7,1e-06,0.05,120,0.60,0.58,True,146.8,3,3,0.028973616810120444,0.17021638232003536,1.3322516769247532,2.4134796974812396,2.686,2.012,1.343,24.026,1.857,
1026,100,3,56.1,3.1,51.1,4.59,1e-06,0.1,50,center,center,True,100.30000000000001,3,3,0.2198680404930851,0.4689008855750702,0.9584873042498232,3.722283209320377,8.172,3.582,0.981,5.813,2.713,
1025,100,3,73.2,57.8,86.2,1.19,1e-06,0.1,25,0.60,0.58,True,153.9,3,3,1.4118814233810544,1.1882261667633205,5.190703104296155,6.244418205635742,-3.607,4.796,5.324,11.303,2.213,
1041,100,3,16.0,8.6,11.6,1.27,1e-05,0.05,25,center,center,True,17.7,3,3,0.1689711712039083,0.4110610309965034,3.6854031323046867,7.411068190145756,-7.858,9.125,3.692,3.899,2.079,
1034,100,3,31.7,29.9,36.6,2.92,1e-06,0.1,80,0.60,0.45,True,78.7,3,3,4.49889224871862,2.1210592280081713,3.42908863479875,6.319893054608321,-4.266,7.19,3.479,6.105,2.009,
944,100,3,88.3,21.7,85.0,2.17,1e-05,0.1,25,0.60,0.45,False,900.0,2,2,8.927787906204422,2.9879404120906465,207.2269758311663,207.22712721172363,11.379,9.211,207.228,481.124,2.824,vittima non trovata entro 15 minuti
1021,100,3,31.3,95.2,94.0,2.94,1e-06,0.1,25,center,center,True,187.9,3,3,0.14131010866044746,0.3759123683259803,2.9224043834877835,2.92262050579076,2.974,0.036,2.926,41.332,1.772,
1015,100,3,98.3,69.9,113.7,1.0,1e-06,0.05,80,0.60,0.58,True,241.3,3,3,1.4269119398401158,1.1945341936671867,2.9145268970254246,3.043931005134689,0.122,0.878,2.916,23.022,2.455,
1028,100,3,37.8,83.3,84.9,4.68,1e-06,0.1,50,0.45,0.55,True,140.70000000000002,3,3,0.03174600361242817,0.17817408232520288,0.19090103330048747,0.5129656404840618,5.203,0.522,0.232,13.674,1.89,
1032,100,3,74.8,39.4,77.8,3.9,1e-06,0.1,80,0.35,0.40,True,131.70000000000002,3,3,0.007240378566584952,0.08509041406988775,0.9741399372079526,2.92438010677766,6.627,2.729,0.975,24.857,1.788,
1033,100,3,42.2,47.8,56.7,3.91,1e-06,0.1,80,0.45,0.55,True,118.80000000000001,3,3,0.006792875537997983,0.08241890279540236,0.6296369286012669,0.815094038491959,4.648,0.739,0.633,16.274,1.769,
962,100,3,94.4,19.0,90.5,3.32,1e-07,0.05,25,0.35,0.40,False,900.0,0,2,15.279685628106435,3.9089238452682133,6.710804071136033,14.077282336662286,15.693,12.375,7.273,281.244,7.066,vittima non trovata entro 15 minuti
1042,100,3,43.1,51.7,60.2,4.11,1e-05,0.05,25,0.35,0.40,True,69.0,3,3,0.014737018905268406,0.12139612393016676,0.4110351478177592,1.178541959117753,5.34,1.228,0.411,1.072,1.728,
1035,100,3,68.5,44.8,74.9,4.91,1e-06,0.1,80,0.60,0.58,True,133.8,3,3,0.019694341553077845,0.14033652964598292,0.8378756042136132,0.9636988062842654,4.973,0.06,0.839,3.905,1.68,
1037,100,3,80.4,63.1,95.2,4.46,1e-06,0.1,120,0.35,0.40,True,138.3,3,3,0.004644885013248931,0.06815339326291048,2.686929705072001,2.968715961220682,5.527,1.062,2.687,38.854,1.98,
1046,100,3,5.6,35.3,30.3,4.72,1e-05,0.05,50,center,center,True,59.5,3,2,0.0033259339081823536,0.05767091041575773,0.8383455775459847,0.9405488390865581,4.522,0.199,0.839,5.598,1.621,
1043,100,3,72.5,55.8,84.5,4.66,1e-05,0.05,25,0.45,0.55,True,109.60000000000001,3,3,0.008404561598571062,0.09167639608193083,0.7708365861281861,1.5964547912428342,5.927,1.263,0.776,14.941,1.657,
1040,100,3,24.6,49.5,48.6,4.13,1e-06,0.1,120,0.60,0.58,True,113.7,3,3,0.9175776415085508,0.9579027307135891,1.2140886403879296,2.592981198071499,6.154,2.021,1.354,19.878,2.411,
1044,100,3,78.0,40.2,81.1,3.19,1e-05,0.05,25,0.60,0.45,True,125.0,3,3,0.10536884969084852,0.32460568339271034,5.2835259672418395,5.594740751581969,7.308,4.116,5.284,7.539,3.416,
1051,100,3,5.9,30.7,25.7,3.22,1e-05,0.05,80,center,center,True,59.6,3,2,0.010554599856281509,0.10273558223070285,0.7940235894191389,0.884932580039173,4.114,0.891,0.795,3.613,1.684,
1050,100,3,48.8,13.1,44.6,1.52,1e-05,0.05,50,0.60,0.58,True,77.2,3,2,0.4743665584535818,0.688742737496071,0.6488377990877867,1.2076533386490613,0.29,1.227,0.847,3.042,2.257,
942,100,3,92.7,45.3,96.5,2.35,1e-05,0.1,25,0.35,0.40,False,900.0,2,2,7.136694623483505,2.671459268542851,77.26327556598473,81.99837819314901,47.01,44.658,77.283,477.493,3.319,vittima non trovata entro 15 minuti
1047,100,3,73.9,44.8,79.6,1.28,1e-05,0.05,50,0.35,0.40,True,100.9,3,3,0.012141173192598258,0.11018699193914978,1.616196867654998,2.709116980073093,4.022,2.746,1.618,2.191,1.726,
1048,100,3,57.6,32.2,59.2,2.93,1e-05,0.05,50,0.45,0.55,True,96.0,3,3,7.024574939619502,2.6503914691266837,4.088278292742925,4.7252024386548905,1.025,1.902,4.756,10.111,2.931,
956,100,3,85.3,36.5,86.2,1.12,1e-05,0.1,120,center,center,False,900.0,2,3,1588.7284196890203,39.858856226552966,57.661708859195286,57.66357703312088,-22.933,24.057,58.327,476.45,3.036,vittima non trovata entro 15 minuti
1045,100,3,96.3,30.9,94.9,4.47,1e-05,0.05,25,0.60,0.58,True,177.3,3,3,0.021761282647843435,0.14751705883674415,0.36789613604917903,0.3687250931798398,4.492,0.025,0.383,10.5,1.785,
1053,100,3,13.8,61.4,57.1,1.57,1e-05,0.05,80,0.45,0.55,True,84.5,3,3,0.15572348696265076,0.39461815336176664,1.4862091757696954,2.6531535616655484,4.052,2.483,1.507,6.165,1.962,
1052,100,3,43.0,61.9,68.4,3.47,1e-05,0.05,80,0.35,0.40,True,95.0,3,3,0.03285441415357945,0.18125786645985728,1.445762929031914,2.7117676826680213,6.135,2.667,1.454,2.752,1.774,
1055,100,3,74.7,9.1,69.8,3.7,1e-05,0.05,80,0.60,0.58,True,100.2,3,1,0.6773460684310605,0.8230103695768727,1.2627716170618288,3.1392528779822815,0.444,3.26,1.306,4.767,1.701,
963,100,3,92.4,55.5,100.9,4.53,1e-07,0.05,25,0.45,0.55,False,900.0,2,3,5.907676801860414,2.430571291252411,2.0242581546018625,6.673681074941924,10.89,6.359,2.519,157.258,2.445,vittima non trovata entro 15 minuti
1057,100,3,86.0,49.7,92.6,3.97,1e-05,0.05,120,0.35,0.40,True,150.8,3,3,0.07818147065338876,0.27960949671530966,3.8379102491381794,4.972175547742631,8.419,4.453,3.838,10.269,2.052,
1064,100,3,9.7,86.9,82.0,2.44,1e-05,0.1,25,0.60,0.45,True,85.60000000000001,3,3,0.017876677187481135,0.13370369174963395,1.0062637886755095,5.242812339463104,7.007,4.566,1.012,6.099,1.678,
1063,100,3,27.8,78.9,77.4,4.52,1e-05,0.1,25,0.45,0.55,True,96.2,3,3,0.25429833897108245,0.5042800203964881,1.7406720485115572,2.2875347711400007,6.42,1.898,1.757,7.509,2.095,
1061,100,3,70.8,44.7,76.9,1.34,1e-05,0.1,25,center,center,True,105.5,3,3,0.9613833476741516,0.9805015796387845,1.3390237434443062,4.021659527364591,-2.862,4.205,1.583,17.97,1.93,
1060,100,3,11.2,57.1,52.5,3.3,1e-05,0.05,120,0.60,0.58,True,122.2,3,2,0.02123096952551777,0.14570850876156055,0.10771569958827469,1.9703292703955195,5.239,1.936,0.178,15.324,1.766,
1066,100,3,66.7,51.8,77.4,4.54,1e-05,0.1,50,center,center,True,109.30000000000001,3,3,0.002424328166571739,0.04923746710150451,1.7793593053634467,1.7894781035735952,5.94,1.402,1.78,15.234,2.25,
986,100,3,97.9,3.7,92.9,2.91,1e-07,0.1,50,center,center,False,900.0,0,3,10.437319939650648,3.2306841287335177,4.573191048120206,5.312751105676076,0.202,2.704,5.451,398.538,3.012,vittima non trovata entro 15 minuti
1068,100,3,62.5,55.5,76.5,1.1,1e-05,0.1,50,0.45,0.55,True,99.2,3,3,0.019574474843669358,0.1399088090281286,0.5188731124087282,0.9928348509159777,1.711,0.615,0.524,23.413,1.685,
1062,100,3,82.6,60.6,95.5,4.81,1e-05,0.1,25,0.35,0.40,True,129.5,3,3,0.041458769938879855,0.20361426752288223,1.8662377865595563,2.2218301865317627,6.682,1.87,1.867,8.66,1.668,
1065,100,3,58.1,64.5,79.7,3.09,1e-05,0.1,25,0.60,0.58,True,119.4,3,3,0.24697435838482124,0.4969651480585145,1.0991591694637375,1.334290547434266,3.765,0.676,1.2,18.695,1.973,
1069,100,3,52.3,66.1,77.2,3.88,1e-05,0.1,50,0.60,0.45,True,90.30000000000001,3,3,0.057112526808514315,0.23898227300056027,0.40605838829689195,2.6065233930642506,1.574,2.303,0.424,10.61,1.598,
981,100,3,95.8,10.4,90.9,2.37,1e-07,0.1,25,center,center,False,900.0,0,3,12.99954753400208,3.605488529173554,1.5514004650008975,1.552072901702558,2.412,0.046,3.393,455.377,2.67,vittima non trovata entro 15 minuti
1070,100,3,43.6,22.4,42.3,3.95,1e-05,0.1,50,0.60,0.58,True,91.7,3,2,0.04043192060293078,0.20107690221139468,1.3786290440863422,3.155578908451557,6.636,2.688,1.391,7.608,1.998,
1071,100,3,26.1,69.2,67.6,1.6,1e-05,0.1,80,center,center,True,96.7,3,3,0.0017996654533207642,0.04242246401755518,2.000827682797268,3.2344810859409865,5.41,3.81,2.001,4.577,1.85,
1074,100,3,19.1,57.7,54.5,1.28,1e-05,0.1,80,0.60,0.45,True,77.7,3,3,0.028810593624204673,0.16973683637974601,6.66125248321632,11.260497208256874,-10.954,12.238,6.661,7.523,2.191,
1076,100,3,28.0,45.6,46.7,1.4,1e-05,0.1,120,center,center,True,76.60000000000001,3,3,2.736984708512477,1.6543834829060877,2.058222993810894,4.622356700186805,-4.093,5.494,2.321,4.13,1.693,
1073,100,3,78.3,19.4,74.7,1.5,1e-05,0.1,80,0.45,0.55,True,116.10000000000001,3,3,0.06150495629782997,0.24800192801232407,1.1558839588503809,4.045625270998748,5.489,3.991,1.16,12.82,1.913,
1081,100,3,31.2,11.5,27.0,3.58,1e-07,0.05,25,center,center,True,58.400000000000006,3,3,0.0774090249001773,0.27822477405899226,4.956857499186039,5.921902125722513,9.198,5.623,4.957,5.689,2.309,
985,100,3,77.8,58.7,90.5,3.96,1e-07,0.1,25,0.60,0.58,False,900.0,1,3,70.87845797560092,8.41893449170386,7.231647192428199,14.89018694027482,16.777,12.819,10.193,379.418,3.938,vittima non trovata entro 15 minuti
988,100,3,98.3,29.8,96.5,2.72,1e-07,0.1,50,0.45,0.55,False,900.0,2,3,66.77047943580065,8.171320544183825,15.961619323610297,15.98507691197279,19.154,16.432,16.44,404.527,2.544,vittima non trovata entro 15 minuti
1084,100,3,10.8,32.0,27.6,2.15,1e-07,0.05,25,0.60,0.45,True,64.9,3,3,0.011331145343145908,0.10644785269391727,2.3449125936473507,7.975899321116824,-6.535,8.682,2.346,5.15,1.876,
1072,100,3,26.6,86.2,84.1,1.94,1e-05,0.1,80,0.35,0.40,True,134.70000000000002,3,3,2.2223337731480517,1.490749399848295,1.2884871517831855,1.3211384712164138,1.642,0.295,1.6,25.908,1.664,
1077,100,3,35.1,88.8,89.0,2.6,1e-05,0.1,120,0.35,0.40,True,134.70000000000002,3,3,0.00604420772011556,0.0777445028289175,0.7991915583892308,3.381111897871995,5.847,3.242,0.802,34.222,1.732,
1090,100,3,17.6,23.0,22.0,1.21,1e-07,0.05,50,0.60,0.58,True,45.300000000000004,3,3,1.895162714902654,1.376649089239031,1.244827953975394,4.925428574734057,-3.88,5.087,1.461,1.594,1.987,
1089,100,3,13.6,25.7,22.4,1.02,1e-07,0.05,50,0.60,0.45,True,49.400000000000006,3,3,0.024790354426343763,0.15744952977492108,3.7378442288278824,8.527788625259964,-8.264,9.28,3.739,5.104,1.684,
1078,100,3,90.8,49.3,96.6,4.63,1e-05,0.1,120,0.45,0.55,True,159.0,3,3,0.003492012662485669,0.05909325395073171,1.154407450780112,2.014419196914323,6.28,1.651,1.156,12.86,1.523,
997,100,3,35.2,92.0,92.1,3.83,1e-07,0.1,120,0.35,0.40,False,900.0,0,3,54.5104838632393,7.38312155278777,2.3103955933832205,4.598002904962533,-0.141,3.975,6.234,388.424,2.454,vittima non trovata entro 15 minuti
1086,100,3,35.4,74.6,75.9,3.49,1e-07,0.05,50,center,center,True,134.5,3,3,0.1318756625441453,0.36314688838560255,3.731036456491557,4.350178481748248,8.184,4.69,3.733,11.537,2.73,
1085,100,3,26.3,87.2,84.9,3.22,1e-07,0.05,25,0.60,0.58,True,134.4,3,3,5.594539160697375,2.36527781892474,2.8771433531352164,3.776469402967965,1.193,2.025,3.637,9.327,2.45,
1087,100,3,35.2,85.5,85.9,2.83,1e-07,0.05,50,0.35,0.40,True,123.0,3,3,0.04260247473415908,0.2064036693815279,3.3653821316654406,9.391074623234175,-7.729,10.556,3.366,8.712,1.961,
1082,100,3,83.1,25.0,80.6,4.88,1e-07,0.05,25,0.35,0.40,True,155.8,3,3,0.01091783175146729,0.10448842879222221,5.349494920579932,5.50321139868089,4.552,0.333,5.35,21.453,2.889,
1002,100,3,87.3,29.2,85.8,3.78,1e-06,0.05,25,0.35,0.40,False,900.0,2,2,8.492555909659671,2.914199016824292,1.9857643264758955,3.1690424755472675,6.143,2.36,3.525,203.885,3.135,vittima non trovata entro 15 minuti
1092,100,3,38.6,57.8,62.6,1.02,1e-07,0.05,80,0.35,0.40,True,113.4,3,3,0.44431597831924113,0.6665703101093245,1.1498112967520866,5.354837775342475,-4.692,5.71,1.171,4.763,2.125,
1080,100,3,99.1,46.4,102.8,1.56,1e-05,0.1,120,0.60,0.58,True,253.0,3,3,6.96300612001383,2.6387508635742463,1.8039433882944966,3.7022109585185072,-1.676,3.233,2.683,20.5,2.323,
1088,100,3,43.1,94.7,97.5,4.28,1e-07,0.05,50,0.45,0.55,True,143.5,3,3,0.0018990855056261852,0.04357849820296915,0.6090930145714666,1.6028142144635134,5.764,1.483,0.61,4.779,1.609,
1094,100,3,63.1,60.5,80.4,3.34,1e-07,0.05,80,0.60,0.45,True,125.80000000000001,3,3,0.009706198630285004,0.09852004176960648,4.152342399536206,9.878206078782501,-7.73,11.067,4.152,3.405,2.633,
1095,100,3,44.7,26.5,45.2,1.81,1e-07,0.05,80,0.60,0.58,True,97.60000000000001,3,3,1.8082729322240343,1.3447203918376616,4.863016757320665,6.2373682400545505,-3.517,5.322,4.886,5.124,2.687,
1098,100,3,35.7,31.3,40.4,4.82,1e-07,0.05,120,0.45,0.55,True,87.80000000000001,3,3,0.4412231942406912,0.6642463355116769,1.748324413016428,2.463438177061987,6.963,2.147,1.753,4.544,2.355,
1105,100,3,16.7,16.6,16.5,3.27,1e-07,0.1,25,0.60,0.58,True,31.400000000000002,3,3,0.010170736427373811,0.10085006904992089,1.5270733270823018,4.262659267541563,6.916,3.646,1.527,1.482,1.844,
1096,100,3,73.5,24.9,71.4,3.27,1e-07,0.05,120,center,center,True,121.4,3,3,0.33368310542798296,0.5776531012882931,6.216903798411807,12.667227249268048,-10.482,13.754,6.218,6.071,3.002,
1093,100,3,13.6,77.0,72.5,2.07,1e-07,0.05,80,0.45,0.55,True,133.1,3,3,0.6619770948285064,0.8136197483029197,0.6357289524947163,1.7815066798876589,0.487,1.588,1.032,5.715,1.76,
1102,100,3,28.1,25.1,30.6,3.49,1e-07,0.1,25,0.35,0.40,True,59.400000000000006,3,3,0.0309216444517013,0.17584551302692172,0.5451701678421118,1.1594682523814979,2.677,0.815,0.571,1.835,1.913,
1083,100,3,92.0,83.6,117.2,4.18,1e-07,0.05,25,0.45,0.55,True,220.70000000000002,3,3,0.07074910348475454,0.2659870363095813,1.50838008119291,1.9973025547647256,5.488,1.309,1.508,6.192,1.961,
1099,100,3,29.6,44.5,46.5,1.59,1e-07,0.05,120,0.60,0.45,True,93.9,3,3,0.023321571259059343,0.15271401788656908,4.288140536034446,8.412080979599937,-8.358,9.95,4.288,4.724,2.223,
1024,100,3,21.7,90.4,87.1,2.33,1e-06,0.1,25,0.60,0.45,False,900.0,0,3,1.4448967067569993,1.2020385629242514,3.0055205466401653,3.0511364492689044,25.499,23.172,3.056,439.663,2.267,vittima non trovata entro 15 minuti
1115,100,3,3.4,5.4,1.7,3.26,1e-07,0.1,80,0.60,0.58,True,0.30000000000000004,3,1,0.03711425716296443,0.1926506090386543,2.041326903453975,2.054929796623012,3.072,0.184,2.042,2.06,2.379,
1097,100,3,30.8,81.6,80.8,1.3,1e-07,0.05,120,0.35,0.40,True,117.4,3,3,1.794923731602002,1.339747637281739,5.018797588357445,5.155372139499015,1.697,0.398,5.125,2.011,3.436,
1106,100,3,4.0,31.5,26.5,2.01,1e-07,0.1,50,center,center,True,63.2,3,3,0.011244860401619997,0.10604178611104208,2.5562892135537783,3.897298211441048,6.359,4.345,2.558,6.185,2.137,
996,100,3,11.2,93.1,88.3,1.16,1e-07,0.1,120,center,center,False,900.0,2,3,112.25081866269461,10.59484868521937,15.450839970083965,19.78215829204553,13.515,12.353,15.854,486.548,2.674,vittima non trovata entro 15 minuti
1101,100,3,75.2,43.2,80.0,2.44,1e-07,0.1,25,center,center,True,127.60000000000001,3,3,0.0008134637252817125,0.028521285477371323,0.5591892253162628,0.6581717753281098,3.03,0.586,0.559,20.881,1.721,
1110,100,3,21.5,16.2,19.9,1.78,1e-07,0.1,50,0.60,0.58,True,41.800000000000004,3,3,1.543157802673746,1.242239027994913,1.8246193260105266,4.017659829672636,5.007,3.226,1.938,3.967,2.258,
1100,100,3,24.5,66.7,64.7,1.89,1e-07,0.05,120,0.60,0.58,True,131.4,3,3,0.007183089413832453,0.08475310857916925,3.232674051701009,9.670030929534121,-8.546,10.439,3.233,16.088,1.866,
1113,100,3,25.3,30.4,32.5,3.8,1e-07,0.1,80,0.45,0.55,True,61.800000000000004,3,3,0.06178441627692678,0.24856471245316938,0.7391192875952225,1.2774143051238835,2.554,1.242,0.747,4.513,1.876,
1103,100,3,6.3,95.7,90.7,3.91,1e-07,0.1,25,0.45,0.55,True,136.3,3,3,0.06391356219035435,0.252811317369999,1.6081105466076506,1.7568621385120493,3.201,0.707,1.616,4.183,1.762,
1104,100,3,67.8,17.9,64.1,2.81,1e-07,0.1,25,0.60,0.45,True,118.0,3,3,6.891504985097166,2.62516761085786,1.5526776130108817,1.5786329693653707,2.664,0.149,2.82,32.39,2.327,
1114,100,3,40.9,87.3,89.8,3.0,1e-07,0.1,80,0.60,0.45,True,109.80000000000001,3,3,0.09433025094891553,0.3071323020278322,2.950264458017641,7.599102929446853,-5.951,8.947,2.953,6.533,2.571,
1116,100,3,0.1,84.2,79.3,1.97,1e-07,0.1,120,center,center,True,113.5,3,3,0.03158734976934324,0.17772830323092392,3.3162083821190245,3.7375228726847416,5.732,3.761,3.317,6.333,2.45,
1124,100,3,27.5,3.1,22.5,1.66,1e-06,0.05,25,0.60,0.45,True,41.2,3,3,0.193945626438376,0.44039258217910077,3.909574261276979,6.826052628198079,8.358,6.694,3.918,4.415,3.474,
1111,100,3,85.0,32.3,84.6,4.28,1e-07,0.1,80,center,center,True,143.70000000000002,3,3,0.004618140637160044,0.0679569027925791,1.3348317991927103,2.726957591551962,6.54,2.258,1.335,20.285,1.561,
1029,100,3,82.3,62.6,96.4,2.03,1e-06,0.1,50,0.60,0.45,False,900.0,0,3,140.62599037247674,11.858582983328013,2.4069625497478224,23.75490095312417,26.944,24.917,11.606,433.985,3.339,vittima non trovata entro 15 minuti
1125,100,3,6.5,27.8,22.9,4.72,1e-06,0.05,25,0.60,0.58,True,47.400000000000006,3,3,0.49476001058566543,0.7033917902461368,3.259743588186086,5.684906025338583,8.9,4.177,3.264,3.775,2.238,
1108,100,3,8.5,94.1,89.2,3.6,1e-07,0.1,50,0.45,0.55,True,185.5,3,3,0.014372153346579203,0.11988391612964269,3.082323819151515,4.7416482961141275,7.2,3.603,3.083,18.096,1.743,
1039,100,3,97.3,89.1,124.9,4.67,1e-06,0.1,120,0.60,0.45,False,900.0,0,1,nan,nan,15.046277166671773,15.126742393192169,6.224,1.558,15.046,543.55,3.082,vittima non trovata entro 15 minuti
1121,100,3,65.0,5.0,60.0,3.85,1e-06,0.05,25,center,center,True,108.5,3,3,0.07506269504283394,0.2739757198053031,1.6979789472513283,2.046194344739768,6.202,2.353,1.704,21.096,2.321,
1122,100,3,40.0,28.1,42.0,4.7,1e-06,0.05,25,0.35,0.40,True,90.2,3,3,0.6466207711848668,0.804127335180733,3.900761632827973,5.32250702511672,8.842,4.138,3.911,7.105,2.58,
1120,100,3,44.5,36.9,50.8,3.41,1e-07,0.1,120,0.60,0.58,True,111.9,3,3,0.47332789477321446,0.6879882955205084,5.209761509656666,7.821991881346625,-3.964,7.373,5.211,6.671,2.3,
1112,100,3,33.6,67.4,68.7,4.72,1e-07,0.1,80,0.35,0.40,True,153.5,3,3,0.004261432471135827,0.06527964821547239,2.6543621288223154,11.584720112714685,-7.807,12.527,2.655,35.226,1.742,
