run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
3303,200,3,149.8,22.5,145.8,3.11,1e-05,0.05,25,0.45,0.55,False,767.1,3,3,8080.326398592832,89.89063576698538,70.49547938923413,73.00447916347574,21.005,17.892,88.064,88.064,3.9,106.215,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3290,200,3,182.6,87.6,195.8,2.93,1e-06,0.1,25,0.60,0.58,False,1045.6000000000001,3,3,486174.31933296786,697.2620162700446,319.19574763536787,327.7439650176294,-0.238,3.165,669.738,669.738,3.444,98.153,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3362,200,3,15.3,189.0,184.3,4.28,1e-06,0.05,25,0.35,0.40,False,232.4,2,2,1119.2533012467136,33.455243254932604,106.54636526031695,107.13866090040825,-2.481,6.758,106.547,106.547,3.215,80.333,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3372,200,3,0.7,80.6,75.7,2.03,1e-06,0.05,120,0.35,0.40,True,156.20000000000002,2,2,0.009632179397079063,0.09814366712671309,5.549021333039873,6.118607632836862,7.241,5.21,5.55,5.55,2.855,55.01,0.8441,
3299,200,3,110.8,59.2,118.9,1.24,1e-06,0.1,120,0.60,0.45,False,951.6,3,1,531.6537945466139,23.05761901295565,188.28908920935496,188.5222276854019,-30.128,31.37,189.442,189.442,3.477,97.313,0.2042,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3355,200,3,178.8,159.5,232.5,4.56,1e-07,0.1,60,0.60,0.58,False,350.6,3,3,33.09841878156555,5.753122524470129,21.01793945738953,21.24778918697971,5.325,0.766,21.061,21.061,4.361,146.231,0.1874,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3371,200,3,111.2,200.0,222.0,2.35,1e-06,0.05,120,center,center,True,188.10000000000002,3,3,0.26927816146669,0.5189201879544579,1.8713652242834924,2.800212705884524,5.573,3.225,1.877,1.877,2.143,32.688,0.6894,
3373,200,3,121.3,154.0,189.0,3.53,1e-06,0.05,120,0.45,0.55,True,196.0,3,3,0.211360884213749,0.4597400180686352,2.27391482984542,2.785025361032984,5.749,2.222,2.275,2.275,2.463,40.831,0.5355,
3374,200,3,101.5,78.2,121.1,2.52,1e-06,0.05,120,0.60,0.45,True,182.60000000000002,3,2,0.1381031590464823,0.37162233389084987,0.6770683644695226,0.9382967051077573,2.044,0.471,0.768,0.768,1.78,29.013,0.5771,
3375,200,3,94.8,72.2,112.2,4.6,1e-06,0.05,120,0.60,0.58,True,169.5,3,2,0.056826504293019775,0.23838310404267282,0.8002597143276247,0.8009491414662597,4.87,0.266,0.804,0.804,1.807,27.552,0.5679,
3291,200,3,168.7,156.3,222.9,2.77,1e-06,0.1,60,center,center,False,989.8000000000001,3,3,33108.67889782909,181.95790419168137,96.89670916335042,96.90136317168026,34.426,31.651,187.797,187.797,3.407,87.601,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3381,200,3,40.9,99.5,101.1,4.78,1e-06,0.1,60,center,center,True,144.20000000000002,3,3,0.2275899605937463,0.4770638957139246,3.9897776474862554,4.70437789934259,9.845,5.061,3.99,3.99,2.795,48.552,0.5481,
3379,200,3,27.7,139.3,136.2,4.71,1e-06,0.1,25,0.60,0.45,True,162.20000000000002,2,2,0.17459871321993617,0.41785010855561133,4.718949651624166,5.1948653180413205,9.708,4.998,4.72,4.72,3.178,52.748,0.7216,
3376,200,3,4.5,128.2,123.2,2.12,1e-06,0.1,25,center,center,False,191.3,2,2,0.011899081022685378,0.10908290893941809,6.246142852141557,6.255716476113174,-0.89,3.01,6.246,6.246,3.002,44.455,0.9461,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3391,200,3,78.1,1.7,73.2,1.59,1e-05,0.05,25,center,center,True,112.30000000000001,2,2,0.036655019179801414,0.19145500562743564,3.5123376351640934,3.987508627601997,4.618,3.025,3.516,3.516,1.998,34.647,0.7244,
3389,200,3,61.4,109.6,118.8,3.79,1e-06,0.1,120,0.60,0.45,True,135.8,3,3,0.13818173133345996,0.3717280340967842,1.432760073983073,1.7803476396428184,5.336,1.545,1.434,1.434,1.82,20.307,0.6549,
3384,200,3,6.1,130.7,125.7,1.88,1e-06,0.1,60,0.60,0.45,True,172.5,2,2,0.14485243457024838,0.3805948430683847,1.6044813969216014,4.086064060468963,-2.937,4.816,1.642,1.642,2.825,43.176,0.7222,
3383,200,3,114.3,54.3,119.9,1.35,1e-06,0.1,60,0.45,0.55,True,201.9,3,1,0.8371439566532952,0.9149557129464219,2.3793286002419447,3.6912093465197424,5.019,3.669,2.382,2.382,2.491,34.609,0.7186,
3378,200,3,1.1,54.4,49.6,4.65,1e-06,0.1,25,0.45,0.55,True,204.70000000000002,1,1,nan,nan,4.513044835462454,4.513752113828346,5.555,0.907,4.513,4.513,2.864,44.278,nan,
3386,200,3,80.0,161.7,173.7,3.86,1e-06,0.1,120,center,center,True,178.3,3,3,0.6386165985490988,0.7991349063512986,2.601244835589651,2.824332728895678,6.673,2.814,2.601,2.601,2.661,43.673,0.5743,
3377,200,3,154.9,21.9,150.9,2.15,1e-06,0.1,25,0.35,0.40,True,230.60000000000002,3,3,0.02770864583564078,0.16645914164034603,0.3496861617852388,3.9114461952605124,5.964,3.815,0.381,0.381,1.444,19.048,0.5708,
3385,200,3,80.0,29.5,78.9,3.32,1e-06,0.1,60,0.60,0.58,True,167.9,2,2,1.0167121908967611,1.0083214720002551,2.8230311110790667,2.9488928451630736,1.862,1.456,2.941,2.941,2.198,38.642,0.4133,
3387,200,3,19.7,168.9,164.5,3.14,1e-06,0.1,120,0.35,0.40,True,175.8,2,2,0.15408008079171007,0.3925303565225371,0.29143156750413024,0.8402491418594659,2.515,0.621,0.486,0.486,2.21,43.652,0.5396,
3397,200,3,96.0,0.6,91.1,1.32,1e-05,0.05,60,0.35,0.40,True,113.10000000000001,1,1,nan,nan,3.7324906977906664,6.774870125047229,7.852,6.529,3.732,3.732,2.738,59.415,nan,
3393,200,3,20.5,100.4,96.6,1.99,1e-05,0.05,25,0.45,0.55,True,138.0,2,2,0.46141676545759497,0.679276648691529,5.271839699834375,8.3733136047784,8.344,6.349,5.272,5.272,2.929,59.716,0.424,
3390,200,3,56.3,173.8,176.4,2.31,1e-06,0.1,120,0.60,0.58,True,179.60000000000002,3,3,0.04476677708691336,0.21158160857435923,4.0947850183545,6.451733219010074,8.449,6.144,4.099,4.099,2.054,27.867,0.4005,
3396,200,3,10.9,173.0,168.1,4.43,1e-05,0.05,60,center,center,False,165.5,1,1,nan,nan,4.405752748210529,4.843509142827595,6.084,1.653,4.406,4.406,4.079,135.089,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3392,200,3,83.7,193.5,204.3,3.84,1e-05,0.05,25,0.35,0.40,True,175.70000000000002,3,3,1.2203767271704313,1.104706624932806,5.567065590200089,8.72796256386925,9.678,5.842,5.577,5.577,3.561,53.95,0.6624,
3398,200,3,66.9,95.7,109.8,3.5,1e-05,0.05,60,0.45,0.55,True,166.20000000000002,3,2,0.1184042657663101,0.34409920919163717,1.4945594914152018,1.6411860824401152,4.561,1.058,1.5,1.5,1.748,22.169,0.7252,
3400,200,3,33.4,117.9,116.4,2.34,1e-05,0.05,60,0.60,0.58,True,145.0,2,2,0.019138379093261666,0.1383415306163036,4.585130538554912,4.898577194900602,4.901,2.561,4.586,4.586,2.715,51.116,0.8361,
3401,200,3,119.9,110.1,155.7,3.92,1e-05,0.05,120,center,center,True,175.5,3,1,0.18848784080705755,0.43415186376089365,0.4252690623397544,0.4293036416770577,3.773,0.143,0.606,0.606,1.87,31.453,0.6108,
3402,200,3,74.8,130.0,143.2,4.99,1e-05,0.05,120,0.35,0.40,True,154.3,3,2,0.07185371133058899,0.26805542585552894,5.2432086160326605,7.3266844940321665,8.536,3.549,5.244,5.244,3.227,54.941,0.6763,
3403,200,3,52.8,60.6,73.4,3.8,1e-05,0.05,120,0.45,0.55,True,137.20000000000002,2,2,0.01819304840132217,0.13488160883279146,1.1617635402862128,1.1831980081299676,3.386,0.417,1.162,1.162,2.299,43.911,0.88,
3404,200,3,11.7,142.9,138.0,2.39,1e-05,0.05,120,0.60,0.45,False,154.20000000000002,1,1,nan,nan,3.1807961212035707,4.3288983443975075,7.333,4.941,3.181,3.181,4.164,97.776,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3382,200,3,188.0,55.1,189.8,2.34,1e-06,0.1,60,0.35,0.40,True,339.70000000000005,2,2,0.4105543999304956,0.640745191109926,2.2706453691673802,3.8046637714662634,4.928,2.589,2.28,2.28,4.534,92.731,0.6564,
3411,200,3,70.4,125.6,137.2,1.53,1e-05,0.1,60,center,center,True,168.3,3,2,1.7828935861313044,1.335250383310675,1.7127411479127697,1.755359704135883,2.192,0.662,1.834,1.834,1.983,22.437,0.5346,
3388,200,3,9.2,165.2,160.2,2.95,1e-06,0.1,120,0.45,0.55,True,326.3,2,2,0.958064863649969,0.9788078788250374,2.24245486631803,2.7380956184529888,1.492,1.461,2.249,2.249,4.375,80.669,0.7439,
3412,200,3,35.1,158.5,156.4,2.2,1e-05,0.1,60,0.35,0.40,True,159.5,2,2,1.1227678090289235,1.0596073843782534,0.9884808856761358,2.732962301908977,5.059,2.858,1.386,1.386,1.805,22.601,0.4395,
3414,200,3,44.8,181.4,180.8,4.04,1e-05,0.1,60,0.60,0.45,False,153.20000000000002,2,2,0.0006331769737576898,0.025163008042714007,5.605545452062282,7.9077881037112725,12.358,8.318,5.606,5.606,3.121,67.039,0.9327,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3399,200,3,197.3,130.4,229.5,1.49,1e-05,0.05,60,0.60,0.45,True,286.3,1,1,nan,nan,1.7849643589437556,6.892494970416096,8.527,7.037,1.785,1.785,2.806,61.013,nan,
3318,200,3,48.9,55.1,66.6,2.38,1e-05,0.1,25,0.45,0.55,False,938.8000000000001,3,3,62923.34094563575,250.84525298605064,250.84395831683545,251.23270684049592,1.28,1.097,347.237,347.237,3.217,82.258,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3408,200,3,15.5,166.8,162.2,3.36,1e-05,0.1,25,0.45,0.55,True,211.9,2,2,0.04603337719200294,0.21455390276572212,4.565159777102057,4.577264847518839,3.876,0.516,4.565,4.565,2.953,41.717,0.8581,
3422,200,3,44.7,2.0,39.8,4.59,1e-07,0.05,25,0.35,0.40,True,93.2,3,3,0.28673755496092734,0.5354788090680408,2.3909444031784353,2.3928261072254897,3.877,0.711,2.393,2.393,2.653,43.734,0.5795,
3405,200,3,183.7,62.2,187.7,4.22,1e-05,0.05,120,0.60,0.58,False,258.2,2,2,0.38689708175235693,0.6220105157892083,4.773295606647995,9.440491072829525,13.001,8.78,4.79,4.79,2.424,51.895,0.6292,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3419,200,3,107.7,24.7,104.5,1.89,1e-05,0.1,120,0.60,0.45,True,143.5,1,1,nan,nan,2.9859489982428657,3.5834853356069165,2.734,0.845,2.986,2.986,1.926,34.654,nan,
3417,200,3,63.2,158.7,164.3,1.65,1e-05,0.1,120,0.35,0.40,True,153.3,3,3,0.012326279917908698,0.11102378086657244,3.580731036479196,4.591136463494555,3.096,1.449,3.581,3.581,2.316,45.491,0.8434,
3418,200,3,120.7,111.6,157.4,3.28,1e-05,0.1,120,0.45,0.55,True,165.9,3,1,0.05388453815914315,0.23213043350483614,0.3131229428002104,0.9427676624483624,2.402,0.876,0.388,0.388,1.502,19.277,0.7386,
3325,200,3,178.4,68.8,184.8,1.04,1e-05,0.1,60,0.60,0.58,True,937.7,3,2,0.78614319341537,0.8866471639921768,1.152279693543299,5.396545267048959,6.003,4.964,1.159,1.159,1.825,29.417,0.4662,
3324,200,3,106.6,121.3,154.5,4.12,1e-05,0.1,60,0.60,0.45,False,937.0,3,1,412.21809590921714,20.303154826509527,180.44983300554563,182.85106014307766,64.786,60.668,181.579,181.579,3.773,110.43,0.0406,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3415,200,3,177.1,49.6,177.8,3.3,1e-05,0.1,60,0.60,0.58,True,250.0,3,3,0.09277991264778096,0.3045979524681362,1.3725602323070187,2.748471767423053,6.07,2.774,1.378,1.378,1.647,23.514,0.6146,
3429,200,3,42.7,8.3,37.9,1.81,1e-07,0.05,60,0.60,0.45,True,93.2,3,3,0.1737198526757835,0.4167971361175404,2.2989171662135672,2.4102385470347523,3.236,1.427,2.324,2.324,2.09,36.508,0.4495,
3416,200,3,183.2,80.3,193.5,1.03,1e-05,0.1,120,center,center,True,261.0,2,2,0.19119173425340882,0.4372547704181269,0.8967257737501737,5.307097723310557,6.681,5.654,0.897,0.897,1.667,24.353,0.4722,
3421,200,3,67.0,86.6,102.5,4.67,1e-07,0.05,25,center,center,True,182.9,3,2,0.14365153939505892,0.3790139039600776,0.9234733257914092,1.2197281351762628,6.022,1.355,0.927,0.927,2.13,37.827,0.53,
3425,200,3,125.8,125.1,170.3,2.93,1e-07,0.05,25,0.60,0.58,True,173.60000000000002,3,3,0.09667841289045692,0.3109315244397984,4.6484834202249,4.658669329903167,3.358,0.432,4.65,4.65,2.482,43.991,0.8151,
3331,200,3,114.1,36.1,113.5,4.89,1e-07,0.05,25,center,center,False,992.2,3,1,7.259089227106784,2.694269701998444,9.43045420543664,24.271755628325973,-23.605,28.49,9.436,9.436,2.51,31.538,0.3602,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3334,200,3,125.8,61.4,133.3,2.47,1e-07,0.05,25,0.60,0.45,True,960.3000000000001,3,1,0.053109669003216245,0.23045535143106624,2.1661897230568656,9.43229453684204,12.458,9.993,2.17,2.17,1.604,20.415,0.7445,
3430,200,3,107.0,10.0,102.1,2.33,1e-07,0.05,60,0.60,0.58,False,143.6,1,1,nan,nan,8.456536272222943,10.528882677577714,11.939,9.608,8.457,8.457,3.547,99.679,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3427,200,3,33.5,158.7,156.4,1.03,1e-07,0.05,60,0.35,0.40,False,183.8,2,2,0.06529490796202976,0.25552868324716455,10.141250122596713,11.634002587150915,11.735,10.708,10.141,10.141,2.745,54.431,0.8367,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3434,200,3,9.5,68.9,64.0,3.26,1e-07,0.05,120,0.60,0.45,True,151.70000000000002,2,2,0.03221760451027133,0.17949263079656314,0.6834546538974217,0.6874125768098152,3.804,0.547,0.684,0.684,2.74,63.061,0.8138,
3428,200,3,156.6,59.3,161.0,4.02,1e-07,0.05,60,0.45,0.55,True,250.8,3,3,0.07706971358086061,0.2776143252443227,2.3909508489142923,2.9667791540339543,6.547,2.525,2.392,2.392,2.363,38.69,0.4839,
3435,200,3,127.5,86.9,147.4,1.9,1e-07,0.05,120,0.60,0.58,True,193.10000000000002,3,2,0.6447478915003675,0.8029619489741513,3.9108924725227117,5.047825587521771,6.54,4.641,3.911,3.911,2.509,38.992,0.6215,
3433,200,3,81.0,157.8,170.6,3.72,1e-07,0.05,120,0.45,0.55,True,187.3,3,3,0.08550633254696823,0.2924146585706131,2.7308500309045423,2.805725734944663,4.926,1.207,2.733,2.733,3.148,61.437,0.8068,
3431,200,3,10.4,195.8,190.9,3.52,1e-07,0.05,120,center,center,True,212.5,2,2,0.0381265282731407,0.19526015536494049,2.4806983017909667,3.8303037590215983,-1.206,4.721,2.488,2.488,2.356,43.886,0.8326,
3426,200,3,149.9,43.9,150.0,1.27,1e-07,0.05,60,center,center,True,288.5,3,3,0.0883723533352989,0.29727487841272243,1.641135447954155,1.8529037616523647,3.079,1.813,1.659,1.659,2.127,36.046,0.7111,
3439,200,3,6.0,86.0,81.0,3.51,1e-07,0.1,25,0.60,0.45,False,154.70000000000002,2,2,0.18456045509565938,0.4296049989183778,2.967044418233002,7.1688508129600415,-5.663,9.17,2.997,2.997,3.051,58.638,0.7992,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3444,200,3,65.1,64.1,84.3,2.23,1e-07,0.1,60,0.60,0.45,True,124.9,3,3,0.03170186284005358,0.17805016944685445,1.359106184338201,1.986231065151588,4.549,2.316,1.36,1.36,1.589,22.104,0.5895,
3441,200,3,19.1,70.0,66.5,4.15,1e-07,0.1,60,center,center,True,154.3,2,2,0.6319456593368873,0.7949500986457497,0.4794695085698283,0.580857198661681,4.677,0.522,0.906,0.906,2.242,37.311,0.413,
3437,200,3,150.4,99.3,173.4,1.18,1e-07,0.1,25,0.35,0.40,True,207.5,3,3,0.018001609307142695,0.13417007604955247,0.412525688178622,4.979727602502605,6.049,4.873,0.434,0.434,1.254,14.558,0.5473,
3351,200,3,105.4,5.0,100.4,1.79,1e-07,0.1,60,center,center,False,964.8000000000001,3,1,347.81532387766686,18.649807609668976,92.72851793446439,106.91562966982471,-13.353,15.143,93.193,93.193,3.158,55.097,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3438,200,3,24.4,158.2,154.4,4.56,1e-07,0.1,25,0.45,0.55,True,211.20000000000002,2,2,0.015620240118462067,0.12498095902361314,1.8885275929504788,5.065309697773534,9.226,4.662,1.89,1.89,2.758,50.765,0.7143,
3432,200,3,175.4,23.2,171.4,4.1,1e-07,0.05,120,0.35,0.40,True,312.70000000000005,2,2,0.006356095444259177,0.07972512429754611,0.59850041426192,0.8610658579327662,4.873,0.773,0.604,0.604,1.647,19.079,0.7267,
3442,200,3,56.3,91.6,100.6,3.4,1e-07,0.1,60,0.35,0.40,True,168.5,3,3,0.14524752663303503,0.3811135350955605,3.717029567763087,4.507407801594432,4.47,1.071,3.718,3.718,2.67,52.23,0.8444,
3447,200,3,34.8,55.3,58.5,4.53,1e-07,0.1,120,0.35,0.40,True,143.1,3,3,0.2562506172252584,0.5062120279342031,3.4851229397334293,3.6744788866536884,4.441,0.085,3.486,3.486,2.57,41.694,0.5588,
3446,200,3,124.0,151.7,188.9,1.6,1e-07,0.1,120,center,center,True,186.5,3,3,1.0352257896240118,1.0174604609634774,3.0015230752889757,3.419516521214213,5.282,3.68,3.005,3.005,2.299,31.685,0.5048,
3448,200,3,89.5,16.1,85.2,2.92,1e-07,0.1,120,0.45,0.55,True,151.9,2,2,0.023095813950209057,0.15197306981899478,3.450940007917243,6.840638099085157,8.849,5.933,3.453,3.453,2.763,57.701,0.881,
3350,200,3,174.5,192.6,252.8,3.27,1e-07,0.1,25,0.60,0.58,False,954.3000000000001,2,2,18.616902469169503,4.314730868683411,18.26351612876867,33.23449559057323,36.013,32.741,18.264,18.264,2.765,25.13,0.12,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3452,200,3,79.9,119.6,136.8,1.49,1e-06,0.05,25,0.35,0.40,True,151.0,3,2,0.25580558523847713,0.5057722661816059,1.1806124818399848,4.011927448565958,5.236,3.743,1.185,1.185,1.802,26.604,0.6104,
3450,200,3,121.8,197.5,225.1,3.48,1e-07,0.1,120,0.60,0.58,True,194.20000000000002,3,3,0.1339882613850018,0.36604407027706626,2.6862653527728537,2.9176961105553825,3.222,0.256,2.692,2.692,2.157,37.256,0.6631,
3370,200,3,109.6,0.3,104.7,2.43,1e-06,0.05,60,0.60,0.58,True,927.1,3,1,0.6546621989745509,0.8091119817272211,2.791792928403989,3.6241028566189453,6.531,4.105,2.792,2.792,2.845,49.097,0.5514,
3454,200,3,28.8,61.5,61.3,3.89,1e-06,0.05,25,0.60,0.45,False,151.5,2,2,4.574111373668083,2.1387172262054848,3.372252837906726,3.3770929825932,7.642,3.753,3.377,3.377,5.526,129.389,0.5724,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3456,200,3,22.5,66.6,64.1,2.52,1e-06,0.05,60,center,center,True,165.10000000000002,2,2,0.16643220770883582,0.4079610369984318,0.853247339354107,0.8858256938640986,2.48,0.037,0.946,0.946,2.131,35.813,0.5001,
3449,200,3,160.4,29.0,157.3,1.94,1e-07,0.1,120,0.60,0.45,True,267.0,3,3,0.03177162741500973,0.17824597447070084,1.3256458057457428,1.3297559769827065,2.169,0.234,1.333,1.333,2.101,36.588,0.7701,
3461,200,3,57.6,13.6,53.3,3.04,1e-06,0.05,120,center,center,True,115.30000000000001,3,3,0.09151419177811536,0.30251312662116886,2.306536231363453,2.8243928351339482,6.235,3.192,2.308,2.308,2.51,44.106,0.5838,
3457,200,3,18.4,169.2,164.8,3.51,1e-06,0.05,60,0.35,0.40,False,186.3,2,2,5.738060543968008,2.3954249192926103,7.584203903768146,8.801931904743347,12.199,8.693,7.608,7.608,4.146,91.47,0.5179,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3380,200,3,111.9,71.3,125.8,4.55,1e-06,0.1,25,0.60,0.58,False,794.9000000000001,3,3,63263.70718407659,251.5227766705763,105.44981389835532,135.8078228057727,74.579,70.024,207.062,207.062,3.019,81.208,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3458,200,3,76.0,142.4,154.7,1.26,1e-06,0.05,60,0.45,0.55,True,188.60000000000002,3,3,0.11988206900199438,0.346239900938633,0.674339464938661,2.487547868593539,3.787,2.526,0.697,0.697,1.683,26.326,0.5228,
3451,200,3,194.4,180.4,258.1,1.53,1e-06,0.05,25,center,center,True,250.70000000000002,2,2,0.26310328454244936,0.5129359458474804,4.371709418265819,10.683694138150036,14.113,12.585,4.372,4.372,2.448,29.825,0.6401,
3459,200,3,125.3,70.2,136.9,1.22,1e-06,0.05,60,0.60,0.45,True,188.0,3,1,0.06119579477467355,0.24737783808311034,3.027233643274197,5.80262882624499,8.045,6.821,3.031,3.031,1.844,30.146,0.6865,
3462,200,3,56.1,94.2,102.8,3.03,1e-06,0.05,120,0.35,0.40,True,142.3,3,3,0.14775270945691293,0.3843861462864042,0.48976553288771335,2.0843430673930943,5.139,2.11,0.567,0.567,1.754,28.392,0.7494,
3409,200,3,199.2,123.2,227.3,3.5,1e-05,0.1,25,0.60,0.45,False,681.4000000000001,2,2,7049.842673712181,83.9633412490962,40.30486205983234,54.99014360317003,22.033,18.537,84.386,84.386,4.071,124.923,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3445,200,3,199.3,145.5,239.8,1.47,1e-07,0.1,60,0.60,0.58,False,437.90000000000003,2,2,161.8536710289081,12.722172417826608,46.36021737251571,46.49918111468125,8.419,6.952,46.363,46.363,24.82,2766.805,0.0132,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3463,200,3,136.2,191.8,228.3,1.98,1e-06,0.05,120,0.45,0.55,True,212.60000000000002,3,3,0.018134453147867196,0.13466422371167183,1.7494310418804362,1.8002032100849108,2.692,0.708,1.752,1.752,2.284,41.135,0.911,
3469,200,3,69.1,47.4,76.9,3.64,1e-06,0.1,25,0.60,0.45,True,132.8,2,2,0.006798740876773864,0.08245447760294079,3.483709262747248,4.7761221156723535,-0.771,4.413,3.485,3.485,2.477,54.263,0.8037,
3471,200,3,1.5,108.3,103.4,2.92,1e-06,0.1,60,center,center,False,166.60000000000002,1,1,nan,nan,5.508767053142563,5.95259966995657,8.168,5.253,5.509,5.509,4.493,91.487,nan,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3474,200,3,49.7,119.8,123.2,3.92,1e-06,0.1,60,0.60,0.45,True,135.3,3,3,0.16424555401250882,0.40527219743341486,1.5432921632495387,2.123908683142108,5.767,1.851,1.545,1.545,1.989,33.197,0.5951,
3472,200,3,80.0,135.2,150.3,3.06,1e-06,0.1,60,0.35,0.40,True,163.4,3,3,0.09040484255358469,0.30067398050643607,0.7251918915189072,3.7334550718296113,6.902,3.838,0.728,0.728,1.148,11.36,0.6632,
3465,200,3,181.9,141.7,223.6,3.05,1e-06,0.05,120,0.60,0.58,True,256.2,2,2,0.006385816453487059,0.07991130366529543,1.428573571316554,7.407486419734001,10.775,7.724,1.429,1.429,1.868,20.319,0.7001,
3476,200,3,64.6,109.2,120.0,3.45,1e-06,0.1,120,center,center,True,152.1,3,3,1.0512977404674386,1.0253281135653303,2.7483777456966085,3.1174152339821646,6.747,3.293,2.748,2.748,2.558,34.029,0.6896,
3477,200,3,72.8,118.2,132.0,3.34,1e-06,0.1,120,0.35,0.40,True,172.20000000000002,3,3,0.9918575227262997,0.995920439958082,2.523047429977464,5.275351411920171,7.266,3.922,2.538,2.538,2.375,43.442,0.6803,
3468,200,3,192.4,109.8,214.8,3.87,1e-06,0.1,25,0.45,0.55,False,237.60000000000002,2,2,1.3534805477817278,1.1633918289990384,5.265898276589755,8.19851300846978,11.658,7.784,5.317,5.317,3.749,76.573,0.6477,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3467,200,3,172.4,73.0,180.6,2.46,1e-06,0.1,25,0.35,0.40,True,248.8,3,3,0.025618617352512717,0.1600581686528767,0.3912106138638476,4.166493143032094,6.566,4.108,0.4,0.4,1.364,17.028,0.5295,
3394,200,3,114.0,85.2,135.4,3.8,1e-05,0.05,25,0.60,0.45,False,935.6,3,1,341.5477132827793,18.481009530942277,36.12351119367412,74.14318309772864,43.82,40.022,39.393,39.393,3.169,86.271,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3464,200,3,183.5,55.4,185.5,2.89,1e-06,0.05,120,0.60,0.45,True,319.5,2,2,0.8194161989034902,0.9052161061887323,1.174706090417979,1.7841434017789273,4.626,1.737,1.277,1.277,2.302,49.654,0.4992,
3478,200,3,87.8,44.5,91.7,1.35,1e-06,0.1,120,0.45,0.55,True,156.8,2,2,0.20823048931910793,0.4563227907075297,1.4891879334652283,5.116683442329609,6.593,5.246,1.53,1.53,1.928,32.2,0.6651,
3395,200,3,60.8,195.6,198.6,2.3,1e-05,0.05,25,0.60,0.58,False,940.5,3,3,44313.01921776395,210.50657761163652,199.31542115694788,199.31549639540864,-7.558,9.857,278.894,278.894,2.896,45.865,0.045,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3407,200,3,86.0,69.3,103.4,1.41,1e-05,0.1,25,0.35,0.40,False,927.0,3,2,84005.30877381755,289.83669328402425,252.21281373844926,252.52046835491637,75.619,74.206,378.493,378.493,4.368,116.305,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
3486,200,3,26.4,159.7,156.2,4.96,1e-05,0.05,60,center,center,True,160.0,2,2,0.36368090887461085,0.6030596229848346,2.7058519429665053,4.683355072080627,9.64,4.684,2.708,2.708,2.316,41.997,0.6226,
3482,200,3,193.2,180.4,257.3,3.29,1e-05,0.05,25,0.35,0.40,True,213.60000000000002,2,2,3.4100515896760206,1.8466324998970478,4.561923289032462,5.89804842392707,8.565,5.274,4.582,4.582,3.753,69.828,0.4282,
3491,200,3,84.2,45.8,89.1,3.57,1e-05,0.05,120,center,center,True,146.20000000000002,2,2,0.2382018415163394,0.48805926025057594,2.8144294685491564,5.9384429959598135,9.587,6.012,2.834,2.834,2.651,56.407,0.7603,
