run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,note
4218,100,4,22.2,32.2,32.2,3.58,1e-07,0.05,120,0.45,0.55,True,72.7,4,4,0.01678323883965127,0.12955014025330605,2.3862804741649923,3.4289162745430017,6.739,3.157,2.388,1.033,
4214,100,4,47.0,69.1,76.6,3.61,1e-07,0.05,80,0.60,0.45,True,107.60000000000001,4,4,0.00267958137030177,0.05176467299521721,0.14623763374897675,0.2325763616288014,3.491,0.116,0.148,6.475,
4125,100,4,25.5,57.1,56.0,2.79,1e-06,0.05,25,0.60,0.58,False,900.0,2,4,0.0,0.0,0.1882235109082304,0.8006547649739567,3.635,0.849,0.188,193.432,vittima non trovata entro 15 minuti
4123,100,4,40.1,62.5,67.3,4.4,1e-06,0.05,25,0.45,0.55,False,900.0,2,4,6.310887241768094e-29,7.944109290391274e-15,1.170087251941636,3.192957541468324,7.816,3.415,1.17,138.361,vittima non trovata entro 15 minuti
4217,100,4,46.9,37.5,53.0,4.44,1e-07,0.05,120,0.35,0.40,False,100.9,4,4,0.0037738260291696087,0.06143147425521879,12.712757509685659,15.175984418340187,13.075,8.634,12.713,8.175,vittima non trovata entro 15 minuti
4215,100,4,45.1,82.2,87.0,1.29,1e-07,0.05,80,0.60,0.58,True,116.30000000000001,4,4,0.016591575400638433,0.12880828933200858,5.899978525615926,8.5216557794914,7.117,5.831,5.901,6.123,
4211,100,4,81.0,45.7,86.2,2.77,1e-07,0.05,80,center,center,True,168.9,3,4,0.007298611842580601,0.08543191349010393,0.8303113953296107,2.271209395125495,5.222,2.456,0.834,11.814,
4219,100,4,1.6,67.8,62.9,1.08,1e-07,0.05,120,0.60,0.45,True,107.5,3,4,0.03402929063710835,0.18447029743866178,0.9259315093806827,2.2900436586302733,3.309,2.226,0.938,5.7,
4220,100,4,59.7,56.8,75.3,1.35,1e-07,0.05,120,0.60,0.58,True,110.60000000000001,3,4,0.04754772324263892,0.21805440431836942,1.4610647231825067,2.375590894338925,3.426,2.072,1.47,7.335,
4225,100,4,43.1,23.0,42.1,4.24,1e-07,0.1,25,0.60,0.58,True,80.10000000000001,4,4,0.012664424782579835,0.11253632650206703,5.2646693109712945,8.43213662955351,9.718,5.479,5.265,5.858,
4221,100,4,61.1,28.7,60.9,3.15,1e-07,0.1,25,center,center,True,103.9,3,4,0.03367403596733204,0.18350486633147373,3.1914841025361684,8.918592668230389,9.982,6.832,3.196,9.492,
4222,100,4,20.1,51.3,48.7,1.45,1e-07,0.1,25,0.35,0.40,True,108.4,4,4,0.010158428002117088,0.1007890271910444,5.502130402837834,11.68393692412297,11.133,9.685,5.502,4.937,
4229,100,4,43.6,16.2,40.2,3.77,1e-07,0.1,50,0.60,0.45,True,81.0,4,4,0.007243304628786518,0.08510760617469228,4.584431605486038,6.66728026679387,9.977,6.207,4.585,7.084,
4144,100,4,61.0,76.0,90.5,2.29,1e-06,0.1,25,0.60,0.45,False,900.0,1,4,1.0097419586828951e-28,1.0048591735576161e-14,1.013589092038913,1.8508563351181133,3.896,1.611,1.014,338.563,vittima non trovata entro 15 minuti
4140,100,4,66.2,6.9,61.2,1.7,1e-06,0.05,120,0.60,0.58,False,900.0,2,4,7.888609052210118e-31,8.881784197001252e-16,0.36421666177212086,3.7718139083713487,5.501,3.797,0.364,389.953,vittima non trovata entro 15 minuti
4143,100,4,13.7,89.9,85.4,2.97,1e-06,0.1,25,0.45,0.55,False,900.0,0,4,3.0371144851008955e-28,1.742731902818358e-14,1.677941265476862,7.243452478733029,10.392,7.42,1.678,432.487,vittima non trovata entro 15 minuti
4146,100,4,9.9,20.6,16.3,3.22,1e-06,0.1,50,center,center,False,900.0,2,4,3.1554436208840472e-30,1.7763568394002505e-15,5.556773759856178,9.127924939962533,14.348,11.125,5.557,343.446,vittima non trovata entro 15 minuti
4141,100,4,49.8,41.4,57.7,2.41,1e-06,0.1,25,center,center,False,900.0,2,4,0.0,0.0,0.879213996562458,2.8664954555251336,5.654,3.242,0.879,463.298,vittima non trovata entro 15 minuti
4234,100,4,56.5,89.0,98.5,3.32,1e-07,0.1,80,0.60,0.45,True,109.7,3,4,0.03432743151897115,0.18527663511347336,0.9394633050583757,1.1659432700484536,4.347,1.026,0.954,11.403,
4233,100,4,17.2,83.5,79.4,1.67,1e-07,0.1,80,0.45,0.55,True,113.7,4,4,0.023632865847102273,0.15372984696246292,0.9474390490010361,2.1749507544279814,3.869,2.194,0.954,9.28,
4230,100,4,83.4,71.7,102.9,4.95,1e-07,0.1,50,0.60,0.58,True,176.20000000000002,3,4,0.00013477420995605574,0.011609229516038337,0.13119055203407648,0.22776168016585774,5.153,0.206,0.131,23.177,
4235,100,4,45.4,49.8,60.3,2.04,1e-07,0.1,80,0.60,0.58,True,105.4,4,4,0.0033604794528848915,0.05796964251127388,0.22191091408029867,0.2847092222968183,2.274,0.236,0.225,5.704,
4150,100,4,24.2,48.4,47.4,3.86,1e-06,0.1,50,0.60,0.58,False,900.0,2,4,6.310887241768094e-29,7.944109290391274e-15,4.301260137164552,14.989738242871386,19.222,15.359,4.301,791.794,vittima non trovata entro 15 minuti
4148,100,4,20.1,78.5,75.0,4.23,1e-06,0.1,50,0.45,0.55,False,900.0,2,4,6.310887241768094e-29,7.944109290391274e-15,0.23640425233756424,1.667556349605392,5.854,1.62,0.236,324.395,vittima non trovata entro 15 minuti
4239,100,4,37.6,5.8,32.6,4.76,1e-07,0.1,120,0.60,0.45,True,65.5,4,4,0.012045004338194283,0.1097497350256222,5.290722894128473,7.324024470675382,11.367,6.612,5.292,6.442,
4151,100,4,13.6,18.6,16.1,4.45,1e-06,0.1,80,center,center,False,900.0,2,4,7.888609052210118e-31,8.881784197001252e-16,0.5587174582472445,0.7881863961005873,5.412,0.965,0.559,569.801,vittima non trovata entro 15 minuti
4244,100,4,15.1,27.8,24.9,3.87,1e-06,0.05,25,0.60,0.45,True,53.2,4,4,0.02343112982286538,0.1530723025986915,2.5209300906890806,7.639171932589076,10.596,6.726,2.525,5.19,
4246,100,4,23.6,17.9,22.6,4.09,1e-06,0.05,50,center,center,False,46.0,3,4,0.006757489146879036,0.08220394848715623,10.235747791436951,13.918831823761591,16.8,12.71,10.236,10.162,vittima non trovata entro 15 minuti
4250,100,4,3.2,4.2,1.9,3.77,1e-06,0.05,50,0.60,0.58,True,7.0,3,2,0.0029603692803883857,0.05440927568336474,0.06848847628001546,0.10369920311290966,3.828,0.063,0.083,0.093,
4238,100,4,74.9,1.6,70.0,3.97,1e-07,0.1,120,0.45,0.55,True,118.80000000000001,3,4,0.03650233828629189,0.19105585122233731,3.6004411167056847,5.054585952716979,6.233,2.26,3.605,6.348,
4240,100,4,0.1,64.0,59.2,2.46,1e-07,0.1,120,0.60,0.58,True,107.9,3,4,0.03680500008131529,0.19184629285267749,2.104783026991456,3.3747631726375795,5.8,3.344,2.109,8.199,
4154,100,4,84.8,8.3,79.9,2.13,1e-06,0.1,80,0.60,0.45,False,900.0,1,4,2.0194839173657902e-28,1.4210854715202004e-14,4.993097920949887,10.784905754754508,14.385,12.259,4.993,422.719,vittima non trovata entro 15 minuti
4243,100,4,77.0,68.8,96.1,4.78,1e-06,0.05,25,0.45,0.55,True,122.60000000000001,3,4,0.034195124482171685,0.18491923772872224,0.7417827220850889,0.7425399424320812,5.163,0.379,0.749,6.647,
4248,100,4,62.5,56.1,76.9,2.37,1e-06,0.05,50,0.45,0.55,True,98.2,3,4,0.034737952574140266,0.1863812023089782,0.37712380032999926,0.42679341437504625,2.023,0.343,0.385,8.589,
4242,100,4,80.4,42.2,84.1,4.86,1e-06,0.05,25,0.35,0.40,True,141.8,4,4,0.00841815966039982,0.09175052948293988,3.769950822641471,4.161519299486185,7.949,3.084,3.771,2.948,
4247,100,4,59.1,88.3,99.3,4.61,1e-06,0.05,50,0.35,0.40,True,121.4,4,4,0.0046093296422941125,0.06789204402795745,0.04334742985774853,0.16737403468464854,4.762,0.147,0.075,7.724,
4156,100,4,16.4,84.2,80.0,3.88,1e-06,0.1,120,center,center,False,900.0,2,4,2.0194839173657902e-28,1.4210854715202004e-14,0.2988407599698847,0.8391452089553664,4.759,0.882,0.299,380.252,vittima non trovata entro 15 minuti
4160,100,4,73.5,24.7,71.3,5.0,1e-06,0.1,120,0.60,0.58,False,900.0,2,4,1.262177448353619e-29,3.552713678800501e-15,0.23203506279110805,0.4260813308085162,5.435,0.435,0.232,58.09,vittima non trovata entro 15 minuti
4253,100,4,61.4,49.5,71.8,4.62,1e-06,0.05,80,0.45,0.55,True,109.0,3,4,0.026641527595854524,0.1632223256661126,0.38197942701799087,0.40269876072892286,4.664,0.042,0.407,5.01,
4254,100,4,47.9,82.9,88.9,3.14,1e-06,0.05,80,0.60,0.45,True,110.10000000000001,4,4,0.004934221044626567,0.07024401073847199,0.36400864851542364,0.3774382239157475,3.434,0.297,0.369,6.911,
4255,100,4,20.0,53.0,50.3,2.34,1e-06,0.05,80,0.60,0.58,True,92.9,4,4,0.00810477090524461,0.09002650112741586,5.602164132502714,10.011563925935185,9.41,7.068,5.602,7.094,
4257,100,4,52.6,0.3,47.9,1.26,1e-06,0.05,120,0.35,0.40,False,81.4,3,4,0.017204863936037533,0.13116731275755225,11.356630451559631,16.09445056665557,16.165,14.909,11.357,8.887,vittima non trovata entro 15 minuti
4252,100,4,75.9,69.5,95.9,1.96,1e-06,0.05,80,0.35,0.40,True,172.60000000000002,4,4,0.017486458919463307,0.13223637517515105,2.240810547150322,4.033684622724522,6.077,4.116,2.244,8.186,
4237,100,4,83.7,29.4,82.4,3.86,1e-07,0.1,120,0.35,0.40,True,292.8,4,4,0.0022150769802336337,0.047064604324626315,1.3863597214451102,9.922046399086383,-6.367,10.222,1.387,4.009,
4256,100,4,8.3,84.6,79.7,2.45,1e-06,0.05,120,center,center,True,131.20000000000002,4,4,0.006807995768762638,0.08251057973837439,1.215410089763774,1.5449436188518613,4.194,1.742,1.217,7.278,
4258,100,4,68.5,65.0,87.4,3.18,1e-06,0.05,120,0.45,0.55,True,118.7,3,4,0.03868432946550434,0.19668332279454795,4.362005168040372,8.842972134485967,10.074,6.893,4.366,3.96,
4266,100,4,5.7,10.6,5.6,2.72,1e-06,0.1,50,center,center,True,7.800000000000001,4,2,0.026727944341055725,0.16348683231702707,0.3606225262790051,0.434103889050761,3.107,0.385,0.377,0.563,
4259,100,4,68.0,71.8,91.8,4.87,1e-06,0.05,120,0.60,0.45,True,122.60000000000001,3,4,0.019992450391183823,0.1413946618199705,0.9158144442758985,0.9884614686866944,5.759,0.886,0.918,8.924,
4263,100,4,31.6,26.7,34.4,1.07,1e-06,0.1,25,0.45,0.55,True,70.7,4,4,0.021121510634431982,0.14533241425928348,3.9752252605552445,7.498078371323572,7.557,6.487,3.976,3.586,
4264,100,4,53.3,5.6,48.3,1.49,1e-06,0.1,25,0.60,0.45,True,81.4,3,4,0.04078768203953884,0.2019596049697534,6.240066467103555,9.22798677819105,10.564,9.075,6.243,7.04,
4183,100,4,1.5,78.8,73.9,3.75,1e-05,0.1,25,0.45,0.55,False,900.0,0,3,4.2072581611787294e-30,2.0511601988091347e-15,13.069871101744665,13.49876637633451,10.011,6.264,13.07,295.369,vittima non trovata entro 15 minuti
4270,100,4,36.6,8.4,31.8,2.06,1e-06,0.1,50,0.60,0.58,True,84.7,3,4,0.02739138069798971,0.16550341597075788,0.6163951222309408,3.907141208775003,5.881,3.817,0.63,8.233,
4269,100,4,28.4,45.8,47.0,4.92,1e-06,0.1,50,0.60,0.45,True,86.9,4,4,0.003439831647747516,0.05865007798586048,0.207493426364472,0.21398237713327511,5.069,0.149,0.212,5.333,
4187,100,4,87.0,55.5,96.3,4.26,1e-05,0.1,50,0.35,0.40,False,900.0,2,4,0.0,0.0,7.200050692057119,14.402026540899705,-7.903,12.167,7.2,547.161,vittima non trovata entro 15 minuti
4181,100,4,34.7,58.4,61.1,3.52,1e-05,0.1,25,center,center,False,900.0,2,4,5.048709793414476e-29,7.105427357601002e-15,13.524549393278308,13.610604516787216,0.709,2.815,13.525,323.497,vittima non trovata entro 15 minuti
4191,100,4,75.3,72.8,97.6,1.12,1e-05,0.1,80,center,center,False,900.0,2,4,1.0097419586828951e-28,1.0048591735576161e-14,14.362386438077849,15.733792512281177,5.453,4.329,14.362,405.972,vittima non trovata entro 15 minuti
4273,100,4,55.7,75.0,86.4,1.41,1e-06,0.1,80,0.45,0.55,True,107.5,3,4,0.02919162002914094,0.17085555311180536,0.8341763422378687,1.4216831437532944,2.707,1.295,0.847,10.122,
4197,100,4,8.8,21.4,16.8,4.06,1e-05,0.1,120,0.35,0.40,False,900.0,1,2,3.1554436208840472e-30,1.7763568394002505e-15,13.7842747014432,14.021854583370201,1.605,2.46,13.784,342.511,vittima non trovata entro 15 minuti
4185,100,4,18.6,63.2,59.8,1.01,1e-05,0.1,25,0.60,0.58,False,900.0,2,4,5.36425415550288e-29,7.32410687763558e-15,8.661939977809562,8.778132277257631,3.011,1.999,8.662,269.726,vittima non trovata entro 15 minuti
4276,100,4,57.7,66.0,80.6,4.56,1e-06,0.1,120,center,center,True,100.60000000000001,3,4,0.03335744878137024,0.18264021676884376,3.7587069972190723,5.167985221814368,6.472,1.908,3.763,6.061,
4194,100,4,4.4,82.4,77.4,2.72,1e-05,0.1,80,0.60,0.45,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,19.701166904726772,38.237221932586586,39.589,36.865,19.701,651.917,vittima non trovata entro 15 minuti
4275,100,4,68.3,53.0,79.5,1.92,1e-06,0.1,80,0.60,0.58,True,120.30000000000001,3,4,0.02711746894220015,0.16467382591717528,0.5051085633422614,0.6428905617189993,1.51,0.41,0.509,5.642,
4277,100,4,41.1,58.4,64.5,1.86,1e-06,0.1,120,0.35,0.40,True,98.10000000000001,4,4,0.022896836954713173,0.15131700814750856,6.067877940816975,9.773642832461583,9.17,7.307,6.07,7.594,
4279,100,4,29.5,71.9,71.2,3.18,1e-06,0.1,120,0.60,0.45,True,103.9,4,4,0.004439852715602141,0.06663221980095022,0.24581645513648537,0.2527941796744968,3.274,0.091,0.253,8.813,
4282,100,4,47.2,52.7,63.7,4.25,1e-05,0.05,25,0.35,0.40,True,76.4,3,4,0.004274667703014246,0.06538094296516567,0.33928939837957117,0.39061599252166457,4.427,0.181,0.345,4.736,
4278,100,4,23.3,64.2,62.0,4.03,1e-06,0.1,120,0.45,0.55,True,109.80000000000001,4,4,0.009122497748045851,0.09551176758937012,0.6585942127053451,1.1574164214896023,5.153,1.12,0.663,8.377,
4283,100,4,10.8,30.3,26.0,3.5,1e-05,0.05,25,0.45,0.55,True,59.800000000000004,3,3,0.009340600628626607,0.09664678281570788,3.4608053589842274,4.027217717653033,6.416,2.92,3.461,3.44,
4281,100,4,78.2,38.0,80.3,1.43,1e-05,0.05,25,center,center,False,113.4,3,4,0.03249584727220666,0.18026604581064806,21.35238506956919,26.421075470963718,3.615,2.188,21.353,11.803,vittima non trovata entro 15 minuti
4274,100,4,66.2,77.6,94.9,2.29,1e-06,0.1,80,0.60,0.45,True,184.0,3,4,8.808096922090473e-05,0.009385146201360144,0.6408239304305058,0.738217641961783,1.548,0.738,0.641,28.542,
4280,100,4,39.2,75.0,77.9,2.88,1e-06,0.1,120,0.60,0.58,True,112.9,4,4,0.010647530172261874,0.10318687015440421,0.2771702296419469,0.29405427792701827,3.07,0.194,0.286,7.381,
4285,100,4,16.2,51.6,47.9,3.54,1e-05,0.05,25,0.60,0.58,True,71.0,4,4,0.014547543926744153,0.12061319963728744,4.666529593531378,8.503059059873783,10.693,7.149,4.667,5.6,
4286,100,4,61.7,26.2,60.5,4.39,1e-05,0.05,50,center,center,True,85.80000000000001,3,4,0.014611357216971266,0.12087744709817157,0.15783129245439328,0.17329864708920914,4.347,0.043,0.19,4.301,
4290,100,4,26.8,21.7,27.5,1.1,1e-05,0.05,50,0.60,0.58,True,47.1,4,4,0.012234309830711726,0.11060881443497948,8.490084974069582,16.63774685106932,12.754,11.658,8.49,7.426,
4284,100,4,72.2,49.7,80.7,4.79,1e-05,0.05,25,0.60,0.45,False,113.10000000000001,3,4,0.019392670540450505,0.1392575690598199,27.107678700223648,27.56597675500115,23.472,18.678,27.108,19.401,vittima non trovata entro 15 minuti
4287,100,4,44.4,7.4,39.5,2.9,1e-05,0.05,50,0.35,0.40,True,85.60000000000001,3,3,0.014124464180310643,0.11884638900829357,0.4056836406880858,0.41421229127640125,2.919,0.016,0.409,4.051,
4289,100,4,12.5,59.9,55.4,4.9,1e-05,0.05,50,0.60,0.45,True,71.5,3,4,0.011532846406355178,0.10739109090774326,3.040074956809776,7.310643314480716,11.419,6.523,3.04,3.361,
4207,100,4,82.6,65.1,98.1,1.61,1e-07,0.05,50,0.35,0.40,False,900.0,2,4,0.0,0.0,0.14536778802714387,0.9385633048671276,2.494,0.887,0.145,217.953,vittima non trovata entro 15 minuti
4293,100,4,44.0,40.4,52.6,1.99,1e-05,0.05,80,0.45,0.55,True,70.60000000000001,3,4,0.03811175382441326,0.19522231897099587,0.4484376174498824,0.4504669986982128,1.965,0.028,0.455,1.557,
4292,100,4,31.0,77.2,76.7,4.81,1e-05,0.05,80,0.35,0.40,True,77.4,4,4,0.015500130056335526,0.12449951829760438,2.3049319384985876,2.934559568790277,6.884,2.07,2.307,1.153,
4291,100,4,80.0,86.5,110.8,4.91,1e-05,0.05,80,center,center,True,110.60000000000001,4,4,0.013697709516576676,0.11703721423793663,2.0920661593687364,6.728985084505922,9.859,4.947,2.093,6.512,
4296,100,4,42.3,45.0,54.7,2.98,1e-05,0.05,120,center,center,True,72.8,3,4,0.03476193877643149,0.1864455383655814,0.3238035105875508,0.32456193469229927,2.994,0.015,0.342,1.387,
4300,100,4,49.2,21.9,47.4,3.8,1e-05,0.05,120,0.60,0.58,True,76.80000000000001,3,3,0.011720572443467515,0.10826159265163023,0.1836799202277727,0.18441963706048328,3.771,0.032,0.19,3.966,
4223,100,4,75.4,18.0,71.6,3.32,1e-07,0.1,25,0.45,0.55,True,900.0,3,4,0.7426478749510157,0.8617701984583916,0.4822586427985283,0.5113695790051442,3.628,0.309,0.801,638.275,
4298,100,4,24.8,76.5,74.1,2.49,1e-05,0.05,120,0.45,0.55,True,88.4,4,4,0.015253850140934182,0.12350647813347355,2.6075151885004164,4.348284049125309,6.554,4.069,2.609,2.713,
4299,100,4,59.5,13.4,55.2,2.52,1e-05,0.05,120,0.60,0.45,True,115.9,3,2,0.033175059312375084,0.1821402188215856,0.7762389797475588,0.7791036073005289,2.597,0.08,0.786,5.961,
4295,100,4,60.0,78.0,91.4,2.35,1e-05,0.05,80,0.60,0.58,True,126.7,4,4,0.01785649550802322,0.13362819877564475,7.728733695564609,12.729216807264104,11.368,9.019,7.729,4.881,
4216,100,4,89.9,89.6,119.8,3.83,1e-07,0.05,120,center,center,False,900.0,2,4,1.5146129380243427e-28,1.2306961192854808e-14,1.177051072666801,3.238546556687673,6.822,2.996,1.177,213.287,vittima non trovata entro 15 minuti
4305,100,4,33.6,44.5,48.8,4.35,1e-05,0.1,25,0.60,0.58,True,65.9,4,4,0.003381535197540969,0.058150969016354054,0.1602504525944368,0.1615090497018081,4.366,0.014,0.165,2.517,
4288,100,4,85.8,37.2,87.0,4.7,1e-05,0.05,50,0.45,0.55,True,218.60000000000002,3,4,0.000176608362197586,0.013289407894920903,0.16506325125964355,0.22606540414116005,4.872,0.17,0.166,18.601,
4303,100,4,28.6,15.6,25.9,1.11,1e-05,0.1,25,0.45,0.55,True,104.4,3,4,0.03253240855168592,0.18036742652620488,0.8600601414992474,2.5716322323126786,3.808,2.694,0.87,10.003,
4226,100,4,11.9,80.8,76.1,1.08,1e-07,0.1,50,center,center,False,900.0,2,4,2.0194839173657902e-28,1.4210854715202004e-14,0.536716091060816,2.595676941056079,3.887,2.805,0.537,377.505,vittima non trovata entro 15 minuti
4224,100,4,86.7,72.6,106.1,2.52,1e-07,0.1,25,0.60,0.45,False,900.0,2,4,0.013679968216253927,0.11696139626498106,0.4867211641369637,0.5597799743673261,2.172,0.348,0.488,319.563,vittima non trovata entro 15 minuti
4228,100,4,67.9,12.3,63.3,1.05,1e-07,0.1,50,0.45,0.55,False,900.0,1,4,0.0,0.0,1.2882628629697328,10.729130664141058,12.136,11.081,1.288,243.277,vittima non trovata entro 15 minuti
4309,100,4,65.3,64.3,84.6,1.18,1e-05,0.1,50,0.60,0.45,True,95.60000000000001,3,4,0.005684437940801451,0.07539521165698423,0.12065379003449556,0.14361188151899787,1.33,0.151,0.127,4.842,
4227,100,4,52.4,18.5,49.3,2.16,1e-07,0.1,50,0.35,0.40,False,900.0,2,4,0.0,0.0,0.27770091932494095,0.6296149699032959,2.805,0.647,0.278,270.011,vittima non trovata entro 15 minuti
4312,100,4,41.1,64.4,69.5,4.32,1e-05,0.1,80,0.35,0.40,True,77.5,3,4,0.02540659065256116,0.1593944498800418,0.27193049722142504,0.3295428165952607,4.412,0.088,0.28,7.007,
4313,100,4,51.4,18.4,48.3,2.21,1e-05,0.1,80,0.45,0.55,True,80.80000000000001,3,4,0.003947543547712834,0.06282947992553205,0.21480246996241284,0.4000521779249796,1.801,0.41,0.218,5.052,
4311,100,4,58.6,83.7,95.2,2.51,1e-05,0.1,80,center,center,True,99.60000000000001,3,4,0.012826605177097543,0.11325460333733699,7.352039700738732,15.49392423384043,12.265,9.753,7.353,4.432,
4316,100,4,18.7,11.7,15.3,3.97,1e-05,0.1,120,center,center,True,39.7,4,4,0.014004076578238732,0.11833882109535625,2.5553638729556654,3.5681613117546656,6.638,2.668,2.556,2.093,
4231,100,4,76.8,78.9,103.0,1.31,1e-07,0.1,80,center,center,False,900.0,2,4,2.0194839173657902e-28,1.4210854715202004e-14,1.3787877306162588,8.489879459754514,10.346,9.036,1.379,444.743,vittima non trovata entro 15 minuti
4314,100,4,40.9,30.6,44.1,2.9,1e-05,0.1,80,0.60,0.45,True,58.6,3,3,0.006832529841276348,0.08265911831901153,0.5903602573222865,1.2399818273807204,4.113,1.213,0.591,1.962,
4310,100,4,76.8,36.7,78.5,2.05,1e-05,0.1,50,0.60,0.58,True,124.60000000000001,3,4,45.361494766069654,6.735094265566715,4.044518969024224,4.044563799276323,3.856,1.803,4.075,11.029,
4265,100,4,72.7,37.7,75.2,3.32,1e-06,0.1,25,0.60,0.58,True,571.5,3,4,8.835242138475332e-29,9.39959687352353e-15,2.0137427694947108,2.373048316017522,2.912,0.408,2.014,78.847,
4323,100,4,7.9,3.7,3.1,1.07,1e-07,0.05,25,0.45,0.55,True,7.2,4,3,0.003645853937952005,0.06038090706466743,0.1431722367640651,0.15204471725542365,0.978,0.095,0.154,0.129,
4315,100,4,46.6,35.9,51.8,2.09,1e-05,0.1,80,0.60,0.58,True,72.60000000000001,3,4,0.00719191643746427,0.08480516751627976,0.3913201430649417,0.4274187229670941,1.8,0.286,0.394,4.437,
4232,100,4,86.0,43.0,89.4,3.41,1e-07,0.1,80,0.35,0.40,False,900.0,2,4,5.048709793414476e-29,7.105427357601002e-15,33.579999539880895,35.41628893052723,1.775,1.633,33.58,396.859,vittima non trovata entro 15 minuti
4325,100,4,22.4,3.6,17.4,4.21,1e-07,0.05,25,0.60,0.58,True,36.2,4,4,0.012871670892645367,0.11345338643092752,2.5017382757496174,4.127534201856766,7.503,3.288,2.503,2.132,
4317,100,4,33.8,64.9,66.5,3.32,1e-05,0.1,120,0.35,0.40,True,78.5,4,4,0.015262320370312252,0.12354076400246297,6.318580987826549,9.349389545446487,9.489,6.168,6.319,5.263,
4319,100,4,22.3,64.4,61.8,3.55,1e-05,0.1,120,0.60,0.45,True,71.0,4,4,0.006140003598814777,0.07835817506051795,0.048503141978036395,0.11273044887580293,3.672,0.123,0.086,1.395,
4320,100,4,65.4,37.1,68.4,1.21,1e-05,0.1,120,0.60,0.58,True,92.9,3,4,0.029393420757680984,0.1714450954611446,0.4366015889650164,0.468751068015454,1.228,0.016,0.44,3.22,
4328,100,4,22.6,19.9,23.0,4.86,1e-07,0.05,50,0.45,0.55,True,53.6,4,4,0.015182137067104421,0.12321581500401814,3.7994732540698184,5.036516228408759,8.435,3.574,3.8,4.297,
4236,100,4,39.1,82.2,84.4,1.99,1e-07,0.1,120,center,center,False,900.0,2,4,1.262177448353619e-29,3.552713678800501e-15,0.13718982647872435,0.31350732608041415,2.226,0.232,0.137,385.102,vittima non trovata entro 15 minuti
4324,100,4,22.0,46.4,44.8,2.66,1e-07,0.05,25,0.60,0.45,True,83.9,4,4,0.033919931117618186,0.18417364392772975,1.0172658518525877,5.3791711329612895,7.464,4.801,1.028,2.869,
4322,100,4,54.4,47.1,64.9,3.32,1e-07,0.05,25,0.35,0.40,True,105.4,3,4,0.02033531194590958,0.1426019352810809,1.195316837619647,1.217555603077114,3.806,0.483,1.196,7.693,
4307,100,4,74.7,29.1,73.7,1.74,1e-05,0.1,50,0.35,0.40,True,274.0,4,4,0.0021618202788820868,0.046495379113220346,0.24348723099220182,0.4249173371026763,2.117,0.38,0.246,6.838,
4321,100,4,56.9,29.9,57.5,3.08,1e-07,0.05,25,center,center,True,118.2,3,4,0.025797646193412682,0.16061645679510142,0.9858988950883264,1.5054110229300928,4.734,1.659,0.99,8.889,
4326,100,4,54.0,57.9,72.1,1.94,1e-07,0.05,50,center,center,True,110.60000000000001,4,4,0.004509990163618414,0.0671564603267505,0.05858838899143637,0.11837171691134196,2.023,0.078,0.085,5.501,
4340,100,4,14.3,5.4,9.3,1.42,1e-07,0.05,120,0.60,0.58,True,6.9,4,3,0.025924470825823335,0.16101077860138227,5.158168973067196,8.43529459352234,8.928,7.506,5.16,5.064,
4329,100,4,18.6,71.8,68.1,4.55,1e-07,0.05,50,0.60,0.45,True,105.5,4,4,0.011908306413365766,0.1091251868881138,4.086419000321617,6.551913292316477,8.182,3.633,4.087,5.855,
4241,100,4,62.7,68.4,85.7,3.09,1e-06,0.05,25,center,center,False,900.0,2,4,6.310887241768094e-29,7.944109290391274e-15,0.8242314367265886,4.250440451004762,7.8,4.713,0.824,397.415,vittima non trovata entro 15 minuti
4245,100,4,5.0,88.5,83.5,3.6,1e-06,0.05,25,0.60,0.58,False,900.0,1,4,2.0194839173657902e-28,1.4210854715202004e-14,0.2299626884115983,1.1156475221572741,4.759,1.155,0.23,357.798,vittima non trovata entro 15 minuti
4331,100,4,28.9,48.7,49.8,4.9,1e-07,0.05,80,center,center,True,104.10000000000001,4,4,0.005868999760738027,0.07660939733960859,3.67183092802953,4.019094342695008,8.484,3.583,3.672,3.447,
4330,100,4,15.4,86.5,82.1,3.47,1e-07,0.05,50,0.60,0.58,True,116.0,4,4,0.007780819900793122,0.0882089558990079,0.5486865075290966,0.8291208590626853,4.252,0.785,0.553,7.725,
4334,100,4,41.5,39.1,50.0,2.99,1e-07,0.05,80,0.60,0.45,True,99.2,4,4,0.008309938398951975,0.09115886352380648,4.75082421343761,8.009579976145357,9.355,6.365,4.752,6.336,
4336,100,4,10.2,22.6,18.4,2.04,1e-07,0.05,120,center,center,True,90.80000000000001,4,4,0.013540479075033076,0.11636356420732856,3.7699138892165798,6.764924212633496,9.07,7.028,3.77,3.499,
4333,100,4,71.4,27.7,70.2,1.14,1e-07,0.05,80,0.45,0.55,True,121.30000000000001,3,4,0.011472535091147682,0.10710992060097739,1.5128481515395271,3.8615974508508244,4.318,3.174,1.515,1.266,
