run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
2779,200,4,49.2,126.6,129.4,3.91,1e-08,120,0.60,0.45,True,196.10000000000002,3,0.008818011444809447,0.09390426744727551,36.478942092008104,
2770,200,4,167.7,59.5,171.6,3.44,1e-08,50,0.60,0.58,True,231.0,3,944.6128243561947,30.73455424040171,61.5818171546944,
2774,200,4,85.5,147.0,163.3,4.39,1e-08,80,0.60,0.45,True,206.5,3,17.247658078479073,4.153029987669132,12.882277069284287,
2724,200,4,35.4,63.2,65.6,1.39,1e-07,25,0.60,0.45,True,677.1,3,477.3757315641726,21.848929757866234,24.293637252217863,
2781,200,4,130.4,22.9,126.7,2.62,1e-07,25,center,center,True,217.10000000000002,3,118.70033380198794,10.894968279072131,32.866806275139766,
2791,200,4,70.4,73.3,94.6,3.38,1e-07,80,center,center,True,117.60000000000001,3,0.0004163316653785919,0.02040420705096358,2.567478426695806,
2776,200,4,146.8,96.5,168.8,1.64,1e-08,120,center,center,True,289.2,3,0.008118283736618744,0.09010151905833078,39.221774923393745,
2769,200,4,165.6,105.0,189.2,3.53,1e-08,50,0.60,0.45,True,308.6,3,499.0880409074174,22.340278442924955,68.99837419458885,
2787,200,4,121.4,41.8,122.1,4.82,1e-07,50,0.35,0.45,True,172.4,3,0.003952382669277377,0.06286797809121411,19.135265423549622,
2773,200,4,26.1,56.9,56.0,2.22,1e-08,80,0.45,0.55,True,309.70000000000005,3,0.0,0.0,78.71145763213802,
2795,200,4,64.9,91.4,105.1,2.04,1e-07,80,0.60,0.58,True,117.7,3,0.00034444864938033934,0.018559327826738213,0.2701443253129438,
2790,200,4,128.8,38.2,128.2,4.42,1e-07,50,0.60,0.58,True,176.70000000000002,3,0.0036536114912995737,0.06044511139289573,26.09919843539917,
2794,200,4,103.5,87.2,128.3,2.66,1e-07,80,0.60,0.45,True,129.5,3,nan,nan,6.7151187116628135,
2797,200,4,94.2,33.4,93.6,2.85,1e-07,120,0.35,0.45,True,99.9,3,0.022784469051369657,0.15094525183446367,13.769082163290635,
2793,200,4,125.8,102.3,155.1,4.39,1e-07,80,0.45,0.55,True,158.0,3,0.0006165743767798903,0.024830915745898102,0.24670681598215505,
2786,200,4,96.4,150.0,171.4,1.29,1e-07,50,center,center,True,246.60000000000002,3,0.003005858953040815,0.05482571434136371,53.30872401570389,
2796,200,4,85.6,138.4,155.9,1.69,1e-07,120,center,center,True,161.8,3,0.0008562073806369433,0.02926102152415297,54.507465391525415,
2721,200,4,127.8,54.4,132.4,2.6,1e-07,25,center,center,False,900.0,2,895.0960580135809,29.91815599286796,22.17432919863855,vittima non trovata entro 15 minuti
2783,200,4,48.1,31.4,50.5,3.7,1e-07,25,0.45,0.55,True,320.20000000000005,3,244.49414293702722,15.636308481768554,26.667207701232766,
2798,200,4,52.9,137.9,141.3,2.8,1e-07,120,0.45,0.55,True,152.70000000000002,3,0.004612783029464054,0.06791747219577636,26.41131175816868,
2727,200,4,32.7,23.7,33.4,4.54,1e-07,50,0.35,0.45,True,791.4000000000001,3,319.95763313025066,17.887359590790663,56.48650415070626,
2800,200,4,59.4,151.1,155.9,2.5,1e-07,120,0.60,0.58,True,153.3,3,0.010534968825322785,0.10263999622624109,49.250437010088696,
2799,200,4,91.7,146.9,166.3,3.54,1e-07,120,0.60,0.45,True,171.70000000000002,3,0.0006010031054412584,0.024515364680976263,53.66453108116283,
2810,200,4,74.2,49.8,82.4,2.57,1e-06,50,0.60,0.58,True,86.80000000000001,3,nan,nan,5.545183721339061,
2801,200,4,97.0,70.9,113.1,2.28,1e-06,25,center,center,True,182.60000000000002,3,29.146512999691637,5.398751059244317,4.804428590053293,
2780,200,4,46.5,169.1,169.3,3.02,1e-08,120,0.60,0.58,True,473.5,3,0.008859749017547033,0.09412623979288152,94.5257749045976,
2722,200,4,105.8,127.8,158.8,4.24,1e-07,25,0.35,0.45,False,900.0,2,0.0006250270083031079,0.025000540160226695,0.05574106283678477,vittima non trovata entro 15 minuti
2811,200,4,64.8,43.3,71.0,2.3,1e-06,80,center,center,True,118.10000000000001,3,nan,nan,1.0075804631020076,
2804,200,4,91.9,24.2,89.0,4.79,1e-06,25,0.60,0.45,True,168.5,3,124.44082816934204,11.155304933946988,7.252714567461763,
2807,200,4,69.1,141.1,150.4,1.67,1e-06,50,0.35,0.45,True,154.60000000000002,3,nan,nan,14.384659491978068,
2808,200,4,140.6,107.7,170.1,1.54,1e-06,50,0.45,0.55,True,154.20000000000002,3,nan,nan,19.000404093159954,
2813,200,4,116.7,131.5,168.7,3.69,1e-06,80,0.45,0.55,True,116.9,3,nan,nan,34.341388048232275,
2818,200,4,29.4,22.2,29.8,2.85,1e-06,120,0.45,0.55,True,60.1,3,nan,nan,13.59980724249219,
2726,200,4,29.2,34.4,38.1,2.25,1e-07,50,center,center,False,900.0,2,332.63283875321144,18.238224660125542,35.78023059223164,vittima non trovata entro 15 minuti
2763,200,4,25.6,156.0,152.4,2.56,1e-08,25,0.45,0.55,True,586.0,3,0.008888516219893144,0.09427892776168567,107.41291177809704,
2817,200,4,53.0,55.7,69.9,2.2,1e-06,120,0.35,0.45,True,96.5,3,nan,nan,10.409871197158303,
2812,200,4,132.5,142.5,187.6,3.26,1e-06,80,0.35,0.45,True,191.5,3,0.002011572589920149,0.044850558412578866,13.182856099686987,
2729,200,4,152.7,81.0,166.1,3.05,1e-07,50,0.60,0.45,False,900.0,2,693.0207397588805,26.325287078375432,53.329449794025386,vittima non trovata entro 15 minuti
2819,200,4,43.4,79.3,83.6,2.76,1e-06,120,0.60,0.45,True,107.30000000000001,3,99.3738728286267,9.968644483009047,11.806997806318847,
2820,200,4,62.8,125.4,133.5,4.65,1e-06,120,0.60,0.58,True,96.4,3,nan,nan,22.188525509866825,
2815,200,4,152.1,33.5,149.9,3.08,1e-06,80,0.60,0.58,True,169.60000000000002,3,nan,nan,13.506615553264146,
2816,200,4,168.6,21.4,164.4,4.37,1e-06,120,center,center,True,165.3,3,nan,nan,21.446939512686196,
2809,200,4,121.0,167.4,199.6,2.32,1e-06,50,0.60,0.45,True,232.70000000000002,3,nan,nan,29.505985318436736,
2814,200,4,32.8,30.3,37.6,2.33,1e-06,80,0.60,0.45,True,204.20000000000002,3,nan,nan,23.497001409423266,
2803,200,4,155.5,101.8,178.9,3.25,1e-06,25,0.45,0.55,True,280.90000000000003,3,nan,nan,20.606116833720982,
2821,200,4,102.5,21.7,99.0,1.5,1e-08,25,center,center,True,95.60000000000001,3,0.0,0.0,73.6919672320642,
2741,200,4,23.6,156.1,152.3,3.54,1e-06,25,center,center,False,900.0,1,nan,nan,15.62741132880004,vittima non trovata entro 15 minuti
2778,200,4,72.3,35.8,74.0,4.46,1e-08,120,0.45,0.55,True,634.2,3,0.0,0.0,63.41452639494399,
2830,200,4,87.3,34.2,87.3,2.82,1e-08,50,0.60,0.58,True,80.7,4,0.0,0.0,61.32479137211485,
2784,200,4,50.7,129.2,132.4,3.42,1e-07,25,0.60,0.45,True,608.5,3,41.10194367003791,6.411079758514779,30.087773322893764,
2824,200,4,120.5,135.6,174.4,4.21,1e-08,25,0.60,0.45,True,195.5,3,0.007003398610101538,0.08368631076885596,3.8143147992946935,
2823,200,4,123.3,103.8,154.1,3.75,1e-08,25,0.45,0.55,True,203.10000000000002,3,10.608962431995776,3.25714022295568,15.133480956887654,
2827,200,4,125.9,111.1,160.8,3.01,1e-08,50,0.35,0.45,True,176.9,3,8.57920648585287,2.929028249411888,7.2186772182259915,
2826,200,4,90.0,131.4,152.3,2.03,1e-08,50,center,center,True,184.20000000000002,3,45.28390908727605,6.729331994134043,9.483610738906647,
2745,200,4,150.6,43.7,150.7,4.36,1e-06,25,0.60,0.58,False,900.0,2,142.8523442947278,11.952085353390336,22.04557648358296,vittima non trovata entro 15 minuti
2747,200,4,138.3,55.6,142.5,2.83,1e-06,50,0.35,0.45,False,900.0,2,nan,nan,6.049212607042481,vittima non trovata entro 15 minuti
2829,200,4,54.0,103.9,110.4,1.97,1e-08,50,0.60,0.45,True,198.9,3,214.74745779992153,14.654264150748803,26.642310622934886,
2748,200,4,160.7,96.2,180.4,3.59,1e-06,50,0.45,0.55,False,900.0,2,nan,nan,29.84667255687225,vittima non trovata entro 15 minuti
2831,200,4,149.4,41.7,149.0,2.91,1e-08,80,center,center,True,194.5,3,0.0,0.0,76.17322970677051,
2838,200,4,67.8,136.8,146.0,1.27,1e-08,120,0.45,0.55,True,176.0,3,68.1383025472137,8.254592815349143,16.95603512806856,
2840,200,4,137.4,104.4,165.6,3.41,1e-08,120,0.60,0.58,True,158.70000000000002,3,70.54083030083902,8.398858868967796,25.891103802434706,
2836,200,4,36.6,91.0,91.6,1.8,1e-08,120,center,center,True,187.70000000000002,3,0.0,0.0,58.491059583287,
2842,200,4,72.6,126.6,139.2,1.09,1e-07,25,0.35,0.45,True,136.9,3,0.004402227204847115,0.06634928187137458,6.6385066265905435,
2835,200,4,131.2,146.6,189.7,3.34,1e-08,80,0.60,0.58,True,203.60000000000002,3,189.4958169577769,13.76574796216235,9.72041404967885,
2832,200,4,143.4,89.0,161.9,4.16,1e-08,80,0.35,0.45,True,222.4,3,0.03378462499976972,0.18380594386409194,45.012243845975796,
2841,200,4,115.9,137.8,173.0,3.41,1e-07,25,center,center,True,149.9,3,0.07492461480408859,0.27372361024231834,45.24730187763818,
2834,200,4,162.2,121.9,195.9,2.1,1e-08,80,0.60,0.45,True,232.4,3,182.7903770459946,13.519999151109241,73.0656042693962,
2839,200,4,58.9,163.9,167.8,3.02,1e-08,120,0.60,0.45,True,203.4,3,199.43821646148024,14.122259608911042,51.38712322421166,
2833,200,4,163.8,77.4,174.5,1.41,1e-08,80,0.45,0.55,True,247.4,3,378.13542101261004,19.445704436008743,53.83474328409592,
2848,200,4,31.2,85.8,85.0,3.13,1e-07,50,0.45,0.55,True,125.2,3,0.004420156957598042,0.06648426097655025,21.164412305466616,
2852,200,4,64.7,51.2,75.5,1.99,1e-07,80,0.35,0.45,True,105.30000000000001,3,0.0006250041139380046,0.025000082278624696,0.10782171622296682,
2845,200,4,94.8,118.7,144.9,4.88,1e-07,25,0.60,0.58,True,169.3,3,0.0006248986971856964,0.02499797386160919,0.13788999112012737,
2849,200,4,137.1,83.2,153.5,4.05,1e-07,50,0.60,0.45,True,152.5,3,0.000687263637007034,0.026215713551361403,2.4726385012986727,
2767,200,4,69.3,52.5,80.0,2.88,1e-08,50,0.35,0.45,False,900.0,2,0.0,0.0,49.66192947661778,vittima non trovata entro 15 minuti
2825,200,4,47.7,63.8,72.7,2.2,1e-08,25,0.60,0.58,True,378.40000000000003,3,0.0,0.0,56.64740841726094,
2859,200,4,135.9,78.0,149.9,2.07,1e-07,120,0.60,0.45,True,129.6,3,0.0008445312305713244,0.029060819509630565,3.913633092832127,
2853,200,4,81.2,153.2,166.6,4.21,1e-07,80,0.45,0.55,True,149.0,3,0.001015161126932429,0.0318615932892947,54.344929677241254,
2854,200,4,156.6,55.7,159.8,1.33,1e-07,80,0.60,0.45,True,149.0,3,nan,nan,24.62609600005911,
2856,200,4,141.5,92.6,162.2,3.16,1e-07,120,center,center,True,146.6,3,0.003965776137609981,0.06297440859277664,26.076936629689676,
2857,200,4,118.7,36.7,118.0,4.96,1e-07,120,0.35,0.45,True,150.0,3,8.952963528232644e-07,0.0009462010107917156,23.44696855646253,
2822,200,4,28.0,68.9,67.9,2.55,1e-08,25,0.35,0.45,True,440.0,3,0.0,0.0,71.89656861150631,
2858,200,4,126.4,158.2,195.5,2.14,1e-07,120,0.45,0.55,True,186.3,3,0.0014063798732909928,0.037501731603900544,61.49533809485008,
2860,200,4,167.4,97.6,186.9,2.11,1e-07,120,0.60,0.58,True,176.5,3,nan,nan,41.54963964817022,
2851,200,4,142.0,162.2,208.5,4.52,1e-07,80,center,center,True,233.10000000000002,3,0.0004315577429833199,0.02077396791620031,55.75635105601054,
2785,200,4,85.2,133.4,151.4,4.51,1e-07,25,0.60,0.58,False,900.0,2,0.000865945084336589,0.029426944869228085,0.581191987126804,vittima non trovata entro 15 minuti
2875,200,4,87.1,63.0,100.5,3.87,1e-06,80,0.60,0.58,True,117.2,3,nan,nan,7.733006969777701,
2788,200,4,28.1,76.1,74.8,1.68,1e-07,50,0.45,0.55,False,900.0,2,0.0048672287951096165,0.06976552726891425,8.306645539479884,vittima non trovata entro 15 minuti
2806,200,4,43.3,165.6,165.1,3.15,1e-06,50,center,center,True,758.4000000000001,3,0.0023003159238853908,0.04796160885422205,25.009183446818877,
2869,200,4,168.3,148.5,217.3,1.86,1e-06,50,0.60,0.45,True,163.3,3,nan,nan,32.549790202321326,
2872,200,4,75.6,66.5,93.6,2.4,1e-06,80,0.35,0.45,True,157.8,3,nan,nan,6.054773199752974,
2876,200,4,135.4,96.3,159.1,2.83,1e-06,120,center,center,True,131.1,3,nan,nan,11.418509475528394,
2873,200,4,160.7,33.4,158.3,4.39,1e-06,80,0.45,0.55,True,176.3,3,nan,nan,18.599499348831767,
2789,200,4,45.3,104.2,107.1,3.06,1e-07,50,0.60,0.45,False,900.0,2,0.0008572794447989386,0.029279334773845846,0.8456893237689689,vittima non trovata entro 15 minuti
2871,200,4,83.0,39.1,85.1,4.03,1e-06,80,center,center,True,180.5,3,nan,nan,22.87626109682865,
2877,200,4,154.3,85.0,169.4,1.39,1e-06,120,0.35,0.45,True,138.4,3,nan,nan,22.395714282010353,
2837,200,4,60.8,49.2,71.2,3.9,1e-08,120,0.35,0.45,True,518.1,3,0.0,0.0,57.132599851703674,
2878,200,4,56.7,38.2,61.5,1.12,1e-06,120,0.45,0.55,True,83.4,3,nan,nan,3.8845104434608873,
2792,200,4,35.5,108.2,107.6,1.46,1e-07,80,0.35,0.45,False,900.0,2,0.004530156139354475,0.06730643460587163,21.38346164517516,vittima non trovata entro 15 minuti
2861,200,4,161.2,95.0,180.3,1.15,1e-06,25,center,center,True,313.8,3,140.69274145615606,11.86139711232012,29.75061847875275,
2874,200,4,151.6,47.7,152.7,4.81,1e-06,80,0.60,0.45,True,197.3,3,nan,nan,12.701915661921777,
2863,200,4,158.1,103.3,182.0,2.49,1e-06,25,0.45,0.55,True,285.7,3,nan,nan,22.30972538573881,
2880,200,4,24.7,151.0,147.3,1.21,1e-06,120,0.60,0.58,True,104.2,3,nan,nan,22.571738386002345,
2884,200,4,103.3,47.1,107.0,2.2,1e-08,25,0.60,0.45,True,114.60000000000001,3,35.96799957143203,5.997332704747339,46.16762265841429,
2885,200,4,99.4,33.3,98.5,1.52,1e-08,25,0.60,0.58,True,107.60000000000001,3,124.63030395044987,11.163794334833021,49.427073626017076,
2881,200,4,113.3,119.6,157.7,3.1,1e-08,25,center,center,True,141.4,3,6.584571105284043,2.566041914171326,5.8848443888862345,
2879,200,4,165.2,87.8,180.4,3.75,1e-06,120,0.60,0.45,True,173.8,3,nan,nan,28.13496618615963,
2802,200,4,143.8,46.8,144.9,1.22,1e-06,25,0.35,0.45,False,900.0,2,63.00188564800967,7.937372716964328,11.490319865519433,vittima non trovata entro 15 minuti
2805,200,4,157.0,41.5,156.3,1.35,1e-06,25,0.60,0.58,False,900.0,1,nan,nan,15.147735177504108,vittima non trovata entro 15 minuti
2889,200,4,104.5,100.5,137.9,4.24,1e-08,50,0.60,0.45,True,175.20000000000002,3,1.0678299595139233,1.033358582252029,4.909830530885976,
2886,200,4,153.4,25.2,149.8,1.89,1e-08,50,center,center,True,194.70000000000002,3,554.2086504811342,23.54163652937353,94.45392040897931,
2887,200,4,77.9,158.4,169.9,2.4,1e-08,50,0.35,0.45,True,205.3,3,86.55024109803037,9.303238204949412,18.3837368189695,
2899,200,4,91.1,72.0,109.1,3.06,1e-08,120,0.60,0.45,True,103.4,3,52.911538664526276,7.274031802551201,17.994056577131545,
2896,200,4,88.5,86.9,116.9,4.01,1e-08,120,center,center,True,120.60000000000001,3,0.0707912726083201,0.2660662936343499,2.372428842446068,
2892,200,4,71.1,56.1,83.5,3.12,1e-08,80,0.35,0.45,True,214.9,3,0.0,0.0,45.678037750908786,
2893,200,4,154.1,121.0,188.9,3.42,1e-08,80,0.45,0.55,True,222.10000000000002,3,129.61800353000598,11.38499027360173,4.6165134184072185,
2890,200,4,170.0,151.7,220.8,1.81,1e-08,50,0.60,0.58,True,239.10000000000002,3,481.9385636393534,21.95309918073877,95.4522023412098,
2864,200,4,167.7,98.5,187.7,2.06,1e-06,25,0.60,0.45,True,485.70000000000005,3,nan,nan,35.049201586504374,
2844,200,4,31.3,145.9,143.4,4.45,1e-07,25,0.60,0.45,True,655.5,3,140.64066640414364,11.859201760832963,49.56655880801772,
2898,200,4,55.8,127.5,132.6,2.05,1e-08,120,0.45,0.55,True,179.60000000000002,3,141.40498263163437,11.89138270478393,21.132194519032335,
2895,200,4,34.9,111.3,110.4,3.6,1e-08,80,0.60,0.58,True,244.20000000000002,3,2.750375570396883e-20,1.6584256300470284e-10,58.55983046443413,
2897,200,4,67.7,135.3,144.6,3.91,1e-08,120,0.35,0.45,True,186.60000000000002,3,62.16442559898952,7.884441996678619,17.022433770288302,
2888,200,4,157.6,58.5,161.7,2.83,1e-08,50,0.45,0.55,True,303.1,3,804.2295893849231,28.35894196518839,41.32694438843496,
2900,200,4,165.5,82.0,178.1,4.84,1e-08,120,0.60,0.58,True,225.4,3,179.29248805654908,13.390014490527973,64.37086036462476,
2828,200,4,34.4,70.5,71.8,1.34,1e-08,50,0.45,0.55,False,900.0,2,0.0,0.0,65.35975451191788,vittima non trovata entro 15 minuti
2908,200,4,65.5,58.4,80.7,3.9,1e-07,50,0.45,0.55,True,147.3,3,210.33930344757164,14.503079102300022,10.45071533439065,
2894,200,4,52.6,95.5,102.3,2.69,1e-08,80,0.60,0.45,True,337.90000000000003,3,0.008500784680205625,0.09219970000062704,41.62994377314052,
2909,200,4,147.1,94.0,167.7,2.64,1e-07,50,0.60,0.45,True,147.6,3,0.00020278753714403109,0.014240348912299554,33.379069356799725,
2910,200,4,119.7,133.2,172.0,2.69,1e-07,50,0.60,0.58,True,157.60000000000002,3,0.02198160498167675,0.1482619471802416,35.18271339870992,
2906,200,4,69.5,101.0,115.6,1.61,1e-07,50,center,center,True,185.8,3,0.001205835278324335,0.0347251389964725,3.1849909927299467,
2911,200,4,77.6,136.2,149.9,4.51,1e-07,80,center,center,True,152.9,3,0.004794474134533413,0.0692421413196719,53.7275761562819,
2912,200,4,132.2,90.8,153.4,1.79,1e-07,80,0.35,0.45,True,148.1,3,0.0007601989163658617,0.027571704995626615,0.22724062428158512,
2914,200,4,77.3,27.9,75.8,1.15,1e-07,80,0.60,0.45,True,131.6,3,4.998240133721602e-07,0.0007069823288966706,26.81218724949448,
2891,200,4,40.0,138.0,137.5,2.69,1e-08,80,center,center,True,430.8,3,0.00888826191674825,0.09427757907768024,51.91687293921685,
2904,200,4,68.9,154.2,162.3,2.92,1e-07,25,0.60,0.45,True,261.2,3,0.003962910641339273,0.06295165320576794,61.367858719865175,
2916,200,4,110.7,82.3,130.9,1.06,1e-07,120,center,center,True,136.6,3,0.0008053615829128995,0.02837889326441219,1.665722947126883,
2919,200,4,59.8,87.3,98.9,3.66,1e-07,120,0.60,0.45,True,115.2,3,0.0005846803969021677,0.024180165361348704,1.011481204147786,
2915,200,4,140.7,164.2,209.2,1.94,1e-07,80,0.60,0.58,True,222.0,3,0.004697822367646282,0.06854066214770822,54.00128041008454,
2922,200,4,45.7,133.2,134.5,1.02,1e-06,25,0.35,0.45,True,112.2,3,nan,nan,31.288085080078634,
2843,200,4,80.3,168.3,179.9,3.02,1e-07,25,0.45,0.55,False,900.0,2,0.001199557093923665,0.034634622762831774,50.57060489566368,vittima non trovata entro 15 minuti
2920,200,4,111.6,148.5,178.7,3.63,1e-07,120,0.60,0.58,True,153.1,3,0.05774045126676478,0.24029242865051903,43.332711814580456,
2918,200,4,102.6,153.8,177.9,1.29,1e-07,120,0.45,0.55,True,160.60000000000002,3,0.004099247872020967,0.06402536897215796,51.62426712491405,
2847,200,4,35.4,23.8,35.8,4.56,1e-07,50,0.35,0.45,False,900.0,2,293.0160649945901,17.117712025694033,65.30782651099683,vittima non trovata entro 15 minuti
2928,200,4,68.1,29.7,67.8,2.79,1e-06,50,0.45,0.55,True,82.4,3,nan,nan,5.633041270388144,
2925,200,4,109.3,137.9,168.9,2.45,1e-06,25,0.60,0.58,True,128.5,3,nan,nan,34.16762082908977,
2846,200,4,53.6,49.3,65.7,4.97,1e-07,50,center,center,False,900.0,2,0.0005833072119181576,0.024151753806259238,1.938055967218649,vittima non trovata entro 15 minuti
2929,200,4,45.9,66.1,73.5,2.55,1e-06,50,0.60,0.45,True,99.2,3,nan,nan,13.568689826257046,
2921,200,4,115.9,25.1,112.7,3.13,1e-06,25,center,center,True,186.9,3,16.723479561982373,4.089435115267435,11.661584105481413,
2850,200,4,58.9,99.1,108.4,4.41,1e-07,50,0.60,0.58,False,900.0,2,nan,nan,24.460296347491212,vittima non trovata entro 15 minuti
2933,200,4,26.6,76.3,74.5,5.0,1e-06,80,0.45,0.55,True,79.30000000000001,3,nan,nan,1.9740355995471843,
2855,200,4,30.1,90.9,89.5,1.39,1e-07,80,0.60,0.58,False,900.0,2,0.004323869600684767,0.06575613736135029,21.661793221587807,vittima non trovata entro 15 minuti
2923,200,4,95.6,55.2,103.5,3.17,1e-06,25,0.45,0.55,True,198.0,3,85.84487498089572,9.265250939985151,7.863175880099654,
2935,200,4,69.2,66.2,88.7,4.56,1e-06,80,0.60,0.58,True,89.5,3,nan,nan,1.8908172821184925,
2862,200,4,139.5,122.9,178.8,2.51,1e-06,25,0.35,0.45,False,900.0,2,78.6833214467907,8.87036196819446,17.350593053447366,vittima non trovata entro 15 minuti
2936,200,4,41.5,35.2,47.3,2.49,1e-06,120,center,center,True,98.5,3,nan,nan,22.791271668872614,
2926,200,4,34.0,42.3,47.2,3.39,1e-06,50,center,center,True,215.0,3,nan,nan,22.022178804828084,
2932,200,4,132.0,85.4,150.3,1.7,1e-06,80,0.35,0.45,True,137.5,3,nan,nan,7.884616557636565,
2937,200,4,122.2,160.1,194.4,4.42,1e-06,120,0.35,0.45,True,129.9,3,nan,nan,31.644537458032875,
2938,200,4,33.0,131.5,129.5,1.64,1e-06,120,0.45,0.55,True,123.9,3,2.924040077900277e-06,0.001709982478828446,30.84207177585356,
2930,200,4,166.1,144.7,213.3,3.59,1e-06,50,0.60,0.58,True,173.10000000000002,3,nan,nan,33.87932158723138,
2939,200,4,69.2,56.2,82.1,4.59,1e-06,120,0.60,0.45,True,90.80000000000001,3,nan,nan,3.80035542101356,
2866,200,4,60.2,64.2,81.0,3.36,1e-06,50,center,center,False,900.0,2,46.67671242739445,6.832035745471071,1.4561769928607662,vittima non trovata entro 15 minuti
2940,200,4,65.1,90.4,104.4,4.68,1e-06,120,0.60,0.58,True,102.80000000000001,3,nan,nan,8.796229811530884,
2865,200,4,145.5,148.4,200.8,3.36,1e-06,25,0.60,0.58,False,900.0,2,nan,nan,24.27105940924236,vittima non trovata entro 15 minuti
2868,200,4,74.8,31.1,74.6,1.58,1e-06,50,0.45,0.55,False,900.0,1,nan,nan,9.289223192116612,vittima non trovata entro 15 minuti
2944,200,4,120.7,68.4,131.9,2.05,1e-08,25,0.60,0.45,True,99.2,3,6.245097975438735,2.4990194027735626,34.48865829971198,
2917,200,4,35.3,119.4,118.3,4.9,1e-07,120,0.35,0.45,True,384.1,3,0.004567968339571804,0.06758674677458447,26.12913321022862,
2867,200,4,27.1,70.0,68.6,4.69,1e-06,50,0.35,0.45,False,900.0,2,nan,nan,0.7193245542885954,vittima non trovata entro 15 minuti
2870,200,4,156.4,20.8,152.2,2.3,1e-06,50,0.60,0.58,False,900.0,2,nan,nan,19.10879518109899,vittima non trovata entro 15 minuti
2945,200,4,78.9,67.5,96.8,4.69,1e-08,25,0.60,0.58,True,162.10000000000002,3,0.059760185006821315,0.24445896385042074,31.57263320097066,
2952,200,4,124.8,143.8,183.4,1.17,1e-08,80,0.35,0.45,True,154.3,3,0.0005929883442389208,0.024351352000226204,1.5799539411195396,
2883,200,4,137.6,150.3,196.7,4.57,1e-08,25,0.45,0.55,False,900.0,2,5.385290446308774e-28,2.320622857404618e-14,12.537914614973088,vittima non trovata entro 15 minuti
2946,200,4,147.4,118.7,182.2,2.58,1e-08,50,center,center,True,193.3,3,98.72619969339954,9.936105861624036,11.244013802734331,
2943,200,4,155.8,135.3,199.3,2.8,1e-08,25,0.45,0.55,True,235.8,3,433.93790983546376,20.831176391060197,68.46253119516555,
2949,200,4,136.5,151.2,196.7,2.46,1e-08,50,0.60,0.45,True,207.70000000000002,3,811.986217962946,28.495371869181596,16.93308250974141,
2948,200,4,151.6,44.2,151.7,2.94,1e-08,50,0.45,0.55,True,200.3,3,0.008873853167564552,0.09420113145586179,73.6951235367005,
2954,200,4,74.1,100.6,118.0,4.86,1e-08,80,0.60,0.45,True,175.10000000000002,3,12.983682381532144,3.603287718394431,19.021760467744375,
2953,200,4,64.2,150.5,157.1,1.21,1e-08,80,0.45,0.55,True,183.20000000000002,3,112.66262503714646,10.614265167082761,20.80863335788241,
2951,200,4,101.7,130.9,158.7,4.13,1e-08,80,center,center,True,199.70000000000002,3,15.586930982087722,3.9480287463603556,6.918775875217132,
2882,200,4,19.1,116.5,112.4,2.09,1e-08,25,0.35,0.45,False,900.0,2,0.008439508464338101,0.09186679739894116,79.18565856048052,vittima non trovata entro 15 minuti
2950,200,4,134.0,169.8,209.3,2.89,1e-08,50,0.60,0.58,True,227.0,3,1358.9791337112997,36.864334168831796,23.789031688648432,
2955,200,4,169.8,142.0,214.4,4.1,1e-08,80,0.60,0.58,True,224.9,3,64.99518081273324,8.061958869451843,103.06752489436359,
2956,200,4,134.8,100.6,161.2,3.49,1e-08,120,center,center,True,200.20000000000002,3,4.0389678347315804e-28,2.0097183471152322e-14,31.635896113235418,
2903,200,4,51.9,86.9,94.4,2.2,1e-07,25,0.45,0.55,True,694.5,3,302.2965334228562,17.386676894187005,11.636044559995598,
2957,200,4,132.2,117.6,169.9,1.83,1e-08,120,0.35,0.45,True,192.70000000000002,3,38.94547630091037,6.240631081942785,12.60746957594857,
2962,200,4,97.7,116.8,145.3,3.86,1e-07,25,0.35,0.45,True,133.70000000000002,3,0.0006250249606616431,0.025000499208248685,0.07344785575861133,
2959,200,4,137.2,151.2,197.1,2.69,1e-08,120,0.60,0.45,True,210.0,3,875.5429922420471,29.589575736094073,17.885649417195665,
2958,200,4,44.2,140.5,141.1,1.61,1e-08,120,0.45,0.55,True,241.4,3,2.692645223154387e-28,1.6409281590473078e-14,52.58827897491632,
2960,200,4,164.1,150.1,215.3,2.01,1e-08,120,0.60,0.58,True,243.5,3,434.7279619231159,20.85013098095827,84.82255685781342,
2967,200,4,65.7,80.1,96.6,1.32,1e-07,50,0.35,0.45,True,117.9,3,0.003981924945269007,0.06310249555500168,0.16745019179679024,
2963,200,4,116.1,79.5,133.8,4.97,1e-07,25,0.45,0.55,True,150.9,3,0.0006106286303255683,0.024710901042365258,0.14301691870179542,
2942,200,4,162.6,79.3,174.3,2.67,1e-08,25,0.35,0.45,True,381.6,3,45.96423173280722,6.77969259869555,59.84440903367012,
2972,200,4,117.2,36.4,116.5,4.88,1e-07,80,0.35,0.45,True,132.9,3,4.172109081621003e-08,0.00020425741312424877,20.888725508554145,
2973,200,4,139.2,44.7,140.0,2.95,1e-07,80,0.45,0.55,True,135.20000000000002,3,4.898709417156104e-05,0.006999078094403651,22.296274700853473,
